kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_024	26-6-2021	12:19:19:224	// Source file name and timestamp
359.712	// Sampling rate
0.783	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.756272	1.536364	15.400671	1.412144	-15.400671	-17.635613	9.941124	11.569692	-9.941124	-24.483581	3.002927	2.729839	-70.389290	-72.513650	
1	2.953193	1.545285	17.441082	1.506324	-17.441082	-17.645583	9.901637	12.739184	-9.901637	-27.634242	3.035333	2.702310	-69.952495	-72.090701	
2	3.197492	1.588804	19.466520	1.700331	-19.466520	-18.465430	10.426514	14.043268	-10.426514	-31.114461	3.061706	2.735454	-69.518272	-71.663826	
3	3.170285	1.446766	21.259145	1.576716	-21.259145	-16.460451	9.345604	14.251687	-9.345604	-32.412251	3.082782	2.737000	-69.087570	-71.234451	
4	3.021943	1.223873	22.831827	1.339969	-22.831827	-13.537513	7.858115	13.954315	-7.858115	-32.653533	3.100221	2.707371	-68.661254	-70.804142	
5	2.769900	0.931347	24.206793	1.007527	-24.206793	-9.890810	6.126529	13.244268	-6.126529	-31.992243	3.114934	2.723710	-68.240004	-70.374385	
6	2.462149	0.601781	25.409774	0.633878	-25.409774	-5.988346	4.417154	12.326040	-4.417154	-30.810058	3.127632	2.735020	-67.824266	-69.946450	
7	2.130306	0.253371	26.492548	0.254118	-26.492548	-2.071859	2.850416	11.335491	-2.850416	-29.370119	3.138960	2.741529	-67.414193	-69.521261	
8	1.807210	-0.095470	27.563710	-0.103246	-27.563710	1.675069	1.543291	10.413406	-1.543291	-27.981865	3.149469	2.761117	-67.009545	-69.099249	
9	1.518035	-0.426469	28.702715	-0.419104	-28.702715	5.122727	0.570296	9.656687	-0.570296	-26.864925	3.159433	2.798683	-66.609709	-68.680339	
10	1.276098	-0.729450	29.968377	-0.675058	-29.968377	8.164674	-0.019195	9.109969	0.019195	-26.133731	3.168882	2.832805	-66.213821	-68.264067	
