kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_036	26-6-2021	10:02:21:920	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.994819	-1.191645	45.272059	1.871352	-45.272059	33.674093	12.652130	-22.318027	-12.652130	38.309371	2.726131	2.961668	-57.081600	-62.240026	
1	-2.388738	-1.037743	47.249768	1.727576	-47.249768	29.754890	10.858873	-17.999579	-10.858873	30.722538	2.817305	2.972637	-56.053578	-61.062274	
2	-1.869248	-0.861391	49.578719	1.619118	-49.578719	25.574085	9.832122	-14.177477	-9.832122	23.954718	2.898789	2.978539	-55.031816	-59.872527	
3	-1.171402	-0.896671	50.404168	1.634323	-50.404168	21.935265	6.882075	-8.504975	-6.882075	11.911679	2.968200	2.981864	-54.018328	-58.673033	
4	-0.488078	-1.024530	51.225022	1.719298	-51.225022	19.192225	3.483709	-2.674948	-3.483709	-1.348704	3.022470	2.987377	-53.013751	-57.465026	
5	0.144024	-1.223983	52.342054	1.851780	-52.342054	17.657329	-0.171486	2.916321	0.171486	-14.748202	3.061204	2.997643	-52.017897	-56.249148	
6	0.682415	-1.476997	53.442494	2.023160	-53.442494	17.149731	-3.565643	7.796754	3.565643	-26.912211	3.085247	3.014414	-51.030086	-55.025676	
7	1.113004	-1.776146	54.139251	2.232224	-54.139251	17.404758	-6.383642	11.749903	6.383642	-37.132630	3.096347	3.038549	-50.048846	-53.794218	
8	1.443233	-2.084861	54.739705	2.457132	-54.739705	18.304009	-8.577941	14.743052	8.577941	-45.117167	3.096592	3.070281	-49.071711	-52.553502	
9	1.692686	-2.372757	55.428778	2.680551	-55.428778	19.611484	-10.177848	16.874006	10.177848	-50.946466	3.088127	3.109214	-48.095631	-51.301744	
10	1.882567	-2.623019	56.007892	2.892412	-56.007892	20.970026	-11.187949	18.282846	11.187949	-54.888462	3.072904	3.154381	-47.117400	-50.037061	
11	2.032883	-2.818779	56.472595	3.077409	-56.472595	22.185983	-11.665114	19.118122	11.665114	-57.279532	3.052514	3.204473	-46.133906	-48.757754	
12	2.162064	-2.944037	57.059813	3.216662	-57.059813	23.202736	-11.716796	19.531819	11.716796	-58.477602	3.028176	3.258137	-45.142474	-47.462677	
13	2.281064	-2.999600	57.770865	3.300508	-57.770865	23.959114	-11.426076	19.633342	11.426076	-58.791333	3.000849	3.314097	-44.141231	-46.151590	
14	2.391622	-3.008890	58.271858	3.335956	-58.271858	24.382429	-10.804011	19.464251	10.804011	-58.451769	2.971325	3.371214	-43.129137	-44.825180	
15	2.494361	-2.994890	58.280775	3.331147	-58.280775	24.457538	-9.856981	19.045502	9.856981	-57.648839	2.940223	3.428531	-42.105612	-43.484661	
16	2.589461	-2.966058	57.700877	3.285513	-57.700877	24.280212	-8.650904	18.389017	8.650904	-56.506973	2.907951	3.485177	-41.070187	-42.131368	
17	2.674824	-2.920628	56.582606	3.196040	-56.582606	24.050875	-7.309926	17.501420	7.309926	-55.076582	2.874800	3.540326	-40.022494	-40.766658	
18	2.753698	-2.852460	55.058115	3.061087	-55.058115	23.892701	-5.973921	16.445224	5.973921	-53.441100	2.841024	3.593357	-38.962517	-39.392018	
19	2.836911	-2.752407	53.257734	2.876848	-53.257734	23.723506	-4.768279	15.345524	4.768279	-51.747562	2.806819	3.644064	-37.890835	-38.009163	
20	2.932085	-2.613027	51.256467	2.641885	-51.256467	23.398375	-3.792097	14.302976	3.792097	-50.094979	2.772309	3.692644	-36.808781	-36.620152	
21	3.035716	-2.442287	49.032905	2.371664	-49.032905	22.886621	-3.062874	13.329455	3.062874	-48.478207	2.737602	3.739512	-35.718517	-35.227549	
22	3.140057	-2.257358	46.665081	2.091142	-46.665081	22.281653	-2.524142	12.392651	2.524142	-46.858391	2.702804	3.785221	-34.622871	-33.834382	
23	3.241025	-2.069955	44.335149	1.817554	-44.335149	21.666782	-2.117759	11.476381	2.117759	-45.222105	2.668022	3.830463	-33.524975	-32.443903	
24	3.336614	-1.887172	42.150430	1.561490	-42.150430	21.058170	-1.809001	10.573964	1.809001	-43.566067	2.633384	3.875948	-32.427974	-31.059342	
25	3.427605	-1.708150	40.189668	1.329909	-40.189668	20.445032	-1.605956	9.700944	1.605956	-41.902742	2.599005	3.922364	-31.334888	-29.683778	
26	3.517605	-1.525161	38.496930	1.126249	-38.496930	19.799226	-1.539849	8.897984	1.539849	-40.264114	2.564918	3.970413	-30.248677	-28.320183	
27	3.605922	-1.340085	37.019059	0.955985	-37.019059	19.105566	-1.583949	8.169814	1.583949	-38.649709	2.531096	4.020704	-29.172365	-26.971540	
28	3.687373	-1.168360	35.676709	0.828415	-35.676709	18.387723	-1.642951	7.479404	1.642951	-37.022952	2.497515	4.073568	-28.108965	-25.640743	
29	3.759441	-1.024822	34.482152	0.750948	-34.482152	17.687225	-1.609323	6.796830	1.609323	-35.366728	2.464173	4.128933	-27.061137	-24.330245	
30	3.822344	-0.913992	33.504883	0.726446	-33.504883	17.057997	-1.415921	6.101914	1.415921	-33.682107	2.431046	4.186285	-26.030850	-23.041771	
31	3.874806	-0.827923	32.733692	0.755214	-32.733692	16.559650	-1.091667	5.379138	1.091667	-31.952589	2.398091	4.244732	-25.019337	-21.776351	
32	3.915391	-0.754486	32.073394	0.836174	-32.073394	16.216836	-0.709396	4.628159	0.709396	-30.160008	2.365302	4.303146	-24.027374	-20.534621	
33	3.945143	-0.690199	31.470854	0.967013	-31.470854	16.025999	-0.269894	3.855779	0.269894	-28.308405	2.332727	4.360258	-23.055615	-19.317117	
34	3.966498	-0.640343	31.000327	1.143074	-31.000327	15.986444	0.271888	3.071075	-0.271888	-26.414159	2.300458	4.414722	-22.104655	-18.124271	
35	3.981409	-0.615833	30.823327	1.357216	-30.823327	16.112700	0.938021	2.277398	-0.938021	-24.488631	2.268600	4.465218	-21.174780	-16.956113	
36	3.990281	-0.621502	31.053756	1.600502	-31.053756	16.450052	1.714052	1.467788	-1.714052	-22.530087	2.237250	4.510539	-20.265585	-15.811884	
37	3.993304	-0.644388	31.647298	1.859757	-31.647298	17.029640	2.543289	0.646735	-2.543289	-20.540873	2.206501	4.549637	-19.375896	-14.689963	
38	3.994371	-0.666908	32.432041	2.116055	-32.432041	17.802888	3.348694	-0.152838	-3.348694	-18.553078	2.176435	4.581814	-18.504154	-13.588276	
39	3.998845	-0.677722	33.198770	2.347217	-33.198770	18.668964	4.044980	-0.883697	-4.044980	-16.609869	2.147111	4.606882	-17.648819	-12.504745	
40	4.006568	-0.670917	33.859855	2.533798	-33.859855	19.571257	4.557784	-1.529800	-4.557784	-14.722421	2.118587	4.625163	-16.808540	-11.437500	
41	4.014533	-0.645210	34.453960	2.663322	-34.453960	20.511790	4.869294	-2.115641	-4.869294	-12.879931	2.090937	4.637378	-15.982293	-10.385063	
42	4.022671	-0.595190	34.834638	2.723147	-34.834638	21.477215	4.979018	-2.657020	-4.979018	-11.087138	2.064226	4.644503	-15.169569	-9.346582	
43	4.032574	-0.510231	34.673505	2.695066	-34.673505	22.417692	4.851953	-3.140426	-4.851953	-9.367126	2.038497	4.647679	-14.370625	-8.322076	
44	4.044358	-0.384204	33.755483	2.564742	-33.755483	23.280292	4.464779	-3.557706	-4.464779	-7.734186	2.013742	4.648160	-13.586749	-7.312648	
45	4.053684	-0.211542	31.981156	2.325145	-31.981156	24.054437	3.814656	-3.932182	-3.814656	-6.170493	1.989919	4.647218	-12.820479	-6.320686	
46	4.056338	0.002203	29.404244	1.983238	-29.404244	24.816830	2.968276	-4.309260	-2.968276	-4.643516	1.966974	4.645990	-12.075850	-5.350087	
47	4.055659	0.215524	26.419438	1.577875	-26.419438	25.714435	2.158066	-4.751437	-2.158066	-3.124191	1.944832	4.645367	-11.358235	-4.406056	
48	4.055966	0.387022	23.452778	1.153833	-23.452778	26.860885	1.580336	-5.314929	-1.580336	-1.588673	1.923433	4.646053	-10.673256	-3.493932	
49	4.057784	0.518405	20.593101	0.727822	-20.593101	28.257460	1.193036	-6.002338	-1.193036	-0.042456	1.902754	4.648664	-10.025667	-2.618018	
50	4.062259	0.623841	17.892926	0.306950	-17.892926	29.840818	0.890123	-6.777614	-0.890123	1.485283	1.882758	4.653644	-9.419223	-1.781428	
51	4.068355	0.703467	15.562677	-0.102550	-15.562677	31.585766	0.645343	-7.623994	-0.645343	2.985669	1.863426	4.661203	-8.856852	-0.986348	
52	4.075017	0.757351	13.773958	-0.503916	-13.773958	33.497182	0.455368	-8.538947	-0.455368	4.463733	1.844819	4.671429	-8.340575	-0.234116	
53	4.087113	0.791977	12.612807	-0.898455	-12.612807	35.523242	0.287645	-9.493063	-0.287645	5.904938	1.827025	4.684356	-7.871484	0.474714	
54	4.106373	0.812013	12.083633	-1.280675	-12.083633	37.587575	0.083759	-10.446936	-0.083759	7.293130	1.810095	4.699856	-7.449913	1.140265	
55	4.125736	0.814967	12.179866	-1.645335	-12.179866	39.681662	-0.188432	-11.388801	0.188432	8.638240	1.794076	4.717605	-7.075586	1.763297	
56	4.138070	0.796212	13.006757	-1.991274	-13.006757	41.854989	-0.517133	-12.326824	0.517133	9.965016	1.779077	4.737310	-6.747657	2.345243	
57	4.142983	0.756614	14.658390	-2.321993	-14.658390	44.128279	-0.903011	-13.252830	0.903011	11.284058	1.765274	4.758830	-6.464719	2.888195	
58	4.145376	0.702286	16.992204	-2.639608	-16.992204	46.430970	-1.377758	-14.128891	1.377758	12.582259	1.752838	4.782030	-6.224830	3.394778	
59	4.150522	0.641301	19.612661	-2.939014	-19.612661	48.621396	-1.959585	-14.906571	1.959585	13.834981	1.741892	4.806707	-6.025601	3.867962	
60	4.163322	0.583742	22.070197	-3.212699	-22.070197	50.559953	-2.631955	-15.545759	2.631955	15.015293	1.732494	4.832639	-5.864358	4.310884	
61	4.186722	0.535721	24.054700	-3.459600	-24.054700	52.200675	-3.366329	-16.042602	3.366329	16.120522	1.724655	4.859577	-5.738337	4.726596	
62	4.219205	0.493958	25.459349	-3.686682	-25.459349	53.613028	-4.147014	-16.434871	4.147014	17.182509	1.718396	4.887180	-5.644843	5.117845	
63	4.258728	0.455917	26.253793	-3.901853	-26.253793	54.848696	-4.982158	-16.750817	4.982158	18.220039	1.713771	4.915087	-5.581280	5.487044	
