kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_step_005	23-6-2021	14:06:54:621	// Source file name and timestamp
359.712	// Sampling rate
0.800	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-56.662870	-66.469028	-225.737780	26.604968	225.737780	-995.532924	747.118886	168.335236	-747.118886	142.948318	2.707767	3.220567	-123.367320	-126.316569	
1	-30.013216	-36.145146	-748.712092	11.779258	748.712092	350.285622	143.803978	-240.666176	-143.803978	248.956029	2.639272	3.224300	-122.519268	-125.571607	
2	54.216242	65.158842	1030.598886	-23.611959	-1030.598886	-266.049189	-362.925899	273.804572	362.925899	-372.971398	2.602764	3.223547	-120.779704	-124.230906	
3	-69.139761	-82.302291	-1693.764548	24.515284	1693.764548	606.086438	358.013376	-462.606764	-358.013376	524.859123	2.650494	3.220171	-119.943128	-123.471766	
4	66.036102	85.160148	1937.156698	-17.374732	-1937.156698	-517.798463	-291.360272	415.114129	291.360272	-471.085820	2.700399	3.218214	-117.955935	-121.966483	
5	-13.056784	-18.001961	-204.374064	-0.967467	204.374064	-133.908284	99.353318	34.558376	-99.353318	6.568237	2.813146	3.220129	-117.627271	-121.616251	
6	-29.375118	-36.321629	-605.814260	9.535454	605.814260	107.065592	200.522780	-122.337841	-200.522780	135.258293	2.691905	3.228177	-117.111564	-121.102799	
7	14.275038	24.612612	521.184088	1.231184	-521.184088	-25.707876	-101.657649	61.886574	101.657649	-44.079399	2.758434	3.243725	-115.643475	-119.940672	
8	-11.473428	-30.762246	-689.077530	-13.272814	689.077530	-49.511756	114.009149	-9.614551	-114.009149	-88.616331	2.672591	3.266955	-114.448006	-118.973523	
9	44.877268	86.529124	1330.437620	18.489457	-1330.437620	860.576036	-468.809157	-114.977056	468.809157	73.293888	2.857147	3.297383	-113.017919	-117.750317	
10	-42.110874	-71.571054	-873.138185	-6.057282	873.138185	-851.852460	428.704760	176.487627	-428.704760	-61.847635	2.950247	3.334674	-113.699828	-118.204787	
11	10.534244	19.147241	516.874805	3.182835	-516.874805	77.280424	-74.376731	31.772791	74.376731	-27.277009	2.744216	3.378643	-112.839620	-117.449980	
12	-7.111247	-10.169105	-148.327973	1.559029	148.327973	1.799783	44.296873	-3.968221	-44.296873	-1.322746	2.791704	3.428824	-111.971460	-116.678561	
13	0.381098	2.860473	162.867974	2.972508	-162.867974	56.690782	-6.516092	5.952062	6.516092	-10.578818	2.785439	3.484415	-110.969578	-115.795368	
14	1.662721	6.238951	189.328476	2.155837	-189.328476	109.803637	-43.706544	-1.251847	43.706544	3.535511	2.846556	3.544516	-110.070237	-114.992098	
15	-6.563697	-11.533975	-181.117075	0.990117	181.117075	-46.793824	52.750188	11.477993	-52.750188	-28.113629	2.836374	3.608197	-109.352287	-114.327603	
16	1.128478	7.058185	249.978351	2.762441	-249.978351	116.662220	-36.863141	-2.503106	36.863141	7.588406	2.836334	3.674344	-108.353986	-113.425803	
17	-4.358148	-4.173945	-13.116494	2.667335	13.116494	27.921377	17.281722	2.229993	-17.281722	-6.689588	2.876899	3.741663	-107.520452	-112.663642	
18	13.288183	17.555083	288.177681	-7.812631	-288.177681	144.157290	-151.538068	18.760654	151.538068	-57.967545	2.915343	3.809062	-106.772198	-111.959915	
19	-16.016536	-12.271303	-69.939168	9.946777	69.939168	10.089818	90.224073	-4.111684	-90.224073	56.605774	2.967585	3.875962	-106.480185	-111.585485	
20	-2.610027	-11.686971	-260.303415	0.388456	260.303415	-164.899776	50.466646	50.800313	-50.466646	-92.915490	2.871760	3.942068	-105.895812	-111.022308	
21	2.176851	13.377602	359.403983	-1.869492	-359.403983	210.503276	-89.159476	-16.906425	89.159476	32.960487	2.867944	4.006991	-104.858916	-110.063266	
22	-3.713714	-4.418629	-53.399044	1.467686	53.399044	-24.808209	13.844414	18.646876	-13.844414	-30.488139	2.931912	4.070278	-104.228351	-109.444481	
23	-1.742661	2.262957	93.195910	-0.059881	-93.195910	71.481542	-26.717583	4.293407	26.717583	-6.719797	2.924378	4.131523	-103.598375	-108.827338	
24	-1.808866	1.850617	54.300970	-0.505713	-54.300970	70.406794	-35.548466	4.262910	35.548466	-5.299967	2.960689	4.190274	-103.071085	-108.299928	
25	-6.046305	-12.054124	-246.048185	3.236979	246.048185	-143.637196	66.189338	35.219036	-66.189338	-63.465461	2.890073	4.245986	-102.546702	-107.771693	
26	4.213368	18.425452	396.605760	-4.412595	-396.605760	305.157907	-151.558008	-25.549604	151.558008	42.207060	2.932354	4.298127	-101.748896	-107.002060	
27	-7.577189	-15.909144	-320.269444	3.414740	320.269444	-235.367100	93.915517	49.993481	-93.915517	-79.044243	2.938275	4.346193	-101.448822	-106.651336	
28	-0.485209	8.835206	206.880171	-1.787012	-206.880171	184.510533	-89.624513	-15.157443	89.624513	24.474521	2.905136	4.389736	-100.781220	-105.976887	
29	-2.860717	-1.815244	-32.458442	0.215272	32.458442	-15.439416	-10.812983	20.134208	10.812983	-30.318270	2.958206	4.428603	-100.349705	-105.502305	
30	-1.281996	7.704217	145.556416	-1.375622	-145.556416	202.193506	-99.582875	-14.681689	99.582875	26.175116	3.018032	4.463062	-100.042227	-105.129248	
31	-6.849790	-11.547450	-239.143405	1.324241	239.143405	-182.817558	62.899613	40.536943	-62.899613	-56.276447	3.010268	4.493641	-99.972970	-104.961361	
32	-0.860367	3.636235	48.930707	-0.110990	-48.930707	81.099635	-70.936592	4.117723	70.936592	-5.557907	2.973379	4.520975	-99.569933	-104.495215	
33	3.090208	0.356896	-100.846465	1.912733	100.846465	-90.628366	-56.922487	46.494227	56.922487	-70.479191	2.972026	4.545828	-99.212050	-104.039709	
34	-9.097444	-2.278072	4.051233	-1.927298	-4.051233	114.210705	-16.638666	-18.843725	16.638666	34.470312	2.982413	4.569061	-98.838667	-103.527493	
35	-2.078770	-0.265322	-41.809089	0.239624	41.809089	5.372844	-43.826009	17.327898	43.826009	-23.041493	3.021990	4.591387	-98.477595	-103.037237	
36	-2.194016	-3.143928	-142.745417	1.051271	142.745417	-64.937141	-27.111543	28.622258	27.111543	-37.905244	3.004923	4.613084	-98.084281	-102.504086	
