kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_038	26-6-2021	10:03:02:365	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.241244	-1.515925	60.202272	1.047823	-60.202272	43.497903	8.040806	-20.575280	-8.040806	37.307975	2.572540	3.052533	-57.416572	-61.780240	
1	-2.652207	-1.322558	60.353493	-2.908377	-60.353493	39.494094	7.095775	-17.002634	-7.095775	30.333032	2.651876	3.080469	-56.617616	-60.836347	
2	-2.166510	-1.129701	61.383446	-2.391301	-61.383446	35.684457	6.713969	-13.952842	-6.713969	24.388867	2.721628	3.101415	-55.786528	-59.842918	
3	-1.443483	-1.059106	60.015685	-0.417312	-60.015685	31.043633	5.320801	-8.933605	-5.320801	13.086403	2.779628	3.116786	-55.019370	-58.920491	
4	-0.717007	-1.072859	58.221279	-1.712555	-58.221279	26.740606	3.777906	-3.659039	-3.777906	0.551079	2.822917	3.129640	-54.251622	-57.970256	
5	-0.035667	-1.180000	56.011099	-0.647500	-56.011099	23.165389	2.207335	1.435634	-2.207335	-12.261864	2.851176	3.142105	-53.466869	-56.990068	
6	0.553021	-1.347914	53.863437	-0.051299	-53.863437	20.658940	0.732114	5.873395	-0.732114	-24.083280	2.865086	3.156032	-52.737189	-56.074679	
7	1.032941	-1.544952	52.142356	-0.439174	-52.142356	19.369591	-0.641433	9.424289	0.641433	-34.208562	2.866162	3.172693	-51.980005	-55.100812	
8	1.397856	-1.764352	50.674842	0.165998	-50.674842	19.151323	-1.828604	11.976347	1.828604	-42.282150	2.856332	3.192874	-51.242969	-54.157411	
9	1.660265	-1.996235	49.215459	-0.008161	-49.215459	19.718418	-2.806157	13.582004	2.806157	-48.324173	2.837628	3.216924	-50.501650	-53.188795	
10	1.841128	-2.212191	47.821759	0.014533	-47.821759	20.886863	-3.684996	14.375598	3.684996	-52.486549	2.811979	3.244809	-49.759420	-52.214706	
11	1.955152	-2.393331	46.550005	0.139984	-46.550005	22.544492	-4.574368	14.480454	4.574368	-54.916785	2.781207	3.276241	-49.004786	-51.235054	
12	2.013850	-2.539669	45.370424	-0.135387	-45.370424	24.533433	-5.489175	14.022148	5.489175	-55.846457	2.747014	3.310833	-48.253324	-50.241939	
13	2.032100	-2.650766	44.358641	0.125791	-44.358641	26.694942	-6.422731	13.152156	6.422731	-55.617343	2.710875	3.348174	-47.476758	-49.233998	
14	2.025073	-2.721010	43.556204	0.264551	-43.556204	28.893723	-7.387926	12.018021	7.387926	-54.561246	2.673969	3.387860	-46.719877	-48.238367	
15	2.004857	-2.751502	42.752702	-0.158427	-42.752702	30.963068	-8.380247	10.740380	8.380247	-52.948235	2.637177	3.429521	-45.931205	-47.205245	
16	1.978460	-2.753612	41.649819	-0.035254	-41.649819	32.758732	-9.369850	9.396969	9.369850	-50.981070	2.601113	3.472805	-45.144347	-46.183617	
17	1.948180	-2.742491	40.127871	0.246616	-40.127871	34.230849	-10.303366	8.022495	10.303366	-48.803922	2.566160	3.517356	-44.342225	-45.135306	
18	1.916423	-2.721652	38.415393	-0.682064	-38.415393	35.427949	-11.148478	6.643249	11.148478	-46.529970	2.532506	3.562891	-43.533173	-44.074627	
19	1.887290	-2.683486	36.713725	-0.123799	-36.713725	36.385351	-11.938626	5.298840	11.938626	-44.233348	2.500224	3.609230	-42.699862	-43.014496	
20	1.865002	-2.628428	34.776854	-0.802133	-34.776854	37.028497	-12.716616	4.032680	12.716616	-41.964380	2.469358	3.656281	-41.883975	-41.958206	
21	1.850626	-2.562781	32.369547	-0.788481	-32.369547	37.318645	-13.481753	2.860145	13.481753	-39.760001	2.439936	3.703994	-41.010156	-40.844586	
22	1.839201	-2.490003	29.668213	0.769124	-29.668213	37.359053	-14.200047	1.750751	14.200047	-37.616620	2.411979	3.752186	-40.187257	-39.789244	
23	1.826408	-2.412109	26.980510	-1.087636	-26.980510	37.239932	-14.844489	0.680574	14.844489	-35.520966	2.385500	3.800451	-39.334972	-38.701471	
24	1.814610	-2.327567	24.505245	-0.352874	-24.505245	36.946938	-15.438654	-0.321359	15.438654	-33.487160	2.360491	3.848242	-38.453098	-37.578532	
25	1.803187	-2.237155	22.394121	-0.417803	-22.394121	36.526186	-16.021118	-1.237269	16.021118	-31.500935	2.336945	3.894926	-37.593504	-36.484295	
26	1.782839	-2.151700	20.745985	-0.534085	-20.745985	36.139171	-16.548886	-2.113374	16.548886	-29.502300	2.314874	3.939893	-36.714225	-35.381421	
27	1.747365	-2.085424	19.548126	0.339498	-19.548126	35.888461	-16.907229	-2.996146	16.907229	-27.467641	2.294241	3.982777	-35.849936	-34.288493	
28	1.700887	-2.041902	18.748104	-1.016933	-18.748104	35.780051	-17.048329	-3.872066	17.048329	-25.435482	2.274913	4.023472	-34.974921	-33.182764	
29	1.653887	-2.008586	18.306983	0.715860	-18.306983	35.780098	-17.048416	-4.675892	17.048416	-23.470579	2.256682	4.061947	-34.090182	-32.066659	
30	1.619395	-1.964886	18.161176	0.566468	-18.161176	35.767522	-17.044848	-5.315892	17.044848	-21.647594	2.239312	4.098183	-33.244965	-30.990489	
31	1.605215	-1.896289	18.181348	-0.236485	-18.181348	35.595666	-17.142523	-5.732783	17.142523	-20.009944	2.222585	4.132329	-32.368868	-29.883885	
32	1.610412	-1.805930	18.271336	0.991226	-18.271336	35.233886	-17.332725	-5.938723	17.332725	-18.552251	2.206339	4.164814	-31.515527	-28.790013	
33	1.632459	-1.706182	18.490473	-0.822379	-18.490473	34.751554	-17.540074	-5.974811	17.540074	-17.259417	2.190445	4.196162	-30.659159	-27.682055	
34	1.663302	-1.603771	18.913092	0.911347	-18.913092	34.292592	-17.714399	-5.913149	17.714399	-16.071507	2.174810	4.226689	-29.803442	-26.584687	
35	1.687795	-1.505009	19.443821	0.101164	-19.443821	34.011651	-17.829955	-5.856224	17.829955	-14.878774	2.159469	4.256499	-28.984957	-25.511967	
36	1.701043	-1.415264	19.946547	0.404340	-19.946547	33.927662	-17.881163	-5.841208	17.881163	-13.642206	2.144591	4.285680	-28.151122	-24.433733	
37	1.712517	-1.325547	20.347384	0.242715	-20.347384	33.947120	-17.911141	-5.815444	17.911141	-12.419385	2.130348	4.314306	-27.358291	-23.371722	
38	1.732188	-1.224358	20.505267	-0.422724	-20.505267	33.975828	-17.979665	-5.722754	17.979665	-11.272623	2.116800	4.342267	-26.556521	-22.312638	
39	1.762708	-1.117537	20.265212	-0.287594	-20.265212	33.984640	-18.099211	-5.566194	18.099211	-10.215459	2.103911	4.369282	-25.790196	-21.263092	
40	1.798841	-1.017292	19.583462	-0.466848	-19.583462	34.037846	-18.259682	-5.397188	18.259682	-9.209539	2.091612	4.395133	-25.033566	-20.231587	
41	1.830918	-0.928378	18.501626	2.081904	-18.501626	34.230079	-18.449064	-5.274831	18.449064	-8.195040	2.079919	4.419861	-24.322167	-19.235874	
42	1.854792	-0.851737	17.139615	-0.716453	-17.139615	34.585247	-18.623930	-5.225238	18.623930	-7.152156	2.068922	4.443709	-23.642505	-18.250068	
43	1.875464	-0.787799	15.633797	-1.343108	-15.633797	35.047196	-18.758706	-5.231022	18.758706	-6.113701	2.058656	4.466922	-22.961149	-17.286183	
44	1.897576	-0.738082	14.024843	-0.236139	-14.024843	35.565261	-18.878141	-5.275003	18.878141	-5.105489	2.049048	4.489642	-22.327062	-16.357129	
45	1.922890	-0.704627	12.272308	-0.332494	-12.272308	36.125619	-18.978641	-5.358910	18.978641	-4.130718	2.039982	4.511993	-21.720540	-15.446155	
46	1.954520	-0.682595	10.320805	-3.030321	-10.320805	36.719915	-19.027834	-5.479853	19.027834	-3.196698	2.031310	4.534199	-21.142714	-14.563915	
47	1.991184	-0.655236	8.107486	-1.129474	-8.107486	37.375484	-19.078272	-5.637910	19.078272	-2.295888	2.022871	4.556578	-20.575641	-13.697525	
48	2.025051	-0.608194	5.617934	-1.208366	-5.617934	38.159137	-19.232977	-5.848519	19.232977	-1.395357	2.014600	4.579475	-20.070441	-12.872578	
49	2.050830	-0.547346	2.975413	-2.679349	-2.975413	39.077781	-19.502806	-6.121079	19.502806	-0.471380	2.006546	4.603192	-19.569538	-12.059639	
50	2.069838	-0.490278	0.360357	-2.975795	-0.360357	40.039608	-19.825670	-6.443079	19.825670	0.473348	1.998794	4.627926	-19.109463	-11.274954	
51	2.087033	-0.449534	-2.109582	-0.503309	2.109582	40.941803	-20.159317	-6.787040	20.159317	1.420578	1.991401	4.653859	-18.676763	-10.508410	
52	2.106909	-0.426208	-4.389591	-5.479256	4.389591	41.747355	-20.494987	-7.124058	20.494987	2.350161	1.984408	4.681316	-18.291543	-9.791944	
53	2.129997	-0.412502	-6.516791	2.349754	6.516791	42.475701	-20.820723	-7.445887	20.820723	3.257777	1.977855	4.710717	-17.907470	-9.075641	
54	2.153824	-0.403678	-8.486549	-3.309949	8.486549	43.173807	-21.092109	-7.774175	21.092109	4.162223	1.971794	4.742476	-17.632768	-8.409378	
55	2.179184	-0.397338	-10.208846	-5.653275	10.208846	43.852608	-21.296079	-8.115132	21.296079	5.069215	1.966270	4.777006	-17.277825	-7.765212	
56	2.211776	-0.383362	-11.782509	-2.083505	11.782509	44.448117	-21.498167	-8.432603	21.498167	5.949021	1.961269	4.814743	-17.022502	-7.151350	
57	2.254338	-0.356564	-13.427238	-7.578229	13.427238	44.933651	-21.750959	-8.705098	21.750959	6.784744	1.956708	4.856033	-16.757633	-6.531904	
58	2.306054	-0.327681	-15.151305	-2.687912	15.151305	45.355707	-22.043389	-8.949987	22.043389	7.594870	1.952495	4.900907	-16.528588	-5.936708	
59	2.369017	-0.309063	-16.821701	-3.313585	16.821701	45.724652	-22.338584	-9.180294	22.338584	8.398356	1.948603	4.948972	-16.352202	-5.382580	
60	2.444452	-0.303085	-18.372364	-2.069533	18.372364	46.023976	-22.603622	-9.396972	22.603622	9.207293	1.945085	4.999567	-16.190667	-4.838667	
