kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_007	24-6-2021	07:34:19:548	// Source file name and timestamp
359.712	// Sampling rate
0.875	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.594006	1.085809	7.047906	1.485445	-7.047906	-13.623865	1.807396	0.593590	-1.807396	-1.681773	2.827035	2.697651	-82.909693	-88.543955	
1	0.807428	0.909267	7.729779	1.551912	-7.729779	-14.208635	2.262176	2.079593	-2.262176	-7.682284	2.875919	2.654515	-82.804352	-88.306196	
2	1.000806	0.772943	8.507374	1.676869	-8.507374	-15.409268	2.961593	3.368540	-2.961593	-13.201326	2.916483	2.611239	-82.725099	-88.092927	
3	1.155859	0.474402	9.096579	1.604895	-9.096579	-14.464656	3.243088	4.879447	-3.243088	-19.741446	2.948199	2.570990	-82.669851	-87.902743	
4	1.259690	0.122568	9.752197	1.463305	-9.752197	-12.832599	3.459505	6.336879	-3.459505	-26.054954	2.970458	2.539597	-82.633969	-87.731620	
5	1.297934	-0.268800	10.483097	1.262712	-10.483097	-10.601104	3.627472	7.674374	-3.627472	-31.696066	2.983529	2.519633	-82.611325	-87.573877	
6	1.279741	-0.659180	11.192020	1.032077	-11.192020	-8.019795	3.708383	8.810274	-3.708383	-36.228389	2.988250	2.512483	-82.595048	-87.422885	
7	1.219407	-1.025040	11.824416	0.793327	-11.824416	-5.210574	3.639579	9.729871	-3.639579	-39.557204	2.985844	2.518356	-82.577958	-87.271475	
8	1.124141	-1.354932	12.387369	0.572035	-12.387369	-2.289047	3.417792	10.459411	-3.417792	-41.789221	2.977601	2.536764	-82.552969	-87.112337	
9	0.994811	-1.644619	12.848664	0.386264	-12.848664	0.688889	3.053065	11.010843	-3.053065	-43.009940	2.964884	2.566698	-82.513624	-86.938583	
10	0.836147	-1.894263	13.183757	0.247024	-13.183757	3.685932	2.555425	11.390289	-2.555425	-43.332388	2.949150	2.606761	-82.454494	-86.744209	
11	0.660133	-2.107918	13.416654	0.161454	-13.416654	6.640380	1.949444	11.637537	-1.949444	-43.024123	2.931705	2.655283	-82.371296	-86.524294	
12	0.480955	-2.286358	13.625347	0.130373	-13.625347	9.491438	1.248771	11.802179	-1.248771	-42.366680	2.913515	2.710473	-82.260884	-86.275039	
13	0.306048	-2.431292	13.950987	0.149418	-13.950987	12.208132	0.474730	11.917345	-0.474730	-41.538945	2.895282	2.770613	-82.121242	-85.993790	
14	0.135968	-2.551448	14.454300	0.212565	-14.454300	14.746658	-0.320808	12.011312	0.320808	-40.676362	2.877492	2.834180	-81.951430	-85.679002	
15	-0.026800	-2.654498	15.086327	0.311403	-15.086327	17.039124	-1.100410	12.109848	1.100410	-39.889732	2.860391	2.899880	-81.751413	-85.330105	
16	-0.176168	-2.743255	15.835175	0.435714	-15.835175	19.077270	-1.871152	12.229150	1.871152	-39.241161	2.844003	2.966619	-81.521809	-84.947289	
17	-0.308354	-2.819958	16.614464	0.574234	-16.614464	20.917572	-2.665823	12.370178	2.665823	-38.735630	2.828220	3.033463	-81.263556	-84.531189	
18	-0.417806	-2.878756	17.240019	0.713101	-17.240019	22.579337	-3.544168	12.537808	3.544168	-38.376394	2.812903	3.099678	-80.977709	-84.082687	
19	-0.494040	-2.903640	17.708118	0.837788	-17.708118	24.034298	-4.586417	12.765498	4.586417	-38.216002	2.797927	3.164808	-80.665553	-83.603011	
20	-0.537064	-2.890578	18.122709	0.943185	-18.122709	25.247666	-5.789482	13.079458	5.789482	-38.273236	2.783209	3.228609	-80.328957	-83.094033	
21	-0.560246	-2.855327	18.432567	1.035183	-18.432567	26.175378	-7.038995	13.468544	7.038995	-38.490220	2.768725	3.290882	-79.970555	-82.558424	
22	-0.573981	-2.819144	18.464708	1.115730	-18.464708	26.804853	-8.242714	13.908743	8.242714	-38.800262	2.754435	3.351422	-79.593515	-81.999432	
