kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_035	28-6-2021	20:31:21:241	// Source file name and timestamp
359.712	// Sampling rate
0.644	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.134593	0.238377	-9.065901	3.643826	9.065901	-42.751389	20.339071	-1.917054	-20.339071	1.898053	1.652209	2.485906	-83.873104	-102.335293	
1	0.281363	0.186085	-9.552538	3.546179	9.552538	-40.262671	17.364304	0.046751	-17.364304	0.033314	1.654078	2.456791	-83.231791	-102.068749	
2	0.413481	0.167682	-9.517097	3.513788	9.517097	-39.014482	15.582987	1.534121	-15.582987	-1.444331	1.655221	2.428176	-82.592389	-101.789943	
3	0.517383	-0.011466	-5.306463	3.461017	5.306463	-32.123860	12.315190	3.854300	-12.315190	-3.931432	1.655263	2.402024	-81.955932	-101.500252	
4	0.578290	-0.277457	1.170244	3.488575	-1.170244	-23.702178	9.450444	6.109996	-9.450444	-6.491511	1.653815	2.381890	-81.322472	-101.200729	
5	0.576673	-0.583823	9.711330	3.581133	-9.711330	-13.612706	6.819547	8.075150	-6.819547	-8.842306	1.650771	2.369078	-80.690770	-100.891377	
6	0.510090	-0.879363	19.114181	3.700828	-19.114181	-2.522447	4.218856	9.577965	-4.218856	-10.733729	1.646823	2.364194	-80.059853	-100.572480	
7	0.396786	-1.151089	27.953871	3.797896	-27.953871	8.836944	1.316724	10.686287	-1.316724	-12.174039	1.643095	2.367144	-79.430253	-100.245704	
8	0.258994	-1.390959	35.091887	3.829273	-35.091887	19.861671	-2.171796	11.516183	2.171796	-13.233654	1.640853	2.377498	-78.803897	-99.913864	
9	0.113950	-1.592211	39.879033	3.765188	-39.879033	30.227985	-6.438849	12.164893	6.438849	-13.978662	1.641466	2.394594	-78.183620	-99.580347	
10	-0.023422	-1.753512	41.939066	3.590338	-41.939066	39.657077	-11.519871	12.720313	11.519871	-14.480297	1.646271	2.417582	-77.572747	-99.248671	
11	-0.136112	-1.876084	41.134460	3.303225	-41.134460	47.856455	-17.303991	13.292993	17.303991	-14.845805	1.656289	2.445474	-76.974613	-98.922055	
