kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_004	26-6-2021	12:45:20:493	// Source file name and timestamp
359.712	// Sampling rate
1.200	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.740689	0.734683	-2.885600	-0.804827	2.885600	-4.447436	-0.718595	2.575459	0.718595	-10.286723	1.487192	1.330336	-71.723954	-80.259669	
1	1.808371	0.626470	-2.693591	-0.860194	2.693591	-4.632068	-0.753172	2.931274	0.753172	-11.491932	1.498599	1.333639	-71.725161	-80.294175	
2	1.893660	0.558488	-2.485858	-0.920628	2.485858	-4.882166	-0.740752	3.243114	0.740752	-12.603058	1.507070	1.320449	-71.728553	-80.329608	
3	1.886519	0.341414	-2.317984	-0.942546	2.317984	-4.812085	-0.876650	3.637613	0.876650	-13.886513	1.512512	1.308542	-71.733964	-80.365660	
4	1.832091	0.079581	-2.207755	-0.943980	2.207755	-4.608407	-1.063263	4.014052	1.063263	-15.085694	1.514835	1.300414	-71.740896	-80.401694	
5	1.732557	-0.204857	-2.101690	-0.920939	2.101690	-4.234114	-1.299727	4.337656	1.299727	-16.088667	1.514268	1.269105	-71.748593	-80.436857	
6	1.602709	-0.480870	-1.972995	-0.878614	1.972995	-3.713131	-1.566456	4.582687	1.566456	-16.821606	1.511344	1.281973	-71.756253	-80.470282	
7	1.453278	-0.738582	-1.814798	-0.826405	1.814798	-3.090440	-1.846263	4.751832	1.846263	-17.298531	1.506753	1.270490	-71.763289	-80.501338	
8	1.297150	-0.973669	-1.632139	-0.775589	1.632139	-2.429739	-2.122880	4.862264	2.122880	-17.581649	1.501123	1.281120	-71.769457	-80.529744	
9	1.148932	-1.179785	-1.462488	-0.732895	1.462488	-1.788238	-2.391443	4.932489	2.391443	-17.734139	1.494904	1.280285	-71.774803	-80.555471	
10	1.020847	-1.348315	-1.372846	-0.699287	1.372846	-1.210685	-2.654847	4.970265	2.654847	-17.778558	1.488439	1.304695	-71.779507	-80.578574	
11	0.920395	-1.472559	-1.404569	-0.672416	1.404569	-0.720606	-2.916905	4.973254	2.916905	-17.707332	1.482040	1.309358	-71.783703	-80.599027	
12	0.851962	-1.551288	-1.543305	-0.650440	1.543305	-0.323316	-3.179722	4.942925	3.179722	-17.537445	1.475980	1.312035	-71.787291	-80.616566	
13	0.814875	-1.592168	-1.769423	-0.635427	1.769423	-0.026274	-3.440714	4.890550	3.440714	-17.326260	1.470438	1.345042	-71.789832	-80.630580	
14	0.802471	-1.609013	-2.104820	-0.632280	2.104820	0.156390	-3.692759	4.828695	3.692759	-17.133280	1.465475	1.335939	-71.790583	-80.640157	
15	0.807035	-1.614813	-2.583792	-0.644860	2.583792	0.220248	-3.930435	4.766393	3.930435	-16.999402	1.461040	1.385791	-71.788594	-80.644243	
16	0.823426	-1.617391	-3.193623	-0.673842	3.193623	0.181992	-4.152489	4.708180	4.152489	-16.944969	1.457003	1.384595	-71.782776	-80.641789	
17	0.849853	-1.618066	-3.875670	-0.716388	3.875670	0.070341	-4.360374	4.653412	4.360374	-16.970445	1.453143	1.398286	-71.771954	-80.631808	
18	0.887690	-1.611791	-4.579749	-0.764631	4.579749	-0.082478	-4.563216	4.599934	4.563216	-17.062605	1.449114	1.403890	-71.754933	-80.613387	
19	0.938977	-1.590706	-5.288690	-0.807943	5.288690	-0.249003	-4.777468	4.548599	4.777468	-17.198555	1.444448	1.415973	-71.730655	-80.585758	
20	1.001510	-1.552786	-6.013512	-0.841245	6.013512	-0.421146	-5.012100	4.502232	5.012100	-17.347738	1.438638	1.451032	-71.698429	-80.548420	
21	1.064415	-1.507864	-6.754033	-0.867094	6.754033	-0.589151	-5.260494	4.458224	5.260494	-17.468662	1.431360	1.458905	-71.658004	-80.501171	
22	1.114245	-1.470020	-7.478524	-0.889766	7.478524	-0.728631	-5.509750	4.408627	5.509750	-17.521927	1.422635	1.471877	-71.609439	-80.443995	
23	1.146074	-1.444896	-8.184366	-0.911227	8.184366	-0.831803	-5.751847	4.349533	5.751847	-17.493464	1.412786	1.494507	-71.552934	-80.376927	
24	1.162844	-1.428002	-8.884396	-0.930949	8.884396	-0.901762	-5.985478	4.281602	5.985478	-17.383352	1.402238	1.503854	-71.488724	-80.299994	
25	1.168815	-1.411498	-9.542137	-0.947653	9.542137	-0.930096	-6.212959	4.205962	6.212959	-17.189831	1.391378	1.505793	-71.417087	-80.213254	
26	1.166524	-1.392117	-10.129540	-0.962258	10.129540	-0.919387	-6.434086	4.124454	6.434086	-16.916050	1.380493	1.555800	-71.338436	-80.116898	
27	1.156372	-1.374421	-10.682867	-0.978504	10.682867	-0.893620	-6.641324	4.037227	6.641324	-16.567615	1.369774	1.538468	-71.253264	-80.011196	
28	1.138722	-1.363510	-11.234651	-0.998084	11.234651	-0.867955	-6.827722	3.940730	6.827722	-16.147748	1.359338	1.580499	-71.161812	-79.896189	
29	1.113896	-1.361057	-11.773373	-1.020250	11.773373	-0.837587	-6.991207	3.829705	6.991207	-15.667951	1.349281	1.575148	-71.063747	-79.771411	
30	1.081158	-1.370958	-12.310874	-1.048899	12.310874	-0.800026	-7.123923	3.698273	7.123923	-15.149157	1.339697	1.593367	-70.958107	-79.635878	
31	1.042588	-1.392123	-12.853642	-1.086598	12.853642	-0.742339	-7.224247	3.542650	7.224247	-14.608724	1.330647	1.613660	-70.843350	-79.488178	
32	1.004109	-1.410107	-13.320615	-1.124618	13.320615	-0.623000	-7.316531	3.366201	7.316531	-14.059259	1.322175	1.637810	-70.717538	-79.326645	
33	0.968486	-1.416475	-13.648649	-1.156915	13.648649	-0.421961	-7.418636	3.175435	7.418636	-13.511340	1.314338	1.666628	-70.578854	-79.149759	
34	0.933725	-1.418694	-13.874086	-1.188865	13.874086	-0.160443	-7.518908	2.972245	7.518908	-12.970777	1.307189	1.638073	-70.425934	-78.956419	
