kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_step_001	23-6-2021	16:01:44:229	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.160803	-1.237082	14.025510	7.100498	-14.025510	-43.578796	32.995479	3.582698	-32.995479	-5.094798	3.983517	2.856843	-66.884552	-94.476286	
1	-0.517650	-1.408435	16.121732	7.159557	-16.121732	-45.000435	32.562515	7.508413	-32.562515	-14.985415	4.052382	2.898443	-67.093994	-94.363982	
2	0.082252	-1.650142	18.151866	7.415205	-18.151866	-48.817782	34.005168	11.535499	-34.005168	-25.421586	4.110123	2.931189	-67.332824	-94.269282	
3	0.741685	-1.642683	20.602061	6.998629	-20.602061	-44.510705	29.881064	14.207584	-29.881064	-33.555553	4.157196	2.957244	-67.599333	-94.191355	
4	1.322651	-1.539493	23.122706	6.384308	-23.122706	-36.996564	23.945568	15.755561	-23.945568	-39.383702	4.195896	2.982381	-67.890140	-94.127911	
5	1.768525	-1.368686	25.688214	5.673894	-25.688214	-26.752412	16.644841	16.146910	-16.644841	-42.469141	4.228379	3.011504	-68.200757	-94.075642	
6	2.081230	-1.167271	28.249334	4.966445	-28.249334	-15.391454	9.104381	15.721525	-9.104381	-43.403459	4.257065	3.048473	-68.526224	-94.030797	
7	2.313810	-0.928766	30.764437	4.212378	-30.764437	-3.891564	1.961092	14.759684	-1.961092	-42.938080	4.283816	3.094684	-68.861631	-93.989682	
8	2.533142	-0.643175	33.229728	3.326138	-33.229728	6.996188	-4.299269	13.529326	4.299269	-41.914245	4.309351	3.149558	-69.202442	-93.948986	
9	2.751115	-0.346161	35.662559	2.336543	-35.662559	16.744614	-9.381775	12.281330	9.381775	-40.852513	4.333312	3.211393	-69.544656	-93.905856	
