kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_step_003	12-5-2021	12:01:22:173	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.263704	1.185783	-6.556829	-10.945320	6.556829	35.954378	-11.261424	-39.064058	11.261424	90.756256	4.428163	2.376409	-71.187195	-75.369586	
1	0.148407	1.646210	-1.679488	-8.787845	1.679488	22.498077	-13.472674	-19.505954	13.472674	56.719578	4.698827	2.384632	-69.689887	-73.663012	
2	1.267168	1.996526	3.279125	-6.236377	-3.279125	8.710285	-12.803116	-2.843610	12.803116	22.034455	4.905612	2.383529	-68.211935	-71.955355	
3	1.849792	1.665391	13.053407	-4.778232	-13.053407	3.931868	-14.198862	13.302733	14.198862	-20.406093	5.039758	2.375464	-66.755122	-70.254507	
4	1.861780	1.004250	23.970241	-4.317785	-23.970241	5.678621	-14.805687	23.918805	14.805687	-52.396066	5.102816	2.364532	-65.309800	-68.555394	
5	1.407897	0.156926	35.390744	-4.935334	-35.390744	13.634749	-14.798329	29.044060	14.798329	-70.345601	5.110903	2.352973	-63.859606	-66.843836	
6	0.720675	-0.646741	46.799711	-6.351029	-46.799711	25.777221	-14.112727	29.867121	14.112727	-75.379553	5.082830	2.342524	-62.387139	-65.102619	
7	-0.021568	-1.301042	58.283891	-8.216538	-58.283891	40.328265	-12.822685	27.876989	12.822685	-71.570543	5.035353	2.334496	-60.879248	-63.317795	
8	-0.702898	-1.781822	70.078565	-10.259541	-70.078565	55.742426	-11.036049	24.385800	11.036049	-63.147530	4.980892	2.330227	-59.328890	-61.481558	
9	-1.253121	-2.080694	82.862253	-12.470130	-82.862253	71.303388	-9.181588	20.441271	9.181588	-53.370080	4.927339	2.331100	-57.734105	-59.591568	
10	-1.642134	-2.209429	96.930133	-14.821995	-96.930133	86.414812	-7.645061	16.749577	7.645061	-44.222867	4.878631	2.338291	-56.097186	-57.649873	
11	-1.878182	-2.215227	111.502610	-17.121365	-111.502610	100.195918	-6.533585	13.631562	6.533585	-36.601993	4.835684	2.352654	-54.423388	-55.661419	
12	-1.983759	-2.130344	125.375263	-19.214676	-125.375263	111.746335	-5.821876	11.151015	5.821876	-30.731792	4.797581	2.374844	-52.718766	-53.632193	
13	-1.981237	-1.963716	137.095665	-21.116674	-137.095665	120.298482	-5.473314	9.239692	5.473314	-26.480139	4.762746	2.405393	-50.989876	-51.569502	
14	-1.890918	-1.737265	144.600670	-22.944230	-144.600670	125.307122	-5.460795	7.801992	5.460795	-23.610977	4.729616	2.444655	-49.244621	-49.483013	
15	-1.737718	-1.494040	145.717617	-24.794434	-145.717617	126.538551	-5.736422	6.749906	5.736422	-21.885797	4.696636	2.492699	-47.491326	-47.383324	
