kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_009	23-6-2021	14:25:00:146	// Source file name and timestamp
359.712	// Sampling rate
0.856	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.617019	0.234612	-8.715170	-0.443243	8.715170	-18.886904	4.445929	2.438710	-4.445929	-3.900153	2.062468	3.525131	-111.720410	-115.977596	
1	0.486117	0.257953	-7.486276	-0.429766	7.486276	-18.682594	3.815004	3.596112	-3.815004	-5.736345	2.083202	3.593423	-111.148058	-115.457050	
2	0.382765	0.284563	-6.181876	-0.414410	6.181876	-19.088579	3.699696	4.612810	-3.699696	-7.396340	2.100271	3.560394	-110.570438	-114.921562	
3	0.123770	0.250111	-3.702541	-0.313293	3.702541	-16.425278	2.573842	5.515687	-2.573842	-8.938066	2.113780	3.513357	-109.989417	-114.373325	
4	-0.148044	0.210394	-0.916513	-0.196611	0.916513	-12.925096	1.301693	6.276699	-1.301693	-10.276574	2.124167	3.542779	-109.407626	-113.815491	
5	-0.418896	0.166097	1.884172	-0.083683	-1.884172	-8.861000	-0.094496	6.891098	0.094496	-11.372922	2.131827	3.556253	-108.828034	-113.251581	
6	-0.685406	0.111643	4.431968	0.015383	-4.431968	-4.658719	-1.521137	7.343068	1.521137	-12.180826	2.137343	3.562922	-108.253531	-112.684993	
7	-0.950841	0.043312	6.567464	0.101139	-6.567464	-0.507713	-2.982166	7.618456	2.982166	-12.670231	2.141486	3.504293	-107.686752	-112.118771	
8	-1.203530	-0.033250	8.042952	0.171860	-8.042952	3.344274	-4.494365	7.748935	4.494365	-12.889851	2.145048	3.495889	-107.130046	-111.555561	
9	-1.433303	-0.112242	8.660544	0.227265	-8.660544	6.679455	-6.056738	7.797085	6.056738	-12.942861	2.148600	3.592682	-106.585370	-110.997503	
10	-1.631504	-0.186866	8.369226	0.268709	-8.369226	9.410300	-7.663492	7.808747	7.663492	-12.905744	2.152473	3.607973	-106.054113	-110.446044	
11	-1.785331	-0.248493	7.213104	0.296255	-7.213104	11.509125	-9.316162	7.817678	9.316162	-12.836072	2.156838	3.646345	-105.536986	-109.901845	
12	-1.888522	-0.291418	5.320536	0.309021	-5.320536	12.887287	-10.977473	7.884624	10.977473	-12.837760	2.161688	3.676840	-105.034047	-109.364846	
13	-1.947215	-0.311986	2.905134	0.306333	-2.905134	13.492391	-12.589150	8.069790	12.589150	-13.011734	2.166869	3.679460	-104.544927	-108.834539	
14	-1.976789	-0.312963	0.161077	0.290282	-0.161077	13.454306	-14.110611	8.355661	14.110611	-13.332215	2.172231	3.749453	-104.069179	-108.310314	
15	-1.992299	-0.307458	-2.845219	0.264362	2.845219	12.973280	-15.508384	8.667048	15.508384	-13.684036	2.177685	3.753648	-103.606396	-107.791579	
16	-1.999246	-0.305266	-6.063793	0.230972	6.063793	12.187482	-16.772884	8.952923	16.772884	-13.991082	2.183089	3.822799	-103.155964	-107.277537	
17	-2.001893	-0.306966	-9.349459	0.193580	9.349459	11.248801	-17.925579	9.184481	17.925579	-14.211168	2.188255	3.866165	-102.716885	-106.767055	
18	-2.005629	-0.312378	-12.638509	0.154102	12.638509	10.242242	-18.970033	9.362954	18.970033	-14.345369	2.193026	3.879864	-102.287960	-106.258861	
19	-2.011386	-0.322141	-15.950261	0.112195	15.950261	9.158831	-19.893327	9.513144	19.893327	-14.427151	2.197233	3.922005	-101.867869	-105.751605	
