kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_031	28-6-2021	17:28:45:724	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.011446	0.718725	59.384864	-0.416682	-59.384864	6.733011	13.507389	6.620988	-13.507389	-28.619780	2.349444	1.785875	-56.257301	-57.663959	
1	3.012869	0.615711	57.566206	-0.276972	-57.566206	6.497980	13.240620	6.746778	-13.240620	-29.248382	2.343519	1.868818	-55.916855	-57.253743	
2	3.097147	0.559249	56.700413	-0.128926	-56.700413	6.141450	13.140412	7.077797	-13.140412	-30.490258	2.333872	1.877786	-55.581810	-56.843569	
3	2.838787	0.305500	52.601669	0.057990	-52.601669	5.786596	12.791353	6.531868	-12.791353	-28.986186	2.321730	1.819950	-55.252253	-56.433951	
4	2.463119	-0.005958	47.785663	0.241510	-47.785663	5.438011	12.471313	5.647381	-12.471313	-26.529689	2.309526	1.805579	-54.927592	-56.025174	
5	1.992760	-0.365088	42.545382	0.414991	-42.545382	5.163234	12.202014	4.474982	-12.202014	-23.304749	2.298668	1.811403	-54.606774	-55.617340	
6	1.485151	-0.732852	37.457589	0.565385	-37.457589	5.020135	12.002883	3.164228	-12.002883	-19.736684	2.290275	1.799460	-54.288248	-55.210157	
7	0.982561	-1.076834	32.854787	0.682421	-32.854787	5.030458	11.865261	1.830498	-11.865261	-16.129111	2.285062	1.850729	-53.970095	-54.802940	
8	0.522541	-1.379859	28.926759	0.770761	-28.926759	5.164697	11.807181	0.576785	-11.807181	-12.778477	2.283295	1.847773	-53.650334	-54.394843	
9	0.129921	-1.638405	25.699416	0.844233	-25.699416	5.370057	11.856709	-0.529040	-11.856709	-9.892728	2.284702	1.851469	-53.327042	-53.984922	
10	-0.178363	-1.845581	23.191393	0.908996	-23.191393	5.599014	12.019802	-1.442548	-12.019802	-7.604670	2.288526	1.873244	-52.998297	-53.572047	
11	-0.399427	-1.998611	21.443433	0.964848	-21.443433	5.833591	12.294942	-2.157182	-12.294942	-5.948145	2.293769	1.850009	-52.662284	-53.155008	
12	-0.546471	-2.110913	20.422398	1.017938	-20.422398	6.084479	12.697068	-2.709078	-12.697068	-4.854281	2.299531	1.869898	-52.317461	-52.732718	
13	-0.636440	-2.197637	20.069922	1.076553	-20.069922	6.367780	13.235533	-3.143767	-13.235533	-4.212325	2.305189	1.858245	-51.962499	-52.304183	
14	-0.679547	-2.261693	20.350444	1.137648	-20.350444	6.686478	13.898094	-3.487520	-13.898094	-3.943524	2.310362	1.873559	-51.596156	-51.868360	
15	-0.679621	-2.303944	21.187966	1.199706	-21.187966	7.018565	14.683824	-3.754947	-14.683824	-4.045009	2.314764	1.947897	-51.217288	-51.424205	
16	-0.641499	-2.325734	22.491978	1.268506	-22.491978	7.332855	15.595233	-3.963277	-15.595233	-4.507780	2.318081	1.859425	-50.824972	-50.970839	
17	-0.577739	-2.330276	24.139688	1.343528	-24.139688	7.623727	16.612871	-4.136704	-16.612871	-5.216413	2.319995	1.925962	-50.418647	-50.507722	
