kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_step_001	26-6-2021	12:32:16:030	// Source file name and timestamp
359.712	// Sampling rate
0.842	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.094587	-8.125538	10.380402	-3.934043	-10.380402	-63.566898	41.367059	15.916101	-41.367059	-30.281607	2.948301	2.257440	-77.558984	-88.997570	
1	1.639009	-2.542795	21.223259	-1.650991	-21.223259	-16.730273	17.816228	5.549698	-17.816228	-28.308158	2.934773	2.260230	-77.908501	-89.479184	
2	7.722475	10.911550	54.540893	-4.779224	-54.540893	31.207841	-28.743266	-11.386724	28.743266	-31.736696	2.948081	2.257996	-78.151347	-89.873707	
3	-2.385983	-4.563892	13.887538	8.879057	-13.887538	-13.929741	32.065801	12.293987	-32.065801	-10.064150	2.964419	2.252176	-78.591977	-90.398283	
4	4.124184	-2.230004	-34.244798	-14.279633	34.244798	-38.846288	-1.556029	4.530773	1.556029	-44.995207	2.945950	2.245828	-78.971973	-90.912721	
5	3.761148	0.756322	63.786993	-0.144740	-63.786993	-3.539002	12.745662	4.804594	-12.745662	-42.359048	2.923738	2.241085	-79.202946	-91.268234	
6	-2.659982	-4.472673	-18.996032	4.176442	18.996032	-0.692073	18.810859	4.487095	-18.810859	-7.602306	2.917345	2.239751	-79.392607	-91.572308	
7	5.661293	3.950124	77.067584	-3.826295	-77.067584	1.812797	-0.344874	3.313303	0.344874	-44.773957	2.913506	2.243138	-79.535440	-91.861572	
8	0.345666	0.868125	26.608008	2.385301	-26.608008	11.743847	4.584927	3.198111	-4.584927	-14.089249	2.918881	2.252139	-79.777842	-92.187495	
9	-7.636399	-19.569330	-175.678971	-8.081225	175.678971	-29.811993	39.175901	0.290936	-39.175901	-9.949377	2.885041	2.267315	-79.989843	-92.482081	
10	14.223416	28.570052	330.782646	15.099578	-330.782646	131.281119	-50.882088	-17.390022	50.882088	-36.724818	2.904335	2.288962	-79.912388	-92.553916	
11	-10.827757	-20.618203	-139.322982	-3.742283	139.322982	-124.622686	66.998964	41.047755	-66.998964	1.886194	2.927993	2.317130	-80.447250	-93.031384	
12	-4.059239	-19.090134	-211.248142	-20.694701	211.248142	-22.634294	29.233986	-8.293728	-29.233986	-29.556092	2.853962	2.351659	-80.542788	-93.190440	
13	5.957807	26.568185	390.794408	37.743414	-390.794408	123.097875	-24.010071	-4.849874	24.010071	12.233211	2.879858	2.392252	-80.183587	-92.970804	
14	-5.288180	-18.211131	-137.469942	-15.428759	137.469942	-97.782158	50.973833	23.848859	-50.973833	-23.683328	2.909979	2.438498	-80.504829	-93.255591	
15	-1.590057	1.166348	73.234658	10.438788	-73.234658	31.573992	13.228670	0.822800	-13.228670	3.791967	2.886561	2.489842	-80.579034	-93.327965	
16	-3.430395	-8.926957	-61.937907	-4.761498	61.937907	-16.648376	29.896611	4.305006	-29.896611	-6.364798	2.884441	2.545527	-80.618385	-93.355043	
17	-0.270643	-1.014978	56.956227	4.131500	-56.956227	18.952047	14.020924	1.848016	-14.020924	-11.697888	2.873895	2.604588	-80.495453	-93.226343	
