kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_crow_002	11-5-2021	17:38:54:977	// Source file name and timestamp
239.981	// Sampling rate
0.667	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.483871	-1.815348	154.670566	-12.240468	-154.670566	69.488482	87.802103	-84.129179	-87.802103	126.311146	3.050706	4.188723	-61.574107	-63.640548	
1	-6.397903	-1.700215	120.003673	-10.432266	-120.003673	60.738936	54.123715	-61.457031	-54.123715	97.548271	3.173774	4.219783	-61.186444	-62.171580	
2	-4.816454	-1.731826	97.670484	-8.878220	-97.670484	52.150139	30.842536	-43.438035	-30.842536	71.011635	3.279242	4.232186	-60.799983	-60.683242	
3	-2.211914	-1.587325	62.101357	-8.452838	-62.101357	52.612388	-12.298639	-14.843420	12.298639	23.535998	3.357144	4.227602	-60.403417	-59.162038	
4	0.094025	-1.421742	34.577401	-8.938623	-34.577401	59.425940	-52.397008	10.917386	52.397008	-19.953550	3.402935	4.209794	-59.984995	-57.592472	
5	1.990922	-1.212416	13.090925	-10.119074	-13.090925	71.436889	-88.743095	32.499638	88.743095	-54.455789	3.422598	4.182458	-59.537751	-55.964872	
6	3.396564	-0.951400	-4.420525	-11.569087	4.420525	85.446435	-119.330058	48.618655	119.330058	-77.054229	3.425782	4.148521	-59.062243	-54.279542	
7	4.402207	-0.641537	-21.529754	-12.949973	21.529754	98.344254	-144.238842	59.835786	144.238842	-89.347819	3.421939	4.109798	-58.566670	-52.547406	
8	5.119752	-0.298037	-40.711889	-14.067656	40.711889	107.673549	-163.626707	67.099548	163.626707	-94.017950	3.417749	4.067245	-58.064729	-50.787833	
9	5.654166	0.062006	-63.940112	-14.861303	63.940112	112.008208	-177.894245	71.469261	177.894245	-93.707327	3.416761	4.021243	-57.572996	-49.025587	
10	6.084924	0.414302	-92.446724	-15.311654	92.446724	110.800956	-187.577876	73.871342	187.577876	-90.413330	3.420066	3.972007	-57.108610	-47.287279	
11	6.453563	0.720126	-125.493861	-15.418482	125.493861	104.557021	-193.375643	74.977219	193.375643	-85.389467	3.427402	3.920179	-56.686589	-45.596689	
12	6.762309	0.934661	-160.608825	-15.190095	160.608825	94.559363	-195.975260	75.202916	195.975260	-79.314558	3.438137	3.867293	-56.316908	-43.969999	
13	6.996138	1.026409	-195.018726	-14.647612	195.018726	82.258578	-195.994288	74.833110	195.994288	-72.566734	3.451701	3.815706	-56.003154	-42.413471	
14	7.153006	0.988236	-226.316973	-13.845295	226.316973	68.865596	-194.117049	74.161361	194.117049	-65.431558	3.467607	3.768151	-55.743548	-40.924139	
15	7.250960	0.842920	-252.605119	-12.844362	252.605119	55.306217	-191.120450	73.494325	191.120450	-58.134862	3.485490	3.727244	-55.532528	-39.491130	
16	7.308480	0.631364	-272.773502	-11.669616	272.773502	42.301017	-187.655268	73.040217	187.655268	-50.800179	3.505270	3.694812	-55.361404	-38.096478	
17	7.334858	0.393794	-286.672523	-10.330555	286.672523	30.384619	-184.135786	72.860939	184.135786	-43.470134	3.527187	3.671402	-55.219086	-36.717098	
18	7.335720	0.165968	-295.068906	-8.879089	295.068906	19.933620	-180.856421	72.896463	180.856421	-36.160164	3.551736	3.656795	-55.093967	-35.328568	
19	7.316474	-0.023130	-299.306607	-7.398462	299.306607	11.121393	-178.021389	73.029653	178.021389	-28.918661	3.579587	3.650853	-54.976284	-33.909043	
20	7.283171	-0.150558	-300.949597	-5.964479	300.949597	3.886136	-175.761007	73.138449	175.761007	-21.844311	3.611485	3.653174	-54.859948	-32.442200	
21	7.235619	-0.207598	-301.517206	-4.646249	301.517206	-1.953199	-174.052190	73.075197	174.052190	-15.044581	3.648097	3.662606	-54.743731	-30.919331	
22	7.168885	-0.215559	-302.389744	-3.468588	302.389744	-6.795969	-172.434340	72.716561	172.434340	-8.602603	3.689718	3.678539	-54.631619	-29.340086	
23	7.082143	-0.210957	-304.925708	-2.450115	304.925708	-11.223041	-170.275647	72.003501	170.275647	-2.549922	3.736035	3.701673	-54.531964	-27.711325	
24	6.965178	-0.223819	-310.190089	-1.725443	310.190089	-15.452241	-167.396553	70.794292	167.396553	3.137643	3.786321	3.732175	-54.455911	-26.044837	
25	6.800136	-0.278285	-318.262111	-1.470271	318.262111	-19.434596	-163.894157	68.912032	163.894157	8.485407	3.839747	3.768855	-54.415951	-24.354833	
26	6.588156	-0.396228	-327.511874	-1.744581	327.511874	-23.478089	-159.542033	66.394497	159.542033	13.511252	3.895333	3.810910	-54.424522	-22.655344	
27	6.345903	-0.602154	-334.868632	-2.531403	334.868632	-28.101651	-153.793341	63.459301	153.793341	18.304327	3.951779	3.858850	-54.491858	-20.957766	
28	6.083835	-0.924164	-337.528171	-3.885142	337.528171	-33.484512	-146.299868	60.299950	146.299868	23.069620	4.007676	3.913529	-54.623088	-19.268724	
29	5.795049	-1.375318	-334.288104	-5.981020	334.288104	-39.269051	-137.192315	56.945930	137.192315	28.064696	4.062004	3.974392	-54.815988	-17.588160	
30	5.465452	-1.935963	-325.138368	-8.992689	325.138368	-44.891100	-126.735570	53.276883	126.735570	33.459587	4.114329	4.039493	-55.060566	-15.908661	
31	5.097027	-2.571747	-309.794292	-12.934744	309.794292	-49.951380	-115.004005	49.206054	115.004005	39.331139	4.164626	4.107875	-55.339879	-14.216747	
32	4.699755	-3.267611	-287.565351	-17.657854	287.565351	-54.018799	-102.065925	44.687958	102.065925	45.848572	4.213263	4.180236	-55.630646	-12.494865	
33	4.280295	-4.018794	-258.860018	-22.976455	258.860018	-56.511729	-88.191424	39.596617	88.191424	53.255379	4.261302	4.257437	-55.903490	-10.722914	
34	3.854196	-4.799378	-225.099490	-28.689140	225.099490	-56.864054	-73.832388	33.768036	73.832388	61.680526	4.310729	4.339964	-56.123613	-8.879169	
35	3.428826	-5.577422	-186.973767	-34.497858	186.973767	-54.449781	-59.313740	26.968988	59.313740	71.149630	4.364387	4.428184	-56.252312	-6.941078	
36	2.982262	-6.337795	-144.186720	-40.087923	144.186720	-48.586843	-44.657998	18.821369	44.657998	81.593528	4.425544	4.522463	-56.249082	-4.886444	
37	2.483975	-7.072058	-96.772192	-45.214787	96.772192	-38.699565	-29.922946	8.953093	29.922946	92.836021	4.497310	4.623289	-56.073851	-2.695000	
38	1.914859	-7.780561	-45.282676	-49.740091	45.282676	-24.366577	-15.188533	-2.895923	15.188533	104.695384	4.582243	4.731103	-55.689033	-0.350334	
39	1.275827	-8.453805	9.467565	-53.752119	-9.467565	-5.425401	-0.566938	-16.787461	0.566938	116.754742	4.682091	4.846047	-55.060648	2.159012	
40	0.599232	-9.036017	65.668112	-57.472815	-65.668112	17.768118	13.183339	-32.293054	-13.183339	128.095969	4.797689	4.967898	-54.158556	4.840100	
41	-0.071742	-9.467585	121.593658	-61.035359	-121.593658	44.433978	24.792159	-48.575896	-24.792159	137.792839	4.929251	5.095954	-52.957065	7.696435	
42	-0.718723	-9.733579	175.555318	-64.589622	-175.555318	73.614085	33.318319	-64.863166	-33.318319	145.398760	5.076482	5.228757	-51.436106	10.728332	
43	-1.338574	-9.825847	222.352004	-68.397064	-222.352004	103.820225	38.397204	-80.392820	-38.397204	150.543919	5.238073	5.363882	-49.583161	13.934024	
44	-1.914698	-9.716112	256.391331	-72.346432	-256.391331	132.967337	39.972691	-94.057243	-39.972691	152.534544	5.411032	5.498112	-47.396969	17.311801	
45	-2.417058	-9.384540	278.370425	-75.750910	-278.370425	158.867689	38.177317	-104.448827	-38.177317	150.492760	5.590579	5.628096	-44.890446	20.860884	
46	-2.817662	-8.840664	292.133183	-78.025915	-292.133183	179.559010	33.482734	-110.151928	-33.482734	143.598622	5.770860	5.751092	-42.088815	24.580377	
