kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_crow_001	24-6-2021	16:08:55:588	// Source file name and timestamp
359.712	// Sampling rate
0.500	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-16.926223	-3.372434	781.643809	-29.499521	-781.643809	292.407778	290.591768	-174.047482	-290.591768	88.608514	3.078121	3.989878	-34.794318	-57.645817	
1	-15.424693	-3.480995	713.783293	-24.376802	-713.783293	270.938359	255.143688	-162.431005	-255.143688	89.437916	3.020394	4.003688	-34.130860	-55.100593	
2	-14.573944	-3.591737	675.690027	-20.262525	-675.690027	257.288097	234.135912	-156.488875	-234.135912	91.811339	2.982294	4.008186	-33.447488	-52.393563	
3	-11.461488	-3.683593	551.971862	-13.620115	-551.971862	212.423775	173.717585	-124.425233	-173.717585	79.023646	2.964836	4.002400	-32.746466	-49.522534	
4	-7.701419	-3.754500	413.173009	-6.818976	-413.173009	159.384950	105.859040	-83.543792	-105.859040	58.650538	2.968833	3.984897	-32.028649	-46.487253	
5	-3.552410	-3.811293	268.386053	-0.304785	-268.386053	103.305578	34.056723	-37.028692	-34.056723	32.972252	2.990003	3.955936	-31.293818	-43.290627	
6	0.539231	-3.841189	130.932337	5.378793	-130.932337	51.201509	-35.795017	9.567354	35.795017	6.300254	3.024382	3.916951	-30.541201	-39.940108	
7	4.346302	-3.833350	5.486616	10.033809	-5.486616	6.504651	-101.713520	53.113072	101.713520	-18.262281	3.069532	3.870504	-29.770017	-36.448884	
8	7.716613	-3.785276	-105.625476	13.605774	105.625476	-29.132572	-162.326656	91.406889	162.326656	-38.454343	3.124846	3.819971	-28.979792	-32.836283	
9	10.567627	-3.695063	-202.322841	16.099312	202.322841	-55.477723	-216.794844	123.163463	216.794844	-53.069674	3.190845	3.769372	-28.170479	-29.127320	
10	12.872363	-3.564322	-285.288427	17.566525	285.288427	-73.171967	-264.545042	147.873121	264.545042	-61.876664	3.268318	3.722984	-27.342499	-25.351445	
11	14.647979	-3.402936	-355.296910	18.110089	355.296910	-83.369600	-305.201136	165.667710	305.201136	-65.366321	3.357688	3.684720	-26.496699	-21.540589	
12	15.935130	-3.207989	-413.229957	17.831674	413.229957	-87.460215	-338.646163	177.060637	338.646163	-64.502807	3.458688	3.657632	-25.634202	-17.726797	
13	16.789904	-2.973332	-460.118637	16.881686	460.118637	-87.018141	-365.058876	182.847431	365.058876	-60.506343	3.570232	3.643534	-24.756149	-13.939668	
14	17.282023	-2.714974	-497.234227	15.499905	497.234227	-83.734024	-384.905690	184.049345	384.905690	-54.545107	3.690528	3.642820	-23.863410	-10.203941	
15	17.488682	-2.450151	-526.049229	13.918545	526.049229	-79.138426	-399.047546	181.798155	399.047546	-47.611681	3.817480	3.654557	-22.956363	-6.537851	
16	17.478716	-2.182794	-547.807534	12.305775	547.807534	-74.398662	-408.411179	177.134050	408.411179	-40.494696	3.949012	3.676716	-22.034816	-2.952653	
17	17.307665	-1.913987	-563.550510	10.785115	563.550510	-70.379918	-413.681548	170.922479	413.681548	-33.764749	4.083165	3.706514	-21.098013	0.546934	
18	17.029322	-1.639728	-574.379468	9.429164	574.379468	-67.662148	-415.670331	163.959397	415.670331	-27.854358	4.218149	3.740964	-20.144647	3.961791	
19	16.694811	-1.343057	-581.319356	8.245493	581.319356	-66.412187	-415.510654	156.956603	415.510654	-23.092774	4.352505	3.777438	-19.172966	7.297105	
20	16.340024	-1.008920	-585.095543	7.211877	585.095543	-66.559492	-414.100548	150.398212	414.100548	-19.644294	4.485119	3.813960	-18.181096	10.560581	
21	15.980969	-0.660337	-585.740601	6.292546	585.740601	-68.131474	-411.466111	144.446891	411.466111	-17.384360	4.615080	3.849327	-17.167346	13.760628	
22	15.622997	-0.339227	-582.725212	5.401866	582.725212	-71.119074	-407.148033	139.057291	407.148033	-16.005459	4.741612	3.883161	-16.129943	16.905342	
23	15.282263	-0.038999	-576.265841	4.449036	576.265841	-75.312207	-401.361542	134.317621	401.361542	-15.397900	4.864137	3.915812	-15.066514	20.002030	
24	14.987121	0.281925	-567.600550	3.392498	567.600550	-80.566296	-394.910589	130.477719	394.910589	-15.647917	4.982303	3.948107	-13.974270	23.056379	
25	14.751498	0.624408	-557.346815	2.168458	557.346815	-86.834134	-387.975595	127.550332	387.975595	-16.601474	5.095977	3.981027	-12.850670	26.071705	
26	14.563658	0.943692	-544.742885	0.653811	544.742885	-93.807870	-379.997730	125.181929	379.997730	-17.771872	5.205283	4.015433	-11.693528	29.049123	
27	14.400276	1.206009	-528.697919	-1.249764	528.697919	-100.936176	-370.446811	122.943329	370.446811	-18.708644	5.310601	4.051973	-10.500576	31.988273	
28	14.239978	1.402397	-508.593832	-3.576459	508.593832	-107.800908	-358.955515	120.524838	358.955515	-19.167800	5.412400	4.091254	-9.269151	34.887834	
29	14.066321	1.527748	-484.204420	-6.325903	484.204420	-114.169887	-345.161579	117.706004	345.161579	-18.999992	5.511119	4.134069	-7.996088	37.745824	
30	13.868774	1.590286	-455.643895	-9.454028	455.643895	-119.822611	-328.988062	114.383827	328.988062	-18.187891	5.607166	4.181315	-6.677636	40.559961	
31	13.642306	1.618627	-423.369434	-12.885103	423.369434	-124.565383	-310.710663	110.607379	310.710663	-16.905617	5.700874	4.233660	-5.309557	43.327974	
32	13.378584	1.630735	-387.731727	-16.568179	387.731727	-128.232214	-290.459887	106.407349	290.459887	-15.316412	5.792395	4.291353	-3.887486	46.047754	
33	13.059266	1.613439	-348.519804	-20.465171	348.519804	-130.519723	-268.047095	101.640394	268.047095	-13.384090	5.881727	4.354333	-2.407199	48.717585	
34	12.662385	1.547144	-305.412398	-24.523978	305.412398	-130.987831	-243.382455	96.130875	243.382455	-11.051558	5.968805	4.422431	-0.864567	51.336595	
35	12.174945	1.439599	-258.922087	-28.704929	258.922087	-129.289740	-216.784376	89.909599	216.784376	-8.508126	6.053443	4.495577	0.744554	53.905188	
36	11.597546	1.323344	-210.517323	-32.972671	210.517323	-125.331164	-188.856475	83.199042	188.856475	-6.107828	6.135265	4.573852	2.424046	56.425169	
37	10.940010	1.233371	-161.679888	-37.301237	161.679888	-119.343151	-160.192044	76.307594	160.192044	-4.228772	6.213774	4.657384	4.176655	58.899447	
38	10.213940	1.191938	-112.991361	-41.750811	112.991361	-111.807543	-131.144285	69.588015	131.144285	-3.265335	6.288317	4.746284	6.003019	61.331650	
39	9.424437	1.197143	-64.089690	-46.515452	64.089690	-103.146384	-101.743911	63.318842	101.743911	-3.516371	6.357931	4.840701	7.901262	63.726017	
40	8.577088	1.233660	-14.150161	-51.896718	14.150161	-93.626655	-71.936780	57.743643	71.936780	-5.168964	6.421384	4.940788	9.867365	66.087558	
41	7.688580	1.297266	37.744547	-58.284145	-37.744547	-83.502700	-41.836405	53.215832	41.836405	-8.411127	6.477402	5.046559	11.896002	68.422357	
42	6.787853	1.403649	91.715361	-66.033697	-91.715361	-73.010787	-12.037783	50.195508	12.037783	-13.434203	6.524854	5.157799	13.981274	70.737651	
43	5.929345	1.579058	145.802598	-75.141940	-145.802598	-62.392800	15.831495	49.158511	-15.831495	-20.239864	6.562915	5.274116	16.116921	73.041306	
44	5.181347	1.835184	196.950583	-85.322286	-196.950583	-51.844660	39.785235	50.316891	-39.785235	-28.452457	6.591354	5.395024	18.296065	75.340839	
45	4.578111	2.159915	243.478719	-96.538366	-243.478719	-41.254543	58.981537	53.484475	-58.981537	-37.573831	6.610544	5.519943	20.510997	77.642682	
46	4.118203	2.538434	285.102430	-109.089389	-285.102430	-30.263330	73.601352	58.416006	-73.601352	-47.382586	6.621090	5.648186	22.753407	79.952009	
47	3.803907	2.967884	321.361559	-123.286250	-321.361559	-18.556922	83.729651	65.063844	-83.729651	-57.920486	6.623545	5.779005	25.014927	82.272955	
48	3.638664	3.441712	351.432128	-139.323465	-351.432128	-5.747921	89.216987	73.279483	-89.216987	-69.119681	6.618428	5.911610	27.287675	84.608867	
49	3.603806	3.936950	374.815907	-157.348820	-374.815907	8.820190	90.115372	82.600521	-90.115372	-80.662412	6.606313	6.045107	29.564647	86.962437	
50	3.676855	4.437360	391.196406	-177.511151	-391.196406	25.739757	86.563359	92.705144	-86.563359	-92.400815	6.587846	6.178390	31.839898	89.335842	
51	3.851604	4.948157	399.974929	-199.944869	-399.974929	45.284811	78.483415	103.676936	-78.483415	-104.561365	6.563659	6.309994	34.108534	91.731000	
