kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_024	23-6-2021	14:30:08:541	// Source file name and timestamp
359.712	// Sampling rate
0.550	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.391676	0.067869	140.186370	-1.295692	-140.186370	27.888850	42.098113	-25.645405	-42.098113	19.372196	3.518975	5.002791	-101.975787	-108.830753	
1	1.264014	0.121276	119.432768	-1.185134	-119.432768	23.633092	33.680763	-22.787376	-33.680763	18.133336	3.542804	5.054142	-101.756792	-108.392460	
2	1.202225	0.189718	107.030752	-1.123143	-107.030752	19.748349	29.206298	-20.768001	-29.206298	17.330443	3.565483	5.105244	-101.561754	-107.951418	
3	0.798552	0.121996	76.743753	-1.212943	-76.743753	19.244213	14.410501	-16.785565	-14.410501	14.786900	3.586279	5.212289	-101.393524	-107.511250	
4	0.241298	-0.021967	45.375649	-1.397472	-45.375649	20.383782	-1.561022	-12.225624	1.561022	11.357016	3.604310	5.260811	-101.252785	-107.073899	
5	-0.455616	-0.242117	14.260881	-1.663591	-14.260881	22.363913	-17.624151	-7.092853	17.624151	7.039403	3.618566	5.274930	-101.137711	-106.639022	
6	-1.233232	-0.510849	-14.521586	-1.973057	14.521586	24.161198	-32.284006	-1.605896	32.284006	2.116177	3.628493	5.343289	-101.043719	-106.203376	
7	-2.033085	-0.801337	-40.724139	-2.295705	40.724139	25.500702	-45.305152	3.981856	45.305152	-3.010723	3.634154	5.374806	-100.963771	-105.760783	
8	-2.787954	-1.081644	-64.347894	-2.597608	64.347894	26.472157	-56.771270	9.377705	56.771270	-7.876549	3.636296	5.443395	-100.889077	-105.302627	
9	-3.449534	-1.318937	-85.516870	-2.829516	85.516870	27.006976	-66.802310	14.496388	66.802310	-12.226829	3.636143	5.500938	-100.810020	-104.818745	
10	-3.983392	-1.486068	-104.398974	-2.931557	104.398974	26.738424	-75.418181	19.451092	75.418181	-16.025823	3.634952	5.474163	-100.717188	-104.298480	
11	-4.362915	-1.563163	-121.086581	-2.863273	121.086581	25.335087	-82.585007	24.395377	82.585007	-19.307574	3.633745	5.502762	-100.602181	-103.731530	
12	-4.589420	-1.545295	-135.547394	-2.628249	135.547394	22.742735	-88.264581	29.400752	88.264581	-22.070006	3.633333	5.608374	-100.458256	-103.108654	
13	-4.700257	-1.452711	-147.866458	-2.273332	147.866458	19.222405	-92.551864	34.378949	92.551864	-24.227557	3.634334	5.641056	-100.280802	-102.422312	
14	-4.738633	-1.317066	-158.440864	-1.852834	158.440864	14.953557	-95.637949	39.203023	95.637949	-25.722354	3.637071	5.624657	-100.067354	-101.666865	
15	-4.737093	-1.166611	-167.826217	-1.417658	167.826217	10.007261	-97.766044	43.750345	97.766044	-26.544680	3.641542	5.635679	-99.817036	-100.838233	
16	-4.730785	-1.028600	-176.345296	-1.014859	176.345296	5.033030	-99.334087	47.650298	99.334087	-26.547480	3.647551	5.679261	-99.529900	-99.933475	
17	-4.748818	-0.924348	-184.079591	-0.663304	184.079591	1.205691	-100.850601	50.316511	100.850601	-25.499053	3.654868	5.535987	-99.206771	-98.950809	
18	-4.792435	-0.855568	-191.291272	-0.353347	191.291272	-0.983146	-102.579752	51.497277	102.579752	-23.429330	3.663296	5.376446	-98.849608	-97.890002	
19	-4.837791	-0.803210	-198.562335	-0.080623	198.562335	-2.399743	-104.330128	51.590111	104.330128	-20.733511	3.672668	5.959432	-98.461698	-96.752558	
20	-4.861151	-0.749949	-206.482040	0.117444	206.482040	-4.194271	-105.877007	51.121196	105.877007	-17.804330	3.682876	6.364683	-98.047309	-95.541386	
21	-4.854617	-0.693646	-215.392976	0.175379	215.392976	-6.853883	-107.265147	50.307693	107.265147	-14.812100	3.693964	5.821109	-97.611081	-94.260156	
22	-4.814148	-0.632856	-225.394192	0.031310	225.394192	-10.725883	-108.501268	49.353220	108.501268	-11.896683	3.706109	6.820290	-97.157493	-92.912698	
23	-4.732304	-0.560792	-236.361824	-0.370692	236.361824	-16.255765	-109.439841	48.556439	109.439841	-9.225157	3.719497	6.019136	-96.690545	-91.502586	
24	-4.609454	-0.476883	-247.947128	-1.077052	247.947128	-23.561917	-109.961700	48.055704	109.961700	-6.864726	3.734270	6.071847	-96.213555	-90.032837	
25	-4.457708	-0.393023	-259.651744	-2.120142	259.651744	-32.301003	-110.083846	47.753055	110.083846	-4.758658	3.750542	7.175410	-95.728937	-88.505585	
26	-4.287987	-0.318933	-270.954042	-3.517639	270.954042	-42.171829	-109.818894	47.587168	109.818894	-2.866679	3.768376	5.671584	-95.237941	-86.921695	
27	-4.094909	-0.243059	-281.358184	-5.287302	281.358184	-53.538924	-108.856596	47.869813	108.856596	-1.315751	3.787746	5.791649	-94.740481	-85.280461	
28	-3.871575	-0.152818	-290.402301	-7.439081	290.402301	-66.548562	-106.991683	48.850733	106.991683	-0.202945	3.808538	7.052376	-94.235097	-83.579454	
29	-3.636428	-0.064826	-297.704376	-9.918041	297.704376	-80.113957	-104.650163	50.145015	104.650163	0.660232	3.830638	6.776289	-93.719048	-81.814520	
30	-3.415929	-0.004324	-302.918129	-12.628481	302.918129	-93.019931	-102.235361	51.219306	102.235361	1.533383	3.853938	6.933832	-93.188500	-79.979950	
31	-3.216281	0.024190	-305.742792	-15.513797	305.742792	-104.963864	-99.635510	51.948430	99.635510	2.486321	3.878259	6.355686	-92.638795	-78.068856	
32	-3.031624	0.031006	-306.101220	-18.547606	306.101220	-116.116129	-96.595725	52.448392	96.595725	3.475055	3.903382	6.090667	-92.064717	-76.073765	
33	-2.855531	0.030253	-304.166753	-21.707835	304.166753	-126.767669	-92.896423	52.898174	92.896423	4.440167	3.929085	7.313018	-91.460724	-73.987321	
34	-2.680489	0.038055	-300.166935	-24.983072	300.166935	-137.275186	-88.384945	53.519957	88.384945	5.322611	3.955007	6.630103	-90.821136	-71.802972	
35	-2.507341	0.059977	-294.210746	-28.371414	294.210746	-147.772169	-82.990697	54.416413	82.990697	6.156539	3.980600	6.621593	-90.140341	-69.515618	
36	-2.352396	0.082308	-286.328924	-31.872814	286.328924	-157.980994	-76.628313	55.449304	76.628313	7.137970	4.005303	7.151345	-89.412839	-67.122025	
37	-2.232155	0.094601	-276.736194	-35.433436	276.736194	-167.289386	-69.480916	56.334407	69.480916	8.512321	4.028799	6.538286	-88.633033	-64.620835	
38	-2.148835	0.105615	-265.829197	-38.923355	265.829197	-175.016339	-62.086888	56.785547	62.086888	10.429519	4.051167	6.973552	-87.795390	-62.012782	
39	-2.087380	0.138517	-253.936629	-42.194937	253.936629	-180.743522	-54.980644	56.653618	54.980644	12.861241	4.072847	7.153352	-86.895323	-59.301561	
40	-2.021649	0.219172	-241.312742	-45.150549	241.312742	-184.470383	-48.529332	55.989158	48.529332	15.613535	4.094484	7.000455	-85.930306	-56.494922	
41	-1.936749	0.343092	-228.080399	-47.894866	228.080399	-186.521652	-42.588842	54.912734	42.588842	18.538279	4.116712	7.215044	-84.900426	-53.605077	
42	-1.833254	0.475335	-214.169630	-50.745754	214.169630	-187.212001	-36.590060	53.498874	36.590060	21.621879	4.139961	7.246463	-83.807637	-50.647413	
43	-1.709330	0.593916	-199.374780	-53.979036	199.374780	-186.551848	-30.337356	51.788650	30.337356	24.822385	4.164452	7.316492	-82.654135	-47.637854	
44	-1.560330	0.698961	-183.293815	-57.732178	183.293815	-184.307523	-24.093681	49.811221	24.093681	28.036217	4.190326	7.413428	-81.441157	-44.590666	
45	-1.382284	0.797996	-165.482085	-62.091177	165.482085	-180.214822	-18.238461	47.630948	18.238461	31.124873	4.217710	7.434359	-80.168545	-41.517638	
46	-1.165945	0.902939	-145.720255	-67.148809	145.720255	-174.110648	-13.224108	45.406481	13.224108	33.841134	4.246688	7.482136	-78.834716	-38.428014	
47	-0.904075	1.024320	-123.868402	-73.076391	123.868402	-165.919424	-9.367270	43.327051	9.367270	35.910845	4.277206	7.494496	-77.436974	-35.328421	
48	-0.600475	1.165721	-99.634605	-80.155268	99.634605	-155.557971	-6.713184	41.529708	6.713184	37.183864	4.309048	7.557293	-75.971982	-32.222805	
49	-0.256459	1.328463	-72.959244	-88.716393	72.959244	-143.003517	-5.339379	40.202763	5.339379	37.491063	4.341883	7.610663	-74.436115	-29.112593	
50	0.138881	1.518581	-44.388652	-99.064702	44.388652	-128.401897	-5.524820	39.675894	5.524820	36.481229	4.375375	7.602287	-72.825611	-25.996878	
51	0.593714	1.746194	-14.654210	-111.486817	14.654210	-111.947889	-7.496673	40.287788	7.496673	33.846559	4.409219	7.747727	-71.136603	-22.872509	
