kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_041	26-6-2021	10:04:02:886	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.624120	-1.025636	63.493781	-0.980122	-63.493781	43.503011	8.508315	-18.738828	-8.508315	33.167149	2.601609	3.030416	-60.924709	-66.108652	
1	-2.085730	-0.904492	63.305775	-0.735277	-63.305775	39.293384	7.460158	-14.877713	-7.460158	26.399227	2.683931	3.041827	-60.115119	-65.230929	
2	-1.629331	-0.764886	64.254068	-0.445796	-64.254068	35.323028	6.979649	-11.573923	-6.979649	20.508027	2.756823	3.047645	-59.311861	-64.343545	
3	-1.026898	-0.835437	62.076422	-0.134870	-62.076422	30.854503	5.461314	-6.623206	-5.461314	9.889004	2.818251	3.050405	-58.515473	-63.447267	
4	-0.459181	-1.016957	59.611322	0.160383	-59.611322	27.128072	3.839396	-1.694872	-3.839396	-1.725308	2.865488	3.054938	-57.725082	-62.541727	
5	0.046622	-1.283341	57.200205	0.401673	-57.200205	24.504398	2.121042	2.877307	-2.121042	-13.496363	2.898257	3.063772	-56.938952	-61.625822	
6	0.470064	-1.583477	55.148543	0.576666	-55.148543	23.063507	0.428992	6.773283	-0.428992	-24.376820	2.917258	3.078586	-56.155060	-60.698160	
7	0.814670	-1.883450	53.445157	0.693619	-53.445157	22.636663	-1.190385	9.917676	1.190385	-33.850478	2.923926	3.100168	-55.371521	-59.757435	
8	1.093238	-2.158054	51.917952	0.773227	-51.917952	22.895273	-2.723292	12.346497	2.723292	-41.661956	2.920019	3.128828	-54.586716	-58.802542	
9	1.313316	-2.399063	50.459677	0.830465	-50.459677	23.640131	-4.152744	14.108234	4.152744	-47.738025	2.907421	3.164415	-53.799162	-57.832431	
