kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_011	29-6-2021	10:05:59:671	// Source file name and timestamp
359.712	// Sampling rate
0.886	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.108954	-0.499592	36.652513	1.827726	-36.652513	-0.610844	14.272553	4.682110	-14.272553	-16.045276	2.352705	1.616072	-76.110777	-80.353397	
1	1.142480	-0.482223	36.393307	1.818239	-36.393307	-0.858802	14.373731	4.679676	-14.373731	-16.375790	2.353981	1.614094	-76.135569	-80.372794	
2	1.195007	-0.476442	36.695290	1.854666	-36.695290	-1.171226	14.772523	4.757137	-14.772523	-16.975397	2.353093	1.611066	-76.151670	-80.382497	
3	1.169833	-0.430629	35.090907	1.706111	-35.090907	-1.256750	14.118478	4.526827	-14.118478	-16.426324	2.350820	1.607290	-76.159354	-80.382722	
4	1.121437	-0.365463	32.997712	1.502719	-32.997712	-1.261362	13.151379	4.221850	-13.151379	-15.495679	2.348587	1.603349	-76.159585	-80.374368	
5	1.064484	-0.271757	30.668342	1.255336	-30.668342	-1.189993	11.955398	3.883867	-11.955398	-14.310581	2.347033	1.599405	-76.154098	-80.359068	
6	1.011238	-0.159623	28.390231	0.994465	-28.390231	-1.084490	10.717422	3.563111	-10.717422	-13.070981	2.346525	1.595775	-76.145551	-80.339301	
7	0.964294	-0.042717	26.266836	0.736844	-26.266836	-0.969824	9.554446	3.277767	-9.554446	-11.884437	2.347147	1.592931	-76.137228	-80.318153	
8	0.930637	0.076471	24.437882	0.489221	-24.437882	-0.847323	8.545977	3.044937	-8.545977	-10.849569	2.348776	1.591304	-76.132628	-80.298974	
9	0.909312	0.188394	22.966245	0.263056	-22.966245	-0.731551	7.746925	2.864638	-7.746925	-10.006711	2.351150	1.591073	-76.135353	-80.285260	
10	0.892817	0.275775	21.819409	0.074689	-21.819409	-0.656686	7.198120	2.728925	-7.198120	-9.358377	2.353948	1.592190	-76.148864	-80.280401	
11	0.877265	0.330930	20.959463	-0.072701	-20.959463	-0.640422	6.901773	2.635326	-6.901773	-8.897890	2.356869	1.594574	-76.176002	-80.287238	
12	0.854888	0.341312	20.319794	-0.174420	-20.319794	-0.718006	6.866367	2.582017	-6.866367	-8.602980	2.359671	1.598321	-76.218641	-80.307757	
13	0.814832	0.287264	19.794765	-0.207365	-19.794765	-0.963620	7.122797	2.573639	-7.122797	-8.452624	2.362116	1.603681	-76.277250	-80.342684	
14	0.748648	0.151522	19.301213	-0.140168	-19.301213	-1.459437	7.703872	2.620431	-7.703872	-8.433072	2.363902	1.610937	-76.350167	-80.390867	
15	0.652657	-0.075152	18.765989	0.044732	-18.765989	-2.252439	8.623693	2.724770	-8.623693	-8.528487	2.364624	1.620359	-76.432815	-80.448568	
16	0.550401	-0.346309	18.249940	0.306130	-18.249940	-3.181621	9.758054	2.869355	-9.758054	-8.741708	2.363870	1.632042	-76.517420	-80.509185	
17	0.485948	-0.566603	18.024781	0.544951	-18.024781	-3.897270	10.849202	3.018373	-10.849202	-9.073575	2.361461	1.645699	-76.594591	-80.564644	
18	0.475929	-0.692048	18.253259	0.692491	-18.253259	-4.233588	11.748908	3.148742	-11.748908	-9.488230	2.357554	1.660746	-76.656354	-80.608066	
19	0.505664	-0.748174	18.872707	0.753756	-18.872707	-4.284918	12.509956	3.267492	-12.509956	-9.961440	2.352400	1.676546	-76.697759	-80.635150	
20	0.562382	-0.762734	19.854595	0.760322	-19.854595	-4.171754	13.237453	3.395821	-13.237453	-10.509878	2.346009	1.692638	-76.716364	-80.643721	
21	0.643073	-0.742029	21.204577	0.724362	-21.204577	-3.949722	13.963132	3.546609	-13.963132	-11.136481	2.338148	1.708868	-76.711373	-80.633033	
22	0.746901	-0.685472	22.860496	0.639175	-22.860496	-3.647765	14.667729	3.724882	-14.667729	-11.821414	2.328552	1.725274	-76.683288	-80.603500	
23	0.872256	-0.596999	24.785316	0.505280	-24.785316	-3.307197	15.356213	3.938355	-15.356213	-12.559291	2.316977	1.741796	-76.633733	-80.556575	
24	1.013687	-0.486261	26.968422	0.339064	-26.968422	-2.964558	16.044304	4.186251	-16.044304	-13.337991	2.303173	1.758116	-76.565201	-80.494520	
25	1.163148	-0.362061	29.343081	0.155919	-29.343081	-2.627634	16.724512	4.453837	-16.724512	-14.123117	2.286983	1.773776	-76.480745	-80.420147	
26	1.314966	-0.230652	31.800488	-0.035287	-31.800488	-2.304840	17.390487	4.726066	-17.390487	-14.890394	2.268356	1.788402	-76.383789	-80.336690	
27	1.464685	-0.098283	34.231994	-0.221632	-34.231994	-2.011229	18.037268	4.986665	-18.037268	-15.618804	2.247266	1.801823	-76.278067	-80.247770	
28	1.605366	0.028140	36.513439	-0.391959	-36.513439	-1.744335	18.630020	5.208976	-18.630020	-16.260402	2.223782	1.814088	-76.167523	-80.157328	
29	1.727795	0.139225	38.479669	-0.541887	-38.479669	-1.489405	19.125796	5.363118	-19.125796	-16.758794	2.198213	1.825321	-76.056041	-80.069367	
30	1.826310	0.228933	40.007839	-0.665149	-40.007839	-1.237353	19.518330	5.434897	-19.518330	-17.093196	2.171043	1.835522	-75.947028	-79.987532	
31	1.901753	0.299252	41.089631	-0.757101	-41.089631	-0.993200	19.833740	5.430544	-19.833740	-17.285056	2.142707	1.844653	-75.843215	-79.914899	
32	1.957268	0.351476	41.772786	-0.822030	-41.772786	-0.776930	20.100780	5.364908	-20.100780	-17.370697	2.113477	1.852904	-75.746804	-79.854086	
33	1.996700	0.385096	42.122306	-0.870934	-42.122306	-0.609887	20.330046	5.256661	-20.330046	-17.383004	2.083480	1.860648	-75.659550	-79.807249	
34	2.023321	0.403298	42.205171	-0.915691	-42.205171	-0.492958	20.506639	5.124013	-20.506639	-17.337508	2.052779	1.868255	-75.582661	-79.775865	
35	2.037424	0.409418	42.066903	-0.962807	-42.066903	-0.407210	20.601629	4.979069	-20.601629	-17.227582	2.021499	1.876119	-75.516851	-79.760692	
36	2.038696	0.404092	41.759690	-1.014064	-41.759690	-0.333705	20.596473	4.834028	-20.596473	-17.048785	1.989931	1.884735	-75.462480	-79.761844	
37	2.028222	0.386041	41.341083	-1.071333	-41.341083	-0.267589	20.498369	4.705950	-20.498369	-16.817037	1.958428	1.894571	-75.419514	-79.778716	
38	2.008630	0.351838	40.848167	-1.137583	-40.848167	-0.223385	20.337451	4.614753	-20.337451	-16.566696	1.927187	1.905921	-75.387334	-79.809763	
39	1.986118	0.300299	40.311351	-1.220137	-40.311351	-0.230505	20.147028	4.582929	-20.147028	-16.343568	1.896094	1.918827	-75.364495	-79.852297	
40	1.966399	0.234251	39.742845	-1.322768	-39.742845	-0.307514	19.940934	4.626335	-19.940934	-16.172028	1.864802	1.933092	-75.348609	-79.902401	
41	1.946095	0.152406	39.135354	-1.423511	-39.135354	-0.432482	19.723864	4.741592	-19.723864	-16.031077	1.832942	1.948453	-75.336355	-79.954982	
42	1.917721	0.049918	38.509186	-1.488237	-38.509186	-0.564296	19.508593	4.915763	-19.508593	-15.891370	1.800257	1.964822	-75.323557	-80.003963	
43	1.880544	-0.070886	37.887164	-1.508084	-37.887164	-0.682257	19.292208	5.140759	-19.292208	-15.742840	1.766575	1.982303	-75.305360	-80.042543	
44	1.837744	-0.200912	37.230068	-1.496974	-37.230068	-0.774731	19.035454	5.406063	-19.035454	-15.570528	1.731843	2.000987	-75.276483	-80.063490	
45	1.791694	-0.333172	36.462919	-1.467494	-36.462919	-0.832554	18.705541	5.696090	-18.705541	-15.361691	1.696202	2.020852	-75.231436	-80.059421	
