kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_crow_004	24-6-2021	15:01:52:136	// Source file name and timestamp
359.712	// Sampling rate
0.581	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.483065	-5.447391	259.839935	6.715737	-259.839935	131.192677	54.668417	-49.500777	-54.668417	4.139514	3.085504	4.912380	-21.644308	-7.195055	
1	-8.602775	-5.017568	245.401276	5.746766	-245.401276	122.169994	48.444754	-45.409957	-48.444754	6.947312	3.074626	4.894973	-21.247997	-5.749232	
2	-7.974770	-4.688277	241.523116	5.412249	-241.523116	115.228497	46.603060	-42.340582	-46.603060	8.705891	3.065908	4.872190	-20.846342	-4.273887	
3	-6.491690	-4.031134	204.472889	5.688758	-204.472889	100.970610	32.471179	-35.525184	-32.471179	11.429177	3.060246	4.845995	-20.440306	-2.769227	
4	-4.834041	-3.323394	159.282842	6.544504	-159.282842	85.675966	15.653118	-27.984039	-15.653118	13.701716	3.059513	4.820406	-20.031901	-1.235178	
5	-3.114178	-2.619994	109.023183	7.761953	-109.023183	70.546651	-2.755840	-20.313392	2.755840	15.715125	3.063792	4.797451	-19.623873	0.328339	
6	-1.497897	-1.983437	59.202951	9.091179	-59.202951	57.029970	-20.790495	-13.313082	20.790495	17.667936	3.073053	4.778657	-19.219305	1.921187	
7	-0.061345	-1.443954	12.364354	10.338912	-12.364354	45.719183	-37.665692	-7.379908	37.665692	19.864242	3.087243	4.765054	-18.821296	3.542653	
8	1.151916	-1.018166	-30.077592	11.373023	30.077592	36.856314	-52.923240	-2.746821	52.923240	22.510359	3.106438	4.757321	-18.432569	5.191359	
9	2.130024	-0.703414	-67.771273	12.116829	67.771273	30.340804	-66.345229	0.522024	66.345229	25.668810	3.130756	4.755649	-18.055179	6.865432	
10	2.880658	-0.486717	-100.571318	12.551966	100.571318	25.883411	-77.716840	2.472703	77.716840	29.267206	3.160223	4.759802	-17.690531	8.562580	
11	3.428763	-0.351941	-128.439894	12.711752	128.439894	23.108605	-86.897227	3.226520	86.897227	33.191785	3.194675	4.769356	-17.339588	10.280070	
12	3.809286	-0.286697	-151.569693	12.650300	151.569693	21.677109	-93.955700	2.933873	93.955700	37.372059	3.233824	4.783861	-17.003008	12.014835	
13	4.058465	-0.276952	-170.382966	12.393315	170.382966	21.300436	-99.156005	1.767622	99.156005	41.727335	3.277398	4.802868	-16.681181	13.763851	
14	4.211614	-0.298758	-185.447123	11.924485	185.447123	21.653197	-102.826494	-0.062027	102.826494	46.097564	3.325115	4.825940	-16.374293	15.524637	
15	4.301424	-0.329399	-197.170425	11.223991	197.170425	22.432574	-105.246664	-2.349352	105.246664	50.325570	3.376570	4.852686	-16.082495	17.295573	
16	4.352522	-0.358872	-205.759770	10.281522	205.759770	23.482955	-106.656752	-4.950193	106.656752	54.350946	3.431281	4.882877	-15.805992	19.076073	
17	4.380446	-0.385892	-211.573961	9.072586	211.573961	24.770726	-107.372665	-7.776528	107.372665	58.184635	3.488856	4.916595	-15.544967	20.866642	
18	4.400445	-0.409428	-215.051355	7.549437	215.051355	26.241906	-107.757619	-10.737178	107.757619	61.841058	3.549052	4.954079	-15.299425	22.668882	
19	4.430123	-0.423878	-216.410708	5.655697	216.410708	27.792387	-108.040560	-13.720951	108.040560	65.312246	3.611691	4.995357	-15.069034	24.485662	
20	4.478640	-0.423794	-215.852131	3.335441	215.852131	29.376616	-108.302779	-16.649558	108.302779	68.581905	3.676597	5.040103	-14.853029	26.321090	
21	4.536423	-0.419034	-213.720629	0.530553	213.720629	31.143289	-108.666691	-19.548460	108.666691	71.699151	3.743677	5.087770	-14.650236	28.180030	
22	4.581417	-0.433430	-210.189780	-2.822135	210.189780	33.377341	-109.306352	-22.508729	109.306352	74.769345	3.813071	5.137697	-14.459091	30.067680	
23	4.598571	-0.483187	-205.095766	-6.794519	205.095766	36.188922	-110.264101	-25.533041	110.264101	77.795784	3.885095	5.189207	-14.277585	31.989329	
24	4.585431	-0.571377	-198.308544	-11.461131	198.308544	39.434234	-111.461296	-28.511881	111.461296	80.662065	3.959985	5.241771	-14.103058	33.950026	
