kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_040	26-6-2021	10:03:43:178	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.277949	-2.075295	57.832092	-0.138820	-57.832092	46.068782	11.172201	-28.433137	-11.172201	46.578524	2.466020	3.511976	-53.576505	-58.717066	
1	-3.571963	-1.843539	58.463823	0.081160	-58.463823	41.609667	9.732663	-24.172434	-9.732663	39.343080	2.548422	3.554714	-52.639039	-57.632825	
2	-3.001452	-1.621241	59.876477	0.319020	-59.876477	37.284883	9.022067	-20.602229	-9.022067	33.261504	2.621505	3.588175	-51.703341	-56.530682	
3	-2.095356	-1.501339	60.457540	0.601284	-60.457540	32.790283	7.157899	-14.403365	-7.157899	20.809637	2.682672	3.613278	-50.770897	-55.412306	
4	-1.176765	-1.469359	61.369870	0.871443	-61.369870	29.101701	5.293713	-7.860115	-5.293713	6.850819	2.728240	3.632367	-49.842250	-54.278970	
5	-0.299656	-1.522328	62.626775	1.100193	-62.626775	26.564245	3.473204	-1.467623	-3.473204	-7.479495	2.757530	3.647307	-48.917013	-53.131432	
6	0.472066	-1.626444	64.296447	1.253894	-64.296447	25.348497	1.744767	4.169052	-1.744767	-20.643575	2.771103	3.660030	-47.994133	-51.970096	
7	1.113033	-1.753526	66.305936	1.310985	-66.305936	25.496324	0.024089	8.739064	-0.024089	-31.779437	2.770586	3.672187	-47.072470	-50.795525	
8	1.613865	-1.892951	68.113958	1.286173	-68.113958	26.761747	-1.695346	12.085591	1.695346	-40.422723	2.758197	3.685163	-46.151261	-49.608820	
9	1.983572	-2.040388	69.111262	1.214639	-69.111262	28.711162	-3.375086	14.224970	3.375086	-46.546860	2.736418	3.700022	-45.230020	-48.411480	
10	2.241514	-2.180468	69.100061	1.116296	-69.100061	30.982246	-5.021880	15.282899	5.021880	-50.375473	2.707700	3.717436	-44.308276	-47.205099	
11	2.407431	-2.299380	68.027234	1.000762	-68.027234	33.330061	-6.649267	15.418694	6.649267	-52.224869	2.674304	3.737746	-43.385602	-45.991342	
