kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_step_005	12-5-2021	09:04:39:531	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.246765	-4.485518	29.311719	10.294601	-29.311719	-28.068631	27.570855	9.983932	-27.570855	-21.053517	2.291883	2.055744	-86.205518	-106.071864	
1	0.245934	-3.881609	26.278059	9.290135	-26.278059	-26.398109	24.343668	10.354850	-24.343668	-20.815777	2.286915	2.027487	-86.513246	-105.995575	
2	0.613585	-3.476580	24.594430	8.663114	-24.594430	-25.422189	22.352501	10.663326	-22.352501	-20.874725	2.284599	1.999687	-86.834080	-105.911339	
3	1.269765	-2.288190	21.447912	6.537621	-21.447912	-18.898221	15.958226	9.666524	-15.958226	-19.249746	2.288289	1.973950	-87.164066	-105.821997	
4	1.932357	-1.109688	18.712833	4.475416	-18.712833	-12.321226	9.908492	8.506580	-9.908492	-17.971222	2.301240	1.952746	-87.499616	-105.732509	
5	2.592141	-0.068675	16.266291	2.707387	-16.266291	-6.898247	4.952226	7.526446	-4.952226	-17.466552	2.320377	1.936081	-87.838644	-105.648462	
6	3.250431	0.738937	14.305466	1.372586	-14.305466	-3.154948	1.425000	7.000577	-1.425000	-18.106626	2.340908	1.923982	-88.180566	-105.574839	
7	3.899043	1.297472	12.760593	0.473515	-12.760593	-1.041021	-0.810843	6.968283	0.810843	-19.846169	2.358094	1.916778	-88.525361	-105.515327	
8	4.504108	1.606115	11.549837	0.029653	-11.549837	-0.455391	-1.852496	7.393737	1.852496	-22.423408	2.367992	1.914988	-88.872543	-105.471808	
9	5.049667	1.710769	10.610143	-0.029245	-10.610143	-0.997899	-1.968322	8.189996	1.968322	-25.467738	2.367739	1.918855	-89.220910	-105.444227	
10	5.517912	1.664552	9.808393	0.188503	-9.808393	-2.274182	-1.473212	9.235157	1.473212	-28.533021	2.356025	1.928164	-89.569131	-105.431129	
11	5.878525	1.516895	9.057351	0.544181	-9.057351	-3.846879	-0.715545	10.354429	0.715545	-31.098156	2.333496	1.942245	-89.916297	-105.430291	
12	6.116436	1.324405	8.413364	0.849188	-8.413364	-5.169393	-0.066891	11.359887	0.066891	-32.764304	2.302811	1.960100	-90.261704	-105.438823	
13	6.247342	1.166568	7.969525	0.825229	-7.969525	-5.506482	-0.010185	12.058409	0.010185	-33.328264	2.268434	1.980671	-90.604339	-105.453071	
14	6.294398	1.113073	7.798235	0.188151	-7.798235	-4.162907	-0.968096	12.286133	0.968096	-32.764781	2.236361	2.003149	-90.942764	-105.468887	
15	6.264339	1.127559	7.989533	-0.985313	-7.989533	-1.435703	-2.617231	12.123430	2.617231	-31.459932	2.212288	2.026995	-91.275169	-105.481829	
16	6.181651	1.082463	8.496098	-2.194256	-8.496098	1.267766	-3.970331	11.956706	3.970331	-30.250266	2.198017	2.051717	-91.599133	-105.486720	
17	6.086077	0.930274	9.143295	-3.095913	-9.143295	3.111146	-4.539175	12.045593	4.539175	-29.664034	2.190698	2.076840	-91.911333	-105.477164	
18	5.981489	0.774251	10.151304	-3.811239	-10.151304	4.780281	-4.669471	12.246717	4.669471	-29.455978	2.186933	2.101937	-92.208623	-105.446847	
19	5.877721	0.710377	11.814979	-4.533973	-11.814979	7.022374	-4.782666	12.399402	4.782666	-29.355818	2.185731	2.126563	-92.491240	-105.393426	
20	5.820622	0.712460	13.635889	-5.303831	-13.635889	9.637503	-5.084237	12.567218	5.084237	-29.501239	2.186928	2.150276	-92.764203	-105.320604	
21	5.839501	0.717473	14.650519	-6.110326	-14.650519	12.124989	-5.735118	12.846902	5.735118	-30.028641	2.189494	2.172753	-93.033632	-105.234516	
22	5.929357	0.697761	14.346904	-6.926565	-14.346904	14.208059	-6.791492	13.290571	6.791492	-30.927628	2.191950	2.193764	-93.301904	-105.138423	
23	6.051066	0.624520	12.960605	-7.699765	-12.960605	15.871349	-8.029469	13.930580	8.029469	-32.107284	2.192789	2.213114	-93.566068	-105.030411	
24	6.158724	0.479887	10.902766	-8.383463	-10.902766	17.236786	-9.235898	14.750701	9.235898	-33.405704	2.190617	2.230806	-93.818811	-104.903534	
25	6.246480	0.301621	8.365941	-8.971860	-8.365941	18.471916	-10.541941	15.708975	10.541941	-34.699941	2.184781	2.247108	-94.050298	-104.747024	
26	6.316636	0.123232	5.598767	-9.459862	-5.598767	19.755612	-12.057216	16.778554	12.057216	-35.927252	2.175496	2.262328	-94.250647	-104.548556	
27	6.355492	-0.060479	2.824994	-9.838451	-2.824994	21.213936	-13.728582	17.935226	13.728582	-37.039440	2.163192	2.276651	-94.411795	-104.296356	
28	6.372662	-0.250946	-0.155269	-10.149640	0.155269	22.785312	-15.657913	19.181670	15.657913	-38.080338	2.148209	2.290225	-94.527724	-103.979947	
29	6.410474	-0.447348	-3.901917	-10.451663	3.901917	24.133541	-18.045647	20.596078	18.045647	-39.230870	2.130741	2.303246	-94.593559	-103.589879	
30	6.508509	-0.661543	-8.785187	-10.727188	8.785187	24.837833	-20.899984	22.298439	20.899984	-40.689039	2.110521	2.316054	-94.604305	-103.117164	
31	6.661018	-0.915756	-14.595151	-10.857166	14.595151	24.709127	-23.899084	24.314062	23.899084	-42.441829	2.086575	2.329332	-94.554384	-102.553348	
32	6.828695	-1.226809	-20.846644	-10.747650	20.846644	23.933123	-26.654651	26.505622	26.654651	-44.237554	2.057408	2.344324	-94.438227	-101.891488	
33	6.999903	-1.574492	-27.446480	-10.450826	27.446480	22.798794	-29.179742	28.712008	29.179742	-45.857365	2.021600	2.362743	-94.250794	-101.127103	
34	7.187424	-1.909240	-34.724695	-10.069247	34.724695	21.430986	-31.797314	30.829512	31.797314	-47.173682	1.978555	2.386253	-93.987867	-100.258759	
35	7.372746	-2.200654	-42.855180	-9.617874	42.855180	19.946292	-34.597976	32.716495	34.597976	-47.971108	1.928959	2.416018	-93.646627	-99.288331	
36	7.515929	-2.446787	-51.643404	-9.053881	51.643404	18.537162	-37.358887	34.207070	37.358887	-48.030386	1.874498	2.452667	-93.226008	-98.220782	
37	7.598024	-2.638656	-60.697469	-8.398551	60.697469	17.441808	-39.975810	35.213564	39.975810	-47.299140	1.817321	2.496434	-92.726551	-97.063817	
38	7.615336	-2.763221	-69.691381	-7.738267	69.691381	16.850538	-42.569908	35.725954	42.569908	-45.843159	1.759826	2.547297	-92.150548	-95.827549	
39	7.560194	-2.837766	-78.425785	-7.104419	78.425785	16.750569	-45.160428	35.762156	45.160428	-43.748164	1.704402	2.605037	-91.502478	-94.523428	
40	7.419348	-2.898605	-86.467845	-6.474405	86.467845	17.106838	-47.583624	35.319423	47.583624	-41.067732	1.653081	2.669129	-90.788708	-93.162287	
