kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_021	28-6-2021	20:26:28:204	// Source file name and timestamp
359.712	// Sampling rate
0.719	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.373480	-0.164249	-1.184600	5.439402	1.184600	-15.222549	7.596705	-1.600957	-7.596705	1.803026	1.713635	1.874148	-83.357632	-98.991903	
1	-0.105888	-0.187224	-0.017403	5.603168	0.017403	-15.717430	7.591798	-0.071965	-7.591798	0.103212	1.736658	1.853004	-82.804265	-98.793659	
2	0.098826	-0.197985	1.031653	5.839091	-1.031653	-16.420655	7.820414	1.047962	-7.820414	-1.208278	1.756396	1.831915	-82.258150	-98.598919	
3	0.477408	-0.270403	4.557717	5.790128	-4.557717	-15.651792	8.050428	3.189797	-8.050428	-3.775275	1.771983	1.812198	-81.718182	-98.406469	
4	0.878732	-0.373265	9.357049	5.648922	-9.357049	-14.180811	8.483974	5.473251	-8.483974	-6.581465	1.782112	1.796225	-81.182002	-98.213850	
5	1.288129	-0.489764	15.060337	5.416974	-15.060337	-12.124859	9.005272	7.813759	-9.005272	-9.477511	1.786548	1.784841	-80.646647	-98.017911	
6	1.674089	-0.604465	20.926799	5.149667	-20.926799	-9.767736	9.462795	10.054981	-9.462795	-12.214533	1.785467	1.778245	-80.109249	-97.815387	
7	2.017993	-0.714919	26.373870	4.897993	-26.373870	-7.286447	9.716515	12.130582	-9.716515	-14.660652	1.779370	1.776254	-79.567508	-97.603351	
8	2.309460	-0.820201	30.967141	4.697864	-30.967141	-4.814055	9.656880	14.003727	-9.656880	-16.737352	1.768875	1.778589	-79.019890	-97.379494	
9	2.551174	-0.914289	34.442767	4.537275	-34.442767	-2.424025	9.180841	15.676131	-9.180841	-18.429480	1.754724	1.784751	-78.465619	-97.142203	
10	2.749372	-0.989811	36.708998	4.387712	-36.708998	-0.150306	8.229664	17.160806	-8.229664	-19.753583	1.737835	1.794138	-77.904538	-96.890502	
11	2.904754	-1.046339	37.817557	4.244525	-37.817557	1.999827	6.825805	18.454052	-6.825805	-20.725778	1.719232	1.806283	-77.336995	-96.624045	
12	3.016993	-1.091158	37.830174	4.119957	-37.830174	4.004286	5.050037	19.548138	-5.050037	-21.370694	1.699903	1.820874	-76.763787	-96.343126	
13	3.091095	-1.129345	36.845438	4.015737	-36.845438	5.842540	2.989518	20.453017	-2.989518	-21.737749	1.680743	1.837688	-76.185929	-96.048537	
14	3.138424	-1.155321	35.043250	3.902266	-35.043250	7.524458	0.687151	21.195369	-0.687151	-21.893420	1.662545	1.856618	-75.604467	-95.741378	
15	3.174559	-1.160645	32.549814	3.742339	-32.549814	9.005931	-1.835674	21.820271	1.835674	-21.919304	1.645957	1.877519	-75.020511	-95.422951	
16	3.208567	-1.149106	29.439680	3.545173	-29.439680	10.204888	-4.511966	22.372080	4.511966	-21.888824	1.631397	1.899894	-74.435213	-95.094602	
17	3.236383	-1.134588	25.867409	3.356441	-25.867409	11.148250	-7.249781	22.860876	7.249781	-21.828907	1.619046	1.922910	-73.849691	-94.757598	
18	3.252454	-1.122386	21.994837	3.186259	-21.994837	11.949886	-10.018996	23.278024	10.018996	-21.737690	1.608981	1.945805	-73.265137	-94.413199	
19	3.260351	-1.108068	17.840939	3.012602	-17.840939	12.638583	-12.831782	23.639580	12.831782	-21.632982	1.601284	1.968107	-72.683006	-94.062851	
20	3.267586	-1.093847	13.313877	2.846630	-13.313877	13.110159	-15.654980	23.988193	15.654980	-21.553633	1.595939	1.989527	-72.105010	-93.708247	
21	3.277681	-1.086449	8.419358	2.710538	-8.419358	13.327080	-18.462300	24.351293	18.462300	-21.517834	1.592749	2.010024	-71.532850	-93.351127	
22	3.291480	-1.086535	3.378561	2.596801	-3.378561	13.420887	-21.299149	24.732937	21.299149	-21.518187	1.591501	2.029881	-70.967947	-92.992936	
23	3.311207	-1.093705	-1.652114	2.499268	1.652114	13.458285	-24.194216	25.148904	24.194216	-21.555895	1.592053	2.049430	-70.411310	-92.634500	
24	3.341105	-1.105189	-6.762946	2.411895	6.762946	13.356995	-27.136861	25.628604	27.136861	-21.643537	1.594270	2.068863	-69.863536	-92.275880	
25	3.384455	-1.112323	-12.012229	2.312059	12.012229	13.089393	-30.150921	26.185424	30.150921	-21.782679	1.598030	2.088380	-69.324911	-91.916474	
26	3.439661	-1.112145	-17.297885	2.190764	17.297885	12.737872	-33.279182	26.813656	33.279182	-21.963047	1.603289	2.108246	-68.795609	-91.555247	
27	3.501629	-1.109156	-22.513535	2.058128	22.513535	12.400316	-36.538692	27.501811	36.538692	-22.172116	1.610096	2.128618	-68.275878	-91.190872	
28	3.563677	-1.109109	-27.693187	1.926118	27.693187	12.114098	-39.902432	28.222072	39.902432	-22.386405	1.618572	2.149471	-67.766066	-90.821750	
29	3.618512	-1.118009	-32.978037	1.802379	32.978037	11.852121	-43.310984	28.930730	43.310984	-22.573018	1.628858	2.170829	-67.266464	-90.446030	
30	3.665668	-1.133584	-38.403561	1.677565	38.403561	11.605181	-46.747205	29.615321	46.747205	-22.725893	1.641062	2.192860	-66.777124	-90.061627	
31	3.713494	-1.143538	-43.924181	1.530330	43.924181	11.374025	-50.245634	30.308425	50.245634	-22.873906	1.655233	2.215615	-66.297914	-89.666273	
32	3.767674	-1.139904	-49.665624	1.345628	49.665624	11.110768	-53.821355	31.028487	53.821355	-23.035293	1.671428	2.238919	-65.828720	-89.257630	
33	3.825488	-1.124714	-55.796659	1.117550	55.796659	10.815748	-57.474363	31.756051	57.474363	-23.201899	1.689760	2.262566	-65.369494	-88.833430	
