kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_004	28-6-2021	18:20:42:444	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.782693	2.086424	-11.220654	-6.778356	11.220654	-27.597971	6.677622	4.235830	-6.677622	-7.083286	2.882952	2.077068	-62.210992	-74.968266	
1	2.158653	1.972342	-9.280928	-5.778526	9.280928	-27.902911	7.213285	6.200347	-7.213285	-11.498007	2.911809	2.054198	-61.584969	-74.573355	
2	2.558834	1.942713	-8.329462	-5.046417	8.329462	-29.408295	8.002949	8.114917	-8.002949	-15.855529	2.933086	2.029755	-60.973365	-74.174843	
3	2.769745	1.550084	-4.260971	-3.232174	4.260971	-27.197579	8.526666	9.899083	-8.526666	-20.404686	2.946411	2.005834	-60.373579	-73.771045	
4	2.845790	1.052822	1.135995	-1.226146	-1.135995	-23.502710	9.033223	11.354126	-9.033223	-24.325840	2.951979	1.986186	-59.780984	-73.359213	
5	2.796859	0.501713	7.839988	0.796270	-7.839988	-18.417627	9.484691	12.417406	-9.484691	-27.384434	2.950911	1.972653	-59.190545	-72.936632	
6	2.661517	-0.047992	15.251934	2.679111	-15.251934	-12.569306	9.879225	13.103509	-9.879225	-29.544495	2.944595	1.966363	-58.597825	-72.501254	
7	2.462234	-0.565434	23.055336	4.370412	-23.055336	-6.215185	10.153824	13.415621	-10.153824	-30.827812	2.934405	1.967675	-57.999225	-72.051702	
8	2.219430	-1.022098	30.968398	5.828280	-30.968398	0.422943	10.242172	13.363633	-10.242172	-31.286287	2.921672	1.976518	-57.392286	-71.587418	
9	1.956020	-1.400963	38.644625	7.023980	-38.644625	7.076381	10.102264	12.993031	-10.102264	-31.043264	2.907679	1.992416	-56.775945	-71.108891	
10	1.689778	-1.695774	45.733701	7.942135	-45.733701	13.498042	9.710521	12.360788	-9.710521	-30.241747	2.893664	2.014504	-56.150440	-70.617636	
11	1.434302	-1.911181	51.967594	8.611189	-51.967594	19.438866	9.101176	11.546972	-9.101176	-29.074344	2.880722	2.041692	-55.517079	-70.116027	
12	1.200058	-2.052875	57.199989	9.077574	-57.199989	24.688442	8.339190	10.637934	-8.339190	-27.731303	2.869670	2.072914	-54.878044	-69.607121	
13	0.993043	-2.126334	61.266530	9.363855	-61.266530	29.121765	7.458195	9.698027	-7.458195	-26.332056	2.861111	2.107260	-54.236239	-69.094553	
14	0.821978	-2.141184	63.966767	9.478778	-63.966767	32.617474	6.492173	8.801419	-6.492173	-24.999275	2.855455	2.143923	-53.595052	-68.582341	
15	0.696833	-2.108658	65.274810	9.447169	-65.274810	35.076640	5.508760	8.031887	-5.508760	-23.881694	2.852761	2.182126	-52.958001	-68.074498	
16	0.620350	-2.041486	65.314935	9.317241	-65.314935	36.494692	4.574197	7.443580	-4.574197	-23.088038	2.852670	2.221130	-52.328510	-67.574708	
17	0.588098	-1.955358	64.227696	9.139088	-64.227696	36.960341	3.718525	7.052730	-3.718525	-22.657865	2.854535	2.260279	-51.709763	-67.086134	
18	0.594555	-1.863743	62.225270	8.941006	-62.225270	36.624810	2.947751	6.859149	-2.947751	-22.591450	2.857604	2.298975	-51.104510	-66.611212	
19	0.634377	-1.773246	59.594515	8.737931	-59.594515	35.666786	2.261438	6.855594	-2.261438	-22.867381	2.861095	2.336644	-50.514960	-66.151504	
20	0.700216	-1.687128	56.577064	8.548873	-56.577064	34.261246	1.645908	7.025408	-1.645908	-23.437656	2.864225	2.372832	-49.942887	-65.707732	
21	0.786812	-1.605750	53.346068	8.374253	-53.346068	32.552626	1.077987	7.357903	-1.077987	-24.251103	2.866304	2.407270	-49.389825	-65.279958	
22	0.894302	-1.523345	50.051009	8.181017	-50.051009	30.640451	0.540216	7.857585	-0.540216	-25.267439	2.866784	2.439854	-48.857232	-64.867762	
23	1.016480	-1.438061	46.779312	7.949343	-46.779312	28.628779	0.000459	8.505076	-0.000459	-26.400347	2.865316	2.470638	-48.346641	-64.470407	
24	1.136053	-1.360857	43.537341	7.701850	-43.537341	26.657007	-0.596346	9.246050	0.596346	-27.523669	2.861827	2.499744	-47.859691	-64.086922	
25	1.241753	-1.304219	40.326222	7.465214	-40.326222	24.820627	-1.284033	10.048940	1.284033	-28.577055	2.856406	2.527259	-47.397957	-63.716110	
26	1.333391	-1.271180	37.173384	7.238822	-37.173384	23.149716	-2.071246	10.911490	2.071246	-29.554838	2.849130	2.553322	-46.962750	-63.356528	
27	1.414984	-1.259152	34.107220	7.011389	-34.107220	21.627957	-2.953505	11.840139	2.953505	-30.474864	2.840093	2.578282	-46.554984	-63.006443	
28	1.494824	-1.264348	31.144651	6.774679	-31.144651	20.165639	-3.898181	12.863518	3.898181	-31.406513	2.829383	2.602643	-46.175056	-62.663707	
29	1.576121	-1.279714	28.358252	6.510160	-28.358252	18.749681	-4.889895	13.983279	4.889895	-32.350351	2.816952	2.626782	-45.822852	-62.325703	
30	1.651444	-1.297775	25.903771	6.195797	-25.903771	17.539461	-5.962872	15.138290	5.962872	-33.182119	2.802683	2.650791	-45.497999	-61.989620	
31	1.713881	-1.319813	23.846152	5.836540	-23.846152	16.633396	-7.144065	16.268437	7.144065	-33.812385	2.786576	2.674610	-45.200083	-61.652757	
32	1.757118	-1.351260	22.156535	5.453294	-22.156535	16.060773	-8.446156	17.322471	8.446156	-34.206671	2.768911	2.698194	-44.928477	-61.312442	
33	1.773513	-1.384715	20.915929	5.042302	-20.915929	15.999702	-9.904583	18.230395	9.904583	-34.311327	2.750296	2.721569	-44.682201	-60.965992	
34	1.764718	-1.405424	20.199432	4.588998	-20.199432	16.583222	-11.533456	18.960633	11.533456	-34.129541	2.731442	2.744791	-44.460345	-60.611234	
35	1.737177	-1.414234	19.852814	4.112225	-19.852814	17.682605	-13.300452	19.535482	13.300452	-33.738451	2.712866	2.767887	-44.262583	-60.247037	
36	1.691056	-1.428874	19.575501	3.653731	-19.575501	19.053406	-15.162922	19.975549	15.162922	-33.200544	2.694910	2.790898	-44.089096	-59.873237	
37	1.629758	-1.461794	19.161148	3.232134	-19.161148	20.465184	-17.059512	20.301699	17.059512	-32.568409	2.677857	2.813998	-43.940021	-59.490083	
38	1.565373	-1.506945	18.621038	2.834274	-18.621038	21.790607	-18.921655	20.553022	18.921655	-31.913789	2.661856	2.837566	-43.814954	-59.097689	
39	1.507996	-1.555762	17.988698	2.449240	-17.988698	22.970188	-20.712994	20.779326	20.712994	-31.314443	2.646820	2.862081	-43.712940	-58.695896	
40	1.463146	-1.604122	17.178153	2.072815	-17.178153	23.929355	-22.421870	21.019539	22.421870	-30.812702	2.632448	2.887972	-43.632740	-58.284409	
41	1.429975	-1.644715	16.099445	1.691476	-16.099445	24.693255	-24.057423	21.245369	24.057423	-30.343705	2.618461	2.915558	-43.573024	-57.862835	
42	1.398752	-1.683254	14.638549	1.302032	-14.638549	25.302718	-25.642229	21.399832	25.642229	-29.817228	2.604873	2.945000	-43.532354	-57.430490	
43	1.365171	-1.735254	12.689570	0.912785	-12.689570	25.680659	-27.183989	21.496759	27.183989	-29.254323	2.591921	2.976268	-43.508944	-56.986111	
44	1.338937	-1.793380	10.357419	0.517790	-10.357419	25.825932	-28.674850	21.583969	28.674850	-28.715513	2.579732	3.009183	-43.500580	-56.527839	
45	1.331891	-1.832249	7.907084	0.105761	-7.907084	25.863659	-30.105555	21.689821	30.105555	-28.224028	2.568173	3.043478	-43.505092	-56.053723	
46	1.346370	-1.843704	5.450895	-0.313543	-5.450895	25.818926	-31.469911	21.837020	31.469911	-27.788846	2.556917	3.078900	-43.521083	-55.562436	
47	1.374271	-1.843481	2.900446	-0.715735	-2.900446	25.640895	-32.787965	22.028573	32.787965	-27.394088	2.545659	3.115298	-43.548123	-55.053504	
48	1.404402	-1.847699	0.214486	-1.088297	-0.214486	25.389112	-34.114574	22.242356	34.114574	-27.001057	2.534315	3.152624	-43.586271	-54.526834	
49	1.433691	-1.859236	-2.570194	-1.432291	2.570194	25.123441	-35.473306	22.464148	35.473306	-26.589880	2.523009	3.190862	-43.635617	-53.982221	
50	1.467874	-1.872301	-5.404521	-1.756193	5.404521	24.823289	-36.837043	22.705357	36.837043	-26.173028	2.511884	3.229964	-43.696129	-53.419148	
51	1.511664	-1.883114	-8.225913	-2.076745	8.225913	24.471227	-38.189608	22.991500	38.189608	-25.777123	2.500976	3.269789	-43.767582	-52.836682	
52	1.567318	-1.891670	-10.995172	-2.406071	10.995172	24.024290	-39.519938	23.341966	39.519938	-25.422324	2.490219	3.310068	-43.849582	-52.233593	
53	1.638529	-1.894513	-13.699672	-2.739739	13.699672	23.419879	-40.795140	23.760392	40.795140	-25.112949	2.479509	3.350436	-43.941737	-51.608789	
54	1.726391	-1.886699	-16.370138	-3.064762	16.370138	22.660786	-41.995840	24.226756	41.995840	-24.826807	2.468751	3.390513	-44.043861	-50.961733	
55	1.820993	-1.865562	-19.027155	-3.373023	19.027155	21.930323	-43.157706	24.662517	43.157706	-24.481758	2.457949	3.430031	-44.156050	-50.292534	
56	1.907474	-1.835354	-21.684062	-3.654827	21.684062	21.427691	-44.338602	24.978893	44.338602	-23.995942	2.447341	3.468954	-44.278672	-49.601850	
57	1.982412	-1.809662	-24.460153	-3.892995	24.460153	21.048850	-45.546625	25.184751	45.546625	-23.392262	2.437295	3.507463	-44.412287	-48.890807	
58	2.049951	-1.800802	-27.494762	-4.079734	27.494762	20.581540	-46.761267	25.335341	46.761267	-22.731153	2.428048	3.545893	-44.557406	-48.160718	
59	2.108461	-1.813560	-30.814994	-4.224455	30.814994	20.001789	-47.987930	25.430989	47.987930	-22.012996	2.419679	3.584680	-44.714159	-47.412535	
60	2.153117	-1.846761	-34.349477	-4.345047	34.349477	19.395127	-49.242575	25.444907	49.242575	-21.211799	2.412270	3.624257	-44.882075	-46.646420	
61	2.182282	-1.901814	-38.055170	-4.461339	38.055170	18.753576	-50.516377	25.377405	50.516377	-20.323569	2.405949	3.664908	-45.060068	-45.861696	
62	2.196819	-1.985666	-41.966327	-4.588484	41.966327	17.966590	-51.785665	25.243539	51.785665	-19.356112	2.400820	3.706730	-45.246448	-45.056913	
63	2.203806	-2.092893	-46.075946	-4.723230	46.075946	16.951607	-53.016880	25.062552	53.016880	-18.324029	2.396896	3.749675	-45.438895	-44.229859	
64	2.218436	-2.205147	-50.338039	-4.841812	50.338039	15.602806	-54.139197	24.875987	54.139197	-17.261255	2.394085	3.793553	-45.634631	-43.377722	
65	2.249220	-2.318510	-54.741248	-4.929070	54.741248	13.776050	-55.080260	24.715689	55.080260	-16.188258	2.392256	3.838075	-45.830587	-42.497217	
66	2.294470	-2.449220	-59.282272	-4.999034	59.282272	11.364169	-55.799553	24.590187	55.799553	-15.101069	2.391318	3.883015	-46.023185	-41.584266	
67	2.352756	-2.605291	-63.878815	-5.081461	63.878815	8.451128	-56.316249	24.497330	56.316249	-13.985245	2.391221	3.928356	-46.207942	-40.633551	
68	2.417732	-2.767510	-68.288347	-5.202939	68.288347	5.525307	-56.758975	24.374945	56.758975	-12.784443	2.392040	3.974182	-46.379543	-39.638653	
69	2.480735	-2.909705	-72.271273	-5.370273	72.271273	3.094631	-57.252698	24.146475	57.252698	-11.440686	2.394086	4.020455	-46.532576	-38.592984	
70	2.542387	-3.022161	-75.800005	-5.567640	75.800005	1.250047	-57.824456	23.817533	57.824456	-9.959451	2.397801	4.066966	-46.662340	-37.490819	
71	2.605305	-3.106193	-78.968254	-5.769577	78.968254	-0.069246	-58.495998	23.424026	58.495998	-8.367837	2.403586	4.113453	-46.765282	-36.327911	
