kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_step_001	23-6-2021	12:54:32:751	// Source file name and timestamp
239.981	// Sampling rate
1.096	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.202879	5.214427	-8.471047	0.213459	8.471047	-21.055698	3.456573	6.928681	-3.456573	-19.239627	1.581751	1.866637	-47.425093	-48.380309	
1	4.731819	4.173474	-5.310936	0.095193	5.310936	-16.606152	2.750631	6.225190	-2.750631	-19.204542	1.579009	1.842936	-47.285834	-48.231608	
2	4.403709	3.403854	-2.794416	0.052037	2.794416	-13.327023	2.322785	5.668993	-2.322785	-19.495177	1.574214	1.822937	-47.157324	-48.096750	
3	3.333454	1.610068	1.676443	0.021938	-1.676443	-6.113656	1.310296	4.082805	-1.310296	-18.703245	1.568433	1.809307	-47.037873	-47.973895	
4	2.195497	-0.237448	5.892305	0.012124	-5.892305	1.116378	0.284634	2.402804	-0.284634	-17.950714	1.563397	1.805323	-46.924046	-47.858322	
5	1.126770	-1.921756	9.377804	-0.018317	-9.377804	7.745042	-0.733371	0.802725	0.733371	-17.061892	1.559608	1.811209	-46.811182	-47.743220	
6	0.290111	-3.216694	11.842539	-0.074885	-11.842539	13.144833	-1.673797	-0.536348	1.673797	-16.093103	1.557605	1.826931	-46.693554	-47.620411	
7	-0.282124	-4.128339	13.550912	-0.146735	-13.550912	17.438190	-2.532688	-1.609287	2.532688	-15.289363	1.557687	1.851194	-46.565471	-47.481976	
8	-0.631355	-4.769445	14.775592	-0.239094	-14.775592	20.928859	-3.332310	-2.475533	3.332310	-14.796986	1.559851	1.881761	-46.422852	-47.322155	
9	-0.825994	-5.233363	15.669842	-0.379990	-15.669842	23.867388	-4.097243	-3.211025	4.097243	-14.441190	1.564014	1.916017	-46.263287	-47.137293	
10	-0.910114	-5.549370	16.365816	-0.590393	-16.365816	26.384090	-4.826469	-3.869845	4.826469	-14.029813	1.570189	1.951024	-46.085026	-46.924675	
11	-0.907115	-5.742741	16.923251	-0.860513	-16.923251	28.549622	-5.508818	-4.497869	5.508818	-13.525800	1.578416	1.983070	-45.886447	-46.682281	
12	-0.830403	-5.846984	17.248675	-1.154007	-17.248675	30.364496	-6.134176	-5.121216	6.134176	-12.954540	1.588678	2.009354	-45.665468	-46.408111	
13	-0.688169	-5.886649	17.229953	-1.427317	-17.229953	31.798368	-6.699192	-5.734569	6.699192	-12.360270	1.600721	2.030922	-45.418313	-46.098208	
14	-0.492797	-5.881231	16.836165	-1.660422	-16.836165	32.872591	-7.217497	-6.325616	7.217497	-11.771549	1.613914	2.051128	-45.139011	-45.745601	
15	-0.264294	-5.842557	16.157484	-1.864532	-16.157484	33.704889	-7.719427	-6.895844	7.719427	-11.150257	1.627393	2.071766	-44.820278	-45.341283	
16	-0.027867	-5.774965	15.374802	-2.056626	-15.374802	34.486370	-8.245474	-7.474369	8.245474	-10.405623	1.640422	2.092879	-44.455094	-44.876361	
