kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_003	26-6-2021	09:51:06:276	// Source file name and timestamp
359.712	// Sampling rate
1.136	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.895816	-1.182722	11.466081	-1.702386	-11.466081	13.053100	0.719606	-11.995072	-0.719606	20.174147	2.855227	1.616523	-37.586579	-41.605594	
1	-1.279533	-0.945971	10.218103	-0.768159	-10.218103	8.460245	-0.004363	-8.484437	0.004363	13.108554	2.918883	1.606577	-36.867987	-40.543151	
2	-0.714578	-0.677708	9.278869	0.232820	-9.278869	3.138603	-0.004708	-4.954871	0.004708	6.623375	2.974119	1.596051	-36.146212	-39.455322	
3	-0.040396	-0.585891	8.338941	1.037321	-8.338941	-0.805586	-1.727344	-0.512049	1.727344	-2.922619	3.019788	1.586213	-35.422593	-38.346291	
4	0.589523	-0.612954	7.730660	1.698486	-7.730660	-3.837404	-3.657767	3.856317	3.657767	-12.686846	3.054746	1.579220	-34.697453	-37.220662	
5	1.149420	-0.720134	7.577839	2.192296	-7.577839	-5.689223	-5.763426	7.825477	5.763426	-21.972571	3.079272	1.575909	-33.969841	-36.082430	
6	1.621092	-0.847128	7.831616	2.544009	-7.831616	-6.455209	-7.864064	11.105096	7.864064	-30.054162	3.094227	1.576714	-33.238228	-34.935070	
7	2.000118	-0.966900	8.269248	2.781425	-8.269248	-6.294597	-9.854067	13.538658	9.854067	-36.636825	3.100901	1.581559	-32.501364	-33.781996	
8	2.287666	-1.065300	8.692255	2.927324	-8.692255	-5.383255	-11.653304	15.074227	11.653304	-41.652803	3.100786	1.589989	-31.758812	-32.626862	
9	2.489583	-1.149467	8.878715	3.007640	-8.878715	-3.953690	-13.168823	15.749864	13.168823	-45.179739	3.095380	1.601374	-31.011162	-31.473710	
