kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_004	26-6-2021	09:51:27:161	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.636864	-1.642521	11.473078	-0.046213	-11.473078	21.839236	-1.713545	-13.828449	1.713545	25.399945	2.730371	2.025281	-35.338421	-32.961972	
1	-2.072917	-1.428923	11.125367	0.164075	-11.125367	19.050478	-1.934396	-11.609973	1.934396	19.063924	2.785602	2.032781	-34.427267	-31.761493	
2	-1.568625	-1.203787	10.890854	0.375004	-10.890854	15.883832	-1.738167	-9.381550	1.738167	13.381361	2.832752	2.036977	-33.512784	-30.544081	
3	-0.921830	-1.065544	10.660367	0.645656	-10.660367	13.331751	-2.482407	-6.765828	2.482407	4.609300	2.870682	2.038921	-32.596169	-29.312795	
4	-0.297656	-0.995221	10.542603	0.922740	-10.542603	11.249559	-3.399813	-4.257390	3.399813	-4.475038	2.898065	2.040694	-31.678184	-28.070960	
5	0.268663	-0.990051	10.506832	1.189039	-10.506832	9.787950	-4.429471	-2.058910	4.429471	-13.233169	2.915079	2.043571	-30.758880	-26.821389	
6	0.749003	-1.014714	10.551812	1.423881	-10.551812	8.876695	-5.462554	-0.290755	5.462554	-20.977321	2.922453	2.048591	-29.837769	-25.566204	
7	1.140623	-1.052867	10.563619	1.622138	-10.563619	8.383138	-6.438315	1.027835	6.438315	-27.455377	2.921253	2.056310	-28.914390	-24.307270	
8	1.452950	-1.098463	10.368689	1.785002	-10.368689	8.107194	-7.297817	1.953623	7.297817	-32.611046	2.912607	2.066911	-27.988509	-23.046350	
9	1.700202	-1.139768	9.898540	1.911879	-9.898540	7.871863	-8.017304	2.582747	8.017304	-36.514685	2.897656	2.080439	-27.059985	-21.784874	
10	1.895389	-1.159999	9.187060	1.998350	-9.187060	7.548315	-8.593555	3.015948	8.593555	-39.284005	2.877587	2.096823	-26.128787	-20.523908	
11	2.054134	-1.144486	8.290689	2.040787	-8.290689	7.029139	-9.038781	3.369107	9.038781	-41.108475	2.853583	2.115729	-25.195187	-19.264398	
12	2.187952	-1.092841	7.265127	2.043375	-7.265127	6.285486	-9.363677	3.721060	9.363677	-42.195538	2.826681	2.136615	-24.259882	-18.007354	
13	2.293947	-1.018997	6.172406	2.013603	-6.172406	5.411703	-9.576995	4.061365	9.576995	-42.641301	2.797736	2.158950	-23.323931	-16.753778	
14	2.366198	-0.936438	5.090781	1.954937	-5.090781	4.513715	-9.685581	4.357713	9.685581	-42.496232	2.767484	2.182350	-22.388604	-15.504539	
15	2.409133	-0.849142	4.112990	1.867882	-4.112990	3.613313	-9.688128	4.624020	9.688128	-41.885186	2.736535	2.206531	-21.455318	-14.260399	
16	2.434214	-0.750523	3.286095	1.750271	-3.286095	2.665588	-9.597265	4.915391	9.597265	-40.959394	2.705351	2.231186	-20.525672	-13.022232	
17	2.449536	-0.637542	2.581229	1.600921	-2.581229	1.655508	-9.444589	5.270147	9.444589	-39.824593	2.674256	2.255938	-19.601585	-11.791300	
18	2.458126	-0.518088	1.953585	1.422797	-1.953585	0.627198	-9.255978	5.687348	9.255978	-38.557401	2.643483	2.280359	-18.685289	-10.569314	
19	2.464213	-0.395185	1.381844	1.216478	-1.381844	-0.399377	-9.038452	6.169669	9.038452	-37.225644	2.613177	2.304036	-17.779151	-9.358236	
20	2.472974	-0.267650	0.851637	0.978985	-0.851637	-1.442364	-8.776050	6.720577	8.776050	-35.884324	2.583334	2.326631	-16.885590	-8.160232	
21	2.486420	-0.141988	0.349234	0.709206	-0.349234	-2.501422	-8.444894	7.319012	8.444894	-34.567478	2.553800	2.347852	-16.007060	-6.977774	
22	2.502957	-0.026834	-0.143120	0.409818	0.143120	-3.538162	-8.045622	7.931221	8.045622	-33.277703	2.524374	2.367420	-15.145880	-5.813523	
23	2.520124	0.074379	-0.666315	0.089126	0.666315	-4.506642	-7.611049	8.528203	7.611049	-32.006258	2.494936	2.385155	-14.303988	-4.670040	
24	2.536898	0.164933	-1.244189	-0.239213	1.244189	-5.381548	-7.175599	9.091715	7.175599	-30.762287	2.465466	2.401022	-13.482854	-3.549548	
25	2.556664	0.252366	-1.848782	-0.561006	1.848782	-6.177413	-6.739306	9.623656	6.739306	-29.584893	2.435976	2.415064	-12.683665	-2.453933	
26	2.585581	0.338084	-2.438052	-0.864956	2.438052	-6.920021	-6.279268	10.133473	6.279268	-28.512560	2.406414	2.427406	-11.907578	-1.384937	
27	2.623680	0.416179	-2.967730	-1.148368	2.967730	-7.564654	-5.797627	10.604394	5.797627	-27.533571	2.376653	2.438251	-11.155747	-0.344164	
28	2.663120	0.483327	-3.392778	-1.420203	3.392778	-8.008421	-5.326976	10.995920	5.326976	-26.592634	2.346586	2.447818	-10.429169	0.667043	
29	2.696501	0.540538	-3.697856	-1.688923	3.697856	-8.191667	-4.890278	11.275621	4.890278	-25.631780	2.316169	2.456364	-9.728688	1.647614	
30	2.724293	0.588436	-3.912505	-1.945409	3.912505	-8.161533	-4.476832	11.442632	4.476832	-24.630606	2.285384	2.464198	-9.055051	2.596681	
