kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_016	29-6-2021	10:07:35:923	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.872425	-0.114095	32.436654	1.232678	-32.436654	0.271963	11.463693	3.541145	-11.463693	-9.913907	2.386979	1.796302	-70.492227	-73.633867	
1	0.969101	-0.063185	33.370954	1.261973	-33.370954	-0.183748	12.173775	3.846227	-12.173775	-10.751628	2.395358	1.796895	-70.435695	-73.579772	
2	1.071608	-0.016220	34.529223	1.342495	-34.529223	-0.705275	13.016262	4.188845	-13.016262	-11.661406	2.400556	1.795538	-70.378488	-73.521483	
3	1.137545	0.034915	34.867326	1.214205	-34.867326	-0.962018	13.358555	4.397760	-13.358555	-12.152170	2.402830	1.792730	-70.321706	-73.459899	
4	1.178444	0.072620	34.948196	1.018919	-34.948196	-1.060748	13.516286	4.542411	-13.516286	-12.430609	2.402778	1.789386	-70.266480	-73.396119	
5	1.195875	0.092601	34.898348	0.790764	-34.898348	-1.015164	13.547780	4.629298	-13.547780	-12.526777	2.400860	1.786006	-70.213678	-73.331131	
6	1.199450	0.102019	34.896434	0.560596	-34.896434	-0.849973	13.525798	4.681595	-13.525798	-12.515017	2.397476	1.783243	-70.163737	-73.265650	
7	1.196410	0.110348	35.047996	0.324344	-35.047996	-0.561019	13.458858	4.707753	-13.458858	-12.431796	2.393006	1.781827	-70.116874	-73.200285	
8	1.193703	0.122598	35.470810	0.083012	-35.470810	-0.156104	13.374160	4.719495	-13.374160	-12.327326	2.387829	1.782287	-70.073333	-73.135753	
9	1.189876	0.126539	36.142484	-0.135915	-36.142484	0.309179	13.349754	4.723678	-13.349754	-12.250202	2.382135	1.784723	-70.033398	-73.072917	
10	1.172093	0.090568	36.871415	-0.281371	-36.871415	0.723701	13.486978	4.711319	-13.486978	-12.213115	2.375793	1.789051	-69.996936	-73.012433	
11	1.134170	0.000999	37.526828	-0.311361	-37.526828	1.013379	13.821369	4.671739	-13.821369	-12.208777	2.368469	1.795395	-69.962517	-72.953988	
12	1.091632	-0.110029	38.181894	-0.243084	-38.181894	1.218554	14.281230	4.609682	-14.281230	-12.249382	2.359853	1.804035	-69.927115	-72.896037	
13	1.067809	-0.196925	38.975458	-0.147114	-38.975458	1.414920	14.774073	4.540410	-14.774073	-12.367880	2.349776	1.815016	-69.887121	-72.836661	
14	1.071006	-0.242495	39.891596	-0.069980	-39.891596	1.615393	15.260792	4.469037	-15.260792	-12.575998	2.338145	1.827946	-69.839745	-72.774771	
15	1.097742	-0.250813	40.796556	-0.016537	-40.796556	1.779541	15.731926	4.389733	-15.731926	-12.856809	2.324852	1.842305	-69.783697	-72.710645	
16	1.143598	-0.229357	41.567791	0.004995	-41.567791	1.860248	16.169007	4.295895	-16.169007	-13.181557	2.309837	1.857906	-69.719115	-72.645809	
17	1.199928	-0.189810	42.071907	-0.009819	-42.071907	1.843789	16.539139	4.175943	-16.539139	-13.506021	2.293257	1.874825	-69.647167	-72.582592	
18	1.258822	-0.143621	42.233966	-0.046447	-42.233966	1.738304	16.847072	4.028305	-16.847072	-13.815617	2.275456	1.893076	-69.569568	-72.523575	
19	1.321813	-0.093257	42.109126	-0.101214	-42.109126	1.546889	17.137157	3.872288	-17.137157	-14.141714	2.256640	1.912480	-69.488293	-72.471253	
20	1.392510	-0.037394	41.771654	-0.178945	-41.771654	1.278581	17.429356	3.727220	-17.429356	-14.497248	2.236730	1.932660	-69.405484	-72.427885	
21	1.470903	0.021405	41.281039	-0.278678	-41.281039	0.947751	17.723694	3.605496	-17.723694	-14.869670	2.215489	1.953172	-69.323271	-72.395311	
22	1.553501	0.077389	40.688827	-0.406361	-40.688827	0.572758	18.012327	3.515242	-18.012327	-15.238085	2.192683	1.973644	-69.243449	-72.374634	
23	1.630916	0.121355	39.998424	-0.554014	-39.998424	0.183926	18.274490	3.455465	-18.274490	-15.563533	2.168259	1.993809	-69.167237	-72.365988	
24	1.695738	0.149033	39.221891	-0.708583	-39.221891	-0.194571	18.487577	3.427770	-18.487577	-15.815310	2.142400	2.013558	-69.095199	-72.368499	
25	1.748278	0.170864	38.343159	-0.897105	-38.343159	-0.551197	18.599580	3.443130	-18.599580	-15.973542	2.115442	2.032899	-69.027384	-72.380516	
26	1.786416	0.193993	37.265429	-1.136381	-37.265429	-0.865887	18.554664	3.506268	-18.554664	-16.008583	2.087876	2.051835	-68.963748	-72.400083	
27	1.806156	0.208213	35.993358	-1.385972	-35.993358	-1.126879	18.379224	3.618372	-18.379224	-15.923666	2.060266	2.070350	-68.904395	-72.425198	
28	1.814262	0.207615	34.679360	-1.614967	-34.679360	-1.367062	18.156076	3.795901	-18.156076	-15.782204	2.032961	2.088392	-68.849204	-72.453476	
29	1.821795	0.198734	33.437836	-1.824647	-33.437836	-1.629396	17.938462	4.057292	-17.938462	-15.643648	2.005907	2.105848	-68.797414	-72.481792	
30	1.829648	0.183916	32.299333	-2.006745	-32.299333	-1.908053	17.734599	4.397096	-17.734599	-15.510931	1.978806	2.122639	-68.747646	-72.506379	
31	1.834392	0.163494	31.308396	-2.157146	-31.308396	-2.165035	17.533687	4.794941	-17.533687	-15.365780	1.951372	2.138873	-68.698085	-72.523168	
32	1.835455	0.139648	30.541203	-2.277531	-30.541203	-2.368173	17.331985	5.230942	-17.331985	-15.205191	1.923432	2.154760	-68.646717	-72.528141	
33	1.831225	0.111073	30.043377	-2.355497	-30.043377	-2.487212	17.131454	5.682066	-17.131454	-15.026778	1.894900	2.170477	-68.591516	-72.517602	
34	1.821532	0.079699	29.836545	-2.391152	-29.836545	-2.494205	16.919253	6.126367	-16.919253	-14.825113	1.865732	2.186178	-68.530488	-72.488284	
35	1.811036	0.052973	29.933944	-2.403405	-29.933944	-2.383277	16.672331	6.552504	-16.672331	-14.606977	1.835916	2.201917	-68.461774	-72.437447	
36	1.804910	0.037282	30.337110	-2.406061	-30.337110	-2.166011	16.369715	6.954850	-16.369715	-14.386873	1.805487	2.217597	-68.383843	-72.363017	
37	1.802195	0.032047	31.020766	-2.400240	-31.020766	-1.843612	15.998132	7.317248	-15.998132	-14.163098	1.774568	2.233177	-68.295640	-72.263726	
38	1.796005	0.027914	31.880602	-2.376411	-31.880602	-1.413408	15.565442	7.613263	-15.565442	-13.920242	1.743412	2.248771	-68.196581	-72.139118	
39	1.784888	0.020279	32.793760	-2.333467	-32.793760	-0.904744	15.087809	7.835057	-15.087809	-13.667205	1.712311	2.264471	-68.086371	-71.989325	
40	1.774364	0.014854	33.648649	-2.283001	-33.648649	-0.368928	14.562430	7.994323	-14.562430	-13.429161	1.681495	2.280211	-67.964927	-71.814889	
41	1.768513	0.015072	34.305047	-2.226270	-34.305047	0.141366	13.989443	8.103081	-13.989443	-13.221723	1.651121	2.295814	-67.832438	-71.616748	
42	1.773142	0.021547	34.669648	-2.161158	-34.669648	0.549452	13.390187	8.187348	-13.390187	-13.073352	1.621155	2.311064	-67.689312	-71.396147	
43	1.793942	0.034409	34.677190	-2.097054	-34.677190	0.785418	12.779400	8.276592	-12.779400	-13.009905	1.591304	2.325771	-67.536017	-71.154430	
44	1.825278	0.046849	34.229495	-2.038324	-34.229495	0.865632	12.159604	8.366485	-12.159604	-13.008568	1.561230	2.339760	-67.372942	-70.892822	
45	1.855568	0.050075	33.305040	-1.973127	-33.305040	0.867981	11.538007	8.434980	-11.538007	-13.024122	1.530780	2.352833	-67.200248	-70.612261	
46	1.880224	0.041537	31.981826	-1.886668	-31.981826	0.831911	10.927593	8.481065	-10.927593	-13.039266	1.499910	2.364809	-67.017871	-70.313378	
47	1.901362	0.022633	30.344678	-1.776391	-30.344678	0.748065	10.333865	8.520794	-10.333865	-13.057760	1.468557	2.375526	-66.825622	-69.996552	
48	1.922546	-0.001412	28.504264	-1.654875	-28.504264	0.622612	9.735907	8.567378	-9.735907	-13.080371	1.436680	2.384721	-66.623209	-69.661898	
49	1.948523	-0.021026	26.580298	-1.541717	-26.580298	0.474193	9.093392	8.634140	-9.093392	-13.112190	1.404319	2.392081	-66.410348	-69.309365	
50	1.983492	-0.030448	24.631624	-1.446650	-24.631624	0.305799	8.382759	8.735467	-8.382759	-13.164355	1.371475	2.397487	-66.187055	-68.939037	
51	2.024342	-0.033793	22.663535	-1.362507	-22.663535	0.148268	7.609322	8.864637	-7.609322	-13.223880	1.338049	2.401134	-65.953802	-68.551353	
52	2.062213	-0.041133	20.632753	-1.277247	-20.632753	0.047192	6.789328	8.994383	-6.789328	-13.255069	1.303946	2.403496	-65.711409	-68.147124	
53	2.094001	-0.059144	18.523763	-1.182573	-18.523763	-0.004180	5.937011	9.111374	-5.937011	-13.242586	1.269094	2.405217	-65.460772	-67.727376	
54	2.123987	-0.086352	16.384338	-1.074852	-16.384338	-0.034648	5.059917	9.221597	-5.059917	-13.192760	1.233288	2.406952	-65.202591	-67.293124	
55	2.156765	-0.116929	14.201834	-0.961943	-14.201834	-0.057490	4.146161	9.328416	-4.146161	-13.103040	1.196207	2.409281	-64.937277	-66.845303	
56	2.192105	-0.144547	11.937257	-0.860650	-11.937257	-0.050997	3.150296	9.417331	-3.150296	-12.947007	1.157744	2.412645	-64.664992	-66.384838	
57	2.221228	-0.168982	9.623709	-0.774719	-9.623709	0.064313	2.041814	9.450454	-2.041814	-12.679660	1.118339	2.417187	-64.385799	-65.912739	
58	2.234376	-0.196038	7.280125	-0.698624	-7.280125	0.348602	0.836135	9.392906	-0.836135	-12.275029	1.078903	2.422748	-64.099848	-65.430186	
59	2.232669	-0.222942	4.865601	-0.643478	-4.865601	0.777893	-0.475318	9.245354	0.475318	-11.752464	1.040500	2.429139	-63.807429	-64.938576	
60	2.224140	-0.240668	2.329083	-0.624436	-2.329083	1.284607	-1.922535	9.036274	1.922535	-11.156962	1.004136	2.436343	-63.509050	-64.439541	
61	2.213665	-0.249416	-0.358447	-0.638051	0.358447	1.810087	-3.491359	8.794101	3.491359	-10.524824	0.970623	2.444483	-63.205525	-63.934906	
62	2.200185	-0.257569	-3.197889	-0.670869	3.197889	2.333611	-5.134238	8.529158	5.134238	-9.863684	0.940548	2.453690	-62.897877	-63.426483	
63	2.180166	-0.272784	-6.179891	-0.712411	6.179891	2.858705	-6.803012	8.238842	6.803012	-9.164981	0.914398	2.464041	-62.587085	-62.915801	
64	2.153276	-0.296750	-9.274384	-0.759192	9.274384	3.373111	-8.474483	7.928271	8.474483	-8.430182	0.892635	2.475602	-62.273881	-62.403914	
65	2.122701	-0.327663	-12.440660	-0.810345	12.440660	3.844622	-10.145514	7.614286	10.145514	-7.671397	0.875615	2.488365	-61.958677	-61.891330	
66	2.091447	-0.365689	-15.655488	-0.863244	15.655488	4.250155	-11.810485	7.313888	11.810485	-6.896418	0.863536	2.502117	-61.641550	-61.377981	
67	2.062120	-0.409646	-18.865570	-0.917322	18.865570	4.592180	-13.479121	7.043298	13.479121	-6.109598	0.856507	2.516555	-61.322176	-60.863111	
68	2.037769	-0.454688	-21.997296	-0.972666	21.997296	4.882818	-15.174229	6.819960	15.174229	-5.317758	0.854641	2.531420	-60.999796	-60.345195	
69	2.019090	-0.498465	-25.029299	-1.025251	25.029299	5.130633	-16.896277	6.651059	16.896277	-4.521876	0.858069	2.546441	-60.673374	-59.822076	
70	2.003251	-0.544582	-27.936920	-1.066559	27.936920	5.350155	-18.610585	6.528256	18.610585	-3.712647	0.866858	2.561311	-60.341760	-59.291165	
71	1.990560	-0.596072	-30.674579	-1.087239	30.674579	5.544732	-20.284843	6.451561	20.284843	-2.885365	0.880876	2.575803	-60.003674	-58.749454	
72	1.986403	-0.649456	-33.259579	-1.083547	33.259579	5.696582	-21.929497	6.440145	21.929497	-2.042334	0.899825	2.589950	-59.657648	-58.193469	
73	1.990689	-0.702028	-35.721637	-1.059244	35.721637	5.815112	-23.554960	6.496997	23.554960	-1.170477	0.923417	2.604132	-59.302107	-57.619319	
74	1.999111	-0.754053	-38.051675	-1.021486	38.051675	5.921293	-25.154069	6.610116	25.154069	-0.255603	0.951426	2.618924	-58.935483	-57.022808	
75	2.015853	-0.798887	-40.257799	-0.975378	40.257799	5.984352	-26.762535	6.797991	26.762535	0.684059	0.983618	2.634909	-58.556208	-56.399535	
76	2.044943	-0.830408	-42.344978	-0.924476	42.344978	5.988416	-28.414950	7.078386	28.414950	1.634099	1.019750	2.652713	-58.162751	-55.745018	
77	2.077556	-0.856201	-44.260410	-0.874156	44.260410	6.004383	-30.057269	7.415063	30.057269	2.622753	1.059584	2.673030	-57.753709	-55.054829	
78	2.106195	-0.884979	-45.951018	-0.826173	45.951018	6.079716	-31.618856	7.770574	31.618856	3.675051	1.102826	2.696503	-57.327793	-54.324585	
