kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_015	11-5-2021	12:04:13:987	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.540467	0.455026	16.483385	0.728976	-16.483385	3.753055	0.725371	-2.851959	-0.725371	7.498548	1.725294	2.662520	-82.556886	-89.622705	
1	-0.272480	0.279816	12.193836	0.743219	-12.193836	2.564840	-0.841964	-1.077194	0.841964	2.815303	1.766719	2.667756	-82.066613	-88.995139	
2	-0.056310	0.134144	9.152504	0.795067	-9.152504	1.263169	-1.858829	0.384304	1.858829	-1.425272	1.796897	2.665954	-81.609528	-88.394304	
3	0.107445	-0.164260	3.950019	0.612869	-3.950019	1.556594	-4.007989	1.983081	4.007989	-6.476501	1.815123	2.660060	-81.173510	-87.807344	
4	0.193959	-0.449001	-0.603019	0.416006	0.603019	2.467305	-6.069076	3.273767	6.069076	-10.573638	1.821262	2.655255	-80.741235	-87.215818	
5	0.217343	-0.685229	-4.566481	0.230742	4.566481	3.850791	-8.043757	4.245397	8.043757	-13.426348	1.817445	2.654131	-80.295504	-86.601505	
6	0.194622	-0.842234	-7.758494	0.075818	7.758494	5.468080	-9.812695	4.885830	9.812695	-14.920665	1.806663	2.657615	-79.823014	-85.950650	
7	0.145878	-0.918023	-10.165491	-0.066321	10.165491	7.195306	-11.373118	5.234298	11.373118	-15.261432	1.792098	2.665061	-79.316076	-85.255908	
8	0.090150	-0.924283	-11.827358	-0.208123	11.827358	8.875938	-12.707033	5.354164	12.707033	-14.793959	1.776386	2.675288	-78.772107	-84.515693	
9	0.034976	-0.883397	-12.826236	-0.356604	12.826236	10.386499	-13.788652	5.312309	13.788652	-13.877494	1.761293	2.687193	-78.192319	-83.732890	
10	-0.014840	-0.813594	-13.401990	-0.528501	13.401990	11.666633	-14.680222	5.167897	14.680222	-12.787136	1.747834	2.699828	-77.580587	-82.913841	
11	-0.050061	-0.727253	-13.977159	-0.738334	13.977159	12.684455	-15.511424	4.972755	15.511424	-11.690642	1.736521	2.712249	-76.942475	-82.066870	
12	-0.069229	-0.646445	-14.849256	-0.974657	14.849256	13.417349	-16.312165	4.755802	16.312165	-10.658661	1.727386	2.723592	-76.284183	-81.200607	
13	-0.085021	-0.601697	-16.168807	-1.209064	16.168807	13.907966	-17.050393	4.505260	17.050393	-9.674641	1.720024	2.733509	-75.610897	-80.322095	
14	-0.104647	-0.610099	-18.133952	-1.423841	18.133952	14.249841	-17.797809	4.202895	17.797809	-8.696708	1.713926	2.742186	-74.924660	-79.434360	
15	-0.121375	-0.667741	-20.837398	-1.609362	20.837398	14.454980	-18.639954	3.870797	18.639954	-7.738883	1.708691	2.749886	-74.223213	-78.534935	
16	-0.144533	-0.762296	-23.973671	-1.748373	23.973671	14.523159	-19.496837	3.506988	19.496837	-6.785669	1.703981	2.756733	-73.500680	-77.616772	
17	-0.201798	-0.881781	-27.059868	-1.826292	27.059868	14.598797	-20.259126	3.038826	20.259126	-5.728250	1.699784	2.762745	-72.749014	-76.670021	
18	-0.299386	-1.012848	-29.848304	-1.835854	29.848304	14.802541	-20.948608	2.431158	20.948608	-4.523067	1.696664	2.768013	-71.958950	-75.682748	
19	-0.419290	-1.141689	-32.265438	-1.772870	32.265438	15.080693	-21.587365	1.735349	21.587365	-3.246000	1.695398	2.773042	-71.121003	-74.641908	
20	-0.542504	-1.253567	-34.322545	-1.658216	34.322545	15.343616	-22.161825	1.017762	22.161825	-1.974697	1.696513	2.778840	-70.226742	-73.535360	
21	-0.647749	-1.328371	-36.145890	-1.532373	36.145890	15.509540	-22.725627	0.354083	22.725627	-0.780819	1.700210	2.786369	-69.269710	-72.353220	
22	-0.713768	-1.353771	-37.805290	-1.410910	37.805290	15.454135	-23.331544	-0.163729	23.331544	0.245122	1.706384	2.795833	-68.245979	-71.088306	
23	-0.734139	-1.337983	-39.269590	-1.273285	39.269590	15.063407	-23.925805	-0.479525	23.925805	1.048155	1.714538	2.806786	-67.154289	-69.736232	
24	-0.711512	-1.291554	-40.569406	-1.093259	40.569406	14.240174	-24.401377	-0.571182	24.401377	1.613359	1.723788	2.818856	-65.995434	-68.294935	
25	-0.646472	-1.211463	-41.746636	-0.866281	41.746636	12.906702	-24.703851	-0.423179	24.703851	1.934498	1.733083	2.831948	-64.771764	-66.764351	
26	-0.541590	-1.094230	-42.726110	-0.604703	42.726110	11.067836	-24.814153	-0.037866	24.814153	2.023072	1.741494	2.846081	-63.487465	-65.146923	
27	-0.404338	-0.950207	-43.426948	-0.323840	43.426948	8.837680	-24.666953	0.559118	24.666953	1.925490	1.748146	2.861368	-62.148818	-63.448063	
28	-0.238674	-0.791307	-43.918202	-0.045093	43.918202	6.359750	-24.242431	1.342281	24.242431	1.693707	1.752037	2.877769	-60.763572	-61.675707	
29	-0.045793	-0.619533	-44.491671	0.198427	44.491671	3.773671	-23.754372	2.271164	23.754372	1.363785	1.752350	2.894918	-59.340103	-59.839593	
30	0.141873	-0.443739	-45.300207	0.372504	45.300207	1.512999	-23.465546	3.148529	23.465546	1.088362	1.749259	2.912622	-57.887226	-57.951094	
