kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_037	12-4-2021	16:51:21:193	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.321293	1.867622	28.944012	-1.927686	-28.944012	-6.754487	-9.755009	8.194596	9.755009	-5.542417	1.312030	3.114355	-54.290054	-49.096002	
1	1.113465	1.446874	26.147272	-2.137924	-26.147272	-2.818754	-7.709966	6.077580	7.709966	-4.497622	1.332171	3.099946	-53.413308	-48.016764	
2	0.957149	1.107550	25.086391	-2.244254	-25.086391	0.114838	-5.918788	4.611891	5.918788	-3.981485	1.344587	3.081106	-52.573304	-46.975740	
3	0.380566	0.373123	21.265416	-2.837293	-21.265416	6.137258	-2.815351	1.603853	2.815351	-1.736486	1.348892	3.061594	-51.760291	-45.962808	
4	-0.284722	-0.387640	17.915106	-3.474472	-17.915106	12.331593	0.265823	-1.468315	-0.265823	0.918583	1.345341	3.047197	-50.957325	-44.959293	
5	-0.977949	-1.115780	14.984335	-4.079551	-14.984335	18.578956	3.059426	-4.650754	-3.059426	3.961395	1.335715	3.039568	-50.144722	-43.942967	
6	-1.614657	-1.729587	12.715549	-4.571889	-12.715549	24.587526	5.257966	-7.843993	-5.257966	7.157317	1.322702	3.038789	-49.303419	-42.891825	
7	-2.160014	-2.209869	11.418545	-4.928817	-11.418545	30.394630	6.814306	-11.034541	-6.814306	10.339259	1.309351	3.043494	-48.417564	-41.786951	
8	-2.588733	-2.550667	11.330888	-5.143190	-11.330888	35.945691	7.728194	-14.107193	-7.728194	13.279071	1.298251	3.051699	-47.475666	-40.613880	
9	-2.896085	-2.747756	12.444522	-5.246550	-12.444522	41.127306	8.000077	-16.912422	-8.000077	15.802760	1.291245	3.061567	-46.471108	-39.363293	
10	-3.118102	-2.791983	14.566225	-5.334729	-14.566225	45.864777	7.636924	-19.381347	-7.636924	17.944930	1.289831	3.071853	-45.403471	-38.032561	
11	-3.306124	-2.675426	16.909159	-5.516102	-16.909159	49.934852	6.588070	-21.464461	-6.588070	19.856571	1.295779	3.081976	-44.281300	-36.628792	
12	-3.456372	-2.444635	17.969824	-5.742980	-17.969824	52.832089	4.830832	-22.982318	-4.830832	21.477261	1.310666	3.091917	-43.124105	-35.170901	
13	-3.513380	-2.199745	16.519236	-5.841216	-16.519236	54.205030	2.501687	-23.751548	-2.501687	22.557087	1.334386	3.101768	-41.958246	-33.685122	
14	-3.446175	-2.005148	12.511994	-5.736227	-12.511994	54.159305	-0.211854	-23.796890	0.211854	22.972773	1.364771	3.111207	-40.807364	-32.194724	
15	-3.270332	-1.870472	6.702943	-5.481764	-6.702943	53.086112	-3.164217	-23.322818	3.164217	22.814159	1.398853	3.119485	-39.685613	-30.712696	
16	-3.013081	-1.784143	-0.048038	-5.155049	0.048038	51.368566	-6.264239	-22.526081	6.264239	22.226616	1.434038	3.125819	-38.596884	-29.240775	
17	-2.691169	-1.719101	-7.126622	-4.816945	7.126622	49.160790	-9.500748	-21.473558	9.500748	21.281047	1.468301	3.129748	-37.537035	-27.771709	
