kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_033	23-6-2021	16:22:01:803	// Source file name and timestamp
359.712	// Sampling rate
0.906	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.991681	0.014146	16.774500	1.669439	-16.774500	-37.380137	29.292478	10.969608	-29.292478	-30.725981	2.913460	2.577263	-58.842120	-79.346424	
1	3.287952	-0.096570	19.056035	1.573243	-19.056035	-35.789195	28.461846	12.026030	-28.461846	-34.343199	2.927620	2.605363	-58.910029	-79.362957	
2	3.628546	-0.212044	21.301914	1.540080	-21.301914	-35.586164	28.781943	13.201508	-28.781943	-38.355738	2.935354	2.626321	-58.986711	-79.386422	
3	3.694933	-0.318456	23.206700	1.390812	-23.206700	-30.691640	25.368502	13.401452	-25.368502	-39.451317	2.938105	2.641420	-59.071634	-79.416482	
4	3.552680	-0.496092	24.679394	1.339149	-24.679394	-24.642759	20.873765	13.196688	-20.873765	-38.876735	2.939072	2.653753	-59.163806	-79.452008	
5	3.270474	-0.699434	25.749667	1.354770	-25.749667	-18.015623	15.749726	12.711684	-15.749726	-37.088631	2.940222	2.665762	-59.261633	-79.491006	
6	2.952357	-0.853459	26.542507	1.362571	-26.542507	-11.391258	10.574555	12.072606	-10.574555	-34.711834	2.942801	2.679375	-59.363226	-79.530923	
7	2.641897	-0.928491	27.119899	1.302208	-27.119899	-4.890598	5.547498	11.303331	-5.547498	-31.982964	2.947614	2.695177	-59.466966	-79.569238	
8	2.390218	-0.924096	27.472380	1.139706	-27.472380	1.055498	1.014065	10.490149	-1.014065	-29.293237	2.954935	2.713232	-59.571635	-79.603689	
9	2.201215	-0.869711	27.733302	0.901831	-27.733302	6.280201	-2.858311	9.721635	2.858311	-26.862878	2.964394	2.733739	-59.676048	-79.632054	
10	1.997607	-0.825437	28.132324	0.661801	-28.132324	11.181674	-6.290564	8.984082	6.290564	-24.436177	2.975909	2.756870	-59.779026	-79.652151	
11	1.735870	-0.828373	28.779574	0.456846	-28.779574	16.005003	-9.434162	8.253694	9.434162	-21.870004	2.990232	2.782620	-59.879742	-79.662111	
12	1.462671	-0.854707	29.657568	0.260306	-29.657568	20.580914	-12.188387	7.569881	12.188387	-19.425630	3.008166	2.810853	-59.977865	-79.660480	
13	1.258762	-0.843284	30.664520	0.012863	-30.664520	24.683848	-14.451129	6.986739	14.451129	-17.454614	3.029746	2.841294	-60.073511	-79.646193	
14	1.160897	-0.765982	31.684434	-0.308722	-31.684434	28.204729	-16.240050	6.537117	16.240050	-16.103297	3.054242	2.873512	-60.167240	-79.618606	
15	1.126672	-0.664453	32.641373	-0.657147	-32.641373	31.180334	-17.672556	6.197188	17.672556	-15.178656	3.080826	2.906887	-60.259949	-79.577412	
16	1.108378	-0.586914	33.492860	-0.979523	-33.492860	33.688858	-18.831507	5.938493	18.831507	-14.481323	3.109052	2.940603	-60.352418	-79.522214	
17	1.128814	-0.531783	34.218300	-1.266967	-34.218300	35.596731	-19.630143	5.837177	19.630143	-14.216671	3.138427	2.973808	-60.444837	-79.452130	
18	1.229376	-0.485130	34.761352	-1.520708	-34.761352	36.632564	-19.930370	6.014544	19.930370	-14.713942	3.167867	3.005831	-60.536662	-79.365742	
19	1.393101	-0.455370	35.079479	-1.731604	-35.079479	36.845070	-19.786705	6.466043	19.786705	-15.888760	3.196127	3.036197	-60.626665	-79.261214	
20	1.565577	-0.446456	35.315316	-1.904996	-35.315316	36.754518	-19.463436	7.048078	19.463436	-17.298777	3.222613	3.064467	-60.713081	-79.136461	
21	1.712655	-0.441935	35.690016	-2.068076	-35.690016	36.925850	-19.214558	7.622836	19.214558	-18.589480	3.247540	3.090140	-60.794018	-78.989471	
22	1.830372	-0.424753	36.220693	-2.246433	-36.220693	37.548749	-19.134008	8.128152	19.134008	-19.643943	3.271533	3.112809	-60.868000	-78.818713	
23	1.919337	-0.398625	36.928427	-2.432656	-36.928427	38.567340	-19.173937	8.570354	19.173937	-20.491294	3.295323	3.132363	-60.934187	-78.623305	
24	1.965866	-0.397563	38.118588	-2.574938	-38.118588	39.955010	-19.192626	9.018742	19.192626	-21.254779	3.319462	3.148851	-60.992421	-78.402987	
