kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_002	26-6-2021	09:50:45:229	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.088292	-0.432388	-1.895141	-0.506263	1.895141	5.867226	-3.817727	-0.880685	3.817727	0.094775	2.579791	1.835208	-43.846887	-48.987658	
1	0.278959	-0.340394	-1.104552	-0.343592	1.104552	3.254874	-3.904295	0.823004	3.904295	-4.359915	2.625122	1.846321	-42.989752	-47.856732	
2	0.658455	-0.194528	-0.683417	-0.093838	0.683417	-0.136741	-3.631440	2.813301	3.631440	-8.774926	2.663517	1.854045	-42.129648	-46.709699	
3	0.934689	-0.276330	0.589581	-0.039688	-0.589581	-1.500276	-4.125720	3.868121	4.125720	-13.333001	2.694658	1.858908	-41.267704	-45.548706	
4	1.136778	-0.430342	1.970566	-0.071250	-1.970566	-2.008537	-4.868313	4.482231	4.868313	-17.404917	2.718562	1.862018	-40.404713	-44.375756	
5	1.253615	-0.649793	3.423945	-0.201260	-3.423945	-1.574690	-5.792032	4.597521	5.792032	-20.722973	2.735862	1.864205	-39.541238	-43.192624	
6	1.300947	-0.898256	4.913661	-0.406104	-4.913661	-0.462878	-6.737445	4.339360	6.737445	-23.217872	2.747433	1.866100	-38.677621	-42.000804	
7	1.297475	-1.151241	6.457306	-0.664987	-6.457306	1.118962	-7.619037	3.820439	7.619037	-24.964056	2.754212	1.868100	-37.814023	-40.801550	
8	1.258190	-1.391978	8.027283	-0.958843	-8.027283	3.037413	-8.389891	3.128732	8.389891	-26.043372	2.757083	1.870561	-36.950463	-39.595903	
9	1.196332	-1.607046	9.597372	-1.267810	-9.597372	5.203620	-9.054803	2.343419	9.054803	-26.552911	2.756835	1.873865	-36.086798	-38.384631	
10	1.126243	-1.781971	11.118621	-1.566055	-11.118621	7.465909	-9.634062	1.550602	9.634062	-26.632415	2.754129	1.878344	-35.222755	-37.168248	
11	1.063572	-1.906335	12.481703	-1.829341	-12.481703	9.625467	-10.130548	0.839624	10.130548	-26.467294	2.749482	1.884146	-34.358143	-35.947303	
12	1.021597	-1.981972	13.579148	-2.042482	-13.579148	11.514077	-10.516796	0.278283	10.516796	-26.241923	2.743281	1.891198	-33.493062	-34.722710	
13	1.001575	-2.022203	14.372956	-2.201679	-14.372956	13.079072	-10.760075	-0.146031	10.760075	-26.043944	2.735796	1.899236	-32.627864	-33.495760	
14	0.996727	-2.036262	14.894932	-2.309916	-14.894932	14.366788	-10.871740	-0.489310	10.871740	-25.872169	2.727223	1.907891	-31.763027	-32.267961	
15	1.004782	-2.025816	15.187543	-2.369489	-15.187543	15.393360	-10.887065	-0.767355	10.887065	-25.731366	2.717690	1.916901	-30.899183	-31.040975	
