kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_crow_001	12-5-2021	12:07:33:556	// Source file name and timestamp
239.981	// Sampling rate
0.788	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.219486	-2.523851	53.939233	-6.540781	-53.939233	47.440309	-17.964951	-22.349288	17.964951	25.859085	3.841979	3.780866	-31.748405	-29.464456	
1	-1.593116	-1.830668	40.392267	-4.916208	-40.392267	37.634950	-16.180536	-16.499176	16.180536	19.882068	3.897648	3.752685	-30.802198	-28.069915	
2	-1.082016	-1.226989	33.794329	-3.174761	-33.794329	29.082888	-12.364998	-11.211148	12.364998	13.908951	3.935043	3.722265	-29.771063	-26.570065	
3	-0.870258	-0.619422	18.793487	-3.312740	-18.793487	25.415287	-11.388858	-7.271740	11.388858	8.657720	3.953367	3.697868	-28.685918	-24.998548	
4	-0.860638	-0.158223	4.689209	-4.145286	-4.689209	24.551369	-10.883957	-5.128002	10.883957	5.125401	3.953866	3.690960	-27.584671	-23.393938	
5	-0.989982	0.148414	-9.566625	-5.391674	9.566625	25.503525	-11.353226	-4.605327	11.353226	3.478035	3.939958	3.703667	-26.502112	-21.789971	
6	-1.169611	0.313952	-23.386126	-6.594144	23.386126	27.019130	-12.629455	-5.131218	12.629455	3.328577	3.915506	3.734913	-25.464948	-20.210746	
7	-1.346791	0.378095	-36.642657	-7.580446	36.642657	28.530310	-14.531250	-6.190104	14.531250	4.174572	3.884272	3.780921	-24.490962	-18.669605	
8	-1.474487	0.377240	-49.130024	-8.305733	49.130024	29.437917	-16.692232	-7.286109	16.692232	5.427724	3.849521	3.836849	-23.589787	-17.170139	
9	-1.519973	0.323850	-60.229558	-8.801321	60.229558	29.378177	-18.733915	-8.039714	18.733915	6.600360	3.813356	3.897727	-22.762823	-15.707121	
10	-1.489850	0.223764	-69.440586	-9.167405	69.440586	28.726334	-20.534199	-8.366748	20.534199	7.558126	3.776723	3.959178	-22.002104	-14.266250	
11	-1.402919	0.093446	-76.913959	-9.471854	76.913959	27.875755	-22.102601	-8.305104	22.102601	8.320500	3.739946	4.017802	-21.290056	-12.824490	
