kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_012	23-6-2021	13:02:50:765	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.797206	-4.086847	57.671974	1.583399	-57.671974	76.846113	1.006814	-31.935111	-1.006814	13.340704	2.661447	3.122131	-23.538591	-20.724031	
1	-5.163110	-3.299563	46.476690	0.994332	-46.476690	64.275582	-2.056649	-26.160459	2.056649	14.077415	2.664042	3.129082	-21.956390	-18.719561	
2	-3.823199	-2.597449	38.079856	0.544080	-38.079856	53.263838	-3.938028	-20.998080	3.938028	13.444836	2.663449	3.124064	-20.373809	-16.685263	
3	-1.576715	-2.085953	23.975994	-1.125389	-23.975994	44.741771	-8.554551	-18.638030	8.554551	18.397494	2.663301	3.110788	-18.796144	-14.629765	
4	0.552530	-1.737463	10.975335	-2.761496	-10.975335	38.980193	-13.089146	-18.106374	13.089146	24.145471	2.669267	3.097109	-17.224986	-12.558182	
5	2.434421	-1.540482	-0.497541	-4.247638	0.497541	35.862859	-17.442199	-19.183624	17.442199	30.681548	2.682804	3.088501	-15.659347	-10.472264	
6	3.914640	-1.465641	-9.670452	-5.441959	9.670452	35.112444	-21.350919	-21.334067	21.350919	37.533887	2.704702	3.087003	-14.096769	-8.371040	
7	4.981441	-1.465313	-16.653837	-6.289903	16.653837	35.975529	-24.746175	-23.871704	24.746175	44.199183	2.734892	3.092786	-12.534067	-6.251084	
8	5.693357	-1.470880	-21.819919	-6.780810	21.819919	37.262786	-27.528682	-26.036192	27.528682	49.950088	2.772372	3.105548	-10.967855	-4.106797	
9	6.141696	-1.438959	-25.645148	-6.995220	25.645148	38.148606	-29.684646	-27.500915	29.684646	54.479104	2.815237	3.124305	-9.395211	-1.931547	
10	6.394459	-1.373858	-28.509359	-7.043879	28.509359	38.531785	-31.282699	-28.397241	31.282699	57.919130	2.861312	3.147708	-7.814329	0.280620	
11	6.501988	-1.289413	-30.644501	-6.990269	30.644501	38.551649	-32.414670	-28.876637	32.414670	60.395004	2.908696	3.174163	-6.224677	2.534146	
12	6.513686	-1.172881	-32.298143	-6.823611	32.298143	37.986682	-33.117915	-28.891168	33.117915	61.830957	2.955883	3.201068	-4.626804	4.832043	
13	6.474695	-1.008905	-33.713366	-6.534466	33.713366	36.604620	-33.425640	-28.461420	33.425640	62.301189	3.001689	3.224385	-3.022582	7.175293	
14	6.432151	-0.795797	-35.033829	-6.179934	35.033829	34.497495	-33.460525	-27.693262	33.460525	62.079430	3.045129	3.240180	-1.415832	9.561721	
15	6.422206	-0.541034	-36.328075	-5.847346	36.328075	31.902704	-33.375286	-26.635661	33.375286	61.379126	3.085443	3.247097	0.187633	11.985936	
16	6.445933	-0.258166	-37.545465	-5.569681	37.545465	29.064065	-33.234786	-25.334101	33.234786	60.294406	3.122243	3.246526	1.780899	14.440608	
17	6.493838	0.047204	-38.666443	-5.314322	38.666443	26.037795	-33.031049	-23.788873	33.031049	58.830859	3.155521	3.240664	3.356975	16.918149	
18	6.560649	0.365379	-39.887263	-5.062478	39.887263	22.879999	-32.775911	-22.072752	32.775911	57.112107	3.185510	3.231465	4.909389	19.411773	
19	6.629411	0.670984	-41.399344	-4.824346	41.399344	19.890207	-32.503027	-20.436510	32.503027	55.435170	3.212556	3.220680	6.432355	21.915726	
20	6.680931	0.942846	-43.096815	-4.601357	43.096815	17.372017	-32.222718	-19.081776	32.222718	54.007700	3.237033	3.210084	7.920571	24.425474	
21	6.713974	1.171426	-44.815828	-4.399060	44.815828	15.436722	-31.961004	-18.047717	31.961004	52.891805	3.259378	3.201949	9.369028	26.938027	
