kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_crow_005	22-6-2021	14:52:18:125	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.288914	-1.788681	53.812490	-5.337564	-53.812490	19.498936	14.763614	-0.848211	-14.763614	-0.175757	1.531030	3.178745	-45.010215	-76.706179	
1	-1.978646	-1.742231	44.430090	-4.217639	-44.430090	17.735820	10.163797	-0.198219	-10.163797	-0.345508	1.481886	3.159601	-45.298237	-77.266784	
2	-1.777246	-1.731601	38.715329	-3.327360	-38.715329	16.573809	7.173757	0.270443	-7.173757	-0.525757	1.441581	3.149796	-45.578907	-77.846568	
3	-1.247467	-1.663702	22.443596	-1.570871	-22.443596	13.900631	-0.535893	1.400753	0.535893	-1.077332	1.413713	3.160375	-45.852401	-78.447024	
4	-0.723056	-1.598871	6.157535	0.070301	-6.157535	11.480697	-8.307844	2.525199	8.307844	-1.620462	1.403340	3.164769	-46.119000	-79.067488	
5	-0.239405	-1.539565	-9.271101	1.457303	9.271101	9.459971	-15.768265	3.579280	15.768265	-2.029504	1.409555	3.176226	-46.379566	-79.706105	
6	0.161306	-1.497389	-22.625625	2.514596	22.625625	7.894993	-22.344601	4.487983	22.344601	-2.219647	1.430612	3.195951	-46.635276	-80.360505	
7	0.476537	-1.475425	-33.853154	3.289966	33.853154	6.666414	-27.978630	5.251367	27.978630	-2.178513	1.464558	3.219921	-46.886494	-81.027649	
8	0.706375	-1.466066	-42.801310	3.801670	42.801310	5.724380	-32.552168	5.859075	32.552168	-1.914495	1.509382	3.261380	-47.132201	-81.703660	
9	0.859871	-1.459087	-49.436966	4.071835	49.436966	5.040702	-36.046319	6.316172	36.046319	-1.469276	1.562658	3.304693	-47.370628	-82.384422	
10	0.952534	-1.450092	-53.989847	4.145480	53.989847	4.580273	-38.606633	6.648320	38.606633	-0.899089	1.621999	3.352232	-47.600317	-83.066835	
11	0.995333	-1.442982	-56.862491	4.060738	56.862491	4.321326	-40.402237	6.876140	40.402237	-0.251730	1.685408	3.391117	-47.820788	-83.749790	
12	0.993249	-1.450088	-58.554027	3.843324	58.554027	4.233835	-41.583109	7.012896	41.583109	0.430003	1.751123	3.440076	-48.032406	-84.433865	
13	0.957450	-1.475905	-59.466814	3.542242	59.466814	4.217557	-42.291202	7.079079	42.291202	1.112026	1.817666	3.498904	-48.235423	-85.119768	
14	0.905285	-1.512536	-59.853869	3.219625	59.853869	4.132261	-42.639719	7.096778	42.639719	1.780276	1.884019	3.540156	-48.429182	-85.807424	
15	0.844192	-1.559363	-60.018585	2.895197	60.018585	3.927465	-42.740909	7.075761	42.740909	2.431504	1.949418	3.577559	-48.611982	-86.496156	
16	0.775295	-1.624585	-60.338871	2.562206	60.338871	3.643330	-42.784131	7.024610	42.784131	3.069475	2.013261	3.638930	-48.780947	-87.184108	
17	0.710464	-1.712743	-61.190123	2.242537	61.190123	3.287870	-43.114217	6.976919	43.114217	3.735976	2.075858	3.683938	-48.931645	-87.866942	
18	0.668207	-1.815434	-62.679670	1.967663	62.679670	2.833136	-44.031171	6.971875	44.031171	4.515595	2.139125	3.726961	-49.057909	-88.537102	
19	0.657117	-1.911486	-64.528180	1.735172	64.528180	2.275536	-45.459584	7.003116	45.459584	5.476708	2.205632	3.758833	-49.152552	-89.184359	
20	0.671863	-1.986831	-66.640843	1.516301	66.640843	1.625608	-47.104341	7.025452	47.104341	6.624397	2.276757	3.812133	-49.208710	-89.796694	
21	0.703605	-2.041803	-69.286734	1.284893	69.286734	0.876072	-48.780556	7.004992	48.780556	7.910822	2.352130	3.861039	-49.220243	-90.358975	
22	0.750261	-2.075789	-72.428016	1.034925	72.428016	-0.018876	-50.388594	6.939055	50.388594	9.282706	2.430649	3.888370	-49.181084	-90.850271	
23	0.813061	-2.088892	-75.613220	0.770574	75.613220	-1.081560	-51.881989	6.841888	51.881989	10.733120	2.511770	3.899115	-49.085005	-91.244059	
24	0.888880	-2.089934	-78.512621	0.485403	78.512621	-2.245694	-53.300421	6.718099	53.300421	12.301022	2.595992	3.928231	-48.925931	-91.511066	
25	0.969448	-2.086961	-80.951782	0.164388	80.951782	-3.427816	-54.591209	6.542873	54.591209	14.005919	2.684243	3.940571	-48.697875	-91.619784	
26	1.042777	-2.083037	-82.713067	-0.205893	82.713067	-4.559679	-55.554923	6.272423	55.554923	15.811680	2.776939	3.956665	-48.394571	-91.533007	
27	1.096421	-2.079673	-83.592830	-0.633945	83.592830	-5.545433	-56.000482	5.864515	56.000482	17.648421	2.873713	4.009910	-48.009299	-91.202002	
28	1.124963	-2.065979	-83.476976	-1.115053	83.476976	-6.287809	-55.792814	5.299829	55.792814	19.393589	2.973502	4.030161	-47.535167	-90.557178	
29	1.130740	-2.019170	-82.394735	-1.627743	82.394735	-6.712843	-54.911933	4.606959	54.911933	20.866972	3.074467	4.053287	-46.966415	-89.488997	
30	1.107652	-1.940009	-80.306418	-2.151330	80.306418	-6.795771	-53.324788	3.804975	53.324788	21.916418	3.174191	4.075459	-46.300450	-87.803651	
31	1.039444	-1.856942	-76.955940	-2.682542	76.955940	-6.626933	-50.753827	2.851081	50.753827	22.429027	3.270053	4.089174	-45.538227	-85.109902	
32	0.919485	-1.792158	-72.273049	-3.238703	72.273049	-6.357705	-46.942470	1.716980	46.942470	22.300299	3.359247	4.107465	-44.681924	-80.478025	
33	0.756076	-1.753093	-66.562085	-3.853819	66.562085	-6.083478	-41.986366	0.435134	41.986366	21.516900	3.439076	4.096817	-43.731955	-71.116986	
34	0.566225	-1.731762	-60.204955	-4.559000	60.204955	-5.852561	-36.204253	-0.910871	36.204253	20.151887	3.507569	4.107867	-42.685301	-45.497444	
35	0.367584	-1.709002	-53.523825	-5.382530	53.523825	-5.661805	-29.951459	-2.199159	29.951459	18.286305	3.563502	4.191985	-41.535799	19.190348	
36	0.177645	-1.667958	-46.942144	-6.370972	46.942144	-5.456007	-23.731460	-3.296137	23.731460	16.066239	3.606302	4.177278	-40.275953	55.633329	
37	0.014459	-1.601210	-40.988063	-7.585805	40.988063	-5.146210	-18.157491	-4.090199	18.157491	13.707825	3.636517	4.217961	-38.899133	68.282147	
38	-0.118698	-1.520762	-35.914112	-9.087746	35.914112	-4.493818	-13.562519	-4.568994	13.562519	11.412253	3.655861	4.178107	-37.400830	74.754705	
39	-0.230608	-1.446232	-31.603894	-10.917663	31.603894	-3.192717	-9.954576	-4.807840	9.954576	9.338376	3.666585	4.181121	-35.778203	79.128814	
40	-0.316820	-1.374359	-27.969334	-13.091308	27.969334	-1.228370	-7.267256	-4.787234	7.267256	7.473401	3.670733	4.196606	-34.029125	82.661496	
41	-0.358385	-1.281115	-25.161603	-15.625916	25.161603	1.132639	-5.503680	-4.327301	5.503680	5.588447	3.669385	4.181035	-32.151861	85.866204	
42	-0.348529	-1.157133	-23.330848	-18.531449	23.330848	3.851607	-4.802371	-3.351355	4.802371	3.579126	3.662931	4.180854	-30.145095	88.997303	
