kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_crow_005	12-5-2021	09:12:23:698	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.020565	0.107800	187.653294	-13.781453	-187.653294	151.470852	-12.870420	-50.087664	12.870420	18.386842	2.651547	3.670071	-74.355773	-72.738778	
1	-4.538449	0.069589	154.284716	-8.318286	-154.284716	122.070897	-14.853166	-37.952829	14.853166	14.270838	2.678650	3.615125	-73.473393	-70.961783	
2	-3.337465	0.034964	134.432306	-2.973270	-134.432306	97.813250	-13.079215	-27.711976	13.079215	10.798073	2.700607	3.562560	-72.575733	-69.093396	
3	-1.111305	0.008630	88.561542	2.913721	-88.561542	59.957006	-14.981994	-8.642006	14.981994	4.036522	2.714284	3.517496	-71.683910	-67.157300	
4	1.039637	-0.078013	46.614468	8.004474	-46.614468	25.790967	-16.353966	9.784322	16.353966	-2.094435	2.716980	3.487945	-70.819026	-65.177154	
5	3.010615	-0.334017	8.526840	12.191878	-8.526840	-4.108641	-17.710503	26.414489	17.710503	-6.924092	2.708474	3.475085	-69.995407	-63.168547	
6	4.616183	-0.788930	-23.714230	15.441089	23.714230	-27.970552	-19.238017	39.562039	19.238017	-9.814461	2.689904	3.477996	-69.214492	-61.132247	
7	5.756816	-1.307212	-49.995194	17.676164	49.995194	-43.802469	-21.900560	48.441004	21.900560	-10.724921	2.664170	3.494349	-68.465393	-59.054929	
8	6.418569	-1.761960	-70.550768	18.918017	70.550768	-51.074568	-25.932417	53.073115	25.932417	-9.921848	2.635534	3.521333	-67.734190	-56.919069	
9	6.688079	-2.138938	-86.166260	19.363896	86.166260	-51.647311	-30.667312	54.331332	30.667312	-7.808102	2.608096	3.555856	-67.012297	-54.711760	
10	6.702720	-2.502313	-97.664804	19.362493	97.664804	-48.667064	-35.010623	53.446834	35.010623	-4.770312	2.584491	3.595068	-66.297095	-52.425513	
11	6.621793	-2.932845	-105.747132	19.367444	105.747132	-45.658093	-37.972361	51.708886	37.972361	-1.157410	2.565430	3.636634	-65.586742	-50.053251	
12	6.552260	-3.433445	-110.813839	19.652706	110.813839	-44.437183	-39.375280	49.916023	39.375280	2.765325	2.550466	3.678734	-64.874178	-47.582858	
13	6.535944	-3.926046	-113.410659	20.209885	113.410659	-45.019315	-39.757201	48.349739	39.757201	6.763809	2.539290	3.720042	-64.145744	-44.996785	
14	6.592888	-4.333055	-114.424165	20.935278	114.424165	-47.095427	-39.714296	47.148594	39.714296	10.596226	2.532120	3.759543	-63.384542	-42.276793	
15	6.728577	-4.607097	-114.848908	21.719781	114.848908	-50.353428	-39.662996	46.378972	39.662996	14.058558	2.529350	3.796439	-62.574272	-39.409294	
16	6.938683	-4.717462	-115.693955	22.442012	115.693955	-54.518158	-39.969528	46.083125	39.969528	16.937568	2.531310	3.830575	-61.701524	-36.388796	
17	7.224024	-4.645037	-117.641635	23.013371	117.641635	-59.412254	-41.036448	46.395085	41.036448	19.007887	2.538185	3.862777	-60.756698	-33.219168	
18	7.538741	-4.369394	-120.335544	23.290960	120.335544	-63.878712	-43.096861	47.105708	43.096861	20.283895	2.550320	3.894641	-59.734592	-29.913413	
19	7.751088	-3.913075	-122.272850	23.055098	122.272850	-65.644477	-45.510085	47.234437	45.510085	21.216825	2.568566	3.928441	-58.637141	-26.494302	
20	7.804879	-3.420081	-122.497547	22.480240	122.497547	-64.471949	-46.695155	46.116744	46.695155	22.463570	2.593420	3.966251	-57.476417	-22.994242	
21	7.794419	-3.063515	-121.464667	22.099624	121.464667	-62.488679	-45.780425	44.112111	45.780425	24.464371	2.624192	4.007780	-56.271165	-19.448842	
22	7.764210	-2.890310	-119.360365	22.017005	119.360365	-60.323766	-43.465787	41.428448	43.465787	27.162813	2.659845	4.050135	-55.037664	-15.886470	
23	7.686175	-2.849554	-115.713520	22.033563	115.713520	-57.436110	-40.752204	37.965375	40.752204	30.149710	2.699709	4.090255	-53.783464	-12.322521	
24	7.593058	-2.875629	-110.404686	22.195411	110.404686	-54.410087	-38.197939	34.099500	38.197939	33.043552	2.743308	4.126548	-52.507469	-8.761363	
25	7.500848	-2.901809	-103.348609	22.449968	103.348609	-51.410842	-36.233757	30.122768	36.233757	35.591967	2.790570	4.158650	-51.203118	-5.201915	
26	7.349666	-2.911725	-94.011769	22.526860	94.011769	-47.375791	-34.807632	25.706834	34.807632	37.893796	2.841904	4.186733	-49.861707	-1.641827	
27	7.100750	-2.958877	-81.840386	22.336732	81.840386	-41.616208	-33.276071	20.463283	33.276071	40.412084	2.897596	4.211151	-48.474898	1.921462	
28	6.775967	-3.073782	-66.812215	21.956052	66.812215	-34.463910	-31.245573	14.524142	31.245573	43.294096	2.957424	4.232364	-47.035646	5.491399	
29	6.434830	-3.234701	-49.466780	21.465695	49.466780	-26.710480	-28.863976	8.441938	28.863976	46.311338	3.021002	4.250721	-45.537373	9.073118	
30	6.120207	-3.420568	-30.495963	20.822755	30.495963	-18.679994	-26.518152	2.603184	26.518152	49.314189	3.088406	4.266061	-43.972381	12.673829	
31	5.826609	-3.595988	-10.812559	19.806614	10.812559	-10.407781	-24.641233	-2.847375	24.641233	52.089864	3.160160	4.277585	-42.330906	16.302826	
32	5.544610	-3.703404	8.374523	18.251294	-8.374523	-2.442594	-23.464311	-7.723095	23.464311	54.356243	3.236576	4.284407	-40.602232	19.970134	
33	5.273176	-3.743841	26.454681	16.164460	-26.454681	4.917599	-22.715776	-12.103807	22.715776	56.282482	3.317255	4.286502	-38.777435	23.683444	
34	5.005372	-3.787519	43.782983	13.600670	-43.782983	12.273861	-21.698991	-16.498852	21.698991	58.517039	3.401072	4.285383	-36.850880	27.446158	
35	4.731281	-3.866009	60.596965	10.527090	-60.596965	20.091771	-19.877212	-21.163399	19.877212	61.236737	3.486451	4.283631	-34.819574	31.258030	
36	4.425250	-3.920935	76.151000	6.835064	-76.151000	27.924473	-17.347023	-25.591951	17.347023	63.459655	3.571683	4.283228	-32.682229	35.116528	
37	4.062955	-3.883799	89.458606	2.538575	-89.458606	35.033692	-14.578470	-29.049393	14.578470	63.983244	3.655203	4.284742	-30.438997	39.017708	
38	3.670623	-3.747951	100.485277	-2.180607	-100.485277	41.210035	-11.897921	-31.276101	11.897921	62.658376	3.735834	4.288031	-28.091464	42.957033	
39	3.314954	-3.528481	109.832581	-7.173381	-109.832581	46.576430	-9.473832	-32.310796	9.473832	60.011477	3.812694	4.292574	-25.642775	46.930321	
