kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_008	24-6-2021	14:06:35:972	// Source file name and timestamp
359.712	// Sampling rate
1.042	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.565033	1.625700	-4.569634	-0.153874	4.569634	-1.287091	-4.973991	3.832521	4.973991	-11.463730	1.137488	2.231397	-99.947923	-109.673470	
1	2.427601	1.394584	-5.058215	-0.189437	5.058215	-1.668190	-5.175324	4.127439	5.175324	-12.036216	1.141091	2.219430	-99.977339	-109.758071	
2	2.373447	1.253600	-5.223307	-0.211608	5.223307	-2.104558	-5.255973	4.392502	5.255973	-12.599728	1.143363	2.206056	-100.016566	-109.851493	
3	1.996807	0.791741	-6.382263	-0.286877	6.382263	-2.322629	-5.729739	4.781548	5.729739	-13.216602	1.144514	2.192547	-100.064594	-109.952686	
4	1.517623	0.247188	-7.673651	-0.382010	7.673651	-2.372583	-6.345535	5.196648	6.345535	-13.850125	1.144964	2.181333	-100.119476	-110.059643	
5	0.969147	-0.342796	-8.962675	-0.490454	8.962675	-2.237662	-7.069882	5.600081	7.069882	-14.465313	1.144926	2.173591	-100.178874	-110.169967	
6	0.413460	-0.920769	-10.253413	-0.599913	10.253413	-1.964702	-7.835896	5.942028	7.835896	-15.000191	1.144593	2.169981	-100.240386	-110.281209	
7	-0.119612	-1.462376	-11.517686	-0.708503	11.517686	-1.557468	-8.613831	6.196833	8.613831	-15.411455	1.144156	2.170651	-100.301625	-110.390886	
8	-0.608880	-1.949663	-12.623982	-0.816114	12.623982	-1.026374	-9.377846	6.355714	9.377846	-15.691186	1.143850	2.175458	-100.360262	-110.496449	
9	-1.037416	-2.370209	-13.656141	-0.918233	13.656141	-0.462837	-10.109792	6.424739	10.109792	-15.866132	1.143893	2.184023	-100.414097	-110.595415	
10	-1.394598	-2.714388	-14.802053	-1.010021	14.802053	0.048855	-10.802823	6.416339	10.802823	-15.959560	1.144405	2.195852	-100.461101	-110.685495	
11	-1.682293	-2.980306	-16.070237	-1.091896	16.070237	0.507401	-11.460847	6.348494	11.460847	-15.982673	1.145420	2.210432	-100.499543	-110.764705	
12	-1.920443	-3.190211	-17.365586	-1.173012	17.365586	0.940593	-12.081333	6.234188	12.081333	-15.935102	1.146934	2.227217	-100.528122	-110.831509	
13	-2.135355	-3.381125	-18.536595	-1.269298	18.536595	1.402889	-12.650769	6.066117	12.650769	-15.806284	1.148971	2.245681	-100.545773	-110.884769	
14	-2.330441	-3.561110	-19.436570	-1.385495	19.436570	1.967394	-13.173115	5.831398	13.173115	-15.607083	1.151554	2.265381	-100.551244	-110.923465	
15	-2.492415	-3.706772	-20.181236	-1.507255	20.181236	2.642075	-13.670026	5.525061	13.670026	-15.350763	1.154666	2.285939	-100.543070	-110.946614	
16	-2.621341	-3.807229	-20.929102	-1.622178	20.929102	3.411997	-14.151582	5.144903	14.151582	-15.023777	1.158346	2.307051	-100.519968	-110.953540	
17	-2.726846	-3.873091	-21.546888	-1.731460	21.546888	4.326018	-14.619287	4.692496	14.619287	-14.616874	1.162734	2.328531	-100.481089	-110.944120	
18	-2.809180	-3.904562	-21.856144	-1.837865	21.856144	5.432326	-15.079455	4.177187	15.079455	-14.130162	1.167999	2.350266	-100.425990	-110.918687	
19	-2.858540	-3.882339	-21.851585	-1.935733	21.851585	6.696023	-15.537747	3.621595	15.537747	-13.555599	1.174328	2.372134	-100.354735	-110.877937	
20	-2.871542	-3.805258	-21.787451	-2.011983	21.787451	7.963206	-15.981651	3.056076	15.981651	-12.886706	1.181917	2.393985	-100.268164	-110.823051	
21	-2.858279	-3.705968	-22.063921	-2.058881	22.063921	9.060836	-16.363156	2.481584	16.363156	-12.097440	1.190874	2.415675	-100.167598	-110.755515	
22	-2.827827	-3.609450	-22.665374	-2.084767	22.665374	10.008169	-16.654620	1.881226	16.654620	-11.188080	1.201119	2.437130	-100.053817	-110.676430	
23	-2.790446	-3.519841	-23.175254	-2.107787	23.175254	10.971697	-16.911258	1.267758	16.911258	-10.258967	1.212436	2.458322	-99.926478	-110.586077	
24	-2.753707	-3.431834	-23.381417	-2.135644	23.381417	12.034670	-17.184173	0.656446	17.184173	-9.365820	1.224694	2.479211	-99.784654	-110.484176	
25	-2.716673	-3.341212	-23.450594	-2.161121	23.450594	13.136382	-17.479032	0.055650	17.479032	-8.500686	1.237952	2.499727	-99.627559	-110.370313	
26	-2.698011	-3.273879	-23.601422	-2.191250	23.601422	14.223636	-17.837084	-0.519406	17.837084	-7.757442	1.252339	2.519762	-99.454710	-110.244139	
