kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_014	12-5-2021	12:59:39:455	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.536980	-0.315143	15.815157	0.648429	-15.815157	-2.048474	6.389976	2.556168	-6.389976	-8.294822	3.404984	3.305641	-59.441417	-68.561962	
1	1.262740	-0.298124	16.089769	0.885230	-16.089769	-3.543753	5.185555	5.511610	-5.185555	-17.955864	3.467595	3.311531	-59.379167	-68.340014	
2	1.866630	-0.338373	17.085160	1.211077	-17.085160	-5.543829	5.026460	8.108061	-5.026460	-26.497066	3.508912	3.308136	-59.305590	-68.098767	
3	2.241236	-0.317069	16.171093	0.882983	-16.171093	-3.353998	1.678345	9.704988	-1.678345	-31.675847	3.532831	3.300580	-59.221736	-67.839162	
4	2.404955	-0.294790	15.140192	0.341092	-15.140192	0.125500	-1.905978	10.450893	1.905978	-34.062591	3.545921	3.297879	-59.130549	-67.563713	
5	2.416282	-0.268364	14.283495	-0.292064	-14.283495	4.194047	-5.243004	10.563686	5.243004	-34.436222	3.552096	3.304201	-59.036666	-67.276445	
6	2.359765	-0.215963	13.778343	-0.851657	-13.778343	7.873355	-7.882615	10.334316	7.882615	-33.758614	3.553702	3.320427	-58.946136	-66.982789	
7	2.272150	-0.139526	13.596426	-1.279878	-13.596426	10.881035	-9.777364	9.895535	9.777364	-32.492294	3.552251	3.344385	-58.865914	-66.689286	
8	2.173784	-0.068764	13.638334	-1.555955	-13.638334	13.094555	-10.899699	9.358858	10.899699	-31.051726	3.548962	3.373302	-58.802835	-66.402799	
9	2.084973	-0.019544	13.727899	-1.690874	-13.727899	14.471497	-11.353481	8.824010	11.353481	-29.783179	3.544574	3.405355	-58.762338	-66.129459	
10	2.009610	0.006930	13.697542	-1.720621	-13.697542	15.128338	-11.337907	8.308542	11.337907	-28.748931	3.539504	3.439423	-58.747888	-65.874188	
11	1.944266	0.001265	13.372222	-1.680036	-13.372222	15.180370	-10.985071	7.808482	10.985071	-27.939856	3.533996	3.474205	-58.760836	-65.640527	
12	1.890948	-0.048351	12.605790	-1.595646	-12.605790	14.680764	-10.348269	7.344072	10.348269	-27.422275	3.527816	3.508147	-58.799826	-65.429834	
13	1.848812	-0.134832	11.377342	-1.496407	-11.377342	13.779145	-9.534385	6.910588	9.534385	-27.166243	3.520286	3.539846	-58.860135	-65.240390	
14	1.814391	-0.235952	9.814019	-1.401632	-9.814019	12.681126	-8.671496	6.491505	8.671496	-27.088439	3.510716	3.568289	-58.934087	-65.067584	
15	1.773942	-0.336248	8.158136	-1.319440	-8.158136	11.591876	-7.788044	6.059860	7.788044	-27.047119	3.498704	3.592880	-59.012651	-64.905213	
16	1.704043	-0.432230	6.656610	-1.259038	-6.656610	10.694535	-6.839894	5.574265	6.839894	-26.816233	3.484354	3.613379	-59.087381	-64.747173	
17	1.602724	-0.518026	5.467482	-1.221700	-5.467482	10.021368	-5.793057	5.044993	5.793057	-26.376392	3.468034	3.629894	-59.151830	-64.588756	
18	1.494330	-0.577142	4.715952	-1.193681	-4.715952	9.473419	-4.656593	4.537022	4.656593	-25.959640	3.449588	3.642991	-59.202379	-64.427388	
19	1.403390	-0.591333	4.487089	-1.156935	-4.487089	8.961661	-3.514047	4.107692	3.514047	-25.740910	3.428098	3.653518	-59.238945	-64.263119	
20	1.337276	-0.554139	4.820114	-1.101776	-4.820114	8.498150	-2.488143	3.782103	2.488143	-25.685691	3.402579	3.662076	-59.265254	-64.098590	
21	1.282673	-0.472623	5.807337	-1.033590	-5.807337	8.210066	-1.643654	3.556817	1.643654	-25.605675	3.372721	3.668948	-59.288427	-63.938396	
22	1.221801	-0.355057	7.459430	-0.962378	-7.459430	8.222081	-1.021837	3.421350	1.021837	-25.295826	3.339112	3.674669	-59.318459	-63.788554	
23	1.144783	-0.214465	9.454267	-0.896398	-9.454267	8.569997	-0.695943	3.366753	0.695943	-24.612523	3.303032	3.680428	-59.367680	-63.656292	
24	1.049090	-0.081219	11.281818	-0.848317	-11.281818	9.219005	-0.682566	3.381616	0.682566	-23.554635	3.266046	3.687880	-59.449178	-63.548946	
25	0.947660	0.019331	12.603408	-0.821832	-12.603408	10.072680	-0.951362	3.473582	0.951362	-22.337643	3.229395	3.698543	-59.573996	-63.471608	
26	0.868823	0.087584	13.224768	-0.799600	-13.224768	10.999235	-1.547958	3.675881	1.547958	-21.265149	3.193477	3.713395	-59.749072	-63.425279	
27	0.835583	0.125903	12.832292	-0.766076	-12.832292	11.861748	-2.529622	4.017075	2.529622	-20.530216	3.157805	3.732932	-59.976897	-63.406508	
28	0.855374	0.122962	11.093837	-0.728256	-11.093837	12.515938	-3.840120	4.509850	3.840120	-20.191466	3.121419	3.757293	-60.255356	-63.407244	
29	0.925262	0.073725	8.027525	-0.703273	-8.027525	12.887448	-5.354837	5.160063	5.354837	-20.214589	3.083309	3.786409	-60.576996	-63.414303	
30	1.028662	-0.011594	4.023449	-0.705703	-4.023449	13.065703	-6.949721	5.955070	6.949721	-20.431537	3.042713	3.819908	-60.929044	-63.409556	
31	1.138416	-0.117479	-0.443164	-0.749381	0.443164	13.252050	-8.508129	6.864012	8.508129	-20.604673	2.999336	3.856726	-61.294990	-63.371389	
32	1.226446	-0.225434	-4.885267	-0.847836	4.885267	13.728338	-9.926049	7.843277	9.926049	-20.522874	2.953364	3.895448	-61.656999	-63.276850	
33	1.274834	-0.313353	-8.862010	-1.008377	8.862010	14.806167	-11.157306	8.835055	11.157306	-20.047366	2.905265	3.935115	-61.998460	-63.104062	
34	1.294469	-0.364322	-12.258917	-1.233538	12.258917	16.570389	-12.229856	9.820952	12.229856	-19.221930	2.855425	3.975094	-62.306245	-62.834605	
35	1.310243	-0.374175	-15.236870	-1.538271	15.236870	18.874460	-13.183645	10.829136	13.183645	-18.174707	2.803835	4.014614	-62.572009	-62.454960	
36	1.338651	-0.345732	-18.019975	-1.941287	18.019975	21.547505	-14.096837	11.876474	14.096837	-16.953932	2.750194	4.052861	-62.792380	-61.956749	
37	1.402984	-0.282877	-21.059385	-2.437982	21.059385	24.224713	-15.091318	13.012844	15.091318	-15.608899	2.694107	4.089126	-62.968597	-61.336504	
38	1.524239	-0.194009	-24.989950	-3.010314	24.989950	26.374158	-16.221421	14.308362	16.221421	-14.158774	2.635130	4.122785	-63.105877	-60.595172	
