kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_005	28-6-2021	17:18:25:589	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.320936	-0.082505	43.434464	-0.231436	-43.434464	-0.897127	16.833156	-0.702522	-16.833156	-3.902691	1.881548	1.763458	-57.778311	-52.400264	
1	0.455689	-0.143841	42.270775	-0.051866	-42.270775	-0.106496	16.110985	-0.745221	-16.110985	-5.449546	1.881401	1.750146	-57.279812	-51.927458	
2	0.598547	-0.171560	41.572270	0.108503	-41.572270	0.418197	15.464538	-0.679795	-15.464538	-6.985511	1.878525	1.735902	-56.784874	-51.451574	
3	0.673917	-0.344927	39.148340	0.416977	-39.148340	1.191811	14.917621	-0.935590	-14.917621	-8.322941	1.873232	1.721696	-56.292103	-50.971826	
4	0.709678	-0.566142	36.553824	0.780513	-36.553824	1.888885	14.643004	-1.328141	-14.643004	-9.475489	1.866072	1.709403	-55.799014	-50.486952	
5	0.708649	-0.804878	33.989376	1.150675	-33.989376	2.494153	14.625013	-1.820227	-14.625013	-10.376434	1.857287	1.699895	-55.302803	-49.995739	
6	0.682341	-1.011586	31.781425	1.464112	-31.781425	2.961518	14.807126	-2.330816	-14.807126	-10.982534	1.847298	1.693467	-54.801008	-49.497479	
7	0.630577	-1.163708	30.130545	1.690985	-30.130545	3.294929	15.175999	-2.828402	-15.175999	-11.233203	1.836724	1.689933	-54.292134	-48.992451	
8	0.557475	-1.275382	29.116310	1.848466	-29.116310	3.552111	15.749640	-3.321397	-15.749640	-11.195505	1.826177	1.688995	-53.775995	-48.482130	
9	0.482958	-1.380348	28.648287	1.985507	-28.648287	3.816831	16.493219	-3.824956	-16.493219	-11.104253	1.815771	1.690392	-53.253299	-47.968676	
10	0.425555	-1.493505	28.538450	2.129630	-28.538450	4.129883	17.321427	-4.331748	-17.321427	-11.132594	1.805044	1.693887	-52.724705	-47.453974	
11	0.388111	-1.610856	28.587352	2.286709	-28.587352	4.490903	18.190191	-4.840225	-18.190191	-11.296757	1.793329	1.699211	-52.190164	-46.938978	
12	0.369243	-1.719423	28.742414	2.453118	-28.742414	4.871686	19.081471	-5.345757	-19.081471	-11.565383	1.780042	1.706076	-51.648925	-46.423673	
13	0.373231	-1.809566	29.045997	2.619135	-29.045997	5.249253	19.942321	-5.825936	-19.942321	-11.945150	1.764786	1.714206	-51.099872	-45.907385	
14	0.400372	-1.893394	29.433644	2.782679	-29.433644	5.678488	20.726207	-6.286278	-20.726207	-12.440045	1.747289	1.723319	-50.541616	-45.388900	
15	0.439620	-1.990289	29.928452	2.954777	-29.928452	6.243457	21.461534	-6.782150	-21.461534	-12.992549	1.727172	1.733121	-49.972145	-44.866156	
16	0.485254	-2.098477	30.720290	3.149634	-30.720290	6.946358	22.185754	-7.356290	-22.185754	-13.575500	1.703753	1.743372	-49.388663	-44.336162	
17	0.541091	-2.197626	31.667334	3.346099	-31.667334	7.718742	22.831352	-7.972230	-22.831352	-14.174594	1.676333	1.753974	-48.787991	-43.795484	
18	0.606392	-2.270122	32.341426	3.494699	-32.341426	8.488652	23.293719	-8.554993	-23.293719	-14.716063	1.644882	1.764989	-48.167035	-43.240720	
19	0.675840	-2.309762	32.685828	3.573846	-32.685828	9.199664	23.550348	-9.064089	-23.550348	-15.139803	1.610180	1.776517	-47.522987	-42.668631	
20	0.748581	-2.319684	32.953065	3.606419	-32.953065	9.826944	23.642911	-9.507710	-23.642911	-15.479593	1.573237	1.788615	-46.853437	-42.076263	
