kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_017	24-6-2021	07:36:54:727	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.583741	-0.154183	16.825191	7.451542	-16.825191	-23.354326	28.138060	-19.165266	-28.138060	47.748607	3.907838	3.275071	-81.634693	-88.508783	
1	-2.020662	-0.194842	17.218479	7.860731	-17.218479	-25.223782	25.340977	-13.453214	-25.340977	35.611708	3.996666	3.236694	-81.544805	-88.350461	
2	-1.578937	-0.246399	18.327095	8.679811	-18.327095	-28.629044	24.622209	-8.781784	-24.622209	24.835679	4.073834	3.197787	-81.477146	-88.207948	
3	-0.881313	-0.273686	19.482734	7.906399	-19.482734	-25.431063	19.455441	-2.665811	-19.455441	8.675254	4.137676	3.161203	-81.431010	-88.081355	
4	-0.195200	-0.309161	21.510164	6.541594	-21.510164	-19.802153	13.789237	3.129315	-13.789237	-7.823896	4.186685	3.132220	-81.403313	-87.968437	
5	0.429945	-0.348399	24.575331	4.675149	-24.575331	-12.025419	7.859166	8.390276	-7.859166	-23.400646	4.221223	3.113050	-81.389616	-87.865435	
6	0.935616	-0.406118	28.267972	2.606813	-28.267972	-3.180658	2.230597	12.936966	-2.230597	-36.805047	4.242556	3.105212	-81.385195	-87.768019	
7	1.304423	-0.490673	32.021601	0.511398	-32.021601	6.216446	-3.043625	16.783987	3.043625	-47.554583	4.252541	3.109327	-81.385357	-87.671617	
8	1.541277	-0.595067	35.560037	-1.476113	-35.560037	15.856223	-8.046459	19.999582	8.046459	-55.595516	4.253322	3.125324	-81.385406	-87.571462	
9	1.661934	-0.715132	38.658028	-3.253987	-38.658028	25.471463	-12.873285	22.692252	12.873285	-61.207685	4.247058	3.152624	-81.380868	-87.462855	
10	1.691976	-0.846865	41.046293	-4.769503	-41.046293	34.811666	-17.635038	24.969906	17.635038	-64.830903	4.235705	3.190472	-81.367667	-87.341371	
11	1.663550	-0.979078	42.674951	-6.019925	-42.674951	43.741180	-22.456406	26.933315	22.456406	-66.966069	4.220943	3.238127	-81.342074	-87.202798	
12	1.605405	-1.105212	43.585440	-7.004197	-43.585440	52.070590	-27.347728	28.718106	27.347728	-68.179419	4.204146	3.294827	-81.300651	-87.043053	
13	1.540213	-1.224984	43.672548	-7.727392	-43.672548	59.533605	-32.240418	30.468311	32.240418	-68.987085	4.186337	3.359685	-81.240284	-86.858238	
14	1.483176	-1.336899	42.802794	-8.231083	-42.802794	65.975648	-37.102748	32.248770	37.102748	-69.657256	4.168261	3.431658	-81.158243	-86.644794	
15	1.444860	-1.438985	40.948374	-8.571814	-40.948374	71.309439	-41.909477	34.082754	41.909477	-70.328334	4.150482	3.509633	-81.052148	-86.399565	
16	1.438574	-1.527497	38.196709	-8.790963	-38.196709	75.393818	-46.603836	36.053517	46.603836	-71.231828	4.133313	3.592521	-80.919761	-86.119595	
17	1.472878	-1.596574	34.684632	-8.918253	-34.684632	78.149926	-51.131611	38.254299	51.131611	-72.552828	4.116715	3.679276	-80.758825	-85.801924	
18	1.541505	-1.645625	30.482415	-8.971031	-30.482415	79.623898	-55.425229	40.697642	55.425229	-74.258553	4.100429	3.768869	-80.567140	-85.443653	
