kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_015	26-6-2021	09:55:12:660	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.853194	-1.458943	34.895682	-1.660945	-34.895682	17.188041	4.765030	-10.394965	-4.765030	13.338341	2.400421	1.841899	-28.094019	-33.275634	
1	-1.379027	-1.290955	32.710434	-0.823609	-32.710434	13.764443	4.422306	-8.325098	-4.422306	9.276334	2.441069	1.830193	-27.437727	-32.347724	
2	-0.957094	-1.105486	31.436994	0.057737	-31.436994	10.063628	4.702098	-6.317547	-4.702098	5.620528	2.476457	1.817322	-26.783300	-31.406656	
3	-0.398966	-1.025084	27.480871	0.780554	-27.480871	7.142861	3.179744	-3.870024	-3.179744	0.088048	2.505887	1.804619	-26.130540	-30.453354	
4	0.155359	-0.987369	23.341170	1.346094	-23.341170	4.923170	1.123698	-1.441032	-1.123698	-5.687192	2.528543	1.794451	-25.478437	-29.488558	
5	0.672913	-0.993115	19.395431	1.722706	-19.395431	3.566148	-1.282725	0.782088	1.282725	-11.264997	2.544467	1.787831	-24.825735	-28.513217	
6	1.116889	-1.031916	15.964912	1.920388	-15.964912	3.042173	-3.681153	2.596811	3.681153	-16.122903	2.554194	1.785343	-24.171170	-27.528624	
7	1.477282	-1.092912	12.941883	1.972385	-12.941883	3.195141	-5.880667	3.916318	5.880667	-20.053140	2.558622	1.787178	-23.513537	-26.536342	
8	1.757172	-1.159463	10.246204	1.920836	-10.246204	3.805618	-7.773636	4.737247	7.773636	-23.006405	2.558696	1.793359	-22.851803	-25.538107	
9	1.965750	-1.215420	7.936388	1.796756	-7.936388	4.712658	-9.330209	5.108788	9.330209	-25.028841	2.555263	1.803735	-22.185276	-24.535844	
10	2.117350	-1.250114	6.082509	1.637019	-6.082509	5.742260	-10.525439	5.124020	10.525439	-26.249680	2.549073	1.817967	-21.513781	-23.531784	
11	2.228864	-1.260287	4.603774	1.482098	-4.603774	6.698423	-11.360040	4.895208	11.360040	-26.853930	2.540777	1.835558	-20.837685	-22.528445	
12	2.311044	-1.252077	3.322211	1.354093	-3.322211	7.472360	-11.877073	4.501456	11.877073	-26.994943	2.530903	1.855896	-20.157756	-21.528331	
13	2.367603	-1.234522	2.166976	1.258960	-2.166976	8.041339	-12.126108	3.991361	12.126108	-26.762257	2.519880	1.878334	-19.474896	-20.533474	
14	2.401264	-1.210104	1.213870	1.196550	-1.213870	8.414525	-12.155731	3.415704	12.155731	-26.222992	2.508097	1.902345	-18.789895	-19.545141	
15	2.414325	-1.181260	0.569720	1.160169	-0.569720	8.655815	-12.008010	2.809499	12.008010	-25.443455	2.495922	1.927565	-18.103378	-18.563864	
16	2.412220	-1.149263	0.308425	1.143580	-0.308425	8.816484	-11.730209	2.214805	11.730209	-24.502802	2.483672	1.953653	-17.415887	-17.589642	
17	2.406573	-1.105678	0.441914	1.148165	-0.441914	8.852382	-11.382493	1.713030	11.382493	-23.501472	2.471505	1.980269	-16.727938	-16.622140	
18	2.405853	-1.046672	0.912769	1.176713	-0.912769	8.728565	-10.987948	1.349183	10.987948	-22.517971	2.459401	2.007200	-16.040075	-15.660911	
19	2.412517	-0.981603	1.657250	1.231960	-1.657250	8.484592	-10.519167	1.102334	10.519167	-21.594352	2.447277	2.034328	-15.352893	-14.705542	
20	2.427515	-0.919334	2.635354	1.313922	-2.635354	8.171258	-9.958963	0.945984	9.958963	-20.746838	2.435071	2.061456	-14.666963	-13.755613	
21	2.446345	-0.862590	3.757392	1.407843	-3.757392	7.846945	-9.339515	0.851837	9.339515	-19.940790	2.422759	2.088345	-13.982743	-12.810606	
22	2.462655	-0.807399	4.883249	1.494363	-4.883249	7.556422	-8.712622	0.797204	8.712622	-19.132023	2.410373	2.114912	-13.300595	-11.869945	
23	2.476299	-0.744526	5.917630	1.568348	-5.917630	7.282183	-8.110793	0.789356	8.110793	-18.325234	2.397950	2.141269	-12.620938	-10.933211	
24	2.487336	-0.671128	6.775422	1.631716	-6.775422	6.998435	-7.556405	0.825235	7.556405	-17.528770	2.385477	2.167613	-11.944421	-10.000380	
25	2.493780	-0.590991	7.326046	1.686187	-7.326046	6.704352	-7.077693	0.884903	7.077693	-16.735048	2.372926	2.194209	-11.272004	-9.071906	
26	2.493414	-0.508273	7.532160	1.728170	-7.532160	6.441853	-6.698828	0.944232	6.698828	-15.933647	2.360295	2.221375	-10.604911	-8.148598	
27	2.483194	-0.427261	7.508712	1.744928	-7.508712	6.307650	-6.428771	0.967062	6.428771	-15.108145	2.347644	2.249331	-9.944549	-7.231480	
28	2.466858	-0.347589	7.380834	1.738484	-7.380834	6.328765	-6.250922	0.952999	6.250922	-14.279914	2.335063	2.278025	-9.292517	-6.321856	
29	2.453309	-0.267274	7.229264	1.734026	-7.229264	6.427022	-6.119823	0.937230	6.119823	-13.497109	2.322581	2.307117	-8.650628	-5.421433	
30	2.445583	-0.188827	7.097707	1.747686	-7.097707	6.555273	-5.989327	0.929283	5.989327	-12.770492	2.310135	2.336129	-8.020839	-4.532216	
31	2.443583	-0.112424	6.947253	1.777623	-6.947253	6.698979	-5.846451	0.930997	5.846451	-12.094828	2.297612	2.364612	-7.405109	-3.656261	
32	2.449771	-0.033962	6.724209	1.826225	-6.724209	6.797387	-5.699509	0.966604	5.699509	-11.485521	2.284870	2.392237	-6.805319	-2.795532	
33	2.461771	0.045443	6.447458	1.889010	-6.447458	6.832452	-5.564797	1.033476	5.564797	-10.931946	2.271779	2.418800	-6.223191	-1.951786	
34	2.470758	0.117620	6.120890	1.944480	-6.120890	6.863545	-5.465128	1.089008	5.465128	-10.384623	2.258294	2.444138	-5.660226	-1.126491	
