kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_crow_004	12-5-2021	09:05:53:503	// Source file name and timestamp
239.981	// Sampling rate
0.579	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.250749	0.575478	398.871449	-15.934449	-398.871449	184.398483	-3.654759	-68.346791	3.654759	24.416432	3.761551	4.607505	-77.464271	-80.132669	
1	-5.169911	0.244833	323.697133	-5.982539	-323.697133	148.392360	-4.968410	-55.103472	4.968410	21.795054	3.802897	4.518260	-76.339780	-78.291314	
2	-4.387752	-0.082538	279.344285	3.975257	-279.344285	119.939572	0.715444	-44.489884	-0.715444	19.423150	3.834428	4.434294	-75.173472	-76.316828	
3	-2.432596	-0.555711	177.347508	11.487843	-177.347508	76.526299	-1.146559	-21.729636	1.146559	11.459143	3.850461	4.364002	-73.983267	-74.226001	
4	-0.387560	-0.925676	82.993367	16.452964	-82.993367	39.490808	-3.451685	1.409074	3.451685	3.130162	3.845135	4.321624	-72.786312	-72.036995	
5	1.637227	-1.236600	-3.992521	19.075325	3.992521	9.186507	-7.823603	23.386489	7.823603	-3.952124	3.818934	4.310330	-71.601020	-69.770876	
6	3.480277	-1.509377	-80.645234	20.034896	80.645234	-14.442067	-14.874495	42.290723	14.874495	-8.393531	3.775627	4.327917	-70.444219	-67.447505	
7	5.080336	-1.733591	-149.182716	19.845371	149.182716	-32.515793	-25.472373	57.572945	25.472373	-9.882245	3.721368	4.367447	-69.328115	-65.081461	
8	6.421384	-1.964069	-210.977257	19.184697	210.977257	-47.291889	-38.769574	69.226169	38.769574	-8.633484	3.662963	4.419815	-68.259126	-62.681113	
9	7.485032	-2.240134	-265.405069	18.754789	265.405069	-59.812955	-53.380273	77.271447	53.380273	-5.066659	3.606719	4.476137	-67.235207	-60.246582	
10	8.233446	-2.521988	-310.581093	18.852072	310.581093	-68.797329	-68.911498	81.566530	68.911498	0.197158	3.558722	4.531062	-66.245616	-57.769414	
11	8.668487	-2.778999	-345.282859	19.332408	345.282859	-73.207864	-85.617598	82.356226	85.617598	6.258735	3.524809	4.582985	-65.274681	-55.235529	
12	8.849855	-3.024503	-368.660947	20.122135	368.660947	-73.731847	-103.128415	80.478333	103.128415	12.219480	3.509409	4.629368	-64.304252	-52.626299	
13	8.887172	-3.256584	-380.205312	21.404661	380.205312	-72.328582	-120.643355	77.288745	120.643355	17.320888	3.514812	4.664545	-63.313222	-49.916190	
14	8.889736	-3.413489	-380.477383	23.287077	380.477383	-70.867693	-138.005570	74.209231	138.005570	20.857049	3.541345	4.683145	-62.277080	-47.070742	
15	8.903990	-3.428819	-370.348848	25.868667	370.348848	-70.154764	-154.762112	72.018996	154.762112	22.535788	3.587631	4.683888	-61.169926	-44.048211	
16	8.906641	-3.280987	-350.964832	29.078228	350.964832	-69.900506	-169.722154	70.638943	169.722154	22.630486	3.650850	4.670437	-59.968656	-40.804865	
