kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_011	25-6-2021	13:09:23:184	// Source file name and timestamp
359.712	// Sampling rate
1.361	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.596963	0.864057	1.704196	0.775137	-1.704196	-4.298789	0.871974	3.589135	-0.871974	-13.471959	1.495154	0.632634	-39.167721	-42.571998	
1	2.780691	0.816026	1.837735	0.812581	-1.837735	-4.509750	0.927866	3.803451	-0.927866	-14.735246	1.505957	0.622439	-39.155959	-42.554580	
2	2.969094	0.795181	1.994059	0.866644	-1.994059	-4.786458	1.044660	4.005360	-1.044660	-15.951217	1.514118	0.612439	-39.150290	-42.542518	
3	3.116266	0.666672	2.103281	0.866314	-2.103281	-4.793712	0.968973	4.187765	-0.968973	-17.165480	1.519560	0.603139	-39.150278	-42.535463	
4	3.231704	0.495233	2.173113	0.845848	-2.173113	-4.724428	0.840204	4.347379	-0.840204	-18.258684	1.522216	0.595496	-39.155024	-42.532624	
5	3.311242	0.280857	2.201310	0.806378	-2.201310	-4.608426	0.674886	4.485069	-0.674886	-19.190896	1.522269	0.590005	-39.163071	-42.532651	
6	3.359443	0.048849	2.204699	0.757676	-2.204699	-4.454153	0.489922	4.605551	-0.489922	-19.945311	1.520087	0.587080	-39.172454	-42.533653	
7	3.386247	-0.179526	2.194400	0.706511	-2.194400	-4.258964	0.294337	4.716279	-0.294337	-20.541100	1.516077	0.586806	-39.181080	-42.533560	
8	3.395200	-0.397508	2.169948	0.654879	-2.169948	-4.036241	0.104258	4.815840	-0.104258	-20.976510	1.510567	0.588895	-39.187008	-42.530404	
9	3.372980	-0.607961	2.122021	0.598946	-2.122021	-3.771195	-0.078681	4.882323	0.078681	-21.177211	1.503951	0.592907	-39.188448	-42.522341	
10	3.311384	-0.804578	2.060188	0.538998	-2.060188	-3.436794	-0.259229	4.896953	0.259229	-21.090399	1.496806	0.598525	-39.183702	-42.507621	
