kww	// User ID
3-7-2021	// Evaluation date
p26_e_50_crow_003	25-6-2021	12:58:35:918	// Source file name and timestamp
359.712	// Sampling rate
0.786	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.806317	-0.101912	45.281964	-0.410358	-45.281964	34.531722	-2.377702	-11.463534	2.377702	7.243050	1.603074	3.395162	-44.089718	-46.838226	
1	-2.296484	-0.075740	41.174043	-0.511584	-41.174043	30.926859	-3.232449	-9.328319	3.232449	6.206492	1.614546	3.400974	-43.679425	-46.136903	
2	-1.916984	-0.028618	39.331028	-0.629747	-39.331028	27.870781	-3.294470	-7.694949	3.294470	5.312360	1.624676	3.402441	-43.269898	-45.421155	
3	-1.108887	-0.090851	30.884844	-0.771055	-30.884844	23.644670	-5.642788	-4.519873	5.642788	3.345153	1.633066	3.400505	-42.861719	-44.691934	
4	-0.209769	-0.194542	21.059552	-0.911232	-21.059552	19.482276	-8.531268	-1.078419	8.531268	1.017725	1.639021	3.397101	-42.455491	-43.950346	
5	0.722032	-0.336762	10.690309	-1.053807	-10.690309	15.688741	-11.751812	2.389666	11.751812	-1.426307	1.641951	3.393402	-42.051762	-43.197520	
6	1.569818	-0.526504	1.038979	-1.216004	-1.038979	12.905745	-14.961500	5.394957	14.961500	-3.505289	1.642023	3.390492	-41.650921	-42.434506	
7	2.272550	-0.771757	-7.590693	-1.395405	7.590693	11.421453	-18.070022	7.678388	18.070022	-4.932268	1.640293	3.389252	-41.253047	-41.662135	
8	2.831073	-1.042431	-15.319936	-1.560079	15.319936	10.921015	-21.053522	9.285327	21.053522	-5.728950	1.638057	3.390238	-40.857682	-40.880700	
9	3.261258	-1.303116	-22.137590	-1.690303	22.137590	11.145799	-23.923406	10.321289	23.923406	-5.988505	1.636325	3.393645	-40.463824	-40.089782	
10	3.547322	-1.548585	-27.697133	-1.797529	27.697133	12.371829	-26.689911	10.721293	26.689911	-5.668974	1.636104	3.399418	-40.070340	-39.288574	
11	3.678516	-1.794412	-31.884651	-1.901637	31.884651	14.751588	-29.296353	10.432365	29.296353	-4.756263	1.638717	3.407298	-39.676416	-38.476369	
12	3.692312	-2.042556	-35.107331	-2.008007	35.107331	17.768826	-31.642271	9.632014	31.642271	-3.439246	1.645318	3.416793	-39.281525	-37.652578	
13	3.656880	-2.266270	-37.857502	-2.104732	37.857502	20.652045	-33.720093	8.653751	33.720093	-2.030698	1.656175	3.427272	-38.885034	-36.816477	
14	3.620940	-2.438453	-40.334038	-2.184083	40.334038	22.993021	-35.600949	7.738515	35.600949	-0.750586	1.670695	3.438129	-38.486060	-35.967159	
15	3.604971	-2.552968	-42.522015	-2.258863	42.522015	24.741180	-37.338204	6.977545	37.338204	0.326301	1.687912	3.448816	-38.083639	-35.103719	
16	3.627683	-2.615947	-44.540501	-2.346360	44.540501	25.768249	-38.931773	6.446668	38.931773	1.153253	1.706738	3.458828	-37.676919	-34.225418	
17	3.698550	-2.639907	-46.647813	-2.447181	46.647813	25.928834	-40.337293	6.181741	40.337293	1.718061	1.726072	3.467811	-37.264981	-33.331458	
18	3.796889	-2.644752	-48.798414	-2.549018	48.798414	25.504579	-41.528687	6.066235	41.528687	2.130594	1.745115	3.475522	-36.846345	-32.420324	
19	3.893007	-2.648215	-50.743985	-2.639478	50.743985	25.016345	-42.536746	5.929089	42.536746	2.541305	1.763622	3.481691	-36.418689	-31.489266	
20	3.973822	-2.649449	-52.390225	-2.709436	52.390225	24.777173	-43.461734	5.692329	43.461734	3.014861	1.781791	3.486093	-35.979148	-30.534543	
21	4.033899	-2.632128	-53.691260	-2.757879	53.691260	24.952985	-44.444199	5.338490	44.444199	3.561335	1.800035	3.488749	-35.525148	-29.552446	
22	4.068335	-2.577440	-54.575557	-2.793026	54.575557	25.717445	-45.621315	4.863591	45.621315	4.187833	1.818874	3.489945	-35.055374	-28.540479	
23	4.075240	-2.470938	-55.014317	-2.825819	55.014317	27.214223	-47.133194	4.281758	47.133194	4.898260	1.838855	3.490043	-34.570600	-27.498309	
24	4.060762	-2.307476	-55.197654	-2.855018	55.197654	29.291147	-49.044733	3.665938	49.044733	5.653269	1.860427	3.489358	-34.074258	-26.428442	
25	4.042686	-2.106360	-55.529252	-2.868243	55.529252	31.422044	-51.205577	3.148949	51.205577	6.368888	1.883750	3.488156	-33.572324	-25.336125	
26	4.032893	-1.920225	-56.159180	-2.870879	56.159180	33.237514	-53.312271	2.767098	53.312271	7.035768	1.908672	3.486644	-33.072049	-24.227951	
27	4.024481	-1.798515	-56.902542	-2.884227	56.902542	34.830461	-55.179446	2.410559	55.179446	7.743249	1.935011	3.485013	-32.580069	-23.109799	
28	4.010532	-1.745202	-57.610355	-2.911122	57.610355	36.384961	-56.845319	2.006357	56.845319	8.537910	1.962754	3.483486	-32.101211	-21.985527	
29	4.000854	-1.731072	-58.231854	-2.932025	58.231854	37.821847	-58.379341	1.618774	58.379341	9.360566	1.991906	3.482310	-31.638532	-20.857074	
30	4.010844	-1.735231	-58.787523	-2.933669	58.787523	38.896195	-59.761255	1.341552	59.761255	10.136571	2.022320	3.481721	-31.193822	-19.725155	
31	4.053995	-1.748232	-59.488763	-2.912166	59.488763	39.377011	-61.000091	1.246668	61.000091	10.814393	2.053682	3.481916	-30.767785	-18.589500	
32	4.137983	-1.756359	-60.572790	-2.858503	60.572790	39.146326	-62.157720	1.380792	62.157720	11.360990	2.085563	3.483041	-30.360065	-17.448719	
33	4.248638	-1.761293	-61.944674	-2.778210	61.944674	38.401725	-63.229322	1.658468	63.229322	11.842979	2.117603	3.485215	-29.969522	-16.300352	
34	4.359117	-1.780961	-63.264699	-2.695882	63.264699	37.550555	-64.173515	1.908100	64.173515	12.393802	2.149753	3.488456	-29.594465	-15.141018	
35	4.456094	-1.812912	-64.325295	-2.620137	64.325295	36.826108	-65.008577	2.060914	65.008577	13.054624	2.182187	3.492570	-29.232743	-13.966560	
36	4.541398	-1.840924	-65.151882	-2.544136	65.151882	36.245172	-65.780523	2.149330	65.780523	13.780544	2.215059	3.497236	-28.882062	-12.772541	
37	4.619078	-1.867706	-65.899555	-2.471509	65.899555	35.773558	-66.492747	2.183067	66.492747	14.560127	2.248447	3.502207	-28.540378	-11.554920	
38	4.683088	-1.905588	-66.666273	-2.407802	66.666273	35.440023	-67.145783	2.113140	67.145783	15.423181	2.282475	3.507282	-28.205933	-10.310285	
39	4.727815	-1.952326	-67.404862	-2.346774	67.404862	35.293088	-67.804503	1.922396	67.804503	16.362007	2.317324	3.512195	-27.877148	-9.035684	
40	4.780116	-1.987060	-68.170772	-2.283426	68.170772	35.132251	-68.552920	1.748892	68.552920	17.292165	2.353057	3.516698	-27.552643	-7.728498	
41	4.873607	-1.994342	-69.168640	-2.228627	69.168640	34.670702	-69.405145	1.742386	69.405145	18.154565	2.389555	3.520742	-27.231310	-6.386541	
42	4.999416	-1.983744	-70.529254	-2.196372	70.529254	33.935893	-70.306764	1.848871	70.306764	19.004242	2.426688	3.524486	-26.912264	-5.008070	
43	5.135014	-1.965102	-72.273956	-2.184528	72.273956	33.066548	-71.232564	1.963596	71.232564	19.897188	2.464429	3.528171	-26.594722	-3.591558	
44	5.277912	-1.933692	-74.284998	-2.185370	74.284998	32.089142	-72.201119	2.088987	72.201119	20.815396	2.502795	3.532051	-26.277972	-2.135580	
45	5.433814	-1.888434	-76.356761	-2.203254	76.356761	30.995838	-73.199224	2.258219	73.199224	21.738587	2.541785	3.536390	-25.961456	-0.639003	
46	5.615016	-1.832484	-78.386077	-2.250498	78.386077	29.706995	-74.201506	2.517049	74.201506	22.668027	2.581377	3.541487	-25.644786	0.898963	
47	5.829287	-1.761667	-80.412044	-2.326865	80.412044	28.174411	-75.232998	2.899026	75.232998	23.611561	2.621543	3.547674	-25.327634	2.478993	
48	6.057389	-1.676140	-82.466410	-2.415733	82.466410	26.616196	-76.331306	3.320629	76.331306	24.622218	2.662338	3.555249	-25.009737	4.101668	
49	6.270895	-1.595119	-84.406715	-2.517301	84.406715	25.337827	-77.435844	3.629162	77.435844	25.800790	2.703981	3.564395	-24.691019	5.767332	
50	6.456339	-1.540411	-85.979299	-2.652808	85.979299	24.460990	-78.415899	3.737743	78.415899	27.210941	2.746768	3.575121	-24.371543	7.476198	
51	6.608546	-1.517180	-87.005160	-2.824580	87.005160	24.066733	-79.238196	3.617303	79.238196	28.857051	2.790943	3.587321	-24.051350	9.228522	
52	6.734340	-1.511316	-87.577606	-3.011388	87.577606	24.079942	-79.978890	3.316296	79.978890	30.676583	2.836629	3.600903	-23.730497	11.024477	
53	6.862845	-1.491328	-88.151703	-3.197971	88.151703	23.925815	-80.703298	3.042916	80.703298	32.488052	2.883740	3.615841	-23.409214	12.863906	
54	7.009511	-1.441785	-89.039090	-3.389488	89.039090	23.152826	-81.389761	2.934487	81.389761	34.163937	2.931994	3.632131	-23.087874	14.746283	
55	7.149103	-1.390056	-89.959108	-3.604141	89.959108	22.104649	-81.943383	2.835168	81.943383	35.805803	2.981180	3.649747	-22.766751	16.670833	
56	7.252243	-1.369546	-90.425147	-3.859277	90.425147	21.324267	-82.276509	2.544819	82.276509	37.540433	3.031286	3.668625	-22.445729	18.636653	
57	7.308815	-1.386597	-90.175677	-4.161983	90.175677	20.941309	-82.330252	2.035889	82.330252	39.320675	3.082350	3.688684	-22.124083	20.642856	
58	7.330937	-1.421695	-89.305371	-4.513263	89.305371	20.671488	-82.096095	1.426932	82.096095	40.997189	3.134243	3.709827	-21.800416	22.688706	
59	7.356243	-1.440727	-88.141597	-4.926428	88.141597	20.022567	-81.629045	0.921517	81.629045	42.448110	3.186597	3.731961	-21.472811	24.773522	
60	7.397070	-1.434012	-86.714919	-5.415144	86.714919	18.953330	-80.934760	0.556711	80.934760	43.686619	3.238963	3.755124	-21.139037	26.896383	
61	7.418486	-1.419392	-84.783495	-5.950663	84.783495	17.959823	-79.971231	0.140470	79.971231	44.808247	3.291042	3.779605	-20.796732	29.055806	
62	7.423156	-1.383066	-82.578787	-6.492758	82.578787	17.014524	-78.817318	-0.317941	78.817318	45.807018	3.342678	3.805878	-20.443721	31.249461	
63	7.459096	-1.295808	-80.550503	-7.052381	80.550503	15.620189	-77.597811	-0.612762	77.597811	46.662741	3.393750	3.834383	-20.078442	33.474133	
64	7.516944	-1.178595	-78.476431	-7.644459	78.476431	13.956274	-76.251584	-0.822351	76.251584	47.478188	3.444237	3.865437	-19.700055	35.726009	
65	7.538474	-1.072544	-75.856740	-8.234626	75.856740	12.590448	-74.620258	-1.189030	74.620258	48.298583	3.494277	3.899263	-19.308242	38.001002	
