kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_step_004	12-5-2021	09:10:32:636	// Source file name and timestamp
239.981	// Sampling rate
1.133	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.047279	-2.245342	7.257062	4.681084	-7.257062	-21.605240	11.227188	8.212392	-11.227188	-11.930732	1.839198	1.453749	-78.480120	-104.306480	
1	0.374550	-2.301278	6.110024	4.553823	-6.110024	-23.693436	10.954598	10.108130	-10.954598	-14.454854	1.871221	1.426574	-78.762827	-104.374721	
2	0.727490	-2.406260	5.515131	4.506205	-5.515131	-26.012733	11.192443	11.839332	-11.192443	-16.802302	1.894977	1.401077	-79.079197	-104.465190	
3	1.281684	-2.293655	4.369458	3.997596	-4.369458	-26.474583	10.021084	13.255061	-10.021084	-18.918333	1.909950	1.379889	-79.422941	-104.570622	
4	1.766670	-2.150116	3.396745	3.427956	-3.396745	-26.284082	8.869401	14.131748	-8.869401	-20.370764	1.915883	1.367791	-79.784729	-104.680671	
5	2.189091	-1.998058	2.571539	2.862232	-2.571539	-25.663682	7.782046	14.647813	-7.782046	-21.371058	1.913524	1.365525	-80.154084	-104.784292	
6	2.557376	-1.862686	1.948074	2.391758	-1.948074	-24.889297	6.846342	15.003739	-6.846342	-22.154013	1.903497	1.371766	-80.520843	-104.871281	
7	2.888384	-1.739323	1.556431	2.051714	-1.556431	-23.963262	5.990040	15.307585	-5.990040	-22.842371	1.886532	1.384425	-80.876064	-104.933379	
8	3.182129	-1.614601	1.342808	1.830873	-1.342808	-22.848643	5.123980	15.559814	-5.123980	-23.410517	1.863822	1.401690	-81.212492	-104.964971	
9	3.414541	-1.480679	1.154541	1.680859	-1.154541	-21.501523	4.165813	15.640097	-4.165813	-23.667757	1.837366	1.421754	-81.524669	-104.962996	
10	3.558311	-1.338309	0.945547	1.569391	-0.945547	-19.863631	3.087290	15.437954	-3.087290	-23.465355	1.810038	1.443046	-81.808463	-104.925978	
11	3.616019	-1.182966	0.766662	1.498314	-0.766662	-18.009808	1.963434	14.973430	-1.963434	-22.873658	1.784888	1.464646	-82.060595	-104.853183	
12	3.620721	-0.994638	0.631561	1.459074	-0.631561	-15.968007	0.750025	14.339794	-0.750025	-22.070523	1.764495	1.486057	-82.278861	-104.744779	
13	3.611725	-0.761936	0.580633	1.431251	-0.580633	-13.666933	-0.689582	13.666021	0.689582	-21.259470	1.751085	1.506932	-82.462876	-104.602446	
14	3.616480	-0.527329	0.679940	1.442918	-0.679940	-11.458665	-2.127212	13.162917	2.127212	-20.736598	1.745986	1.527168	-82.614733	-104.429905	
15	3.648271	-0.356256	0.955518	1.541149	-0.955518	-9.883052	-3.165171	13.007450	3.165171	-20.750684	1.748480	1.546967	-82.738914	-104.233074	
16	3.721321	-0.257115	1.442964	1.729084	-1.442964	-9.041244	-3.725084	13.228560	3.725084	-21.342105	1.755971	1.566411	-82.841603	-104.019634	
17	3.849371	-0.187154	2.134364	1.977463	-2.134364	-8.736356	-3.967898	13.759774	3.967898	-22.390752	1.765178	1.585043	-82.930237	-103.798533	
18	4.025286	-0.115682	2.897000	2.241001	-2.897000	-8.736784	-4.109982	14.494155	4.109982	-23.683898	1.773335	1.602335	-83.013425	-103.579865	
19	4.223712	-0.049136	3.579895	2.480859	-3.579895	-8.886465	-4.300779	15.330414	4.300779	-25.009432	1.778933	1.618420	-83.100385	-103.374423	
20	4.407427	-0.013171	4.174079	2.685043	-4.174079	-9.059809	-4.562242	16.169580	4.562242	-26.181189	1.781690	1.633969	-83.199851	-103.192610	
21	4.526994	-0.042348	4.757770	2.851807	-4.757770	-9.106903	-4.830748	16.903659	4.830748	-27.040319	1.782276	1.649649	-83.319224	-103.043160	
22	4.549779	-0.190687	5.282686	3.001826	-5.282686	-9.184585	-4.917651	17.551205	4.917651	-27.657477	1.781837	1.665944	-83.464011	-102.931970	
23	4.487908	-0.479280	5.665144	3.150888	-5.665144	-9.493529	-4.748415	18.223748	4.748415	-28.255118	1.781222	1.683244	-83.637091	-102.861125	
24	4.385914	-0.840428	5.915873	3.251676	-5.915873	-9.778502	-4.571636	18.910915	4.571636	-28.895518	1.780890	1.701807	-83.838028	-102.828370	
25	4.288053	-1.199304	5.913718	3.278011	-5.913718	-9.923886	-4.541406	19.561194	4.541406	-29.588447	1.780892	1.721633	-84.063126	-102.827475	
26	4.206484	-1.565248	5.458348	3.305121	-5.458348	-10.279056	-4.460397	20.231337	4.460397	-30.441332	1.780117	1.742464	-84.306300	-102.849385	
27	4.145331	-1.965954	4.560927	3.388160	-4.560927	-10.922393	-4.263759	20.994840	4.263759	-31.536151	1.776273	1.763889	-84.560042	-102.883171	
28	4.147762	-2.362025	3.231292	3.481918	-3.231292	-11.602751	-4.250515	21.863191	4.250515	-32.883204	1.767120	1.785222	-84.815682	-102.916186	
29	4.265773	-2.694156	1.272535	3.569296	-1.272535	-12.435182	-4.602339	22.854907	4.602339	-34.500513	1.751066	1.805365	-85.063154	-102.934189	
30	4.510786	-2.943143	-1.432671	3.716709	1.432671	-13.805849	-5.206875	24.016974	5.206875	-36.373542	1.726621	1.823227	-85.291766	-102.922651	
31	4.850972	-3.120785	-4.769842	3.973326	4.769842	-15.863463	-5.921327	25.336578	5.921327	-38.313819	1.692222	1.838257	-85.492101	-102.868758	
32	5.223677	-3.246199	-8.434080	4.306710	8.434080	-18.286070	-6.725049	26.677636	6.725049	-39.922974	1.646911	1.850407	-85.657234	-102.762586	
33	5.559104	-3.333889	-12.006783	4.645753	12.006783	-20.463017	-7.661453	27.846677	7.661453	-40.784891	1.591249	1.859830	-85.782372	-102.597010	
34	5.809977	-3.398553	-15.232412	4.966920	15.232412	-22.087791	-8.666882	28.726215	8.666882	-40.724382	1.527493	1.866790	-85.864243	-102.367206	
35	5.956750	-3.454696	-18.061617	5.283766	18.061617	-23.181379	-9.617368	29.286160	9.617368	-39.802302	1.458742	1.871800	-85.901198	-102.070315	
36	5.996730	-3.508297	-20.435886	5.591064	20.435886	-23.697626	-10.481119	29.522800	10.481119	-38.174764	1.388082	1.875805	-85.893312	-101.705077	
37	5.938992	-3.562283	-22.329205	5.866369	22.329205	-23.557929	-11.290847	29.447656	11.290847	-36.043449	1.318266	1.880055	-85.841961	-101.271452	
38	5.802764	-3.631564	-23.872565	6.104240	23.872565	-22.861187	-12.043477	29.101519	12.043477	-33.640539	1.251398	1.885555	-85.749169	-100.770238	
39	5.610653	-3.736065	-25.249113	6.328602	25.249113	-21.821385	-12.680306	28.533032	12.680306	-31.163772	1.188591	1.892707	-85.616940	-100.202494	
40	5.376763	-3.872147	-26.486427	6.538225	26.486427	-20.423539	-13.197192	27.733831	13.197192	-28.699274	1.130270	1.901560	-85.446726	-99.569468	
41	5.098341	-4.018996	-27.390933	6.684964	27.390933	-18.348718	-13.647363	26.621817	13.647363	-26.246497	1.077000	1.912177	-85.239364	-98.873321	
42	4.762789	-4.159440	-27.743678	6.708956	27.743678	-15.280608	-14.040376	25.096920	14.040376	-23.805377	1.029858	1.924518	-84.995029	-98.117320	
43	4.375389	-4.281017	-27.605298	6.575403	27.605298	-11.264326	-14.354924	23.162807	14.354924	-21.467663	0.990133	1.938327	-84.712859	-97.305091	
44	4.000483	-4.431242	-27.529549	6.475247	27.529549	-7.400876	-14.374500	21.163762	14.374500	-19.533665	0.957480	1.953443	-84.391075	-96.440427	
45	3.736741	-4.712407	-28.214942	6.813036	28.214942	-5.291974	-13.787480	19.612849	13.787480	-18.277116	0.927352	1.970129	-84.027960	-95.528080	
46	3.603280	-5.118141	-29.617834	7.638218	29.617834	-4.798001	-12.798802	18.520121	12.798802	-17.425492	0.892921	1.989072	-83.622473	-94.573977	
47	3.527964	-5.518493	-30.980238	8.524629	30.980238	-4.222637	-11.995737	17.444937	11.995737	-16.360672	0.850963	2.011111	-83.173846	-93.583894	
48	3.457564	-5.829643	-31.759585	9.145086	31.759585	-2.619405	-11.661306	16.157314	11.661306	-14.817865	0.803674	2.036771	-82.681215	-92.562007	
49	3.388240	-6.048669	-31.874133	9.449656	31.874133	-0.124382	-11.754483	14.718769	11.754483	-12.906545	0.755479	2.066037	-82.144104	-91.510934	
50	3.328734	-6.184806	-31.456300	9.460858	31.456300	2.898367	-12.223698	13.241961	12.223698	-10.797951	0.710601	2.098581	-81.563083	-90.432472	
