kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_016	28-6-2021	17:22:46:343	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.145230	0.919893	42.997463	0.634458	-42.997463	3.460014	8.056725	4.837066	-8.056725	-17.722647	1.889307	1.773017	-62.063792	-57.885367	
1	2.194179	0.828569	41.316769	0.627933	-41.316769	3.728166	7.539210	4.753980	-7.539210	-18.457245	1.884208	1.757462	-61.591674	-57.349439	
2	2.300912	0.800670	40.256143	0.629908	-40.256143	3.761464	7.004314	4.900492	-7.004314	-19.549095	1.876323	1.741306	-61.120555	-56.809270	
3	2.150843	0.504454	37.202755	0.696190	-37.202755	4.280243	6.925236	4.116327	-6.925236	-18.925289	1.866453	1.725628	-60.650123	-56.264903	
4	1.907395	0.129412	33.897971	0.813944	-33.897971	4.874872	7.161562	3.002000	-7.161562	-17.689361	1.855934	1.712404	-60.179183	-55.715923	
5	1.593455	-0.277497	30.791329	0.979719	-30.791329	5.524792	7.682787	1.646468	-7.682787	-15.968327	1.845287	1.702433	-59.706432	-55.162071	
6	1.251930	-0.670646	28.106199	1.167594	-28.106199	6.187275	8.362892	0.217380	-8.362892	-14.006245	1.835107	1.696139	-59.231115	-54.603802	
7	0.902181	-1.046014	25.752748	1.353881	-25.752748	6.891931	9.124993	-1.219115	-9.124993	-11.919600	1.826034	1.693615	-58.752927	-54.042089	
8	0.561251	-1.396748	23.792642	1.524626	-23.792642	7.669147	9.931068	-2.612828	-9.931068	-9.822804	1.818518	1.694736	-58.271573	-53.477876	
9	0.244568	-1.714515	22.216422	1.669027	-22.216422	8.514563	10.749204	-3.915385	-10.749204	-7.815332	1.812715	1.699157	-57.786542	-52.911759	
10	-0.037165	-1.998157	20.964658	1.785599	-20.964658	9.418722	11.572963	-5.100153	-11.572963	-5.970898	1.808597	1.706392	-57.297028	-52.343848	
11	-0.278506	-2.254818	20.061521	1.889107	-20.061521	10.388626	12.422625	-6.172916	-12.422625	-4.344534	1.806000	1.715944	-56.801848	-51.773583	
12	-0.473561	-2.481127	19.542762	1.992409	-19.542762	11.380855	13.280820	-7.134701	-13.280820	-2.992118	1.804629	1.727428	-56.299355	-51.199604	
13	-0.618991	-2.659138	19.410385	2.095383	-19.410385	12.296935	14.090406	-7.972377	-14.090406	-1.936997	1.804150	1.740576	-55.787625	-50.620054	
14	-0.716159	-2.784906	19.674959	2.202147	-19.674959	13.087880	14.835312	-8.691049	-14.835312	-1.185843	1.804213	1.755127	-55.264939	-50.033346	
15	-0.767467	-2.877164	20.269372	2.321423	-20.269372	13.789686	15.546889	-9.321040	-15.546889	-0.757599	1.804315	1.770832	-54.730010	-49.438552	
16	-0.776982	-2.953211	21.010471	2.451479	-21.010471	14.450048	16.237652	-9.894633	-16.237652	-0.641903	1.803804	1.787540	-54.181701	-48.835076	
17	-0.749260	-3.019017	21.812651	2.588118	-21.812651	15.098392	16.894254	-10.434046	-16.894254	-0.805485	1.801992	1.805090	-53.618686	-48.222210	
18	-0.690882	-3.082324	22.709812	2.733719	-22.709812	15.793062	17.518711	-10.966285	-17.518711	-1.193793	1.798230	1.823168	-53.039257	-47.598910	
19	-0.622787	-3.154332	23.659395	2.883068	-23.659395	16.625505	18.138695	-11.538598	-18.138695	-1.618121	1.792189	1.841401	-52.441143	-46.963577	
20	-0.572099	-3.245655	24.539206	3.020164	-24.539206	17.681680	18.786843	-12.207293	-18.786843	-1.833932	1.784136	1.859557	-51.821374	-46.313798	
21	-0.541067	-3.356031	25.330561	3.139574	-25.330561	18.980242	19.465917	-12.990506	-19.465917	-1.823681	1.774650	1.877567	-51.176207	-45.646179	
22	-0.515604	-3.454425	26.195206	3.243665	-26.195206	20.376147	20.159210	-13.827884	-20.159210	-1.700180	1.764248	1.895369	-50.501283	-44.956498	
23	-0.493136	-3.493078	27.326449	3.324047	-27.326449	21.574134	20.886223	-14.612258	-20.886223	-1.473757	1.753460	1.912833	-49.792501	-44.240590	
24	-0.472064	-3.450701	28.827413	3.373590	-28.827413	22.330917	21.679275	-15.266822	-21.679275	-1.184555	1.742726	1.929843	-49.047379	-43.495716	
25	-0.446616	-3.365476	30.556418	3.401107	-30.556418	22.746166	22.505859	-15.809110	-22.505859	-0.928705	1.732039	1.946388	-48.265682	-42.721228	
26	-0.415575	-3.295074	32.240394	3.423792	-32.240394	23.152377	23.293868	-16.316537	-23.293868	-0.735808	1.721006	1.962587	-47.448435	-41.917619	
27	-0.373557	-3.225656	34.029080	3.453667	-34.029080	23.502187	24.040867	-16.791910	-24.040867	-0.648255	1.709100	1.978687	-46.596560	-41.085142	
28	-0.314711	-3.114980	36.231704	3.495754	-36.231704	23.503995	24.761356	-17.170776	-24.761356	-0.714927	1.695763	1.994960	-45.711199	-40.224199	
29	-0.246009	-2.991464	38.695521	3.555194	-38.695521	23.318926	25.378015	-17.464901	-25.378015	-0.870480	1.680681	2.011557	-44.794635	-39.336390	
30	-0.178702	-2.900525	41.091638	3.626451	-41.091638	23.278950	25.814261	-17.742855	-25.814261	-1.001052	1.663968	2.028497	-43.849510	-38.423799	
31	-0.114397	-2.841054	43.182563	3.690497	-43.182563	23.405558	26.046637	-18.019336	-26.046637	-1.074795	1.645934	2.045775	-42.877499	-37.487690	
32	-0.045971	-2.800215	44.767061	3.739488	-44.767061	23.639814	26.049605	-18.275885	-26.049605	-1.137332	1.626730	2.063382	-41.879090	-36.528224	
33	0.031547	-2.778591	45.790783	3.784894	-45.790783	24.036052	25.828659	-18.537641	-25.828659	-1.213454	1.606241	2.081239	-40.853844	-35.544628	
34	0.118217	-2.775566	46.412764	3.846064	-46.412764	24.641711	25.437875	-18.850829	-25.437875	-1.282273	1.584222	2.099236	-39.800527	-34.535304	
35	0.216897	-2.772398	46.810097	3.921425	-46.810097	25.322304	24.892801	-19.162090	-24.892801	-1.347066	1.560530	2.117375	-38.717317	-33.498088	
36	0.330275	-2.743688	46.948256	3.973531	-46.948256	25.817317	24.141140	-19.324283	-24.141140	-1.424793	1.535198	2.135840	-37.602217	-32.430657	
37	0.456383	-2.679349	46.676129	3.967884	-46.676129	25.970042	23.134930	-19.238983	-23.134930	-1.519432	1.508364	2.154924	-36.453432	-31.330892	
38	0.592031	-2.579716	45.920062	3.899422	-45.920062	25.736181	21.891567	-18.891371	-21.891567	-1.643237	1.480181	2.174863	-35.269543	-30.197037	
39	0.728693	-2.449209	44.776037	3.794175	-44.776037	25.138855	20.526040	-18.349914	-20.526040	-1.760941	1.450876	2.195705	-34.049647	-29.027829	
40	0.854259	-2.300452	43.430364	3.697330	-43.430364	24.312434	19.182499	-17.747674	-19.182499	-1.781715	1.420848	2.217302	-32.793552	-27.822668	
41	0.964974	-2.148249	41.934717	3.631657	-41.934717	23.418429	17.902311	-17.168605	-17.902311	-1.662778	1.390609	2.239499	-31.501840	-26.581651	
42	1.064242	-2.002264	40.266277	3.592349	-40.266277	22.561038	16.643965	-16.626845	-16.643965	-1.419645	1.360645	2.262286	-30.175658	-25.305352	
43	1.152424	-1.864763	38.497481	3.574836	-38.497481	21.775574	15.391267	-16.121681	-15.391267	-1.059241	1.331397	2.285723	-28.816430	-23.994563	
44	1.227591	-1.726869	36.670204	3.571281	-36.670204	20.967960	14.149903	-15.614787	-14.149903	-0.602227	1.303316	2.309804	-27.425734	-22.650242	
45	1.294513	-1.573452	34.731587	3.566072	-34.731587	19.955324	12.895950	-15.027716	-12.895950	-0.136349	1.276816	2.334487	-26.005481	-21.273785	
