kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_step_005	12-4-2021	16:41:45:207	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.246350	-0.048591	20.377308	-2.206903	-20.377308	11.981293	-7.696276	-1.333025	7.696276	1.208084	0.974468	2.372281	-43.051734	-32.024113	
1	-1.136643	-0.090848	17.404297	-2.057196	-17.404297	12.257145	-7.284895	-1.774291	7.284895	1.854629	0.981126	2.352744	-42.400407	-30.975366	
2	-1.014105	-0.106323	15.816863	-1.861771	-15.816863	12.414007	-6.806561	-1.999762	6.806561	2.170025	0.984458	2.331286	-41.747144	-29.927222	
3	-0.992039	-0.263531	10.099473	-1.663736	-10.099473	13.588654	-6.540429	-3.214162	6.540429	3.337415	0.985137	2.310777	-41.095698	-28.882463	
4	-1.023222	-0.447343	4.201969	-1.500088	-4.201969	15.013309	-6.486531	-4.614594	6.486531	4.629074	0.984926	2.296144	-40.448352	-27.840515	
5	-1.087974	-0.642345	-1.520706	-1.385440	1.520706	16.555267	-6.663301	-6.079512	6.663301	5.997124	0.985339	2.288660	-39.805739	-26.798294	
6	-1.164170	-0.826442	-6.346378	-1.322785	6.346378	18.078291	-7.019916	-7.452226	7.019916	7.334890	0.987685	2.287199	-39.166606	-25.750610	
7	-1.249868	-0.988646	-10.028345	-1.323850	10.028345	19.569424	-7.534272	-8.699734	7.534272	8.621147	0.992960	2.289310	-38.527869	-24.690718	
8	-1.340627	-1.119538	-12.627985	-1.396470	12.627985	20.943487	-8.211897	-9.776201	8.211897	9.792537	1.001900	2.293844	-37.885272	-23.611354	
9	-1.415344	-1.216121	-14.358317	-1.512162	14.358317	22.064071	-8.995708	-10.626500	8.995708	10.766585	1.014604	2.301243	-37.234174	-22.505569	
10	-1.454172	-1.278901	-15.384988	-1.622320	15.384988	22.875900	-9.774957	-11.236360	9.774957	11.516736	1.030298	2.311500	-36.569986	-21.366942	
11	-1.456479	-1.311105	-15.956305	-1.702831	15.956305	23.398654	-10.517907	-11.628921	10.517907	12.063726	1.047913	2.323297	-35.888462	-20.189653	
12	-1.428476	-1.318635	-16.271172	-1.743788	16.271172	23.671640	-11.230695	-11.837552	11.230695	12.440395	1.066675	2.334894	-35.185953	-18.968680	
13	-1.369532	-1.307244	-16.347753	-1.730548	16.347753	23.742381	-11.854424	-11.903176	11.854424	12.703991	1.086033	2.344986	-34.459563	-17.700129	
14	-1.280673	-1.283349	-16.293740	-1.674406	16.293740	23.619485	-12.363621	-11.853523	12.363621	12.900097	1.105510	2.353356	-33.707353	-16.381778	
15	-1.165459	-1.255050	-16.219004	-1.603273	16.219004	23.300881	-12.767283	-11.695420	12.767283	13.035892	1.124810	2.360832	-32.928253	-15.013282	
16	-1.022115	-1.227917	-16.011325	-1.524893	16.011325	22.846205	-12.995897	-11.449708	12.995897	13.140354	1.143782	2.368236	-32.121340	-13.595384	
17	-0.851307	-1.202051	-15.587542	-1.440022	15.587542	22.357815	-12.974711	-11.168953	12.974711	13.282433	1.162338	2.375840	-31.285095	-12.128786	
18	-0.657884	-1.176054	-15.000578	-1.354110	15.000578	21.905943	-12.700213	-10.902075	12.700213	13.515049	1.180426	2.383792	-30.417401	-10.613649	
19	-0.448391	-1.148833	-14.286512	-1.273068	14.286512	21.525425	-12.219703	-10.684023	12.219703	13.862619	1.197990	2.392469	-29.516046	-9.049625	
20	-0.239056	-1.112420	-13.568490	-1.210319	13.568490	21.243910	-11.637523	-10.564441	11.637523	14.343655	1.215119	2.402300	-28.579410	-7.436338	
21	-0.057399	-1.044064	-13.229928	-1.184998	13.229928	21.012607	-11.144306	-10.591793	11.144306	14.950504	1.232314	2.413416	-27.608057	-5.775083	
22	0.064479	-0.923906	-13.552700	-1.205437	13.552700	20.765615	-10.952528	-10.799691	10.952528	15.649529	1.250619	2.425597	-26.607580	-4.071979	
23	0.124271	-0.780190	-14.164832	-1.256295	14.164832	20.618223	-11.055390	-11.186856	11.055390	16.448620	1.271245	2.438369	-25.590429	-2.340167	
24	0.160984	-0.681018	-14.347296	-1.320865	14.347296	20.819372	-11.223601	-11.697122	11.223601	17.396533	1.294872	2.450989	-24.572855	-0.596698	
25	0.188047	-0.662222	-13.852729	-1.400593	13.852729	21.472146	-11.364221	-12.296532	11.364221	18.465665	1.321580	2.462636	-23.568099	1.144970	
26	0.182428	-0.703679	-13.027412	-1.486045	13.027412	22.373150	-11.611081	-12.967684	11.611081	19.522957	1.351230	2.472932	-22.582427	2.879405	
27	0.149157	-0.765600	-12.352175	-1.543075	12.352175	23.120051	-12.100819	-13.597584	12.100819	20.416541	1.383459	2.482079	-21.616456	4.607499	
28	0.125301	-0.817541	-12.138240	-1.539465	12.138240	23.357310	-12.853782	-14.008808	12.853782	21.029881	1.417522	2.490449	-20.668173	6.332682	
29	0.150731	-0.844323	-12.403411	-1.469498	12.403411	22.976745	-13.766671	-14.106642	13.766671	21.376371	1.452479	2.498225	-19.734652	8.058861	
30	0.261908	-0.836861	-12.974689	-1.355528	12.974689	22.047228	-14.696733	-13.899847	14.696733	21.612578	1.487633	2.505317	-18.812439	9.790183	
