kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_007	26-6-2021	09:52:28:529	// Source file name and timestamp
359.712	// Sampling rate
1.111	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.808791	-0.668641	27.930383	-3.878380	-27.930383	25.547877	0.975185	-12.826654	-0.975185	23.876381	2.864642	1.192342	-53.870568	-61.273983	
1	-1.145094	-0.421752	24.412972	-2.266202	-24.412972	18.973442	-1.039259	-8.311003	1.039259	15.033122	2.959026	1.172262	-53.192846	-60.330027	
2	-0.531573	-0.145278	21.874971	-0.659576	-21.874971	12.170237	-2.047770	-3.906876	2.047770	6.769921	3.043211	1.152990	-52.523184	-59.373504	
3	0.184229	-0.079594	16.165069	1.020922	-16.165069	4.202168	-5.011432	1.786346	5.011432	-5.453098	3.115273	1.135819	-51.861720	-58.406848	
4	0.843722	-0.135763	10.110648	2.547519	-10.110648	-3.428686	-8.231870	7.397047	8.231870	-18.079112	3.173089	1.122986	-51.206848	-57.432011	
5	1.412805	-0.299457	4.121990	3.860001	-4.121990	-10.203776	-11.474045	12.479654	11.474045	-30.154255	3.216693	1.115500	-50.555805	-56.450398	
6	1.863417	-0.533928	-1.267676	4.926298	1.267676	-15.694350	-14.365116	16.586069	14.365116	-40.616062	3.247078	1.113999	-49.905165	-55.462831	
7	2.185301	-0.813921	-5.808696	5.718739	5.808696	-19.592388	-16.833136	19.477658	16.833136	-48.943173	3.265980	1.118502	-49.251195	-54.469487	
8	2.388115	-1.100277	-9.298537	6.231808	9.298537	-21.780649	-18.926707	21.140751	18.926707	-54.999061	3.275503	1.128559	-48.590306	-53.470050	
9	2.504601	-1.348301	-11.716541	6.516561	11.716541	-22.529385	-20.724653	21.813198	20.724653	-59.056921	3.277835	1.143351	-47.919660	-52.464157	
10	2.569472	-1.527677	-13.146624	6.645187	13.146624	-22.297769	-22.275853	21.813641	22.275853	-61.555389	3.274947	1.161881	-47.237636	-51.451813	
11	2.599925	-1.644015	-13.774369	6.677916	13.774369	-21.506350	-23.531170	21.365832	23.531170	-62.842150	3.268390	1.183237	-46.543987	-50.433625	
12	2.597656	-1.739590	-13.968709	6.678744	13.968709	-20.541123	-24.286490	20.575935	24.286490	-63.122548	3.259325	1.206702	-45.839376	-49.410495	
13	2.565171	-1.840031	-13.961919	6.683567	13.961919	-19.587230	-24.461889	19.529204	24.461889	-62.563763	3.248741	1.231744	-45.124221	-48.382607	
14	2.516593	-1.926346	-13.683993	6.687960	13.683993	-18.619158	-24.262826	18.375590	24.262826	-61.439912	3.237554	1.257994	-44.397996	-47.348808	
15	2.467720	-1.981526	-13.085879	6.695716	13.085879	-17.652293	-23.889536	17.269089	23.889536	-60.068457	3.226410	1.285200	-43.659717	-46.307170	
16	2.429969	-2.008435	-12.237423	6.728572	12.237423	-16.805135	-23.395634	16.320548	23.395634	-58.681847	3.215539	1.313124	-42.908593	-45.255703	
17	2.413734	-2.015313	-11.216541	6.815009	11.216541	-16.231546	-22.752455	15.616933	22.752455	-57.463695	3.204819	1.341450	-42.144104	-44.192480	
18	2.418967	-2.015866	-10.073281	6.966363	10.073281	-15.968340	-21.912046	15.154422	21.912046	-56.479248	3.193948	1.369845	-41.365736	-43.115477	
19	2.435803	-2.012523	-8.799354	7.145319	8.799354	-15.860331	-20.935620	14.853930	20.935620	-55.622186	3.182670	1.398158	-40.572790	-42.022516	
20	2.460389	-1.989333	-7.374202	7.296552	7.374202	-15.749216	-19.972210	14.685788	19.972210	-54.792722	3.170883	1.426467	-39.764516	-40.911510	
21	2.496535	-1.934603	-5.813866	7.394263	5.813866	-15.597702	-19.107586	14.677170	19.107586	-54.011959	3.158540	1.454927	-38.940493	-39.780895	
22	2.545639	-1.850261	-4.133193	7.432273	4.133193	-15.395880	-18.352128	14.831982	18.352128	-53.322904	3.145540	1.483601	-38.100845	-38.629875	
23	2.601783	-1.745640	-2.372441	7.403132	2.372441	-15.106188	-17.687104	15.097059	17.687104	-52.679266	3.131768	1.512353	-37.246260	-37.458448	
24	2.655063	-1.634690	-0.634578	7.302155	0.634578	-14.679503	-17.076585	15.384989	17.076585	-51.979937	3.117173	1.540832	-36.377849	-36.267330	
25	2.696249	-1.534379	0.982128	7.130930	-0.982128	-14.019103	-16.499058	15.603067	16.499058	-51.162905	3.101777	1.568662	-35.496906	-35.057722	
26	2.721957	-1.455700	2.444601	6.902201	-2.444601	-13.044468	-15.946929	15.697721	15.946929	-50.241540	3.085680	1.595703	-34.604668	-33.831025	
27	2.738341	-1.393669	3.826163	6.643402	-3.826163	-11.822312	-15.397497	15.691455	15.397497	-49.284712	3.069050	1.622140	-33.702222	-32.588674	
28	2.755669	-1.332500	5.239043	6.378593	-5.239043	-10.500411	-14.842776	15.642885	14.842776	-48.367703	3.052041	1.648352	-32.790601	-31.332285	
29	2.781771	-1.258127	6.706349	6.115121	-6.706349	-9.180499	-14.312064	15.595333	14.312064	-47.546817	3.034689	1.674696	-31.871000	-30.063997	
30	2.820769	-1.161090	8.212851	5.853297	-8.212851	-7.912286	-13.830272	15.567628	13.830272	-46.855500	3.016869	1.701344	-30.944985	-28.786721	
31	2.871798	-1.037314	9.727547	5.595842	-9.727547	-6.728043	-13.388367	15.548198	13.388367	-46.274691	2.998394	1.728299	-30.014694	-27.504290	
32	2.927905	-0.901392	11.065550	5.354462	-11.065550	-5.652387	-12.940189	15.481515	12.940189	-45.731612	2.979143	1.755512	-29.082913	-26.221443	
33	2.977248	-0.786821	11.916548	5.140429	-11.916548	-4.633581	-12.447298	15.272773	12.447298	-45.132151	2.959110	1.782820	-28.152704	-24.943244	
34	3.009973	-0.712737	12.130855	4.949339	-12.130855	-3.568014	-11.930977	14.855612	11.930977	-44.394980	2.938366	1.809806	-27.226686	-23.674010	
35	3.026219	-0.666025	11.874010	4.777123	-11.874010	-2.471844	-11.421343	14.255828	11.421343	-43.498625	2.917014	1.835949	-26.306693	-22.416692	
36	3.032893	-0.623612	11.426011	4.629602	-11.426011	-1.456473	-10.911526	13.550290	10.911526	-42.475823	2.895139	1.860921	-25.394065	-21.173238	
37	3.034550	-0.574481	10.919211	4.508593	-10.919211	-0.578387	-10.388644	12.793390	10.388644	-41.355831	2.872854	1.884675	-24.490086	-19.945336	
38	3.031804	-0.522420	10.326212	4.413140	-10.326212	0.161023	-9.845400	12.002531	9.845400	-40.156463	2.850328	1.907361	-23.596121	-18.734744	
39	3.025273	-0.477212	9.622405	4.346190	-9.622405	0.767980	-9.279750	11.182633	9.279750	-38.909211	2.827716	1.929184	-22.713461	-17.543092	
40	3.015793	-0.444466	8.867956	4.310121	-8.867956	1.261172	-8.700595	10.340719	8.700595	-37.642336	2.805068	1.950265	-21.843093	-16.371534	
41	3.002091	-0.423136	8.152449	4.300606	-8.152449	1.682965	-8.128669	9.484918	8.128669	-36.356365	2.782395	1.970556	-20.985580	-15.220550	
42	2.983393	-0.407254	7.529028	4.307309	-7.529028	2.063147	-7.597138	8.637634	7.597138	-35.051601	2.759749	1.989878	-20.141088	-14.089964	
43	2.963187	-0.389578	7.015154	4.324553	-7.015154	2.376354	-7.124737	7.843585	7.124737	-33.761541	2.737165	2.008016	-19.309538	-12.979134	
44	2.945917	-0.365146	6.611318	4.350165	-6.611318	2.589646	-6.707856	7.141526	6.707856	-32.525093	2.714585	2.024746	-18.490821	-11.887270	
45	2.932541	-0.332273	6.284740	4.375154	-6.284740	2.710460	-6.348556	6.542437	6.348556	-31.352551	2.691910	2.039827	-17.684984	-10.813729	
46	2.923391	-0.291725	5.978212	4.392910	-5.978212	2.736326	-6.050712	6.050586	6.050712	-30.249966	2.669087	2.053062	-16.892307	-9.758138	
47	2.922627	-0.241704	5.647076	4.407739	-5.647076	2.614657	-5.802184	5.691693	5.802184	-29.248090	2.646081	2.064418	-16.113235	-8.720286	
48	2.935228	-0.177825	5.263769	4.427333	-5.263769	2.294301	-5.583441	5.491222	5.583441	-28.380950	2.622796	2.074113	-15.348281	-7.700000	
49	2.961055	-0.102143	4.820235	4.453503	-4.820235	1.811626	-5.391363	5.430573	5.391363	-27.648872	2.599091	2.082525	-14.598025	-6.697165	
50	2.994146	-0.023677	4.330342	4.473063	-4.330342	1.308210	-5.252277	5.453785	5.252277	-27.008302	2.574867	2.089929	-13.863136	-5.711766	
51	3.026668	0.051990	3.791629	4.463742	-3.791629	0.917801	-5.196377	5.508511	5.196377	-26.395620	2.550099	2.096425	-13.144351	-4.743893	
52	3.054479	0.127077	3.165927	4.413483	-3.165927	0.659401	-5.224105	5.572961	5.224105	-25.772039	2.524775	2.102173	-12.442508	-3.793790	
53	3.077004	0.204288	2.423025	4.319286	-2.423025	0.503915	-5.317170	5.645054	5.317170	-25.124165	2.498854	2.107587	-11.758671	-2.861997	
54	3.090510	0.277525	1.574736	4.176306	-1.574736	0.474998	-5.461050	5.704070	5.461050	-24.418562	2.472342	2.113264	-11.094162	-1.949411	
55	3.090188	0.336861	0.659445	3.987179	-0.659445	0.590043	-5.636416	5.720014	5.636416	-23.620984	2.445362	2.119748	-10.450370	-1.057140	
56	3.078486	0.382409	-0.291048	3.768535	0.291048	0.784578	-5.816263	5.697162	5.816263	-22.751468	2.418110	2.127340	-9.828440	-0.186215	
57	3.062389	0.421141	-1.266294	3.537232	1.266294	0.983738	-5.985944	5.657532	5.985944	-21.861248	2.390743	2.136041	-9.229128	0.662565	
58	3.048102	0.458108	-2.260024	3.303523	2.260024	1.153304	-6.137201	5.617768	6.137201	-20.991404	2.363325	2.145587	-8.652897	1.488603	
59	3.038302	0.495886	-3.253286	3.068211	3.253286	1.297063	-6.258011	5.586491	6.258011	-20.153854	2.335835	2.155586	-8.100042	2.291404	
60	3.028358	0.531329	-4.223596	2.818837	4.223596	1.474258	-6.359957	5.541088	6.359957	-19.318588	2.308255	2.165651	-7.570750	3.070487	
