kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_031	23-6-2021	14:32:32:258	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.542093	-0.708189	-33.585411	0.663597	33.585411	-38.554841	21.748246	-21.079573	-21.748246	26.834613	3.191757	4.321487	-115.594040	-121.470044	
1	0.478207	-0.577866	-34.262495	0.502575	34.262495	-38.663967	17.441258	-16.092822	-17.441258	21.101270	3.252842	4.384265	-114.630676	-120.785918	
2	0.435287	-0.469044	-34.723975	0.354121	34.723975	-40.473989	15.100805	-12.014157	-15.100805	16.134070	3.308454	4.440607	-113.671957	-120.073929	
3	0.213161	-0.345655	-26.796151	0.076463	26.796151	-33.845157	10.138893	-5.864875	-10.138893	8.010487	3.357072	4.490342	-112.718443	-119.335618	
4	-0.084437	-0.225396	-13.544183	-0.242852	13.544183	-24.030874	5.684266	0.361279	-5.684266	-0.577697	3.397133	4.534808	-111.771161	-118.573846	
5	-0.449064	-0.125658	3.551807	-0.588559	-3.551807	-11.684821	1.805220	6.256297	-1.805220	-8.863486	3.428067	4.575205	-110.832041	-117.792649	
6	-0.852093	-0.064415	21.381877	-0.930595	-21.381877	1.436132	-1.454397	11.413136	1.454397	-16.069586	3.449998	4.613315	-109.903549	-116.996692	
7	-1.264729	-0.032242	37.883158	-1.250782	-37.883158	14.169859	-4.482548	15.821913	4.482548	-22.037366	3.463662	4.650726	-108.987944	-116.190525	
8	-1.653660	-0.002598	51.921633	-1.532830	-51.921633	25.770546	-7.727644	19.541411	7.727644	-26.781617	3.470265	4.688513	-108.087340	-115.378483	
9	-2.006310	0.031793	62.690247	-1.769345	-62.690247	36.014371	-11.475771	22.524198	11.475771	-30.233203	3.471355	4.727286	-107.204571	-114.565250	
10	-2.324514	0.060308	69.374949	-1.953364	-69.374949	44.651631	-15.742078	24.775407	15.742078	-32.450649	3.468634	4.767266	-106.343570	-113.756101	
11	-2.603802	0.079862	71.666189	-2.071685	-71.666189	51.358227	-20.416844	26.431308	20.416844	-33.701074	3.463704	4.808284	-105.508841	-112.956410	
12	-2.834379	0.098987	69.916540	-2.117521	-69.916540	56.025196	-25.389365	27.638592	25.389365	-34.265865	3.457883	4.849915	-104.704881	-112.171152	
13	-3.017210	0.116306	64.509370	-2.093242	-64.509370	58.667645	-30.479012	28.507881	30.479012	-34.360952	3.452143	4.891669	-103.935998	-111.404831	
14	-3.166504	0.111511	55.622773	-2.001813	-55.622773	59.277631	-35.397753	29.097780	35.397753	-34.116825	3.447132	4.933142	-103.205756	-110.661163	
