kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_crow_005	11-5-2021	11:57:29:313	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.867677	-5.355841	204.940394	-0.484459	-204.940394	127.844857	41.140778	-57.532504	-41.140778	42.297170	2.935409	5.202880	-32.739727	-24.470620	
1	-5.518170	-4.533340	175.423801	-1.503940	-175.423801	109.310503	29.144180	-48.982794	-29.144180	39.062203	2.999885	5.192245	-30.747339	-21.441693	
2	-4.285457	-3.863029	156.624110	-1.658472	-156.624110	91.549427	23.255570	-40.525549	-23.255570	35.902544	3.056168	5.184445	-28.651353	-18.305901	
3	-2.883588	-2.733165	103.215183	-1.338203	-103.215183	70.249448	1.614028	-29.560372	-1.614028	34.269904	3.106603	5.182831	-26.469074	-15.088129	
4	-1.761624	-1.570853	46.117103	-0.884162	-46.117103	52.651328	-22.918324	-20.273447	22.918324	33.966777	3.158677	5.191196	-24.235942	-11.826151	
5	-0.783596	-0.560812	-7.637218	-0.417637	7.637218	38.574347	-46.857045	-12.277332	46.857045	35.053411	3.216327	5.205120	-21.997945	-8.563252	
6	0.129237	0.193167	-51.248449	0.098505	51.248449	27.506945	-66.412999	-5.345411	66.412999	37.184363	3.279603	5.218994	-19.796380	-5.334126	
7	0.969301	0.743127	-84.503266	0.651123	84.503266	18.862172	-81.147094	0.445123	81.147094	39.930993	3.346806	5.228782	-17.659926	-2.158862	
8	1.713826	1.160106	-108.606332	1.236224	108.606332	12.061570	-91.408354	5.049111	91.408354	42.791732	3.416446	5.233739	-15.606554	0.953583	
9	2.366868	1.492111	-124.765528	1.857297	124.765528	6.479123	-97.608977	8.619414	97.608977	45.397156	3.487213	5.235626	-13.647230	4.000967	
10	2.944640	1.773091	-133.933725	2.477531	133.933725	1.527283	-100.157647	11.372973	100.157647	47.491737	3.557625	5.237060	-11.787975	6.985724	
11	3.459703	2.030020	-137.293331	2.994297	137.293331	-3.181816	-99.631253	13.473361	99.631253	48.962168	3.626024	5.240064	-10.031024	9.913676	
12	3.904667	2.279264	-136.498043	3.273535	136.498043	-7.666845	-96.825740	14.929018	96.825740	49.808116	3.690958	5.245256	-8.375993	12.792197	
13	4.268021	2.530275	-133.067293	3.197829	133.067293	-11.850327	-92.463586	15.735114	92.463586	49.989430	3.751497	5.251808	-6.821464	15.628279	
14	4.574900	2.776775	-127.195401	2.639319	127.195401	-15.840023	-86.748430	16.096995	86.748430	49.544793	3.807091	5.258410	-5.366099	18.427532	
15	4.866436	2.989279	-118.088819	1.413341	118.088819	-19.713577	-79.572534	16.268398	79.572534	48.690399	3.857387	5.264321	-4.007401	21.195189	
16	5.132920	3.164828	-106.357333	-0.638334	106.357333	-23.398659	-71.367273	16.267291	71.367273	47.412421	3.902470	5.269417	-2.739129	23.937793	
17	5.342189	3.336512	-93.688192	-3.568728	93.688192	-26.890052	-62.860587	16.058068	62.860587	45.432520	3.942805	5.273889	-1.551777	26.661927	
18	5.509773	3.514502	-80.283137	-7.444636	80.283137	-30.230538	-54.093276	15.798021	54.093276	42.680285	3.978670	5.278063	-0.435332	29.371184	
19	5.679511	3.696793	-65.441682	-12.400157	65.441682	-33.369254	-44.621857	15.727542	44.621857	39.239765	4.009799	5.281915	0.620617	32.065948	
