kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_step_004	22-6-2021	14:50:43:686	// Source file name and timestamp
239.981	// Sampling rate
1.008	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.917755	-1.181835	5.400458	0.373359	-5.400458	5.676641	-0.856523	0.202816	0.856523	-0.288909	0.164911	1.531664	-59.410801	-97.513475	
1	-0.760202	-1.198750	4.081301	0.259214	-4.081301	4.880464	-1.379041	0.539499	1.379041	-1.004051	0.193388	1.604007	-59.175978	-97.489336	
2	-0.644140	-1.229214	3.171945	0.171762	-3.171945	4.277243	-1.764243	0.810543	1.764243	-1.610321	0.214191	1.607925	-58.941180	-97.450878	
3	-0.399394	-1.235776	1.175291	-0.005462	-1.175291	3.145456	-2.505037	1.335760	2.505037	-2.692937	0.225345	1.561204	-58.705292	-97.400230	
4	-0.149186	-1.217351	-0.718805	-0.190429	0.718805	2.124792	-3.243246	1.837695	3.243246	-3.693874	0.224853	1.544793	-58.468345	-97.341821	
5	0.084147	-1.187764	-2.475326	-0.375817	2.475326	1.278490	-3.960601	2.274874	3.960601	-4.507614	0.214151	1.579703	-58.232355	-97.281645	
6	0.274644	-1.159184	-3.984361	-0.545490	3.984361	0.676658	-4.612385	2.600496	4.612385	-5.041968	0.195511	1.590638	-58.000260	-97.225801	
7	0.414487	-1.134716	-5.208841	-0.690263	5.208841	0.326893	-5.189150	2.810502	5.189150	-5.302929	0.171620	1.591494	-57.774596	-97.179191	
8	0.502561	-1.116808	-6.121790	-0.804029	6.121790	0.224746	-5.689498	2.921792	5.689498	-5.339422	0.145288	1.629698	-57.557155	-97.145189	
9	0.548045	-1.104747	-6.742122	-0.889639	6.742122	0.323601	-6.125121	2.967826	6.125121	-5.222995	0.119692	1.667090	-57.349441	-97.126176	
10	0.562057	-1.098228	-7.135773	-0.955971	7.135773	0.544726	-6.507175	2.978737	6.507175	-5.011692	0.098957	1.688255	-57.153500	-97.124497	
11	0.553246	-1.098337	-7.376381	-1.011223	7.376381	0.822464	-6.841310	2.972182	6.841310	-4.743594	0.088635	1.706223	-56.972136	-97.142911	
12	0.530918	-1.102312	-7.509839	-1.062091	7.509839	1.128205	-7.135426	2.956768	7.135426	-4.445434	0.093096	1.735955	-56.808308	-97.184271	
13	0.503105	-1.110227	-7.606329	-1.116603	7.606329	1.439065	-7.407389	2.937705	7.407389	-4.137589	0.110788	1.758717	-56.664509	-97.251108	
14	0.473947	-1.128210	-7.771973	-1.181788	7.771973	1.713981	-7.678589	2.918182	7.678589	-3.834825	0.136728	1.787012	-56.542209	-97.345207	
15	0.444375	-1.163635	-8.105872	-1.259062	8.105872	1.907878	-7.963501	2.895645	7.963501	-3.543490	0.167156	1.805396	-56.441224	-97.467043	
