kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_crow_003	24-6-2021	07:30:42:448	// Source file name and timestamp
359.712	// Sampling rate
0.747	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.626682	0.000425	96.124764	1.321429	-96.124764	20.797958	47.113282	-38.131823	-47.113282	68.752785	3.135836	3.901992	-92.413812	-101.930392	
1	-3.106405	-0.156425	87.894137	2.315923	-87.894137	14.857742	40.226663	-31.658769	-40.226663	57.852498	3.226041	3.866445	-91.827497	-101.185936	
2	-2.740333	-0.300729	84.079623	3.517795	-84.079623	8.545711	36.890229	-26.695198	-36.890229	49.078847	3.308190	3.828660	-91.263004	-100.448883	
3	-1.999650	-0.530901	68.150534	4.120578	-68.150534	4.454563	24.295197	-17.196966	-24.295197	30.795290	3.379848	3.792041	-90.718340	-99.717591	
4	-1.213784	-0.763280	50.350267	4.363856	-50.350267	2.306286	9.626962	-7.012381	-9.626962	10.615738	3.438461	3.762889	-90.188661	-98.987354	
5	-0.444021	-0.979656	32.108361	4.215719	-32.108361	2.498869	-6.385194	3.191356	6.385194	-9.675691	3.483971	3.744044	-89.667899	-98.252011	
6	0.230685	-1.172251	15.267283	3.808791	-15.267283	4.593673	-22.189671	12.571404	22.189671	-27.990207	3.517540	3.737044	-89.150059	-97.505306	
7	0.786195	-1.343940	0.107871	3.258320	-0.107871	8.010614	-37.173816	20.847140	37.173816	-43.522727	3.541042	3.742115	-88.629854	-96.741608	
8	1.220775	-1.491994	-13.432038	2.661771	13.432038	12.241362	-51.019684	27.921569	51.019684	-56.017603	3.556559	3.758742	-88.102936	-95.956230	
9	1.541761	-1.616123	-25.531999	2.093401	25.531999	16.947151	-63.591885	33.805180	63.591885	-65.571091	3.566111	3.785815	-87.566046	-95.145634	
10	1.764200	-1.720176	-36.410913	1.620122	36.410913	21.741389	-74.819321	38.584316	74.819321	-72.495299	3.571455	3.821850	-87.016978	-94.307415	
11	1.909444	-1.805865	-46.315911	1.290792	46.315911	26.176040	-84.678252	42.399371	84.678252	-77.223089	3.573990	3.865352	-86.454358	-93.440038	
12	1.997150	-1.875199	-55.493029	1.128076	55.493029	29.885527	-93.137984	45.409000	93.137984	-80.214884	3.574755	3.914964	-85.877420	-92.542596	
13	2.044784	-1.928939	-64.081921	1.139561	64.081921	32.606033	-100.185071	47.781275	100.185071	-81.911288	3.574457	3.969420	-85.285846	-91.614577	
14	2.072254	-1.960488	-72.132507	1.320650	72.132507	34.096613	-105.875650	49.694036	105.875650	-82.713408	3.573523	4.027488	-84.679823	-90.655916	
15	2.098159	-1.966452	-79.752299	1.648113	79.752299	34.199810	-110.314766	51.316839	110.314766	-82.967331	3.572157	4.087936	-84.060356	-89.667384	
16	2.130849	-1.955974	-87.124364	2.078902	87.124364	33.024017	-113.641984	52.752458	113.641984	-82.882775	3.570384	4.149652	-83.429357	-88.650750	
17	2.169462	-1.942401	-94.388373	2.571309	94.388373	30.849115	-115.997437	54.030315	115.997437	-82.524185	3.568137	4.211789	-82.789253	-87.608377	
18	2.213611	-1.933283	-101.552742	3.110596	101.552742	27.830020	-117.471880	55.187908	117.471880	-81.943139	3.565319	4.273717	-82.142450	-86.542616	
19	2.270623	-1.927871	-108.646447	3.683855	108.646447	23.997720	-118.221367	56.312529	118.221367	-81.243971	3.561829	4.334930	-81.491002	-85.455429	
20	2.349636	-1.918621	-115.784157	4.242859	115.784157	19.529550	-118.578995	57.459561	118.578995	-80.470709	3.557652	4.394948	-80.836496	-84.348236	
21	2.451544	-1.899407	-123.024900	4.734776	123.024900	14.722312	-118.865482	58.608430	118.865482	-79.566210	3.552981	4.453243	-80.180064	-83.221882	
22	2.574346	-1.874560	-130.414161	5.156965	130.414161	9.604797	-119.131386	59.771181	119.131386	-78.532253	3.548134	4.509383	-79.522423	-82.076635	
23	2.719263	-1.851451	-137.966083	5.547755	137.966083	3.953924	-119.226603	61.024580	119.226603	-77.458021	3.543289	4.563258	-78.863784	-80.912051	
24	2.887094	-1.825852	-145.474494	5.933377	145.474494	-2.269002	-119.092228	62.413690	119.092228	-76.383052	3.538396	4.615017	-78.203713	-79.726822	
25	3.076879	-1.786932	-152.630414	6.315539	152.630414	-8.902786	-118.803493	63.935669	118.803493	-75.284977	3.533307	4.664856	-77.541282	-78.518949	
26	3.286118	-1.733340	-159.310836	6.702018	159.310836	-15.887952	-118.378867	65.590399	118.378867	-74.148429	3.527828	4.712969	-76.875392	-77.286119	
27	3.508532	-1.675067	-165.532285	7.129863	165.532285	-23.263436	-117.722502	67.380702	117.722502	-72.960869	3.521682	4.759571	-76.204948	-76.025984	
28	3.733298	-1.624628	-171.208644	7.658910	171.208644	-30.985262	-116.680495	69.275892	116.680495	-71.669382	3.514525	4.804849	-75.528902	-74.736366	
29	3.950241	-1.588167	-176.188618	8.323286	176.188618	-38.862774	-115.151629	71.204228	115.151629	-70.176991	3.506023	4.848930	-74.846181	-73.415270	
