kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_005	12-5-2021	09:13:56:519	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.720038	-0.934783	27.193971	7.206086	-27.193971	-0.875544	8.233304	1.931567	-8.233304	-2.371721	1.792794	1.905164	-84.593661	-99.869665	
1	-0.055400	-1.137677	24.080628	6.913744	-24.080628	-3.557786	7.403623	4.890415	-7.403623	-6.505590	1.821808	1.877672	-84.835694	-99.894426	
2	0.490590	-1.335526	22.368181	6.843783	-22.368181	-6.069063	7.162514	7.431562	-7.162514	-10.124489	1.842454	1.850123	-85.122815	-99.950643	
3	1.429790	-1.482213	18.569896	5.897336	-18.569896	-7.896993	5.543886	10.706264	-5.543886	-15.097995	1.853827	1.825014	-85.445275	-100.029224	
4	2.331371	-1.608546	15.227666	4.842352	-15.227666	-8.965738	3.889256	13.564165	-3.889256	-19.579580	1.854967	1.806509	-85.786328	-100.114669	
5	3.173824	-1.665825	12.427876	3.688917	-12.427876	-8.960122	1.982738	15.943288	-1.982738	-23.392615	1.846720	1.795729	-86.126849	-100.189190	
6	3.894170	-1.652745	10.094089	2.566495	-10.094089	-8.032915	-0.116552	17.788592	0.116552	-26.323807	1.830643	1.792488	-86.449613	-100.236081	
7	4.447844	-1.613614	7.842653	1.603608	-7.842653	-6.709497	-2.194114	19.145487	2.194114	-28.336972	1.808688	1.795518	-86.741146	-100.241567	
8	4.809714	-1.584652	5.608764	0.899228	-5.608764	-5.349661	-4.010842	20.049828	4.010842	-29.469397	1.782833	1.803261	-86.991780	-100.195695	
9	5.010633	-1.569229	3.474197	0.441659	-3.474197	-4.032484	-5.536806	20.574565	5.536806	-29.904658	1.754709	1.814263	-87.195464	-100.092858	
10	5.110034	-1.561046	1.426728	0.168801	-1.426728	-2.821755	-6.859110	20.840120	6.859110	-29.906058	1.725316	1.827289	-87.349333	-99.931512	
11	5.160787	-1.555297	-0.587298	0.017145	0.587298	-1.778568	-8.084666	20.971778	8.084666	-29.702878	1.695165	1.841228	-87.453016	-99.713279	
12	5.201286	-1.539425	-2.599947	-0.102169	2.599947	-0.822489	-9.369046	21.057227	9.369046	-29.433297	1.664693	1.855035	-87.508420	-99.442382	
13	5.242499	-1.505380	-4.562532	-0.268107	4.562532	0.232049	-10.820325	21.129933	10.820325	-29.138923	1.634483	1.867891	-87.520140	-99.125630	
14	5.273186	-1.469635	-6.387402	-0.490364	6.387402	1.459937	-12.391454	21.204890	12.391454	-28.835468	1.605086	1.879532	-87.495184	-98.771792	
15	5.286303	-1.467098	-8.157901	-0.706998	8.157901	2.665134	-13.917377	21.316927	13.917377	-28.571045	1.576637	1.890366	-87.441404	-98.389847	
16	5.284575	-1.523391	-10.077961	-0.834187	10.077961	3.577489	-15.232520	21.493470	15.232520	-28.375721	1.548751	1.901072	-87.366017	-97.987774	
17	5.269111	-1.637282	-12.223212	-0.869823	12.223212	4.208013	-16.312428	21.710818	16.312428	-28.196857	1.520842	1.912128	-87.275069	-97.572702	
18	5.226658	-1.799939	-14.510807	-0.884907	14.510807	4.790739	-17.207030	21.882401	17.207030	-27.902450	1.492441	1.923799	-87.173032	-97.150899	
19	5.136548	-2.015316	-16.826168	-0.898473	16.826168	5.442277	-17.864542	21.911217	17.864542	-27.373456	1.463215	1.936487	-87.061987	-96.726815	
20	4.992611	-2.290393	-19.145985	-0.886333	19.145985	6.143005	-18.207321	21.751084	18.207321	-26.582474	1.432916	1.950951	-86.940908	-96.302093	
21	4.814898	-2.609066	-21.486118	-0.892719	21.486118	6.987065	-18.367441	21.420827	18.367441	-25.587900	1.401468	1.967950	-86.805573	-95.875066	
22	4.641237	-2.924094	-23.787811	-1.018057	23.787811	8.160957	-18.697962	20.992346	18.697962	-24.489384	1.369137	1.987797	-86.649604	-95.440814	
23	4.501230	-3.183027	-26.042039	-1.330256	26.042039	9.716845	-19.520892	20.539810	19.520892	-23.356992	1.336646	2.010457	-86.466703	-94.991968	
24	4.403197	-3.360835	-28.350991	-1.799854	28.350991	11.512007	-20.916872	20.114787	20.916872	-22.223113	1.304982	2.035819	-86.252138	-94.519448	
25	4.341478	-3.468794	-30.728624	-2.292775	30.728624	13.343631	-22.744550	19.757932	22.744550	-21.120641	1.275004	2.063800	-86.002016	-94.012343	
26	4.301964	-3.529008	-33.041889	-2.683384	33.041889	15.123116	-24.835634	19.470955	24.835634	-20.055231	1.247365	2.094350	-85.711982	-93.457955	
27	4.272041	-3.551927	-35.223786	-2.923745	35.223786	16.817723	-27.101155	19.232387	27.101155	-19.014521	1.222667	2.127369	-85.377375	-92.842874	
28	4.257244	-3.544548	-37.402185	-2.986120	37.402185	18.274468	-29.487244	19.083158	29.487244	-18.048484	1.201444	2.162782	-84.994466	-92.154428	
29	4.270905	-3.520011	-39.734804	-2.853219	39.734804	19.322112	-31.939358	19.095931	31.939358	-17.229946	1.184081	2.200622	-84.561329	-91.381626	
30	4.311128	-3.492396	-42.278170	-2.555602	42.278170	19.954781	-34.401057	19.271030	34.401057	-16.553823	1.170831	2.240768	-84.077837	-90.515371	
31	4.365325	-3.469411	-45.029482	-2.143960	45.029482	20.265356	-36.810498	19.551977	36.810498	-15.959363	1.161774	2.282868	-83.545065	-89.547967	
32	4.420045	-3.456819	-47.912493	-1.647260	47.912493	20.341777	-39.080171	19.869434	39.080171	-15.376912	1.156780	2.326691	-82.964551	-88.472409	
33	4.463000	-3.467057	-50.775654	-1.084754	50.775654	20.308000	-41.118135	20.147056	41.118135	-14.736431	1.155647	2.372314	-82.337695	-87.281914	
34	4.483713	-3.512147	-53.463743	-0.487478	53.463743	20.348262	-42.858401	20.306077	42.858401	-13.970453	1.158236	2.419622	-81.665298	-85.969504	
35	4.469687	-3.592248	-55.811755	0.105878	55.811755	20.628663	-44.231372	20.253963	44.231372	-13.008314	1.164494	2.467496	-80.947312	-84.527565	
36	4.414057	-3.702732	-57.664006	0.678244	57.664006	21.201493	-45.177314	19.922578	45.177314	-11.812747	1.174364	2.514188	-80.183075	-82.947968	
37	4.337808	-3.837260	-59.110403	1.270730	59.110403	21.868893	-45.778765	19.391631	45.778765	-10.466463	1.187714	2.558459	-79.371732	-81.222622	
38	4.280281	-3.981543	-60.479331	1.959307	60.479331	22.229609	-46.229524	18.859771	46.229524	-9.125867	1.204379	2.599716	-78.512332	-79.343729	
39	4.253788	-4.124029	-61.898986	2.764629	61.898986	22.087802	-46.570163	18.391716	46.570163	-7.828358	1.224248	2.637999	-77.603825	-77.303936	
40	4.243066	-4.258878	-63.176778	3.635985	63.176778	21.560637	-46.712541	17.897612	46.712541	-6.510029	1.247268	2.674414	-76.645361	-75.097071	
41	4.238789	-4.380716	-64.110832	4.518396	64.110832	20.810642	-46.665856	17.319830	46.665856	-5.147248	1.273346	2.710735	-75.636717	-72.719254	
42	4.243258	-4.483680	-64.667451	5.374819	64.667451	19.929848	-46.541688	16.670404	46.541688	-3.754516	1.302338	2.748577	-74.578519	-70.169421	
