kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_005	11-5-2021	17:47:43:904	// Source file name and timestamp
239.981	// Sampling rate
1.442	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.906330	-2.174867	12.538101	0.045215	-12.538101	5.234681	3.469288	-1.975512	-3.469288	1.350234	0.174245	0.172489	-83.925683	-84.540131	
1	-0.800851	-2.064175	11.932822	0.133680	-11.932822	5.347143	3.071421	-1.928700	-3.071421	1.242563	0.174548	0.177537	-84.144225	-84.498858	
2	-0.716073	-1.966321	11.474466	0.174163	-11.474466	5.365357	2.792286	-1.878429	-2.792286	1.150193	0.175115	0.180999	-84.370600	-84.460637	
3	-0.560877	-1.827338	10.657228	0.147367	-10.657228	5.104342	2.561068	-1.825483	-2.561068	1.057821	0.175443	0.182526	-84.605205	-84.426233	
4	-0.415043	-1.719318	9.917170	0.079106	-9.917170	4.752138	2.458967	-1.792511	-2.458967	1.001563	0.174985	0.181833	-84.846383	-84.395273	
5	-0.275967	-1.627684	9.290999	-0.007388	-9.290999	4.365411	2.436180	-1.767205	-2.436180	0.975122	0.173555	0.179291	-85.091082	-84.366608	
6	-0.147222	-1.538482	8.819426	-0.093514	-8.819426	3.976569	2.452266	-1.735688	-2.452266	0.969739	0.171404	0.175258	-85.335744	-84.338727	
7	-0.027798	-1.443550	8.476174	-0.170628	-8.476174	3.589461	2.486374	-1.691863	-2.486374	0.977427	0.169158	0.169959	-85.577285	-84.310232	
8	0.081603	-1.346417	8.230025	-0.238778	-8.230025	3.204574	2.538081	-1.634784	-2.538081	0.995189	0.167525	0.163467	-85.813762	-84.280311	
9	0.181230	-1.249676	8.065065	-0.301554	-8.065065	2.810414	2.602937	-1.560342	-2.602937	1.018911	0.167120	0.155820	-86.044338	-84.248753	
10	0.270624	-1.152405	7.963389	-0.364341	-7.963389	2.392965	2.670252	-1.464231	-2.670252	1.042368	0.168468	0.147176	-86.269254	-84.215671	
11	0.342343	-1.066284	7.891357	-0.436601	-7.891357	1.949347	2.744320	-1.352472	-2.744320	1.065719	0.171961	0.137748	-86.489995	-84.181413	
12	0.387578	-1.006565	7.806716	-0.523669	-7.806716	1.481088	2.833932	-1.233486	-2.833932	1.090472	0.177750	0.127660	-86.708584	-84.146383	
13	0.404211	-0.969980	7.657984	-0.614916	-7.657984	0.989602	2.928270	-1.104492	-2.928270	1.107010	0.185695	0.117045	-86.925956	-84.110612	
14	0.393269	-0.956158	7.432268	-0.693774	-7.432268	0.491944	3.027314	-0.966432	-3.027314	1.108107	0.195286	0.106319	-87.140431	-84.073401	
15	0.364897	-0.985845	7.209897	-0.756433	-7.209897	0.021204	3.168056	-0.839528	-3.168056	1.109519	0.205598	0.096344	-87.346298	-84.032613	
16	0.335476	-1.100066	7.134390	-0.822161	-7.134390	-0.390038	3.418650	-0.760592	-3.418650	1.153517	0.215327	0.088497	-87.533077	-83.983308	
17	0.310204	-1.287053	7.181100	-0.893552	-7.181100	-0.748180	3.775005	-0.746416	-3.775005	1.258714	0.223150	0.084603	-87.687414	-83.917187	
18	0.290259	-1.373343	6.989283	-0.895731	-6.989283	-1.108749	4.002378	-0.736715	-4.002378	1.345219	0.229320	0.086304	-87.798502	-83.825893	
19	0.287177	-1.216467	6.398476	-0.774759	-6.398476	-1.520688	3.899918	-0.634564	-3.899918	1.315884	0.236658	0.094016	-87.864929	-83.708600	
20	0.319349	-0.923057	5.783026	-0.598067	-5.783026	-1.962283	3.619058	-0.426940	-3.619058	1.202045	0.248317	0.106775	-87.896712	-83.575759	
21	0.412587	-0.631834	5.498993	-0.441425	-5.498993	-2.402317	3.364928	-0.152895	-3.364928	1.084397	0.265537	0.123188	-87.909985	-83.443433	
22	0.569681	-0.373293	5.554095	-0.312212	-5.554095	-2.841919	3.170568	0.161000	-3.170568	0.992271	0.288143	0.142234	-87.921516	-83.326228	
23	0.709284	-0.206127	5.684655	-0.217814	-5.684655	-3.262477	3.066297	0.454777	-3.066297	0.936906	0.315093	0.163319	-87.946278	-83.234877	
24	0.752778	-0.193206	5.678646	-0.179738	-5.678646	-3.684079	3.123891	0.686301	-3.123891	0.919950	0.344233	0.185967	-87.993959	-83.175341	
25	0.759554	-0.299006	5.683512	-0.198116	-5.683512	-4.210711	3.371143	0.905641	-3.371143	0.944506	0.373161	0.209643	-88.065836	-83.147896	
26	0.809068	-0.435104	5.800087	-0.240778	-5.800087	-4.879083	3.719945	1.164815	-3.719945	1.009286	0.400562	0.233885	-88.156657	-83.147513	
27	0.870895	-0.549332	5.827263	-0.266707	-5.827263	-5.562752	4.020458	1.431682	-4.020458	1.087888	0.426233	0.258470	-88.259387	-83.166273	
28	0.899614	-0.641811	5.655570	-0.265588	-5.655570	-6.143720	4.223840	1.660940	-4.223840	1.161752	0.450290	0.283340	-88.367930	-83.196420	
29	0.903714	-0.717055	5.377416	-0.247012	-5.377416	-6.600445	4.357442	1.850741	-4.357442	1.231668	0.472821	0.308440	-88.477241	-83.231717	
30	0.908494	-0.758225	5.091436	-0.209975	-5.091436	-6.926208	4.411669	2.016482	-4.411669	1.299174	0.494182	0.333744	-88.583101	-83.267588	
31	0.923354	-0.764936	4.843880	-0.157471	-4.843880	-7.138019	4.397097	2.171289	-4.397097	1.369343	0.515031	0.359360	-88.682534	-83.301394	
32	0.940343	-0.759213	4.649296	-0.099152	-4.649296	-7.293098	4.375955	2.318049	-4.375955	1.447955	0.535852	0.385510	-88.773789	-83.332128	
33	0.965401	-0.733412	4.506089	-0.023460	-4.506089	-7.415229	4.349547	2.465820	-4.349547	1.534457	0.556923	0.412515	-88.855871	-83.359550	
34	1.017080	-0.664600	4.404893	0.088309	-4.404893	-7.498451	4.267829	2.635455	-4.267829	1.627826	0.578764	0.440893	-88.928821	-83.384077	
35	1.085134	-0.575244	4.341863	0.223332	-4.341863	-7.576087	4.160489	2.821821	-4.160489	1.726357	0.601880	0.471356	-88.994077	-83.407074	
36	1.145795	-0.501463	4.328946	0.355404	-4.328946	-7.699977	4.102810	3.003043	-4.102810	1.830033	0.626205	0.504646	-89.054068	-83.430651	
37	1.194659	-0.446919	4.379101	0.477301	-4.379101	-7.898996	4.120056	3.177263	-4.120056	1.945338	0.651348	0.541352	-89.111839	-83.457457	
38	1.225539	-0.419500	4.497495	0.588000	-4.497495	-8.205644	4.242342	3.340728	-4.242342	2.072115	0.676937	0.581426	-89.170654	-83.490415	
39	1.226155	-0.442234	4.692281	0.684605	-4.692281	-8.661275	4.526224	3.478689	-4.526224	2.197768	0.702352	0.623713	-89.232680	-83.531635	
40	1.196303	-0.524660	4.964550	0.767061	-4.964550	-9.270637	4.986708	3.586116	-4.986708	2.314519	0.726624	0.666555	-89.297464	-83.580921	
41	1.143689	-0.658341	5.297376	0.835172	-5.297376	-9.984620	5.585982	3.659967	-5.585982	2.421830	0.748779	0.708860	-89.361250	-83.634886	
42	1.072102	-0.830049	5.668856	0.888786	-5.668856	-10.731832	6.282110	3.681912	-6.282110	2.515775	0.768018	0.750173	-89.417128	-83.686995	
43	0.967776	-1.049404	6.062450	0.921614	-6.062450	-11.460934	7.103049	3.611005	-7.103049	2.593531	0.783465	0.790218	-89.455394	-83.728065	
44	0.809636	-1.339659	6.464644	0.916158	-6.464644	-12.096022	8.111783	3.385790	-8.111783	2.654887	0.793867	0.828822	-89.463157	-83.746285	
45	0.626889	-1.642119	6.813786	0.884772	-6.813786	-12.424395	9.148230	2.991280	-9.148230	2.704029	0.798278	0.865786	-89.423723	-83.727001	
46	0.535049	-1.750168	6.962405	0.917730	-6.962405	-12.206973	9.648108	2.608259	-9.648108	2.747070	0.798165	0.900622	-89.320144	-83.655709	
47	0.612990	-1.501349	6.806763	1.085239	-6.806763	-11.511445	9.145661	2.519466	-9.145661	2.718739	0.798179	0.932811	-89.145299	-83.526411	
48	0.789347	-0.989583	6.373289	1.321936	-6.373289	-10.625046	7.857765	2.749576	-7.857765	2.512897	0.803106	0.962111	-88.909154	-83.348189	
49	0.984071	-0.410947	5.854004	1.538046	-5.854004	-9.790864	6.326362	3.152805	-6.326362	2.173227	0.814999	0.988197	-88.634191	-83.142011	
50	1.217899	0.139526	5.556185	1.740799	-5.556185	-9.207316	4.881543	3.709656	-4.881543	1.884762	0.834075	1.010420	-88.346717	-82.932659	
51	1.512336	0.647257	5.578767	1.974377	-5.578767	-8.899015	3.615026	4.399663	-3.615026	1.752758	0.860434	1.028292	-88.073505	-82.743975	
52	1.797136	1.064738	5.696570	2.220268	-5.696570	-8.690495	2.636855	5.005170	-2.636855	1.733902	0.893740	1.041721	-87.840850	-82.597480	
53	1.968579	1.295719	5.760845	2.419456	-5.760845	-8.531607	2.203072	5.288962	-2.203072	1.751936	0.932020	1.050598	-87.670185	-82.510047	
54	2.030433	1.345512	5.897807	2.578620	-5.897807	-8.565082	2.329100	5.321702	-2.329100	1.785921	0.972270	1.054657	-87.572609	-82.490573	
55	2.031419	1.281255	6.188029	2.732967	-6.188029	-8.868981	2.833823	5.270153	-2.833823	1.833384	1.012127	1.053849	-87.549253	-82.540089	
56	1.924182	1.067104	6.656709	2.866000	-6.656709	-9.569032	3.872979	5.104760	-3.872979	1.818352	1.049312	1.048459	-87.594467	-82.653956	
57	1.687275	0.704853	7.348312	2.970979	-7.348312	-10.714273	5.505179	4.809142	-5.505179	1.668019	1.080752	1.039034	-87.695393	-82.821637	
58	1.419953	0.344647	8.134132	3.073848	-8.134132	-11.931281	7.227288	4.476899	-7.227288	1.427587	1.104475	1.026485	-87.832857	-83.027492	
59	1.208087	0.096391	8.838660	3.182383	-8.838660	-12.861015	8.607938	4.184266	-8.607938	1.186793	1.121042	1.012049	-87.987455	-83.255524	
60	1.054282	-0.065505	9.455737	3.295056	-9.455737	-13.571538	9.690875	3.972906	-9.690875	0.994880	1.132261	0.996995	-88.144770	-83.493552	
61	0.935371	-0.192192	10.072844	3.428662	-10.072844	-14.290798	10.695468	3.841381	-10.695468	0.855437	1.139682	0.982393	-88.295862	-83.733759	
62	0.838371	-0.299235	10.724366	3.596165	-10.724366	-15.115207	11.713688	3.759470	-11.713688	0.754768	1.144364	0.969091	-88.435676	-83.971396	
63	0.754047	-0.407145	11.333721	3.772834	-11.333721	-15.987833	12.620251	3.753188	-12.620251	0.698059	1.147188	0.957677	-88.561940	-84.203717	
64	0.671694	-0.541231	11.819942	3.924483	-11.819942	-16.845124	13.311125	3.853982	-13.311125	0.692222	1.148960	0.948212	-88.674544	-84.429466	
65	0.581044	-0.692061	12.207289	4.046726	-12.207289	-17.701513	13.910468	3.982710	-13.910468	0.714326	1.150222	0.939826	-88.774460	-84.648364	
66	0.476514	-0.825290	12.531673	4.143028	-12.531673	-18.540364	14.545867	4.010401	-14.545867	0.726696	1.151010	0.930889	-88.862370	-84.860433	
67	0.360410	-0.923894	12.776361	4.215598	-12.776361	-19.327476	15.223511	3.892853	-15.223511	0.710360	1.150924	0.919962	-88.938166	-85.065667	
68	0.234943	-1.008205	12.923356	4.284369	-12.923356	-20.121467	15.955344	3.687229	-15.955344	0.674850	1.149437	0.906431	-89.001298	-85.263984	
69	0.103839	-1.098246	12.949036	4.374598	-12.949036	-20.978199	16.729027	3.460029	-16.729027	0.634171	1.146168	0.890385	-89.050897	-85.455029	
