kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_step_005	26-6-2021	12:30:13:511	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.639654	-5.240150	-40.464777	-20.686110	40.464777	-122.333084	27.188582	21.927876	-27.188582	-60.376010	2.957156	2.646462	-65.110107	-70.929348	
1	3.484509	-1.494326	-27.681062	-9.865967	27.681062	-64.026410	7.603054	15.797537	-7.603054	-30.692560	2.937128	2.640565	-64.704374	-70.576888	
2	-1.355138	4.452826	53.875061	8.738758	-53.875061	29.844563	-7.112447	-5.696867	7.112447	23.255189	2.985275	2.630790	-64.132260	-70.037918	
3	2.096753	2.291664	-9.123966	-0.925258	9.123966	-24.541860	-8.137170	7.437863	8.137170	-14.181657	3.048747	2.619295	-63.707009	-69.629406	
4	2.189429	-1.843241	-4.045467	-5.689364	4.045467	-29.935164	10.747262	9.003975	-10.747262	-27.866455	3.065226	2.610265	-63.340609	-69.257155	
5	1.437265	0.546112	-12.803243	-1.351925	12.803243	-13.622912	-4.599426	6.242764	4.599426	-17.754105	3.073770	2.605917	-62.892579	-68.795849	
6	1.490017	-1.359073	-15.253964	-3.270190	15.253964	-13.912968	1.753863	6.656342	-1.753863	-25.380097	3.083177	2.607734	-62.418658	-68.297354	
7	0.898165	1.827733	28.215881	3.855975	-28.215881	15.480720	-9.744542	4.474385	9.744542	-16.769627	3.091045	2.616366	-61.919868	-67.765112	
8	2.779683	-2.890161	-6.269444	-5.360785	6.269444	-18.777046	4.235669	11.933094	-4.235669	-45.109183	3.079499	2.631833	-61.472580	-67.269901	
9	1.108422	2.373009	-4.627569	3.123005	4.627569	15.050975	-25.351024	5.672337	25.351024	-18.549494	3.067748	2.653613	-60.969211	-66.705372	
10	0.806408	-8.164409	-43.040818	-9.665071	43.040818	-11.572301	25.094230	3.352036	-25.094230	-36.228390	3.051364	2.680875	-60.482886	-66.138403	
11	0.764879	2.688457	28.517799	6.054132	-28.517799	26.281381	-24.913198	4.310737	24.913198	-16.516783	3.032837	2.712688	-59.785293	-65.372370	
12	0.496730	-3.546248	-8.299981	-1.872804	8.299981	14.224670	2.581920	2.178456	-2.581920	-23.620267	3.028727	2.748093	-59.137108	-64.637661	
13	2.136088	-10.110539	-156.365273	-17.928645	156.365273	-24.883698	15.266353	3.855774	-15.266353	-42.389495	2.987472	2.786151	-58.336646	-63.751541	
14	-0.244011	5.432351	137.342980	15.451610	-137.342980	60.933671	-28.032969	-0.787498	28.032969	-4.766318	2.969607	2.826023	-57.202652	-62.536659	
15	1.756000	-3.677524	-61.305271	-6.071340	61.305271	-2.099986	-8.896265	6.562744	8.896265	-29.209670	2.968272	2.866975	-56.214548	-61.440498	
16	1.416368	-0.820245	-1.578258	0.397691	1.578258	17.355527	-17.062299	6.009726	17.062299	-22.845085	2.947981	2.908388	-55.166107	-60.264052	
17	-0.053764	-4.111357	-11.396065	-0.909684	11.396065	40.778514	4.984582	-5.556514	-4.984582	-10.820263	2.935972	2.949803	-54.055416	-59.008458	
18	2.346586	-1.437088	-46.837656	-3.581882	46.837656	-4.971926	-20.186871	11.760552	20.186871	-28.646829	2.921137	2.990934	-52.815434	-57.618072	
19	-1.554079	6.607182	109.534499	17.722905	-109.534499	81.986078	-45.878496	-5.503058	45.878496	9.062899	2.944796	3.031598	-51.578110	-56.205000	
20	6.277292	-13.383056	-188.470396	-26.163294	188.470396	-66.105347	37.569348	27.098347	-37.569348	-60.667854	2.912708	3.071692	-50.506498	-54.933911	
21	0.943032	-0.964943	-12.849492	0.656497	12.849492	27.224477	-12.930650	2.181229	12.930650	-12.843769	2.856741	3.111201	-48.945998	-53.165525	
22	1.644488	2.629027	74.201445	6.751606	-74.201445	31.231563	-26.955036	11.270023	26.955036	-18.572399	2.864117	3.150182	-47.267151	-51.258523	
23	3.744700	-5.791233	-77.421979	-9.129110	77.421979	-3.242970	11.828606	17.139478	-11.828606	-29.894810	2.841535	3.188722	-45.647882	-49.386172	
24	3.289212	-0.201086	-4.106485	-0.868609	4.106485	-5.751977	-15.396168	22.341364	15.396168	-28.596033	2.811085	3.226929	-43.816357	-47.279780	
25	2.037570	2.663162	90.730050	7.081080	-90.730050	38.109257	-23.613921	14.776444	23.613921	-18.445253	2.803604	3.264930	-41.942157	-45.104333	
26	3.252495	-3.407036	-58.580349	-5.030962	58.580349	0.304129	4.165899	17.606942	-4.165899	-20.852292	2.801680	3.302858	-40.143314	-42.982175	
27	5.665282	-1.052890	25.000134	-2.427492	-25.000134	-19.238147	-2.872011	40.882886	2.872011	-39.072853	2.768547	3.340841	-38.205994	-40.697501	
28	1.962604	2.256366	43.080984	5.038581	-43.080984	26.625623	-21.206748	15.270497	21.206748	-14.865593	2.754148	3.378996	-36.178398	-38.297579	
29	2.957251	11.400282	104.969644	16.410744	-104.969644	12.686048	-75.186279	34.744894	75.186279	-34.416781	2.771966	3.417388	-34.328828	-36.060772	
30	8.041813	-12.452885	-80.466134	-18.527059	80.466134	-36.385360	73.990883	38.145707	-73.990883	-28.305722	2.726882	3.456003	-32.789578	-34.132679	
31	3.409055	6.835094	78.379321	10.227039	-78.379321	2.999961	-41.596762	34.493768	41.596762	-28.072909	2.684653	3.494760	-30.863117	-31.789778	
32	6.043097	0.202668	2.255146	-0.528300	-2.255146	-29.175588	2.895625	42.449516	-2.895625	-30.780097	2.661919	3.533523	-29.041973	-29.546429	
33	4.349518	2.327021	28.809296	4.314107	-28.809296	14.718612	-13.054241	29.692290	13.054241	-20.256264	2.634538	3.572107	-27.249078	-27.325816	
34	4.770689	5.093636	5.420280	6.921193	-5.420280	-7.142483	-27.054434	36.764561	27.054434	-25.816865	2.613973	3.610270	-25.547527	-25.191876	
35	5.847993	2.648574	-17.601611	3.116067	17.601611	-23.397574	-6.453267	37.864002	6.453267	-24.596851	2.583154	3.647690	-24.029257	-23.247267	
36	5.931888	4.476257	-32.517305	5.473842	32.517305	-22.016390	-17.402030	38.354983	17.402030	-24.773459	2.541127	3.683980	-22.625883	-21.424224	
37	5.435174	2.722481	-31.644691	4.094838	31.644691	1.425477	-10.168179	27.575338	10.168179	-15.543126	2.500203	3.718743	-21.366313	-19.755691	
38	3.738015	7.964122	-109.915335	10.409347	109.915335	23.312394	-55.843482	21.164820	55.843482	-12.889236	2.474634	3.751625	-20.265218	-18.249454	
39	7.430858	3.010621	-66.215522	3.126684	66.215522	-43.751175	4.786353	33.055409	-4.786353	-18.189596	2.430521	3.782337	-19.467417	-17.061175	
40	4.143241	7.330203	-153.138467	9.421213	153.138467	36.951709	-58.315282	14.264062	58.315282	-6.803124	2.382860	3.810684	-18.836696	-16.056162	
41	5.909533	6.071789	-167.376584	5.803090	167.376584	-44.887054	-17.642092	19.010516	17.642092	-9.699885	2.355416	3.836578	-18.511649	-15.373335	
42	4.810314	3.956557	-101.333449	6.658466	101.333449	70.291556	-45.244204	4.087204	45.244204	1.853805	2.319776	3.859985	-18.444443	-14.969308	
43	7.941108	5.548090	-153.901682	5.717274	153.901682	-50.179104	-7.885289	19.581626	7.885289	-7.192790	2.263394	3.880833	-18.574366	-14.761100	
44	3.476276	6.085418	-192.264763	6.971975	192.264763	47.335958	-58.824122	-3.598657	58.824122	7.144828	2.236656	3.899006	-18.911322	-14.785279	
45	7.376403	5.834328	-168.879292	6.960836	168.879292	4.077199	-33.428755	7.123410	33.428755	1.324185	2.209322	3.914413	-19.528954	-15.096699	
46	5.731729	3.676848	-106.484831	5.271712	106.484831	6.875975	-22.326635	-2.132849	22.326635	8.062539	2.176503	3.927046	-20.371404	-15.652448	
47	6.980040	0.885732	-3.470216	4.699269	3.470216	0.425252	-1.966089	0.990831	1.966089	8.538476	2.149302	3.936959	-21.332938	-16.323552	
48	5.277515	6.334140	-185.037644	6.779911	185.037644	40.312743	-61.967033	-2.278576	61.967033	10.775809	2.130283	3.944203	-22.341297	-17.022321	
49	6.581894	0.797781	5.891800	5.171768	-5.891800	-23.778799	3.024445	0.203548	-3.024445	12.273031	2.119373	3.948772	-23.537171	-17.901553	
50	5.416063	3.542092	-82.606580	5.748439	82.606580	16.849486	-36.294799	-1.484981	36.294799	13.874501	2.110938	3.950605	-24.775630	-18.796661	
51	8.647853	-0.012601	26.620411	7.378197	-26.620411	-31.945720	-2.603531	11.051540	2.603531	13.089207	2.087183	3.949607	-26.080811	-19.729782	
52	4.568910	5.451047	-139.184916	5.298154	139.184916	25.002001	-55.408371	-2.102510	55.408371	16.058942	2.081489	3.945700	-27.372441	-20.619061	
53	4.830169	0.697301	4.111030	5.384609	-4.111030	9.539183	-26.327947	2.076540	26.327947	18.003971	2.094370	3.938868	-28.817394	-21.631416	
54	8.772280	0.346866	-7.297378	8.971392	7.297378	-83.806045	4.769217	16.340430	-4.769217	18.039506	2.084133	3.929252	-30.284456	-22.609535	
55	3.756644	-0.103013	14.087556	4.872580	-14.087556	19.662117	-32.870362	4.459447	32.870362	19.590405	2.081572	3.917184	-31.676128	-23.467898	
56	7.395868	2.544660	-79.551013	7.656502	79.551013	-45.932131	-27.413997	15.813534	27.413997	20.752254	2.090933	3.903050	-33.051964	-24.237637	
57	4.795082	-0.225708	-8.865690	6.476044	8.865690	4.909344	-38.200256	12.802079	38.200256	21.794913	2.103486	3.887139	-34.448545	-24.987491	
58	5.782617	-1.527480	3.152654	8.228259	-3.152654	-75.886242	-0.366803	18.840912	0.366803	24.277539	2.111793	3.869700	-35.807159	-25.626605	
59	4.674386	5.851786	-163.207097	2.325987	163.207097	94.908839	-105.212370	9.786981	105.212370	22.638966	2.144445	3.851050	-37.121253	-26.156573	
60	3.962368	-2.292746	8.949167	7.115305	-8.949167	-66.842928	-1.433196	16.758464	1.433196	26.579110	2.176706	3.831560	-38.598220	-26.808090	
61	6.844817	3.971123	-156.818368	4.937362	156.818368	21.731231	-79.958657	20.839009	79.958657	27.948473	2.210760	3.811570	-40.062643	-27.383810	
62	3.002585	-4.439707	28.060316	9.202329	-28.060316	-74.812757	3.149966	20.874516	-3.149966	29.308329	2.241228	3.791329	-41.579719	-27.977749	
63	7.502798	0.415774	-112.094759	9.075241	112.094759	-50.967870	-49.389659	32.812773	49.389659	33.132890	2.270968	3.771021	-42.984140	-28.379742	
64	5.078876	-6.712129	7.740159	14.997888	-7.740159	-143.904367	23.481722	32.057040	-23.481722	35.725308	2.294783	3.750892	-44.265598	-28.611131	
65	2.119700	12.174998	-299.943186	-16.152615	299.943186	256.975158	-192.688030	-2.776138	192.688030	23.627925	2.361217	3.731308	-45.420629	-28.649806	
66	7.703672	-6.981384	-23.128220	16.460025	23.128220	-214.528186	30.601876	45.245714	-30.601876	43.070492	2.423333	3.712619	-46.938975	-29.047712	
67	4.501614	-1.846484	-106.133037	6.324055	106.133037	-40.852455	-44.682751	26.738118	44.682751	37.950473	2.457877	3.695048	-48.254368	-29.197773	
68	5.277781	0.027446	-158.308199	1.092326	158.308199	-33.897063	-61.354165	27.025837	61.354165	39.759185	2.514340	3.678726	-49.459659	-29.186439	
69	5.179744	-0.154127	-168.559617	0.744366	168.559617	-29.045533	-66.945448	27.021302	66.945448	42.079911	2.579483	3.663758	-50.658899	-29.138362	
70	6.898229	-1.334331	-173.313687	4.882116	173.313687	-65.452433	-65.105534	35.404099	65.105534	47.840235	2.650495	3.650199	-51.846274	-29.051380	
71	4.767080	-4.326964	-125.892705	5.375162	125.892705	-86.958124	-32.175410	28.785109	32.175410	49.747532	2.713743	3.638033	-52.934431	-28.832849	
72	6.257604	0.617872	-226.375177	-2.720849	226.375177	-30.187690	-93.503577	29.719648	93.503577	49.186147	2.787364	3.627214	-53.878581	-28.412571	
73	5.154570	0.021356	-223.095104	-4.598669	223.095104	-25.555584	-89.729983	24.850029	89.729983	49.735612	2.874152	3.617674	-54.815655	-27.954023	
74	5.700889	-5.918067	-136.626765	5.314156	136.626765	-114.020378	-32.636651	31.407131	32.636651	61.084978	2.948893	3.609291	-55.724513	-27.420131	
75	7.406865	-2.571846	-211.775130	0.170270	211.775130	-89.713535	-78.924851	35.449813	78.924851	61.581274	3.029113	3.601965	-56.402210	-26.576203	
76	4.544340	-0.757109	-222.583268	-4.337504	222.583268	-21.210033	-96.468787	19.891026	96.468787	54.840250	3.119362	3.595756	-56.917279	-25.511443	
77	4.705998	-3.780451	-175.002426	2.267329	175.002426	-46.952361	-73.677406	21.189895	73.677406	62.840468	3.206258	3.590913	-57.390024	-24.320475	
78	6.997618	-1.155263	-244.236842	-4.232742	244.236842	-66.261897	-107.460734	30.788788	107.460734	62.868347	3.298337	3.587761	-57.750884	-22.912288	
79	4.607454	-6.105714	-134.149535	8.859760	134.149535	-43.484672	-65.334786	17.455953	65.334786	70.292846	3.387887	3.586560	-57.982581	-21.297460	
80	4.418525	0.824401	-253.527667	-12.483797	253.527667	-32.900184	-111.904987	15.577917	111.904987	53.529881	3.475355	3.587465	-58.039794	-19.371949	
81	4.845998	-1.868955	-199.245730	1.513144	199.245730	-17.663877	-110.637983	17.995558	110.637983	63.768971	3.565182	3.590560	-58.110801	-17.363119	
82	3.723921	-8.623869	-79.305280	7.619361	79.305280	-51.857976	-36.569190	7.385630	36.569190	77.392517	3.647699	3.595927	-58.096233	-15.136923	
83	3.194248	3.840755	-258.674325	-9.493464	258.674325	21.103378	-146.318360	8.351609	146.318360	46.521545	3.730351	3.603719	-57.875069	-12.512008	
84	6.426187	-7.094291	-128.566436	5.551229	128.566436	-83.334617	-68.725671	22.787764	68.725671	80.648355	3.813605	3.614159	-57.734639	-9.847709	
85	-0.975222	-3.475996	-62.395749	-0.331112	62.395749	49.744663	-53.692264	-22.187529	53.692264	58.577269	3.889760	3.627490	-57.377476	-6.849580	
86	6.145454	-2.792300	-173.934842	1.067678	173.934842	-60.820390	-104.221264	22.268239	104.221264	70.166846	3.966566	3.643867	-56.981205	-3.526030	
87	0.684353	-2.327428	-78.770199	0.237498	78.770199	33.367735	-73.860768	-11.930935	73.860768	59.934073	4.040667	3.663200	-56.490520	-0.025714	
88	2.299367	-6.442908	-52.904582	-0.770751	52.904582	-41.491091	-31.842276	-4.878551	31.842276	72.121398	4.112464	3.685105	-55.982413	3.727152	
89	2.285439	-5.181717	-29.684558	7.245276	29.684558	54.039201	-83.575336	-9.811318	83.575336	81.182227	4.188686	3.708979	-55.299201	7.840770	
90	1.305830	-3.684863	-55.127368	-2.863186	55.127368	-20.551556	-41.286992	-12.403268	41.286992	61.629395	4.259536	3.734081	-54.500001	12.294487	
91	2.008149	-7.425965	-8.275419	-0.438193	8.275419	5.908149	-36.332868	-16.173622	36.332868	82.903295	4.336071	3.759653	-53.593103	16.991624	
92	2.507288	-3.182682	-60.565704	-2.316127	60.565704	-17.486139	-57.290469	-7.950477	57.290469	66.539190	4.414863	3.785042	-52.474155	21.928275	
93	-1.606255	-0.295948	21.761364	2.545102	-21.761364	79.063261	-53.689393	-35.450136	53.689393	54.943444	4.466599	3.809681	-51.306141	26.895506	
94	3.462064	-5.489549	-53.009125	-9.691583	53.009125	-45.435900	-44.384979	-0.373548	44.384979	72.942645	4.525772	3.833059	-50.262104	31.973654	
95	0.473477	-5.413754	27.696657	-8.187141	-27.696657	37.422660	-29.212256	-28.820989	29.212256	75.352740	4.598750	3.854788	-49.053637	36.980587	
96	1.259511	-5.640372	13.863909	-13.267144	-13.863909	35.420739	-36.993788	-26.371546	36.993788	78.730919	4.672170	3.874720	-47.697599	42.037631	
97	0.617693	6.127449	-79.535804	16.916775	79.535804	-71.625186	-46.609876	-1.474530	46.609876	9.641101	4.700687	3.892981	-46.289330	46.999794	
98	1.126101	-14.386244	101.828593	-53.147251	-101.828593	131.442848	-24.405678	-46.837931	24.405678	128.481129	4.766602	3.909871	-45.043065	51.647692	
