kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_006	23-6-2021	13:00:58:374	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.439633	3.754930	-1.808645	3.863608	1.808645	-15.716188	0.294080	11.703479	-0.294080	-11.655813	1.798985	2.559124	-47.077394	-47.300800	
1	0.882242	3.001460	-1.943655	2.786556	1.943655	-11.328434	-1.431808	9.709222	1.431808	-9.584295	1.783264	2.559421	-46.305876	-46.379870	
2	1.271186	2.461127	-1.713844	1.956176	1.713844	-8.318450	-2.480943	8.346387	2.480943	-8.764238	1.770235	2.554973	-45.562288	-45.475789	
3	1.559528	0.928269	-1.110231	0.595277	1.110231	1.083218	-5.467413	4.133057	5.467413	-6.356262	1.761277	2.549451	-44.845675	-44.588589	
4	1.731632	-0.671437	-0.518478	-0.679046	0.518478	10.968178	-8.587121	-0.385350	8.587121	-4.002526	1.759412	2.549347	-44.150445	-43.714042	
5	1.811388	-2.189979	-0.356095	-1.849380	0.356095	20.532078	-11.678641	-4.968747	11.678641	-1.369038	1.765147	2.557935	-43.468624	-42.845781	
6	1.852237	-3.460129	-0.992163	-2.879475	0.992163	28.679305	-14.443747	-9.174192	14.443747	1.513382	1.778691	2.576033	-42.790859	-41.975943	
7	1.878527	-4.475703	-2.420966	-3.783989	2.420966	35.480816	-16.883951	-12.968545	16.883951	4.689842	1.799995	2.601491	-42.105572	-41.093647	
8	1.887555	-5.255633	-4.326752	-4.567996	4.326752	41.377741	-19.060873	-16.430548	19.060873	8.163357	1.829301	2.630438	-41.397980	-40.183234	
9	1.883286	-5.837417	-6.452378	-5.234530	6.452378	46.762417	-21.027724	-19.619423	21.027724	11.823189	1.866978	2.658894	-40.650617	-39.224425	
10	1.914889	-6.183767	-8.420120	-5.814092	8.420120	51.325216	-22.636371	-22.357002	22.636371	15.283353	1.912368	2.684862	-39.844785	-38.193902	
11	2.049242	-6.153491	-9.543134	-6.351338	9.543134	53.855407	-23.527042	-24.199062	23.527042	17.990076	1.962414	2.709386	-38.965266	-37.071660	
12	2.276700	-5.779051	-9.736787	-6.831884	9.736787	53.904578	-23.672110	-25.025751	23.672110	19.852017	2.012754	2.734042	-38.008029	-35.851930	
13	2.530009	-5.305134	-9.726041	-7.208081	9.726041	52.666167	-23.497744	-25.302258	23.497744	21.335220	2.060734	2.757438	-36.981085	-34.545066	
14	2.786626	-4.868810	-9.976591	-7.456123	9.976591	51.040722	-23.286019	-25.383553	23.286019	22.745855	2.106090	2.775802	-35.896756	-33.167557	
15	3.046038	-4.470942	-10.483749	-7.575376	10.483749	49.189383	-23.075689	-25.336333	23.075689	24.135858	2.149304	2.786707	-34.765950	-31.734319	
16	3.267860	-4.138054	-11.176935	-7.581897	11.176935	47.730465	-22.986803	-25.333038	22.986803	25.665909	2.190803	2.791304	-33.597279	-30.257125	
17	3.420554	-3.903540	-11.981614	-7.516215	11.981614	47.276732	-23.163721	-25.528318	23.163721	27.443070	2.231082	2.793368	-32.396545	-28.742896	
