kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_023	22-6-2021	14:59:38:657	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.818818	-1.077722	10.660501	-0.020382	-10.660501	4.978425	1.514668	0.391574	-1.514668	-0.398842	0.568221	1.838817	-58.464454	-90.888475	
1	-0.657507	-1.084097	9.384890	0.192860	-9.384890	4.173934	0.877478	0.927648	-0.877478	-1.367489	0.581425	1.819017	-58.436926	-90.939790	
2	-0.541959	-1.104178	8.751345	0.369972	-8.751345	3.606800	0.469898	1.366344	-0.469898	-2.185426	0.591997	1.800232	-58.403742	-90.977858	
3	-0.289601	-1.101541	6.207283	0.655005	-6.207283	2.317835	-0.574845	2.212217	0.574845	-3.664246	0.598166	1.785532	-58.368478	-91.008561	
4	-0.045679	-1.106641	3.465574	0.918565	-3.465574	1.035334	-1.651944	3.035193	1.651944	-5.057546	0.598298	1.779721	-58.335603	-91.039028	
5	0.169058	-1.126183	0.690134	1.143096	-0.690134	-0.138928	-2.712356	3.767097	2.712356	-6.221075	0.592737	1.783683	-58.308571	-91.074882	
6	0.329152	-1.163665	-1.807196	1.309609	1.807196	-1.063177	-3.656157	4.334779	3.656157	-7.017964	0.582615	1.796700	-58.288905	-91.118953	
7	0.431396	-1.216410	-3.933933	1.420057	3.933933	-1.711056	-4.431303	4.725654	4.431303	-7.436997	0.569319	1.816910	-58.276219	-91.171284	
8	0.493458	-1.270963	-5.769975	1.485222	5.769975	-2.146667	-5.060384	4.956098	5.060384	-7.536866	0.554163	1.842181	-58.268360	-91.229620	
9	0.543598	-1.307172	-7.455238	1.515852	7.455238	-2.441899	-5.651018	5.066026	5.651018	-7.419857	0.538640	1.870497	-58.261540	-91.289926	
10	0.597302	-1.312090	-8.957070	1.517781	8.957070	-2.593638	-6.270566	5.096117	6.270566	-7.175496	0.524602	1.900261	-58.251184	-91.347398	
11	0.654023	-1.287909	-10.156686	1.493193	10.156686	-2.573682	-6.910787	5.079416	6.910787	-6.862565	0.513874	1.930472	-58.233479	-91.397993	
12	0.704859	-1.247569	-11.053196	1.440849	11.053196	-2.381394	-7.551558	5.037538	7.551558	-6.511584	0.507739	1.960654	-58.206514	-91.439578	
13	0.748110	-1.197062	-11.752772	1.362581	11.752772	-2.061939	-8.192786	4.985982	8.192786	-6.142859	0.506884	1.990569	-58.170580	-91.472350	
14	0.790318	-1.134263	-12.320912	1.264760	12.320912	-1.668038	-8.844109	4.940569	8.844109	-5.777960	0.511646	2.020034	-58.128091	-91.498944	
15	0.824996	-1.068067	-12.747219	1.151011	12.747219	-1.202579	-9.479275	4.897874	9.479275	-5.417171	0.522087	2.048908	-58.083302	-91.524422	
16	0.835066	-1.015576	-13.038840	1.022819	13.038840	-0.649885	-10.032856	4.831534	10.032856	-5.041260	0.537808	2.077105	-58.041598	-91.555901	
17	0.814688	-0.984494	-13.251220	0.884614	13.251220	-0.023419	-10.473712	4.725516	10.473712	-4.647860	0.557925	2.104603	-58.008433	-91.601590	
18	0.769853	-0.974951	-13.421432	0.744846	13.421432	0.645219	-10.819690	4.590457	10.819690	-4.259560	0.581314	2.131450	-57.988539	-91.669719	
19	0.706726	-0.991532	-13.588788	0.612144	13.588788	1.328045	-11.119189	4.454994	11.119189	-3.907895	0.606809	2.157788	-57.985630	-91.767746	
20	0.629270	-1.039463	-13.865869	0.491051	13.865869	1.997677	-11.439349	4.343190	11.439349	-3.611946	0.633345	2.183923	-58.002119	-91.901615	
21	0.542715	-1.112966	-14.312285	0.384215	14.312285	2.626290	-11.794209	4.252635	11.794209	-3.365481	0.660048	2.210331	-58.038687	-92.075094	
22	0.451552	-1.201515	-14.817512	0.294831	14.817512	3.201371	-12.127430	4.164143	12.127430	-3.150864	0.686197	2.237548	-58.093880	-92.289345	
23	0.357443	-1.298795	-15.271190	0.224838	15.271190	3.721178	-12.395197	4.061997	12.395197	-2.953421	0.711260	2.266040	-58.164029	-92.542834	
24	0.267184	-1.394849	-15.713756	0.172530	15.713756	4.187876	-12.634286	3.943245	12.634286	-2.766277	0.734980	2.296191	-58.243847	-92.831776	
25	0.194103	-1.473591	-16.210094	0.131069	16.210094	4.613460	-12.930680	3.817452	12.930680	-2.591099	0.757443	2.328327	-58.327775	-93.151201	
26	0.147336	-1.523626	-16.734698	0.094113	16.734698	4.993286	-13.318004	3.693119	13.318004	-2.426782	0.779173	2.362613	-58.411482	-93.496364	
27	0.127965	-1.546191	-17.284675	0.059763	17.284675	5.308829	-13.783246	3.573439	13.783246	-2.265828	0.801065	2.398918	-58.492529	-93.863889	
28	0.131095	-1.552848	-17.912866	0.021613	17.912866	5.588276	-14.339232	3.462877	14.339232	-2.102663	0.824068	2.436815	-58.569654	-94.251669	
29	0.149998	-1.551333	-18.613639	-0.029563	18.613639	5.885396	-14.999839	3.364499	14.999839	-1.933425	0.848943	2.475718	-58.641506	-94.657514	
30	0.181605	-1.537440	-19.384074	-0.094554	19.384074	6.206445	-15.761851	3.280376	15.761851	-1.754210	0.876209	2.515038	-58.706365	-95.078512	
31	0.225414	-1.503149	-20.310135	-0.173029	20.310135	6.529834	-16.647551	3.219028	16.647551	-1.565516	0.906199	2.554298	-58.763277	-95.512221	
32	0.278869	-1.448758	-21.422843	-0.271071	21.422843	6.852677	-17.684089	3.199520	17.684089	-1.374213	0.939216	2.593267	-58.813569	-95.958044	
33	0.329811	-1.394223	-22.571567	-0.394631	22.571567	7.186114	-18.805372	3.237062	18.805372	-1.180686	0.975533	2.631980	-58.861289	-96.417093	
34	0.361192	-1.365660	-23.607511	-0.543795	23.607511	7.523958	-19.869567	3.322307	19.869567	-0.968103	1.015097	2.670669	-58.911854	-96.891148	
35	0.373729	-1.363646	-24.630038	-0.710279	24.630038	7.814946	-20.835065	3.434212	20.835065	-0.718252	1.057499	2.709726	-58.970030	-97.382093	
36	0.381364	-1.371188	-25.823800	-0.886171	25.823800	8.016536	-21.771078	3.557644	21.771078	-0.425179	1.102391	2.749635	-59.039006	-97.892020	
37	0.388460	-1.381687	-27.219391	-1.071210	27.219391	8.151581	-22.718999	3.680363	22.718999	-0.091443	1.149689	2.790858	-59.120459	-98.423186	
38	0.388427	-1.400915	-28.738597	-1.265808	28.738597	8.272338	-23.651170	3.790057	23.651170	0.275473	1.199315	2.833759	-59.214532	-98.977617	
39	0.364041	-1.441801	-30.154593	-1.476460	30.154593	8.472118	-24.440721	3.868612	24.440721	0.655356	1.250550	2.878501	-59.319668	-99.556705	
40	0.300770	-1.515532	-31.255404	-1.713374	31.255404	8.860047	-24.996609	3.904404	24.996609	1.012335	1.301623	2.924974	-59.432755	-100.161020	
41	0.212143	-1.618284	-32.210430	-1.966117	32.210430	9.412045	-25.468577	3.911173	25.468577	1.325919	1.350722	2.973003	-59.549446	-100.790285	
42	0.124729	-1.735247	-33.294082	-2.209692	33.294082	10.008085	-26.051247	3.903290	26.051247	1.607070	1.397274	3.022532	-59.664270	-101.443400	
43	0.051718	-1.851406	-34.566995	-2.426672	34.566995	10.601554	-26.794725	3.875092	26.794725	1.874825	1.441656	3.073442	-59.770692	-102.118576	
44	0.002724	-1.947454	-36.080235	-2.604521	36.080235	11.168804	-27.725361	3.822113	27.725361	2.144024	1.484490	3.125499	-59.861796	-102.813655	
45	-0.008079	-2.001922	-37.883842	-2.740905	37.883842	11.617884	-28.878309	3.761476	28.878309	2.423323	1.526777	3.178669	-59.931486	-103.525952	
46	0.018953	-2.014309	-39.903212	-2.857318	39.903212	11.898235	-30.231192	3.722627	30.231192	2.716922	1.569877	3.233227	-59.975424	-104.251787	
47	0.062992	-2.005857	-41.952301	-2.981708	41.952301	12.068643	-31.663616	3.717942	31.663616	3.026163	1.614685	3.289496	-59.991276	-104.987230	
48	0.111490	-1.988257	-43.859737	-3.118306	43.859737	12.158214	-33.079342	3.750367	33.079342	3.351280	1.661370	3.347630	-59.978494	-105.730190	
