kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_019	22-6-2021	14:58:36:079	// Source file name and timestamp
239.981	// Sampling rate
0.829	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.137661	-1.027216	17.081978	-0.752741	-17.081978	6.448049	4.882915	-1.118300	-4.882915	1.775571	0.720706	2.315188	-52.757669	-94.525258	
1	-0.927702	-1.066574	14.537300	-0.497470	-14.537300	5.181158	3.452563	-0.168013	-3.452563	0.376069	0.727389	2.289155	-52.713787	-94.602284	
2	-0.782704	-1.120768	13.174821	-0.278013	-13.174821	4.278328	2.520025	0.588826	-2.520025	-0.818223	0.734417	2.264973	-52.659874	-94.654411	
3	-0.455884	-1.176495	8.534548	0.135015	-8.534548	2.355360	0.286177	2.128499	-0.286177	-3.192514	0.739073	2.246894	-52.599444	-94.689106	
4	-0.134844	-1.233232	3.735386	0.528540	-3.735386	0.505257	-1.951730	3.638798	1.951730	-5.480561	0.738929	2.241422	-52.537231	-94.716532	
5	0.162077	-1.286039	-1.009908	0.853662	1.009908	-1.138736	-4.143199	5.003958	4.143199	-7.417172	0.733842	2.249935	-52.477707	-94.746402	
6	0.402456	-1.336856	-5.173538	1.056984	5.173538	-2.338242	-6.153586	6.093046	6.153586	-8.756562	0.725426	2.272070	-52.424207	-94.786279	
7	0.578014	-1.385747	-8.616444	1.127833	8.616444	-3.015986	-7.979151	6.883152	7.979151	-9.471105	0.716402	2.305971	-52.378771	-94.841153	
8	0.693692	-1.427187	-11.392737	1.089164	11.392737	-3.242204	-9.618961	7.390140	9.618961	-9.630377	0.709785	2.349203	-52.342417	-94.913750	
9	0.766712	-1.450655	-13.614787	0.987543	13.614787	-3.178667	-11.050685	7.661511	11.050685	-9.365869	0.708143	2.399020	-52.315434	-95.005255	
10	0.818589	-1.444935	-15.377665	0.865464	15.377665	-2.956583	-12.268281	7.752297	12.268281	-8.819822	0.713096	2.452449	-52.297662	-95.116238	
11	0.864311	-1.409815	-16.794404	0.741345	16.794404	-2.614536	-13.340374	7.720553	13.340374	-8.123934	0.725301	2.506615	-52.288787	-95.247312	
12	0.906521	-1.357893	-17.961325	0.618633	17.961325	-2.162168	-14.329149	7.620011	14.329149	-7.378346	0.744637	2.559318	-52.288610	-95.399383	
13	0.937526	-1.305971	-18.971739	0.497606	18.971739	-1.631272	-15.233111	7.483650	15.233111	-6.636738	0.770264	2.609359	-52.297335	-95.573866	
14	0.946872	-1.266004	-19.881281	0.373591	19.881281	-1.020769	-16.031511	7.320277	16.031511	-5.919507	0.800803	2.656398	-52.315851	-95.772917	
15	0.930707	-1.239624	-20.674365	0.240574	20.674365	-0.308911	-16.702348	7.130053	16.702348	-5.242500	0.834630	2.700621	-52.345867	-95.999537	
16	0.897815	-1.219259	-21.433240	0.099214	21.433240	0.445601	-17.252462	6.921399	17.252462	-4.629540	0.870110	2.742526	-52.389839	-96.257463	
17	0.861894	-1.199713	-22.352433	-0.045904	22.352433	1.138381	-17.753586	6.715256	17.753586	-4.102380	0.905954	2.782802	-52.450582	-96.550748	
18	0.824559	-1.193340	-23.510549	-0.195339	23.510549	1.742540	-18.302871	6.542806	18.302871	-3.671263	0.941539	2.822225	-52.530582	-96.883208	
19	0.780254	-1.217416	-24.836255	-0.352632	24.836255	2.285461	-18.953034	6.426771	18.953034	-3.324019	0.976923	2.861514	-52.631138	-97.257745	
20	0.731191	-1.272736	-26.273234	-0.518166	26.273234	2.778899	-19.715817	6.367965	19.715817	-3.027581	1.012529	2.901159	-52.751469	-97.675426	
21	0.682598	-1.352957	-27.857753	-0.693012	27.857753	3.234520	-20.639469	6.368111	20.639469	-2.754880	1.048865	2.941399	-52.888362	-98.134845	
22	0.636403	-1.455411	-29.628403	-0.880501	29.628403	3.667829	-21.787502	6.433139	21.787502	-2.488015	1.086515	2.982376	-53.036782	-98.632342	
23	0.595911	-1.573975	-31.565874	-1.079879	31.565874	4.076949	-23.154252	6.548292	23.154252	-2.199184	1.126147	3.024276	-53.190712	-99.162762	
24	0.569338	-1.692334	-33.666788	-1.283659	33.666788	4.452609	-24.699906	6.677683	24.699906	-1.852173	1.168460	3.067362	-53.343459	-99.720293	
25	0.566092	-1.786908	-35.938182	-1.483020	35.938182	4.800389	-26.401551	6.785591	26.401551	-1.416692	1.214305	3.111941	-53.487947	-100.299126	
26	0.590196	-1.837331	-38.308435	-1.671081	38.308435	5.138688	-28.220777	6.855625	28.220777	-0.878511	1.264701	3.158369	-53.617781	-100.894172	
27	0.639012	-1.834463	-40.675919	-1.840491	40.675919	5.478895	-30.093965	6.892739	30.093965	-0.244381	1.320314	3.207032	-53.728837	-101.502530	
28	0.706604	-1.782181	-43.007085	-1.987299	43.007085	5.842017	-31.992601	6.916601	31.992601	0.455929	1.380930	3.258244	-53.820505	-102.125167	
29	0.782929	-1.695806	-45.275452	-2.115216	45.275452	6.264118	-33.901366	6.950574	33.901366	1.175897	1.445592	3.312073	-53.896005	-102.767337	
30	0.851908	-1.599561	-47.406533	-2.232046	47.406533	6.717176	-35.709299	7.000944	35.709299	1.871538	1.513039	3.368250	-53.961543	-103.437373	
31	0.897825	-1.521613	-49.344563	-2.348564	49.344563	7.118013	-37.279266	7.057462	37.279266	2.518838	1.581935	3.426301	-54.024354	-104.144941	
32	0.912767	-1.481903	-51.066242	-2.474856	51.066242	7.426993	-38.576903	7.112184	38.576903	3.111875	1.651061	3.485854	-54.090317	-104.899713	
33	0.897105	-1.483429	-52.579777	-2.612141	52.579777	7.617805	-39.611940	7.157180	39.611940	3.650103	1.719459	3.546755	-54.162365	-105.710554	
34	0.853724	-1.520829	-53.878756	-2.759427	53.878756	7.664901	-40.368641	7.177469	40.368641	4.132036	1.786482	3.608898	-54.240143	-106.585021	
35	0.782637	-1.592590	-54.919278	-2.923954	54.919278	7.607197	-40.846441	7.160711	40.846441	4.558321	1.851747	3.672030	-54.320363	-107.529300	
