kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_step_001	30-6-2021	16:16:28:600	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.359432	-0.249676	20.481148	3.218549	-20.481148	0.264302	6.783902	1.738062	-6.783902	-4.782670	3.031135	2.359130	-44.855172	-55.748374	
1	1.148688	-0.348046	22.623851	3.753128	-22.623851	-1.726019	7.637189	4.865700	-7.637189	-13.955505	3.086400	2.350118	-44.814823	-55.718186	
2	1.840128	-0.449999	24.830629	4.475839	-24.830629	-4.060187	9.032682	7.630591	-9.032682	-22.267276	3.120378	2.339587	-44.767848	-55.670239	
3	2.424843	-0.627543	27.316870	4.290021	-27.316870	-3.681294	8.743063	10.151165	-8.743063	-29.804493	3.134428	2.330498	-44.716363	-55.607694	
4	2.815243	-0.812935	29.774786	3.773795	-29.774786	-2.107635	7.980483	11.958520	-7.980483	-35.088917	3.132319	2.326828	-44.662762	-55.534201	
5	3.009505	-0.985245	32.057725	2.975108	-32.057725	0.498565	6.835319	13.006873	-6.835319	-37.992262	3.119488	2.329084	-44.608330	-55.452097	
6	3.038350	-1.125938	34.101390	2.044001	-34.101390	3.656439	5.597958	13.373256	-5.597958	-38.860081	3.101231	2.336716	-44.553017	-55.362251	
7	2.954120	-1.229063	35.992674	1.076288	-35.992674	7.023576	4.443333	13.229849	-4.443333	-38.349029	3.081685	2.348590	-44.496362	-55.265278	
8	2.814998	-1.298780	37.803699	0.161545	-37.803699	10.221509	3.523202	12.779025	-3.523202	-37.171292	3.063456	2.363850	-44.438408	-55.162670	
9	2.668451	-1.345229	39.546036	-0.626352	-39.546036	12.970894	2.923766	12.200294	-2.923766	-35.914019	3.047634	2.381556	-44.379944	-55.057077	
10	2.542330	-1.377158	41.103532	-1.247664	-41.103532	15.153192	2.642234	11.607651	-2.642234	-34.924380	3.033971	2.400564	-44.322554	-54.952482	
11	2.446269	-1.396563	42.214780	-1.730371	-42.214780	16.744303	2.586612	11.039332	-2.586612	-34.297572	3.021354	2.420175	-44.268781	-54.854647	
12	2.382962	-1.398915	42.605802	-2.129466	-42.605802	17.736257	2.642179	10.501248	-2.642179	-34.012122	3.008471	2.440207	-44.222154	-54.771277	
13	2.355442	-1.384564	42.054285	-2.458418	-42.054285	18.120777	2.736403	10.007243	-2.736403	-34.056343	2.994104	2.460563	-44.186946	-54.711467	
14	2.365867	-1.360863	40.535677	-2.711984	-40.535677	17.979655	2.814593	9.576380	-2.814593	-34.421548	2.977040	2.481481	-44.167511	-54.684360	
15	2.405117	-1.337760	38.233469	-2.911467	-38.233469	17.521574	2.803417	9.203587	-2.803417	-34.997931	2.956175	2.503764	-44.167345	-54.697424	
16	2.459200	-1.325140	35.275173	-3.083536	-35.275173	16.895054	2.647558	8.881155	-2.647558	-35.627276	2.930734	2.527913	-44.188288	-54.755082	
17	2.527285	-1.322104	31.826289	-3.247938	-31.826289	16.147528	2.306423	8.638692	-2.306423	-36.237110	2.900319	2.553702	-44.230082	-54.857930	
18	2.605275	-1.322775	28.298895	-3.431607	-28.298895	15.445504	1.708932	8.505887	-1.708932	-36.729084	2.865160	2.581023	-44.290470	-55.002460	
19	2.673532	-1.332763	25.054847	-3.642163	-25.054847	15.043619	0.797540	8.491525	-0.797540	-36.937390	2.826459	2.610258	-44.365692	-55.181105	
