kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_013	26-6-2021	12:48:24:940	// Source file name and timestamp
359.712	// Sampling rate
1.053	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.319105	0.748048	6.098130	0.159693	-6.098130	-2.674744	0.637999	3.094522	-0.637999	-19.467628	1.966824	1.567219	-70.478909	-80.522785	
1	2.374431	0.654900	6.275418	0.117263	-6.275418	-2.887100	0.814733	3.405581	-0.814733	-20.840488	1.973951	1.557113	-70.541541	-80.643679	
2	2.473179	0.598748	6.512111	0.083280	-6.512111	-3.178923	0.984526	3.733503	-0.984526	-22.372608	1.976905	1.546226	-70.607259	-80.766925	
3	2.365570	0.398829	6.487164	0.044937	-6.487164	-3.123995	1.139823	3.925525	-1.139823	-22.815815	1.976256	1.535740	-70.677364	-80.893517	
4	2.171893	0.152905	6.273289	0.009523	-6.273289	-2.943813	1.248501	4.019972	-1.248501	-22.653410	1.973281	1.527824	-70.752972	-81.024338	
5	1.905847	-0.124113	5.909704	-0.019883	-5.909704	-2.642923	1.300641	4.009766	-1.300641	-21.900235	1.969189	1.523452	-70.834332	-81.159607	
6	1.597957	-0.415039	5.501786	-0.041119	-5.501786	-2.274155	1.337238	3.921722	-1.337238	-20.773100	1.965109	1.523236	-70.920554	-81.298603	
7	1.267895	-0.711597	5.139064	-0.053674	-5.139064	-1.867370	1.401478	3.775884	-1.401478	-19.445852	1.961749	1.527366	-71.009807	-81.439815	
8	0.941093	-0.989229	4.868773	-0.057162	-4.868773	-1.426190	1.493350	3.578738	-1.493350	-18.045386	1.959472	1.535672	-71.099721	-81.581260	
9	0.635024	-1.229214	4.694695	-0.052123	-4.694695	-0.947387	1.604563	3.336872	-1.604563	-16.653255	1.958445	1.547692	-71.187980	-81.720954	
10	0.354228	-1.432821	4.576488	-0.042031	-4.576488	-0.443567	1.740830	3.063072	-1.740830	-15.315222	1.958712	1.562822	-71.272816	-81.857348	
11	0.101360	-1.604856	4.469510	-0.030731	-4.469510	0.068746	1.902524	2.773128	-1.902524	-14.066813	1.960260	1.580461	-71.353036	-81.989387	
12	-0.117077	-1.746363	4.380605	-0.020250	-4.380605	0.571612	2.084727	2.486798	-2.084727	-12.965060	1.962983	1.600110	-71.427874	-82.116364	
13	-0.295272	-1.859268	4.324654	-0.014062	-4.324654	1.040255	2.280959	2.221486	-2.280959	-12.062146	1.966613	1.621383	-71.496923	-82.237809	
14	-0.432800	-1.947177	4.280908	-0.017460	-4.280908	1.449767	2.480301	1.984131	-2.480301	-11.362822	1.970763	1.643896	-71.560043	-82.353349	
15	-0.534062	-2.014738	4.215650	-0.034533	-4.215650	1.785883	2.672241	1.773788	-2.672241	-10.837780	1.975048	1.667147	-71.617162	-82.462510	
16	-0.604329	-2.065796	4.074955	-0.067822	-4.074955	2.046229	2.847148	1.586880	-2.847148	-10.453135	1.979158	1.690566	-71.668122	-82.564585	
17	-0.649331	-2.103511	3.805949	-0.116809	-3.805949	2.239465	2.998470	1.418883	-2.998470	-10.176074	1.982892	1.713674	-71.712561	-82.658575	
18	-0.674258	-2.131356	3.426157	-0.176190	-3.426157	2.383523	3.125411	1.266774	-3.125411	-9.988677	1.986128	1.736165	-71.749827	-82.743180	
19	-0.681363	-2.151691	2.999133	-0.239579	-2.999133	2.494368	3.225403	1.129732	-3.225403	-9.889861	1.988758	1.757883	-71.778930	-82.816812	
20	-0.673197	-2.168236	2.558826	-0.303658	-2.558826	2.582417	3.297564	1.005940	-3.297564	-9.874333	1.990649	1.778763	-71.798562	-82.877594	
21	-0.656116	-2.188812	2.092620	-0.368515	-2.092620	2.662710	3.351633	0.887794	-3.351633	-9.912785	1.991658	1.798775	-71.807070	-82.923306	
22	-0.637314	-2.220366	1.551497	-0.436175	-1.551497	2.753693	3.400435	0.761814	-3.400435	-9.957851	1.991671	1.817914	-71.802279	-82.951241	
23	-0.620236	-2.263688	0.879365	-0.507846	-0.879365	2.867969	3.450855	0.614844	-3.450855	-9.976111	1.990618	1.836241	-71.781290	-82.958051	
24	-0.603975	-2.314129	0.062098	-0.581680	-0.062098	3.018973	3.499983	0.438341	-3.499983	-9.955500	1.988441	1.853887	-71.740420	-82.939757	
25	-0.586777	-2.365401	-0.880607	-0.654206	0.880607	3.225589	3.536698	0.228802	-3.536698	-9.891295	1.985097	1.871004	-71.675367	-82.891915	
26	-0.568832	-2.414545	-1.946596	-0.723654	1.946596	3.501941	3.554571	-0.013191	-3.554571	-9.785355	1.980598	1.887714	-71.581494	-82.809846	
27	-0.550355	-2.463843	-3.129926	-0.790787	3.129926	3.854531	3.555162	-0.284519	-3.555162	-9.652697	1.975026	1.904128	-71.454087	-82.688814	
28	-0.529911	-2.515384	-4.422419	-0.857207	4.422419	4.284642	3.532171	-0.581899	-3.532171	-9.505491	1.968536	1.920374	-71.288402	-82.524058	
29	-0.505446	-2.565481	-5.875207	-0.923101	5.875207	4.790706	3.465349	-0.902191	-3.465349	-9.328433	1.961363	1.936597	-71.079582	-82.310707	
30	-0.475062	-2.606878	-7.507693	-0.985493	7.507693	5.375673	3.335961	-1.238379	-3.335961	-9.100252	1.953762	1.952958	-70.822622	-82.043752	
31	-0.438691	-2.632959	-9.177540	-1.037943	9.177540	6.048697	3.138459	-1.579491	-3.138459	-8.816071	1.945943	1.969628	-70.512517	-81.718183	
32	-0.397371	-2.643449	-10.753641	-1.077024	10.753641	6.804933	2.877562	-1.913013	-2.877562	-8.488648	1.938077	1.986741	-70.144598	-81.329277	
33	-0.349416	-2.648732	-12.335743	-1.108926	12.335743	7.620501	2.562498	-2.226174	-2.562498	-8.159910	1.930248	2.004367	-69.714640	-80.872677	
34	-0.292071	-2.658346	-14.056560	-1.140787	14.056560	8.484898	2.201713	-2.510845	-2.201713	-7.871287	1.922420	2.022528	-69.218478	-80.344073	
35	-0.224601	-2.672990	-15.910831	-1.173971	15.910831	9.403524	1.798973	-2.763470	-1.798973	-7.634319	1.914534	2.041228	-68.651586	-79.738853	
36	-0.146250	-2.691377	-17.891339	-1.208835	17.891339	10.379520	1.351854	-2.977533	-1.351854	-7.453742	1.906572	2.060459	-68.008993	-79.052021	
37	-0.055252	-2.707855	-19.914443	-1.241902	19.914443	11.414912	0.851128	-3.135966	-0.851128	-7.337295	1.898551	2.080203	-67.285343	-78.278206	
38	0.049634	-2.712124	-21.722566	-1.264739	21.722566	12.495910	0.289631	-3.210095	-0.289631	-7.290594	1.890547	2.100434	-66.475148	-77.411820	
39	0.168130	-2.699350	-23.126504	-1.272828	23.126504	13.572387	-0.324445	-3.172786	0.324445	-7.317576	1.882716	2.121103	-65.573262	-76.447443	
40	0.297999	-2.666509	-24.017777	-1.264172	24.017777	14.576576	-0.972733	-3.008585	0.972733	-7.411937	1.875275	2.142108	-64.575265	-75.380194	
41	0.435556	-2.603363	-24.082826	-1.230722	24.082826	15.447309	-1.642566	-2.704446	1.642566	-7.555811	1.868476	2.163295	-63.477909	-74.206214	
42	0.578317	-2.503266	-23.064822	-1.165806	23.064822	16.124203	-2.327105	-2.242158	2.327105	-7.741501	1.862569	2.184524	-62.279817	-72.923365	
43	0.727373	-2.378336	-21.165267	-1.075368	21.165267	16.585146	-3.006661	-1.609706	3.006661	-7.983711	1.857700	2.205697	-60.981779	-71.531509	
44	0.885903	-2.247487	-18.662261	-0.968421	18.662261	16.864878	-3.646649	-0.805731	3.646649	-8.300543	1.853786	2.226740	-59.586044	-70.031873	
45	1.055457	-2.117292	-15.539157	-0.845555	15.539157	16.980163	-4.217610	0.168250	4.217610	-8.690522	1.850521	2.247573	-58.095292	-68.426081	
46	1.233732	-1.987755	-11.751622	-0.704962	11.751622	16.931925	-4.690086	1.295287	4.690086	-9.115821	1.847492	2.268115	-56.512226	-66.715745	
47	1.416314	-1.860783	-7.437330	-0.548686	7.437330	16.745634	-5.024441	2.539291	5.024441	-9.514901	1.844305	2.288296	-54.839558	-64.902485	
48	1.599747	-1.734038	-2.707335	-0.378785	2.707335	16.438585	-5.200646	3.870145	5.200646	-9.841901	1.840651	2.308088	-53.079978	-62.988003	
49	1.780765	-1.593875	2.652771	-0.191192	-2.652771	15.998466	-5.252553	5.273260	5.252553	-10.078286	1.836368	2.327516	-51.236357	-60.974413	
50	1.955195	-1.419535	8.968973	0.020739	-8.968973	15.354005	-5.251677	6.739510	5.251677	-10.229039	1.831487	2.346620	-49.312534	-58.865082	
51	2.119354	-1.199928	16.117049	0.253573	-16.117049	14.402757	-5.257053	8.244857	5.257053	-10.312804	1.826203	2.365436	-47.314427	-56.665781	
