kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_step_001	23-6-2021	12:51:15:976	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.676246	7.245160	0.262782	3.717874	-0.262782	-40.202481	10.647221	13.898330	-10.647221	-11.164387	2.536076	2.403389	-56.497449	-61.204729	
1	3.449929	5.972450	6.605054	3.206090	-6.605054	-35.950289	11.856683	13.864558	-11.856683	-16.261337	2.537297	2.381382	-56.006230	-60.826978	
2	4.464686	4.865907	16.720813	2.517584	-16.720813	-33.490914	14.547378	15.426770	-14.547378	-25.174824	2.524624	2.359028	-55.552074	-60.474088	
3	3.830608	2.926355	14.970837	2.329927	-14.970837	-22.586385	11.090918	10.930786	-11.090918	-25.355866	2.508481	2.340626	-55.116248	-60.121844	
4	3.393398	-1.775631	30.645201	-1.424020	-30.645201	6.478694	7.840392	7.110363	-7.840392	-33.257526	2.491885	2.332265	-54.686893	-59.756581	
5	5.147648	1.052028	50.290150	1.438313	-50.290150	-5.624045	13.201225	12.184510	-13.201225	-47.410106	2.447294	2.335685	-54.212160	-59.329222	
6	-0.219669	-8.662973	12.156477	-4.725527	-12.156477	44.509682	-5.779298	-10.020714	5.779298	-20.939975	2.431223	2.351435	-53.752938	-58.884996	
7	4.498687	0.930655	83.641819	-0.306793	-83.641819	33.352776	4.844333	7.961507	-4.844333	-47.877507	2.404027	2.377683	-53.214105	-58.358284	
8	-0.277872	-13.713284	-6.318077	-6.498378	6.318077	38.904926	-4.576484	-15.207474	4.576484	-26.236596	2.379925	2.411732	-52.748719	-57.875743	
9	1.674198	-2.391248	75.863026	-3.075697	-75.863026	68.283237	-7.352597	-8.098754	7.352597	-28.423913	2.381804	2.452658	-52.085638	-57.197560	
10	1.297231	-6.272229	36.610437	-3.304804	-36.610437	45.921522	-7.290455	-8.091009	7.290455	-27.636969	2.358590	2.500443	-51.512296	-56.593045	
11	-1.006256	-12.224015	11.039752	-8.730320	-11.039752	75.494231	-13.395592	-25.158558	13.395592	-10.326339	2.382281	2.553576	-50.944101	-55.981801	
