kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_step_004	12-5-2021	14:19:55:950	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.277063	1.470838	12.924822	-2.353478	-12.924822	13.124785	-4.394479	-0.906237	4.394479	-4.181635	3.368364	2.467094	-53.643879	-64.660677	
1	1.555387	0.888481	15.108541	-1.775666	-15.108541	10.170546	-2.815395	2.398186	2.815395	-15.168387	3.448255	2.467925	-54.169593	-64.613082	
2	1.779726	0.364286	17.397399	-1.143635	-17.397399	6.881795	-0.929309	5.508483	0.929309	-25.128603	3.503104	2.463736	-54.719558	-64.579200	
3	1.859939	-0.252042	19.366343	-0.828749	-19.366343	4.664126	-0.009643	8.301795	0.009643	-33.230460	3.534703	2.456912	-55.285625	-64.557002	
4	1.866131	-0.839912	20.736716	-0.579943	-20.736716	2.632895	0.820779	10.357351	-0.820779	-38.997397	3.546532	2.451511	-55.853941	-64.540328	
5	1.853175	-1.287501	21.756453	-0.525315	-21.756453	1.665469	1.397446	11.516109	-1.397446	-42.601655	3.542840	2.449526	-56.405738	-64.518087	
6	1.884717	-1.468965	22.971886	-0.786442	-22.971886	2.507572	1.599364	11.860762	-1.599364	-44.695753	3.528265	2.453011	-56.924508	-64.480521	
7	1.933477	-1.408573	24.612367	-1.360744	-24.612367	4.886887	1.565353	11.652084	-1.565353	-45.568822	3.507279	2.463611	-57.405247	-64.427945	
8	1.949337	-1.222314	26.331505	-2.112468	-26.331505	7.789221	1.575704	11.140602	-1.575704	-45.324187	3.483373	2.481735	-57.856987	-64.373160	
9	1.939900	-1.004736	27.499702	-2.857357	-27.499702	10.256654	1.720633	10.468882	-1.720633	-44.267969	3.458182	2.506455	-58.297314	-64.336055	
10	1.902197	-0.815372	27.852382	-3.467817	-27.852382	11.889016	1.995685	9.674909	-1.995685	-42.457141	3.431784	2.536483	-58.743966	-64.335117	
11	1.809452	-0.710555	27.630280	-3.896513	-27.630280	12.648289	2.481930	8.893044	-2.481930	-40.111304	3.403943	2.570994	-59.209062	-64.381480	
