kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_005	12-5-2021	14:31:05:510	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.295495	1.978649	2.180968	-0.561725	-2.180968	6.448175	-4.995065	-2.005728	4.995065	-7.743380	2.419201	2.233395	-58.205802	-61.563225	
1	2.355777	1.435295	3.854450	-0.443551	-3.854450	4.877288	-3.553290	-0.234125	3.553290	-13.756347	2.453681	2.227889	-58.612492	-61.660045	
2	2.424312	0.971182	5.344507	-0.287442	-5.344507	3.257138	-2.184684	1.345312	2.184684	-19.264669	2.472483	2.218276	-59.028467	-61.770329	
3	2.205449	0.289025	7.397296	-0.070181	-7.397296	2.057132	-0.496921	3.149569	0.496921	-23.617705	2.477077	2.207600	-59.453729	-61.893801	
4	1.864830	-0.350494	9.277349	0.145319	-9.277349	1.278285	1.017854	4.609477	-1.017854	-26.020970	2.470447	2.201673	-59.886511	-62.027459	
5	1.449003	-0.917645	10.854322	0.320476	-10.854322	0.910195	2.307980	5.695119	-2.307980	-26.740825	2.456259	2.203175	-60.323175	-62.166146	
6	1.089885	-1.358920	11.907885	0.411254	-11.907885	0.815198	3.225258	6.441266	-3.225258	-26.794063	2.437395	2.212938	-60.759127	-62.304040	
7	0.881332	-1.643170	12.339330	0.404950	-12.339330	0.890360	3.653547	6.887435	-3.653547	-26.919510	2.415026	2.230066	-61.189588	-62.435534	
8	0.777879	-1.816125	12.297186	0.340742	-12.297186	1.020127	3.733532	7.108583	-3.733532	-27.055423	2.389288	2.253528	-61.609811	-62.555039	
9	0.693392	-1.962934	11.997182	0.260966	-11.997182	1.052687	3.721473	7.256736	-3.721473	-27.143740	2.360607	2.283007	-62.015242	-62.656900	
10	0.606760	-2.122382	11.537587	0.178045	-11.537587	0.892862	3.733098	7.427875	-3.733098	-27.400268	2.329754	2.317945	-62.401853	-62.736276	
11	0.524514	-2.267723	10.959170	0.082503	-10.959170	0.669459	3.732557	7.533221	-3.732557	-27.632676	2.297343	2.356597	-62.766392	-62.789979	
12	0.454997	-2.323818	10.349302	-0.036419	-10.349302	0.749275	3.597951	7.389126	-3.597951	-27.286504	2.264005	2.396610	-63.106412	-62.816390	
13	0.401172	-2.244787	9.845493	-0.167644	-9.845493	1.346013	3.261164	6.972481	-3.261164	-26.181115	2.230597	2.436136	-63.421374	-62.816243	
14	0.354983	-2.086125	9.419288	-0.292127	-9.419288	2.202999	2.783164	6.485412	-2.783164	-24.775543	2.197897	2.474495	-63.714640	-62.794287	
15	0.303179	-1.944207	8.912331	-0.408857	-8.912331	2.944621	2.258103	6.126422	-2.258103	-23.572435	2.166203	2.512019	-63.993294	-62.758391	
16	0.240192	-1.845348	8.318915	-0.525251	-8.318915	3.521844	1.708857	5.902340	-1.708857	-22.555373	2.135283	2.549307	-64.265411	-62.716370	
17	0.179250	-1.763115	7.691799	-0.635492	-7.691799	4.047787	1.098557	5.739286	-1.098557	-21.567268	2.104524	2.586714	-64.537886	-62.674181	
18	0.136850	-1.695094	6.965360	-0.731001	-6.965360	4.506204	0.410346	5.641246	-0.410346	-20.741071	2.073147	2.624355	-64.815882	-62.635791	
19	0.116386	-1.659932	6.062529	-0.815632	-6.062529	4.819679	-0.335313	5.648798	0.335313	-20.250253	2.040509	2.662387	-65.102696	-62.602952	
20	0.109403	-1.669695	4.956248	-0.899044	-4.956248	4.957165	-1.119163	5.763045	1.119163	-20.058672	2.006215	2.701057	-65.399528	-62.574828	
21	0.096565	-1.741174	3.596481	-0.993785	-3.596481	4.873359	-1.913661	5.970398	1.913661	-20.040924	1.970041	2.740449	-65.705101	-62.547765	
22	0.081934	-1.887099	1.832926	-1.103005	-1.832926	4.474389	-2.715889	6.245368	2.715889	-20.184915	1.931867	2.780424	-66.014812	-62.514683	
23	0.118399	-2.074981	-0.546556	-1.196055	0.546556	3.738546	-3.612386	6.477670	3.612386	-20.493729	1.891530	2.820743	-66.319154	-62.464051	
24	0.238724	-2.239841	-3.475609	-1.247714	3.475609	2.870009	-4.645541	6.542243	4.645541	-20.864030	1.849013	2.861144	-66.602755	-62.379653	
25	0.409748	-2.318694	-6.444197	-1.274230	6.444197	2.286578	-5.727173	6.406581	5.727173	-21.109517	1.805015	2.901367	-66.847137	-62.243537	
26	0.571232	-2.272360	-8.943952	-1.286464	8.943952	2.342378	-6.802783	6.065573	6.802783	-20.878842	1.761175	2.941137	-67.037161	-62.041939	
27	0.662047	-2.117626	-10.768786	-1.290426	10.768786	3.094565	-7.879159	5.533397	7.879159	-19.864633	1.719754	2.980182	-67.165962	-61.769451	
28	0.646424	-1.917426	-11.893119	-1.321374	11.893119	4.355456	-8.903496	4.877812	8.903496	-18.154663	1.682785	3.018285	-67.235286	-61.428792	
29	0.533597	-1.747693	-12.544220	-1.412633	12.544220	5.812055	-9.798505	4.166257	9.798505	-16.091989	1.651090	3.055219	-67.252692	-61.028027	
30	0.339824	-1.648070	-12.938918	-1.588955	12.938918	7.341781	-10.504246	3.403459	10.504246	-13.893571	1.624497	3.090732	-67.227207	-60.576698	
31	0.040980	-1.607443	-12.745639	-1.922559	12.745639	9.244472	-10.881397	2.516471	10.881397	-11.500873	1.603158	3.124668	-67.166963	-60.083691	
32	-0.347296	-1.613143	-11.949288	-2.455259	11.949288	11.585055	-10.923362	1.492271	10.923362	-8.954138	1.587832	3.156999	-67.080584	-59.558511	
33	-0.648831	-1.623430	-11.828230	-3.001641	11.828230	13.516908	-11.127391	0.590792	11.127391	-6.844747	1.578291	3.187740	-66.977294	-59.011155	
