kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_016	12-5-2021	11:19:32:314	// Source file name and timestamp
239.981	// Sampling rate
0.662	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.394018	0.934762	201.114783	-0.670764	-201.114783	121.599017	25.280646	-48.147464	-25.280646	18.254682	2.208303	2.537793	-87.234124	-90.847817	
1	-3.067094	0.657130	143.025908	0.211628	-143.025908	94.318664	9.213498	-33.722137	-9.213498	13.484373	2.209284	2.573458	-86.996266	-90.060668	
2	-2.019509	0.453066	102.635817	1.020031	-102.635817	72.687344	-1.389267	-21.934450	1.389267	9.165817	2.214328	2.594310	-86.813492	-89.286817	
3	-0.159800	-0.066752	31.321171	1.348291	-31.321171	36.191774	-21.565094	0.127795	21.565094	0.338511	2.221422	2.600029	-86.677677	-88.514149	
4	1.557944	-0.666947	-33.603124	1.296990	33.603124	2.272726	-40.002352	21.346796	40.002352	-8.232670	2.229271	2.590167	-86.571404	-87.719079	
5	3.019295	-1.299151	-91.251710	0.942253	91.251710	-26.833334	-56.825457	40.103612	56.825457	-15.434861	2.237136	2.566289	-86.473003	-86.873009	
6	4.092267	-1.913440	-138.636036	0.454857	138.636036	-49.203275	-70.844890	54.554066	70.844890	-20.227183	2.245821	2.531782	-86.360061	-85.946702	
7	4.788570	-2.464396	-175.945224	-0.032370	175.945224	-64.918825	-81.911066	64.443606	81.911066	-22.475850	2.256719	2.490415	-86.211033	-84.912705	
8	5.177192	-2.894508	-203.511104	-0.417007	203.511104	-74.669522	-90.041397	70.116805	90.041397	-22.499760	2.271273	2.444713	-86.006838	-83.747729	
9	5.349323	-3.201174	-222.185444	-0.620718	222.185444	-80.199766	-95.206538	72.409952	95.206538	-20.865446	2.290384	2.395947	-85.731936	-82.434103	
10	5.380322	-3.413692	-232.874007	-0.597394	232.874007	-83.267557	-97.430537	72.233704	97.430537	-18.100918	2.314171	2.344543	-85.372983	-80.958388	
11	5.333486	-3.537443	-236.492342	-0.341313	236.492342	-84.881055	-97.114748	70.392772	97.114748	-14.644188	2.342326	2.290199	-84.917279	-79.309704	
12	5.263910	-3.545430	-234.118957	0.109848	234.118957	-85.360170	-95.063811	67.590497	95.063811	-10.884867	2.374592	2.232372	-84.353450	-77.480318	
13	5.196038	-3.433172	-226.901972	0.697683	226.901972	-84.957084	-91.829515	64.342629	91.829515	-7.048953	2.410860	2.170899	-83.673957	-75.468014	
14	5.120397	-3.269154	-216.099129	1.368630	216.099129	-84.467148	-87.202839	60.884664	87.202839	-3.095559	2.450830	2.106769	-82.876911	-73.277957	
15	5.026735	-3.127724	-203.158292	2.075031	203.158292	-84.546745	-81.021998	57.269751	81.021998	1.098659	2.493926	2.043277	-81.964673	-70.921340	
16	4.918732	-3.025097	-189.289936	2.802182	189.289936	-85.042529	-73.681484	53.505394	73.681484	5.539555	2.539686	1.985227	-80.940711	-68.411814	
17	4.802458	-2.953244	-175.148031	3.598504	175.148031	-85.462846	-65.632591	49.571147	65.632591	10.156716	2.587920	1.935859	-79.807649	-65.763270	
18	4.679122	-2.903212	-160.973404	4.534559	160.973404	-85.371686	-57.231636	45.400537	57.231636	14.860003	2.638558	1.895915	-78.566801	-62.989904	
19	4.552151	-2.843095	-146.813121	5.605406	146.813121	-84.332953	-49.049554	40.989247	49.049554	19.437844	2.691531	1.865551	-77.218764	-60.106596	
20	4.433100	-2.722988	-132.711875	6.706842	132.711875	-82.099734	-41.764492	36.510116	41.764492	23.529258	2.746610	1.844833	-75.765291	-57.128930	
21	4.325687	-2.532817	-118.712873	7.730437	118.712873	-78.832053	-35.562589	32.135754	35.562589	26.867505	2.803166	1.832598	-74.211438	-54.073857	
22	4.221333	-2.309925	-104.785207	8.630783	104.785207	-74.836235	-30.177184	27.909734	30.177184	29.390366	2.860165	1.826664	-72.565424	-50.959542	
23	4.120877	-2.081894	-90.821053	9.410197	90.821053	-70.298627	-25.515712	23.920556	25.515712	31.113508	2.916558	1.824895	-70.836144	-47.803234	
24	4.039258	-1.854040	-76.578870	10.083097	76.578870	-65.305174	-21.723930	20.347332	21.723930	32.092793	2.971781	1.825571	-69.031011	-44.619317	
25	3.992646	-1.623019	-61.836343	10.629580	61.836343	-59.920808	-18.987428	17.372927	18.987428	32.350981	3.025839	1.827572	-67.154891	-41.418304	
26	3.988291	-1.376953	-46.579687	10.993401	46.579687	-54.216377	-17.448261	15.119811	17.448261	31.862037	3.078935	1.830405	-65.209643	-38.206488	
27	4.019796	-1.104190	-31.012744	11.128236	31.012744	-48.290307	-17.053123	13.591055	17.053123	30.652625	3.131126	1.834019	-63.194785	-34.987181	
28	4.073088	-0.798646	-15.597365	11.006816	15.597365	-42.358479	-17.577925	12.738786	17.577925	28.743788	3.182194	1.838825	-61.109204	-31.763096	
29	4.137024	-0.456611	-0.986272	10.609495	0.986272	-36.760746	-18.780603	12.564761	18.780603	26.085226	3.231588	1.845799	-58.952559	-28.537882	
30	4.205746	-0.080286	12.221676	9.922860	-12.221676	-31.775431	-20.445901	13.081502	20.445901	22.658324	3.278384	1.856530	-56.725642	-25.315931	
31	4.274441	0.316856	23.779692	8.944275	-23.779692	-27.474308	-22.358317	14.238565	22.358317	18.552840	3.321345	1.872722	-54.430183	-22.101295	
32	4.338908	0.722245	33.651223	7.692333	-33.651223	-23.910375	-24.313845	15.975634	24.313845	13.860771	3.359200	1.895312	-52.068636	-18.896871	
33	4.396764	1.141695	41.670273	6.215529	-41.670273	-21.382781	-26.150633	18.326024	26.150633	8.516814	3.390797	1.924658	-49.644194	-15.704402	
34	4.444309	1.587565	47.818266	4.601757	-47.818266	-20.267450	-27.709882	21.392463	27.709882	2.326870	3.414825	1.961466	-47.161275	-12.525131	
35	4.472432	2.051040	52.544742	2.943772	-52.544742	-20.545340	-28.811504	25.171026	28.811504	-4.769077	3.429617	2.006982	-44.626052	-9.360238	
36	4.472022	2.509658	56.599121	1.287854	-56.599121	-21.798707	-29.346522	29.512078	29.346522	-12.591833	3.433405	2.062530	-42.046259	-6.210445	
37	4.440634	2.954880	60.618133	-0.362303	-60.618133	-23.650134	-29.370756	34.295609	29.370756	-20.947611	3.424617	2.129345	-39.430553	-3.075541	
38	4.379250	3.390126	64.808701	-2.036595	-64.808701	-25.831578	-29.062190	39.463735	29.062190	-29.704068	3.401942	2.208725	-36.788141	0.045057	
39	4.299957	3.822143	68.897159	-3.826896	-68.897159	-28.058837	-28.723766	44.940934	28.723766	-38.635048	3.364453	2.302114	-34.128639	3.151522	
40	4.233663	4.271860	72.379802	-5.883541	-72.379802	-30.228671	-28.833046	50.725212	28.833046	-47.537677	3.311805	2.411075	-31.462067	6.243859	
41	4.210750	4.766313	75.164859	-8.356417	-75.164859	-32.314791	-29.827974	56.905979	29.827974	-56.391226	3.244371	2.537233	-28.799346	9.321505	
42	4.231457	5.294937	77.745200	-11.422889	-77.745200	-33.637482	-31.794647	63.322648	31.794647	-65.023584	3.163351	2.682163	-26.152959	12.381145	
43	4.273907	5.807985	80.426753	-15.357484	-80.426753	-32.918636	-34.617711	69.529160	34.617711	-72.985495	3.070931	2.847011	-23.536378	15.416324	
44	4.334645	6.270174	83.079609	-20.464130	-83.079609	-29.194656	-38.351495	75.135086	38.351495	-79.824279	2.970451	3.032012	-20.962322	18.421227	
45	4.409887	6.665710	85.735347	-26.913408	-85.735347	-22.006430	-43.004723	79.725405	43.004723	-85.114640	2.866327	3.236297	-18.441795	21.394343	
46	4.464009	6.968502	88.624975	-34.693921	-88.624975	-11.064323	-48.316543	82.845904	48.316543	-88.566456	2.763282	3.457740	-15.984957	24.338228	
47	4.470312	7.145299	91.707987	-43.762802	-91.707987	3.920317	-54.126590	84.168076	54.126590	-90.031354	2.665495	3.692833	-13.602105	27.258095	
