kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_step_004	12-5-2021	14:16:46:350	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.323126	2.002539	7.126599	-2.511254	-7.126599	16.461385	-8.225942	-7.479392	8.225942	26.747700	2.529811	3.121384	-59.484662	-59.433135	
1	0.196396	1.567958	9.811606	-2.206831	-9.811606	14.254006	-6.537786	-4.557234	6.537786	15.471418	2.613741	3.108056	-59.604568	-59.160796	
2	0.577823	1.194119	12.810434	-1.816677	-12.810434	12.278054	-4.635419	-2.199305	4.635419	5.758099	2.672714	3.092392	-59.718653	-58.881082	
3	0.946407	0.606971	16.094734	-1.260269	-16.094734	10.437014	-1.858917	0.832788	1.858917	-7.075716	2.705457	3.079053	-59.836196	-58.604731	
4	1.295571	0.093825	17.978714	-0.772972	-17.978714	8.753559	0.225750	3.492954	-0.225750	-18.667943	2.710189	3.075332	-59.965606	-58.340828	
5	1.517690	-0.382942	18.784390	-0.384235	-18.784390	7.375825	1.757673	5.667438	-1.757673	-27.745057	2.689883	3.083173	-60.111388	-58.093979	
6	1.471869	-0.889977	19.124342	-0.075476	-19.124342	6.388825	3.185481	7.268769	-3.185481	-33.210924	2.650317	3.102768	-60.274147	-57.864393	
7	1.137423	-1.465494	19.372931	0.148563	-19.372931	5.702377	4.803602	8.433665	-4.803602	-35.470656	2.598552	3.132813	-60.451157	-57.648430	
8	0.685673	-2.013047	19.149319	0.208080	-19.149319	5.228257	6.119797	9.264594	-6.119797	-35.756333	2.540695	3.171302	-60.637121	-57.439496	
9	0.400964	-2.338116	17.479491	0.041832	-17.479491	4.980365	6.053450	9.710300	-6.053450	-35.339263	2.480740	3.215954	-60.825473	-57.229542	
10	0.379980	-2.383823	14.215505	-0.272608	-14.215505	4.987972	4.335973	9.754521	-4.335973	-34.763565	2.420581	3.264573	-61.009525	-57.010479	
11	0.552479	-2.225545	9.908306	-0.605352	-9.908306	5.201255	1.463912	9.507898	-1.463912	-34.157592	2.361242	3.315193	-61.183168	-56.775262	
12	0.858574	-1.938828	4.917566	-0.852188	-4.917566	5.418097	-2.090380	9.125520	2.090380	-33.732168	2.303321	3.366183	-61.341426	-56.518647	
13	1.156647	-1.654311	0.022232	-0.993080	-0.022232	5.465752	-5.494284	8.769697	5.494284	-33.324870	2.246559	3.416360	-61.480789	-56.237422	
14	1.315487	-1.473339	-4.076807	-1.109257	4.076807	5.410046	-8.093291	8.492106	8.093291	-32.569974	2.190355	3.465062	-61.599158	-55.930199	
15	1.350831	-1.386665	-7.515497	-1.258492	7.515497	5.341213	-9.982757	8.252124	9.982757	-31.487702	2.134382	3.512151	-61.695558	-55.596965	
16	1.315508	-1.368185	-10.616015	-1.455709	10.616015	5.257974	-11.399989	8.025046	11.399989	-30.277701	2.078429	3.557910	-61.769586	-55.238290	
17	1.234977	-1.394607	-13.513072	-1.717428	13.513072	5.251467	-12.504922	7.778567	12.504922	-28.971636	2.022463	3.602734	-61.820616	-54.854058	
18	1.119468	-1.428348	-16.181942	-2.054339	16.181942	5.527143	-13.456207	7.453584	13.456207	-27.405901	1.967039	3.646892	-61.847686	-54.442568	
19	0.982481	-1.441679	-18.628738	-2.446306	18.628738	6.196453	-14.389136	7.017339	14.389136	-25.473376	1.913188	3.690674	-61.850364	-54.001102	
20	0.857965	-1.427765	-21.135591	-2.836116	21.135591	7.127421	-15.432289	6.516150	15.432289	-23.347172	1.861872	3.734554	-61.829284	-53.527099	
21	0.792052	-1.389982	-24.108116	-3.152508	24.108116	8.015081	-16.670772	6.065279	16.670772	-21.382453	1.813651	3.779032	-61.785577	-53.018232	
22	0.809422	-1.334785	-27.626434	-3.353480	27.626434	8.641012	-18.091558	5.766010	18.091558	-19.796915	1.768782	3.824219	-61.719774	-52.471299	
23	0.868985	-1.278969	-31.140092	-3.497602	31.140092	9.176143	-19.560951	5.583931	19.560951	-18.417904	1.727675	3.869660	-61.631152	-51.881611	
24	0.906299	-1.237450	-34.138950	-3.690352	34.138950	9.959335	-20.950342	5.386363	20.950342	-16.947674	1.691104	3.914703	-61.518160	-51.244206	
25	0.933746	-1.198680	-36.974361	-3.917398	36.974361	10.867916	-22.324922	5.183368	22.324922	-15.480524	1.659506	3.958808	-61.379489	-50.555566	
26	1.016281	-1.139765	-40.176566	-4.072497	40.176566	11.463700	-23.847333	5.145710	23.847333	-14.331845	1.631997	4.001461	-61.214931	-49.814026	
27	1.177414	-1.051829	-43.669005	-4.114817	43.669005	11.604107	-25.521734	5.369060	25.521734	-13.544352	1.606695	4.042202	-61.025689	-49.019506	
28	1.392216	-0.935854	-47.150257	-4.078887	47.150257	11.445708	-27.229493	5.806498	27.229493	-12.906132	1.582044	4.080829	-60.814342	-48.173463	
29	1.617172	-0.798863	-50.467436	-4.025945	50.467436	11.260839	-28.905120	6.326716	28.905120	-12.152983	1.557725	4.117285	-60.584930	-47.279097	
30	1.820002	-0.652663	-53.624787	-4.012148	53.624787	11.265899	-30.545102	6.811667	30.545102	-11.138850	1.534561	4.151502	-60.343215	-46.341489	
31	1.994279	-0.509866	-56.615760	-4.068649	56.615760	11.552336	-32.174784	7.218807	32.174784	-9.859959	1.513826	4.183635	-60.096714	-45.367377	
32	2.158103	-0.381403	-59.695171	-4.156670	59.695171	11.979973	-33.920216	7.594883	33.920216	-8.388306	1.496713	4.214339	-59.854109	-44.364495	
33	2.357820	-0.270099	-63.672240	-4.121889	63.672240	11.938884	-35.975573	8.127032	35.975573	-6.871178	1.483826	4.244794	-59.623867	-43.339992	
