kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_step_003	12-4-2021	16:30:49:820	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.084438	0.000505	13.589468	-1.826402	-13.589468	11.611763	-9.188388	-1.147053	9.188388	0.965908	1.045174	2.262274	-43.340109	-32.470756	
1	-0.988071	-0.092500	12.701856	-1.606154	-12.701856	12.220463	-8.383705	-1.760528	8.383705	1.707718	1.056555	2.245795	-42.551624	-31.294076	
2	-0.888456	-0.156846	12.521626	-1.359318	-12.521626	12.545666	-7.587901	-2.144888	7.587901	2.153496	1.064812	2.228227	-41.757592	-30.111257	
3	-0.838948	-0.372871	10.039816	-0.957116	-10.039816	13.901913	-6.532166	-3.392652	6.532166	3.400860	1.069994	2.211935	-40.960148	-28.924523	
4	-0.802385	-0.596242	7.417302	-0.545171	-7.417302	15.371648	-5.596170	-4.690377	5.596170	4.671606	1.072447	2.200663	-40.160242	-27.733597	
5	-0.773895	-0.803300	4.853914	-0.175591	-4.853914	16.916038	-4.900590	-5.962501	4.900590	5.939776	1.072717	2.195142	-39.358077	-26.536433	
6	-0.753282	-0.969324	2.767033	0.111688	-2.767033	18.474346	-4.483642	-7.120952	4.483642	7.152413	1.071833	2.194791	-38.553723	-25.330196	
7	-0.735777	-1.088508	1.283339	0.318414	-1.283339	19.986321	-4.276489	-8.145003	4.276489	8.303029	1.071082	2.198122	-37.747766	-24.112464	
8	-0.706481	-1.160810	0.375369	0.460358	-0.375369	21.310121	-4.216264	-8.975167	4.216264	9.335178	1.071518	2.203842	-36.941577	-22.881909	
9	-0.661159	-1.195216	-0.028130	0.552213	0.028130	22.399313	-4.279963	-9.591810	4.279963	10.221464	1.073756	2.211453	-36.136906	-21.637976	
10	-0.607401	-1.200987	-0.014831	0.604154	0.014831	23.275520	-4.470817	-10.025274	4.470817	10.970125	1.078090	2.220573	-35.335440	-20.380410	
11	-0.551611	-1.185684	0.242221	0.628712	-0.242221	23.951036	-4.781440	-10.314435	4.781440	11.591836	1.084597	2.229931	-34.538853	-19.109367	
12	-0.493969	-1.157611	0.563563	0.646883	-0.563563	24.435551	-5.160984	-10.492165	5.160984	12.100032	1.093211	2.238564	-33.748848	-17.825428	
13	-0.426984	-1.124133	0.856835	0.678481	-0.856835	24.730530	-5.536114	-10.584806	5.536114	12.523359	1.103694	2.247386	-32.966907	-16.529219	
14	-0.343551	-1.090198	1.081090	0.724821	-1.081090	24.844476	-5.868445	-10.621231	5.868445	12.911559	1.115633	2.257726	-32.194080	-15.221171	
15	-0.246359	-1.058538	1.151061	0.770402	-1.151061	24.800891	-6.163435	-10.632067	6.163435	13.313167	1.128632	2.269090	-31.431012	-13.901553	
16	-0.142024	-1.035352	0.931872	0.798048	-0.931872	24.635794	-6.420537	-10.645619	6.420537	13.761951	1.142470	2.279640	-30.678024	-12.570493	
17	-0.032416	-1.029207	0.404229	0.797266	-0.404229	24.422894	-6.609143	-10.690167	6.609143	14.286145	1.157096	2.288740	-29.934766	-11.227459	
18	0.081748	-1.039463	-0.222194	0.761737	0.222194	24.251510	-6.738390	-10.772562	6.738390	14.878550	1.172550	2.298050	-29.199649	-9.870530	
19	0.195097	-1.058334	-0.617091	0.687588	0.617091	24.207239	-6.879311	-10.884578	6.879311	15.498551	1.188867	2.309219	-28.469842	-8.496485	
20	0.305616	-1.083091	-0.555646	0.576419	0.555646	24.382376	-7.046131	-11.044962	7.046131	16.154551	1.206044	2.321825	-27.741801	-7.101604	
21	0.417677	-1.118702	-0.045626	0.432215	0.045626	24.838786	-7.176139	-11.298353	7.176139	16.917384	1.224238	2.334304	-27.011594	-5.682056	
22	0.529217	-1.166452	0.731667	0.260337	-0.731667	25.559829	-7.251620	-11.676687	7.251620	17.829717	1.243968	2.345247	-26.274757	-4.233630	
23	0.636174	-1.208008	1.465787	0.072647	-1.465787	26.375478	-7.339995	-12.143919	7.339995	18.836380	1.265923	2.353974	-25.526522	-2.751968	
24	0.741843	-1.206703	1.710237	-0.108493	-1.710237	26.940246	-7.557489	-12.579169	7.557489	19.796270	1.290498	2.360913	-24.763461	-1.234296	
25	0.838395	-1.139461	1.120656	-0.247835	-1.120656	27.018782	-8.002119	-12.901991	8.002119	20.601811	1.317628	2.367582	-23.986201	0.317772	
26	0.915991	-1.029812	-0.133363	-0.325641	0.133363	26.720195	-8.650330	-13.131868	8.650330	21.262513	1.346960	2.376040	-23.201099	1.896502	
27	0.987184	-0.926055	-1.501741	-0.365776	1.501741	26.301106	-9.389353	-13.293060	9.389353	21.836822	1.378014	2.387511	-22.418308	3.490119	
